epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736647813.0490217, 1736647813.6424391, 83.51902778506278]","[1736648148.4645975, 1736648149.0196586, 110.09230397319796]","[1736648481.8746653, 1736648482.42455, 112.30277067410942]","[1736648817.6213787, 1736648818.1753228, 113.45148259413241]","[1736649152.134617, 1736649152.6911085, 108.67702171867248]"
"[1736647813.8869367, 1736647814.4330392, 129.33581432652468]","[1736648149.2866883, 1736648149.847941, 144.5502408690453]","[1736648482.6980703, 1736648483.2509599, 143.66625499689576]","[1736648818.443704, 1736648818.9948208, 142.756680443883]","[1736649152.9622982, 1736649153.5200276, 141.62904622614383]"
"[1736647814.6786401, 1736647815.2356756, 140.8060467649698]","[1736648150.0996072, 1736648150.650511, 142.7346551818848]","[1736648483.4938672, 1736648484.0456884, 144.92680359232423]","[1736648819.2389755, 1736648819.791705, 145.55646937239177]","[1736649153.7632658, 1736649154.315574, 142.91982283782954]"
"[1736647815.4784496, 1736647816.0260918, 138.25981629049775]","[1736648150.8927932, 1736648151.4512336, 145.9190855545509]","[1736648484.31405, 1736648484.864457, 143.37581508409968]","[1736648820.033359, 1736648820.582981, 144.9487948384285]","[1736649154.5863352, 1736649155.1415777, 142.8424916151762]"
"[1736647816.2690003, 1736647816.813118, 138.34977510726452]","[1736648151.6955457, 1736648152.2509596, 144.4682810708284]","[1736648485.1308918, 1736648485.6858516, 142.9225082178115]","[1736648820.8353927, 1736648821.3873188, 144.21554790627957]","[1736649155.4153357, 1736649155.9669735, 143.19703610646715]"
"[1736647817.053271, 1736647817.602386, 138.6948180150986]","[1736648152.4946165, 1736648153.0509236, 145.77161626100542]","[1736648485.9263227, 1736648486.4820757, 144.11238167858122]","[1736648821.6380093, 1736648822.1955016, 145.34466315293315]","[1736649156.239291, 1736649156.7906384, 142.51624218142035]"
"[1736647817.8427303, 1736647818.3907218, 138.93487459659576]","[1736648153.2982984, 1736648153.852922, 145.5632058118583]","[1736648486.7507832, 1736648487.302066, 141.19176848459242]","[1736648822.462598, 1736648823.0183659, 143.2184152674675]","[1736649157.058607, 1736649157.6112626, 142.44403186631197]"
"[1736647818.6332645, 1736647819.1779041, 138.54337243771553]","[1736648154.1189287, 1736648154.6733387, 143.23984073555474]","[1736648487.5669265, 1736648488.1224427, 143.4952134160996]","[1736648823.2867184, 1736648823.8344991, 141.1356510056258]","[1736649157.8820634, 1736649158.431791, 140.89192121076584]"
"[1736647819.4235454, 1736647819.9743292, 140.18356985592845]","[1736648154.9465766, 1736648155.5046482, 143.34326440072064]","[1736648488.3686821, 1736648488.91831, 142.50541212570667]","[1736648824.1070065, 1736648824.6622376, 144.2896627122164]","[1736649158.6725917, 1736649159.2227242, 143.62963850653173]"
"[1736647820.2193594, 1736647820.7620099, 137.38752207946774]","[1736648155.774679, 1736648156.3319347, 144.9904721226692]","[1736648489.186889, 1736648489.7479088, 145.38742176496982]","[1736648824.93359, 1736648825.4918027, 144.78653366005412]","[1736649159.4943008, 1736649160.0434303, 142.608346133709]"
