epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736647813.6424427, 1736647813.6462135]","[1736648149.0196614, 1736648149.0230384]","[1736648482.4245522, 1736648482.4275749]","[1736648818.1753292, 1736648818.1783583]","[1736649152.6911159, 1736649152.6947665]"
"[1736647814.433041, 1736647814.4357975]","[1736648149.8479433, 1736648149.850796]","[1736648483.250961, 1736648483.2536323]","[1736648818.994823, 1736648818.9976068]","[1736649153.5200295, 1736649153.5227714]"
"[1736647815.2356787, 1736647815.2385502]","[1736648150.650513, 1736648150.6532493]","[1736648484.04569, 1736648484.0482824]","[1736648819.791707, 1736648819.7943957]","[1736649154.3155758, 1736649154.3182182]"
"[1736647816.026095, 1736647816.0290143]","[1736648151.4512355, 1736648151.4539924]","[1736648484.864459, 1736648484.8672903]","[1736648820.5829842, 1736648820.5858805]","[1736649155.1415796, 1736649155.1442916]"
"[1736647816.8131204, 1736647816.8159802]","[1736648152.2509627, 1736648152.253828]","[1736648485.6858535, 1736648485.6884909]","[1736648821.3873217, 1736648821.3901372]","[1736649155.9669755, 1736649155.969676]"
"[1736647817.6023915, 1736647817.6054513]","[1736648153.0509253, 1736648153.0536659]","[1736648486.4820783, 1736648486.484896]","[1736648822.195504, 1736648822.1982982]","[1736649156.7906399, 1736649156.7933269]"
"[1736647818.3907242, 1736647818.3935342]","[1736648153.8529234, 1736648153.8556285]","[1736648487.3020678, 1736648487.3046646]","[1736648823.0183673, 1736648823.0210056]","[1736649157.6112642, 1736649157.6139505]"
"[1736647819.1779065, 1736647819.1806505]","[1736648154.6733415, 1736648154.676116]","[1736648488.1224446, 1736648488.1250713]","[1736648823.8345013, 1736648823.837257]","[1736649158.431793, 1736649158.4346604]"
"[1736647819.9743316, 1736647819.9771614]","[1736648155.5046532, 1736648155.5074372]","[1736648488.9183135, 1736648488.921007]","[1736648824.6622393, 1736648824.6649177]","[1736649159.2227256, 1736649159.2255535]"
"[1736647820.7620118, 1736647820.7648695]","[1736648156.331936, 1736648156.3345687]","[1736648489.7479098, 1736648489.750568]","[1736648825.4918044, 1736648825.4944937]","[1736649160.043433, 1736649160.0461266]"
"[1736647821.5500605, 1736647821.5527902]","[1736648157.1648316, 1736648157.167487]","[1736648490.5484202, 1736648490.5511615]","[1736648826.3115246, 1736648826.3141475]","[1736649160.8362324, 1736649160.8389814]"
"[1736647822.3627815, 1736647822.3654222]","[1736648157.9830573, 1736648157.9856696]","[1736648491.3481112, 1736648491.3509607]","[1736648827.1386645, 1736648827.1412628]","[1736649161.6264522, 1736649161.629209]"
"[1736647823.1704855, 1736647823.1731365]","[1736648158.8026931, 1736648158.8052857]","[1736648492.1511903, 1736648492.153902]","[1736648827.955229, 1736648827.9579837]","[1736649162.4467564, 1736649162.4494414]"
"[1736647823.9819894, 1736647823.9846466]","[1736648159.6276011, 1736648159.6305437]","[1736648492.9513218, 1736648492.954091]","[1736648828.7503836, 1736648828.7530372]","[1736649163.2713187, 1736649163.2739997]"
"[1736647824.7955744, 1736647824.7983143]","[1736648160.4441702, 1736648160.4483547]","[1736648493.7552307, 1736648493.7579563]","[1736648829.5711992, 1736648829.573794]","[1736649164.0954893, 1736649164.0982244]"
"[1736647825.6091626, 1736647825.6117911]","[1736648161.2723844, 1736648161.2753613]","[1736648494.5784998, 1736648494.581068]","[1736648830.3997734, 1736648830.4024322]","[1736649164.9152904, 1736649164.9179738]"
"[1736647826.421437, 1736647826.424034]","[1736648162.0674922, 1736648162.0703697]","[1736648495.4077306, 1736648495.4103699]","[1736648831.1954598, 1736648831.1981168]","[1736649165.7356234, 1736649165.7383173]"
"[1736647827.2317, 1736647827.2343333]","[1736648162.8699813, 1736648162.8729897]","[1736648496.2311661, 1736648496.2339065]","[1736648832.0235276, 1736648832.0261297]","[1736649166.5629597, 1736649166.565748]"
"[1736647828.0462654, 1736647828.0488913]","[1736648163.6717281, 1736648163.6746354]","[1736648497.0546298, 1736648497.0572906]","[1736648832.843555, 1736648832.84617]","[1736649167.3910475, 1736649167.3938274]"
"[1736647828.8596117, 1736647828.8622494]","[1736648164.4755387, 1736648164.478568]","[1736648497.8829153, 1736648497.8855312]","[1736648833.6671438, 1736648833.6697836]","[1736649168.215615, 1736649168.2182927]"
"[1736647829.6834483, 1736647829.6862662]","[1736648165.2840934, 1736648165.2869775]","[1736648498.7068734, 1736648498.709461]","[1736648834.490602, 1736648834.4931931]","[1736649169.0111573, 1736649169.013795]"
"[1736647830.4731085, 1736647830.4759533]","[1736648166.0919812, 1736648166.095961]","[1736648499.5310092, 1736648499.5336497]","[1736648835.3157988, 1736648835.3184726]","[1736649169.8313239, 1736649169.8339694]"
"[1736647831.2910497, 1736647831.2939034]","[1736648166.8963728, 1736648166.8993096]","[1736648500.3590925, 1736648500.361781]","[1736648836.1302388, 1736648836.132899]","[1736649170.6527045, 1736649170.655343]"
"[1736647832.0921342, 1736647832.0949588]","[1736648167.6952233, 1736648167.6980486]","[1736648501.178255, 1736648501.18089]","[1736648836.9541895, 1736648836.9568887]","[1736649171.4726694, 1736649171.4753168]"
