epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809928.5347984, 1736809928.6099284, 4.837093876361847]","[1736809974.8502743, 1736809974.8941479, 6.0860509018898]","[1736810021.3197212, 1736810021.3637352, 6.366797836303711]","[1736810067.4480386, 1736810067.4937966, 6.902632185697556]","[1736810112.958828, 1736810113.0044043, 7.287347834825515]"
"[1736809928.6565518, 1736809928.7000244, 2.969782309055328]","[1736809974.948068, 1736809974.9924064, 5.68711751794815]","[1736810021.410833, 1736810021.4542577, 5.889103744506835]","[1736810067.5401425, 1736810067.5841796, 6.332721487045289]","[1736810113.0515544, 1736810113.0958674, 6.765904276371003]"
"[1736809928.7463667, 1736809928.7894008, 3.2790245075225837]","[1736809975.0434487, 1736809975.0879664, 5.775689081907275]","[1736810021.501945, 1736810021.5465198, 6.172085609436035]","[1736810067.632135, 1736810067.6754124, 6.211728313684464]","[1736810113.1436353, 1736810113.1878567, 6.716615711331367]"
"[1736809928.832998, 1736809928.8760412, 3.7698039894104003]","[1736809975.1350856, 1736809975.179214, 5.782455505371095]","[1736810021.594521, 1736810021.6387506, 6.2177841567993175]","[1736810067.720295, 1736810067.7641792, 6.331140808105469]","[1736810113.2323077, 1736810113.2762282, 6.7107914695739765]"
"[1736809928.9206917, 1736809928.963733, 4.198977129697799]","[1736809975.2266986, 1736809975.2711794, 6.193328756332397]","[1736810021.6878424, 1736810021.7320893, 6.329093374142114]","[1736810067.807598, 1736810067.8513713, 6.419336009025573]","[1736810113.3226619, 1736810113.3658445, 6.597180284023285]"
"[1736809929.0061398, 1736809929.0500631, 4.576351681709289]","[1736809975.3181634, 1736809975.3616407, 6.7216748213768005]","[1736810021.7769656, 1736810021.8212776, 6.885215508460998]","[1736810067.897052, 1736810067.9409242, 6.685803677797319]","[1736810113.4110277, 1736810113.4547868, 6.7012697362899765]"
"[1736809929.0935993, 1736809929.1375499, 5.29671877539158]","[1736809975.4076145, 1736809975.4518983, 7.408864181041717]","[1736810021.8683813, 1736810021.912626, 7.452199400305748]","[1736810067.9854321, 1736810068.029306, 7.483815078735352]","[1736810113.5014136, 1736810113.5456536, 7.295352607727049]"
"[1736809929.1812277, 1736809929.224568, 6.879650962829589]","[1736809975.4950418, 1736809975.5390518, 7.920037099599837]","[1736810021.9711833, 1736810022.0154843, 8.194952595710754]","[1736810068.073586, 1736810068.1176577, 8.272032916545868]","[1736810113.5893838, 1736810113.6332455, 7.787413461327552]"
"[1736809929.2676823, 1736809929.3115256, 7.615093609809876]","[1736809975.5855114, 1736809975.628675, 8.391322009682654]","[1736810022.0626183, 1736810022.106788, 8.680328547358513]","[1736810068.1664007, 1736810068.2103846, 8.991662672519686]","[1736810113.6784513, 1736810113.7225478, 8.783873701453206]"
"[1736809929.3548408, 1736809929.3988516, 8.488554008007048]","[1736809975.6763608, 1736809975.7207594, 9.287953876256939]","[1736810022.1513534, 1736810022.1952825, 9.156191098451613]","[1736810068.2548683, 1736810068.2987044, 9.477511385440827]","[1736810113.7681272, 1736810113.8120832, 9.669218469858167]"
