epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657237.4155283, 1736657237.416893, 0.09490315532684325]","[1736657287.7573094, 1736657287.758358, 0.1860248522758484]","[1736657338.14053, 1736657338.1414638, 0.16845515537261962]","[1736657388.6956446, 1736657388.6968455, 0.21358098531523143]","[1736657439.0700712, 1736657439.0711014, 0.18371160626411437]"
"[1736657237.5486507, 1736657237.5492504, 0.05439117789268494]","[1736657287.8714762, 1736657287.8719795, 0.0892731249332428]","[1736657338.2571719, 1736657338.2576594, 0.0881260907649994]","[1736657388.8121884, 1736657388.8146937, 0.4618575134277344]","[1736657439.185396, 1736657439.1861966, 0.14847625064849854]"
"[1736657237.689382, 1736657237.6899931, 0.07810533857345581]","[1736657287.9884887, 1736657287.9889674, 0.0852567367553711]","[1736657338.3719268, 1736657338.3724906, 0.10268509745597838]","[1736657388.9327166, 1736657388.9332576, 0.0996594398021698]","[1736657439.3005457, 1736657439.3010144, 0.08743659830093384]"
"[1736657237.8445072, 1736657237.8451047, 0.08185431114381489]","[1736657288.103703, 1736657288.1041293, 0.07684006118774414]","[1736657338.4865527, 1736657338.4870148, 0.08521499347686767]","[1736657389.0492172, 1736657389.0497952, 0.10699907112121582]","[1736657439.4158378, 1736657439.4162867, 0.08378338623046874]"
"[1736657237.9609857, 1736657237.9615424, 0.09315997004508973]","[1736657288.2297406, 1736657288.2301884, 0.08782838761924022]","[1736657338.6008236, 1736657338.6013117, 0.09390383315086365]","[1736657389.1663, 1736657389.1668267, 0.10236608839035034]","[1736657439.5310457, 1736657439.5315163, 0.09262114191055298]"
"[1736657238.0766242, 1736657238.077257, 0.11379671430587769]","[1736657288.3426821, 1736657288.3431008, 0.09101524829864502]","[1736657338.7144673, 1736657338.7149172, 0.09410830714330515]","[1736657389.2828069, 1736657389.2833276, 0.10770546913146972]","[1736657439.6450326, 1736657439.6458356, 0.16582624435424803]"
"[1736657238.1906333, 1736657238.1911612, 0.10174952173233032]","[1736657288.459307, 1736657288.4599087, 0.1364618377685547]","[1736657338.8292563, 1736657338.8297012, 0.10142403030395508]","[1736657389.3991275, 1736657389.3996415, 0.1182214892158623]","[1736657439.7590535, 1736657439.7594986, 0.09711390900611877]"
"[1736657238.3205361, 1736657238.321328, 0.16157623887062073]","[1736657288.5752606, 1736657288.5758188, 0.13182658910751344]","[1736657338.943167, 1736657338.943609, 0.10490961027145385]","[1736657389.5153675, 1736657389.5159006, 0.12873820495605467]","[1736657439.8722625, 1736657439.8727188, 0.10523681545257568]"
"[1736657238.4450352, 1736657238.4455996, 0.12894893749988717]","[1736657288.69193, 1736657288.6924884, 0.13706742525100707]","[1736657339.0579722, 1736657339.0584393, 0.11521391916275024]","[1736657389.6332276, 1736657389.6337352, 0.12704802870750426]","[1736657439.9852014, 1736657439.9856112, 0.10448582124710083]"
"[1736657238.5605707, 1736657238.5611289, 0.1342210006713867]","[1736657288.8083856, 1736657288.8098166, 0.3676352071762085]","[1736657339.1709402, 1736657339.1714146, 0.1218399977684021]","[1736657389.7483034, 1736657389.7488322, 0.13766996479034424]","[1736657440.0998297, 1736657440.1003008, 0.12482194900512694]"
"[1736657238.6760752, 1736657238.6766074, 0.12932102966308592]","[1736657288.9244006, 1736657288.924925, 0.13688840866088867]","[1736657339.285002, 1736657339.285463, 0.11933722639083863]","[1736657389.8632722, 1736657389.863992, 0.18450770449638365]","[1736657440.2151146, 1736657440.2155597, 0.1162165551185608]"
"[1736657238.7919612, 1736657238.792532, 0.14189443588256836]","[1736657289.041222, 1736657289.0418458, 0.16573472785949706]","[1736657339.3988755, 1736657339.3993046, 0.11286735534667969]","[1736657389.9791443, 1736657389.9802556, 0.2862973430156707]","[1736657440.3285441, 1736657440.3289967, 0.11758963775634765]"
"[1736657238.909966, 1736657238.910541, 0.14314935779571533]","[1736657289.1567247, 1736657289.1572375, 0.13543086791038514]","[1736657339.513708, 1736657339.514089, 0.10151653599042608]","[1736657390.1039808, 1736657390.1045644, 0.1538579635620117]","[1736657440.441345, 1736657440.4417596, 0.10766631579399108]"
"[1736657239.0268576, 1736657239.0274007, 0.13457691860198975]","[1736657289.2744207, 1736657289.2753403, 0.23794880056381223]","[1736657339.6270025, 1736657339.6280103, 0.2680513873100281]","[1736657390.219946, 1736657390.2204719, 0.13874071598052978]","[1736657440.5558665, 1736657440.5564537, 0.1536415386199951]"
"[1736657239.1421504, 1736657239.1427114, 0.14007806348800658]","[1736657289.394115, 1736657289.3946407, 0.1336646246910095]","[1736657339.7417345, 1736657339.7421691, 0.1144038655757904]","[1736657390.3371415, 1736657390.3376575, 0.13425372409820557]","[1736657440.6697907, 1736657440.6701837, 0.103794864654541]"
"[1736657239.2560863, 1736657239.256628, 0.13802347564697265]","[1736657289.5103173, 1736657289.5109909, 0.1720417499542236]","[1736657339.8562038, 1736657339.856742, 0.14007183814048768]","[1736657390.4552126, 1736657390.4558806, 0.1719143571853638]","[1736657440.7827175, 1736657440.7831209, 0.10787443437632993]"
"[1736657239.371851, 1736657239.3724127, 0.14396004009246824]","[1736657289.6275187, 1736657289.6280353, 0.13372582840919495]","[1736657339.9722373, 1736657339.9726176, 0.0984949493408203]","[1736657390.5713434, 1736657390.5718124, 0.12004208326339721]","[1736657440.896462, 1736657440.896914, 0.12013910293579101]"
