epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642654.933195, 1736642654.9334333]","[1736642734.3732562, 1736642734.3734636]","[1736642813.1301615, 1736642813.1304586]","[1736642892.7739902, 1736642892.7742598]","[1736642972.0519524, 1736642972.0521145]"
"[1736642655.1305842, 1736642655.130778]","[1736642734.5315018, 1736642734.5316017]","[1736642813.2931645, 1736642813.2933457]","[1736642892.9395447, 1736642892.9397013]","[1736642972.2101936, 1736642972.210301]"
"[1736642655.2974713, 1736642655.2976744]","[1736642734.688697, 1736642734.6887872]","[1736642813.456686, 1736642813.4568775]","[1736642893.1041408, 1736642893.1042993]","[1736642972.366579, 1736642972.366668]"
"[1736642655.4615343, 1736642655.4617054]","[1736642734.8466635, 1736642734.8467686]","[1736642813.6140113, 1736642813.6141326]","[1736642893.2668452, 1736642893.266998]","[1736642972.5222137, 1736642972.5223231]"
"[1736642655.623372, 1736642655.6235535]","[1736642735.0036201, 1736642735.0037227]","[1736642813.7749798, 1736642813.7751]","[1736642893.434612, 1736642893.434766]","[1736642972.6835196, 1736642972.6836207]"
"[1736642655.7877145, 1736642655.7878761]","[1736642735.1600995, 1736642735.1602156]","[1736642813.9313247, 1736642813.9314444]","[1736642893.5992532, 1736642893.5994155]","[1736642972.8389838, 1736642972.8390849]"
"[1736642655.9749188, 1736642655.9750803]","[1736642735.3146796, 1736642735.3147786]","[1736642814.0975547, 1736642814.097764]","[1736642893.765053, 1736642893.7652283]","[1736642972.9921136, 1736642972.9922128]"
"[1736642656.1383774, 1736642656.1385403]","[1736642735.4723964, 1736642735.4725022]","[1736642814.256983, 1736642814.25711]","[1736642893.927754, 1736642893.927892]","[1736642973.1482348, 1736642973.1483314]"
"[1736642656.302686, 1736642656.3028767]","[1736642735.6287618, 1736642735.6288633]","[1736642814.4161046, 1736642814.416225]","[1736642894.092174, 1736642894.0923285]","[1736642973.3064108, 1736642973.3065827]"
"[1736642656.4655066, 1736642656.465688]","[1736642735.7891867, 1736642735.7892885]","[1736642814.5743597, 1736642814.57448]","[1736642894.2551682, 1736642894.2553408]","[1736642973.4640756, 1736642973.4641743]"
"[1736642656.6299798, 1736642656.6301281]","[1736642735.9459136, 1736642735.9460037]","[1736642814.7359319, 1736642814.7361143]","[1736642894.4206467, 1736642894.4208071]","[1736642973.6220818, 1736642973.6221783]"
"[1736642656.7984045, 1736642656.7985435]","[1736642736.1013026, 1736642736.1014016]","[1736642814.89268, 1736642814.8928154]","[1736642894.5872514, 1736642894.5874653]","[1736642973.7765322, 1736642973.776617]"
"[1736642656.9627774, 1736642656.9629812]","[1736642736.2552059, 1736642736.2553155]","[1736642815.0547917, 1736642815.0549161]","[1736642894.750559, 1736642894.750722]","[1736642973.9345875, 1736642973.9346733]"
"[1736642657.1243858, 1736642657.1245751]","[1736642736.4124038, 1736642736.4125073]","[1736642815.2133691, 1736642815.2134955]","[1736642894.9142704, 1736642894.914418]","[1736642974.093339, 1736642974.0934389]"
"[1736642657.2862978, 1736642657.2864835]","[1736642736.5701473, 1736642736.570246]","[1736642815.3768654, 1736642815.3770914]","[1736642895.0787225, 1736642895.0788891]","[1736642974.2497418, 1736642974.2498446]"
"[1736642657.4520445, 1736642657.4522002]","[1736642736.725548, 1736642736.7256484]","[1736642815.5377588, 1736642815.5378866]","[1736642895.2410135, 1736642895.242136]","[1736642974.4052463, 1736642974.4053473]"
"[1736642657.61804, 1736642657.6182084]","[1736642736.8816907, 1736642736.881777]","[1736642815.7001317, 1736642815.7002556]","[1736642895.4091148, 1736642895.4092665]","[1736642974.5617337, 1736642974.5618417]"
"[1736642657.7824075, 1736642657.7825925]","[1736642737.0345905, 1736642737.0346947]","[1736642815.8600209, 1736642815.8601396]","[1736642895.5755105, 1736642895.5756464]","[1736642974.719927, 1736642974.7200165]"
"[1736642657.94524, 1736642657.945432]","[1736642737.188514, 1736642737.1886024]","[1736642816.0249798, 1736642816.025172]","[1736642895.738731, 1736642895.7388756]","[1736642974.8786986, 1736642974.8787916]"
"[1736642658.1077602, 1736642658.1079261]","[1736642737.3440356, 1736642737.3441403]","[1736642816.1837838, 1736642816.183874]","[1736642895.8987663, 1736642895.898866]","[1736642975.0359216, 1736642975.036037]"
"[1736642658.2728791, 1736642658.2730007]","[1736642737.5017982, 1736642737.5018895]","[1736642816.3448422, 1736642816.3449364]","[1736642896.0534601, 1736642896.053556]","[1736642975.1976883, 1736642975.197799]"
"[1736642658.433339, 1736642658.4334376]","[1736642737.6586356, 1736642737.6587367]","[1736642816.5046353, 1736642816.504729]","[1736642896.2084112, 1736642896.2084994]","[1736642975.3556144, 1736642975.3557217]"
