timestamp,power_in_watts
1733917238.8342886,93.049
1733917238.837612,93.049
1733917238.8872724,93.074
1733917238.9744706,93.093
1733917238.9788754,93.093
1733917239.0769165,93.09
1733917239.1888576,93.086
1733917239.191382,93.086
1733917239.198677,93.086
1733917239.2011244,93.086
1733917239.203718,93.086
1733917239.2058964,93.086
1733917239.2081182,93.086
1733917239.2103004,93.086
1733917239.2124765,93.086
1733917239.214635,93.086
1733917239.2168214,93.086
1733917239.2189872,93.086
1733917239.2211702,93.086
1733917239.223351,93.086
1733917239.2255075,93.086
1733917239.227645,93.086
1733917239.2298326,93.086
1733917239.2320251,93.086
1733917239.234219,93.086
1733917239.236402,93.086
1733917239.2385361,93.086
1733917239.2407188,93.086
1733917239.242902,93.083
1733917239.2450752,93.083
1733917239.2472537,93.083
1733917239.2494082,93.083
1733917239.25156,93.083
1733917239.2537155,93.083
1733917239.2558994,93.083
1733917239.258116,93.083
1733917239.2602735,93.083
1733917239.262475,93.083
1733917239.264633,93.083
1733917239.2668066,93.083
1733917239.2689674,93.083
1733917239.2711241,93.083
1733917239.2732725,93.083
1733917239.2754266,93.083
1733917239.2775972,93.083
1733917239.2797534,93.083
1733917239.281903,93.083
1733917239.2840524,93.083
1733917239.2862086,93.083
1733917239.2884123,93.083
1733917239.290565,93.083
1733917239.2927191,93.083
1733917239.294885,93.083
1733917239.297069,93.083
1733917239.2992566,93.083
1733917239.3014092,93.083
1733917239.3035643,93.083
1733917239.3057554,93.083
1733917239.3079255,93.083
1733917239.3100739,93.083
1733917239.3122272,93.083
1733917239.3144114,93.083
1733917239.3165975,93.083
1733917239.3188012,93.083
1733917239.3209743,93.083
1733917239.323136,93.083
1733917239.3252926,93.083
1733917239.3274822,93.083
1733917239.329667,93.083
1733917239.331816,93.083
1733917239.3339632,93.083
1733917239.3361208,93.083
1733917239.3383255,93.083
1733917239.340478,93.083
1733917239.3426263,93.086
1733917239.344775,93.086
1733917239.3469393,93.086
1733917239.3491454,93.086
1733917239.3513076,93.086
1733917239.3534863,93.086
1733917239.3556592,93.086
1733917239.3578258,93.086
1733917239.3599784,93.086
1733917239.3621483,93.086
1733917239.3643186,93.086
1733917239.366494,93.086
1733917239.3686748,93.086
1733917239.3708289,93.086
1733917239.3730032,93.086
1733917239.375184,93.086
1733917239.377356,93.086
1733917239.3795364,93.086
1733917239.3817353,93.086
1733917239.3839102,93.086
1733917239.3860893,93.086
1733917239.3883088,93.086
1733917239.390488,93.086
1733917239.3926592,93.086
1733917239.394814,93.086
1733917239.3969905,93.086
1733917239.3991935,93.086
1733917239.4013517,93.086
1733917239.403543,93.086
1733917239.4057224,93.086
1733917239.4079077,93.086
1733917239.4100976,93.086
1733917239.4122713,93.086
1733917239.4144425,93.086
1733917239.4166155,93.086
1733917239.4187698,93.086
1733917239.4209278,93.086
1733917239.423189,93.086
1733917239.425684,93.086
1733917239.4278889,93.086
1733917239.430083,93.086
1733917239.4322584,93.086
1733917239.4344347,93.086
1733917239.4366188,93.086
1733917239.438816,93.086
