timestamp,power_in_watts
1733957194.678413,90.742
1733957194.7890346,90.762
1733957194.901555,90.922
1733957195.013005,90.903
1733957195.0159662,90.903
1733957195.1262772,90.912
1733957195.128862,90.912
1733957195.1358247,90.912
1733957195.139613,90.912
1733957195.141779,90.912
1733957195.1439364,90.912
1733957195.146091,90.912
1733957195.1482446,90.912
1733957195.1504002,90.912
1733957195.1525617,90.912
1733957195.1547284,90.912
1733957195.1568892,90.912
1733957195.1590095,90.912
1733957195.1611376,90.912
1733957195.1632588,90.912
1733957195.1658578,90.912
1733957195.167993,90.912
1733957195.1701214,90.912
1733957195.172253,90.912
1733957195.1743863,90.912
1733957195.1765072,90.904
1733957195.178625,90.904
1733957195.1807551,90.904
1733957195.1828854,90.904
1733957195.1850097,90.904
1733957195.187135,90.904
1733957195.1892548,90.904
1733957195.1913922,90.904
1733957195.1935225,90.904
1733957195.1956494,90.904
1733957195.197765,90.904
1733957195.1998847,90.904
1733957195.2020123,90.904
1733957195.204141,90.904
1733957195.2062848,90.904
1733957195.2084172,90.904
1733957195.2105467,90.904
1733957195.212688,90.904
1733957195.2148824,90.904
1733957195.217068,90.904
1733957195.2191832,90.904
1733957195.221308,90.904
1733957195.2234335,90.904
1733957195.2256315,90.904
1733957195.2277477,90.904
1733957195.2298625,90.904
1733957195.2319872,90.904
1733957195.2341173,90.904
1733957195.2363114,90.904
1733957195.2384915,90.904
1733957195.2406187,90.904
1733957195.2427456,90.904
1733957195.2449477,90.904
1733957195.247166,90.904
1733957195.2493343,90.904
1733957195.2514513,90.904
1733957195.2535675,90.904
1733957195.2557075,90.904
1733957195.257925,90.904
1733957195.2600472,90.904
1733957195.2621758,90.904
1733957195.2643037,90.904
1733957195.2664967,90.904
1733957195.2687068,90.904
1733957195.2708254,90.904
1733957195.2729604,90.904
1733957195.27519,90.904
1733957195.277387,90.881
1733957195.279505,90.881
1733957195.2816198,90.881
1733957195.2837431,90.881
1733957195.2858725,90.881
1733957195.288056,90.881
1733957195.290171,90.881
1733957195.292294,90.881
1733957195.294417,90.881
1733957195.296662,90.881
1733957195.2988434,90.881
1733957195.3010263,90.881
1733957195.303246,90.881
1733957195.3054426,90.881
1733957195.3076313,90.881
1733957195.3098087,90.881
1733957195.3119931,90.881
1733957195.3142004,90.881
1733957195.3164005,90.881
1733957195.3186145,90.881
1733957195.320805,90.881
1733957195.3230128,90.881
1733957195.32522,90.881
1733957195.3274136,90.881
1733957195.3296235,90.881
1733957195.3318102,90.881
1733957195.334017,90.881
1733957195.3362315,90.881
1733957195.338445,90.881
1733957195.3406324,90.881
1733957195.3428388,90.881
1733957195.3450298,90.881
1733957195.347271,90.881
1733957195.3494809,90.881
1733957195.3516707,90.881
1733957195.3538804,90.881
1733957195.3560798,90.881
1733957195.3583167,90.881
1733957195.360523,90.881
1733957195.3627632,90.881
1733957195.3649428,90.881
1733957195.3671994,90.881
1733957195.3694181,90.881
1733957195.3716073,90.881
1733957195.3738277,90.881
1733957195.3760161,90.871
1733957195.378213,90.871
1733957195.3804107,90.871
1733957195.3826306,90.871
1733957195.384853,90.871
1733957195.3870468,90.871
1733957195.3892395,90.871
1733957195.3914292,90.871
1733957195.3936615,90.871
1733957195.3958948,90.871
1733957195.3980827,90.871
1733957195.4002802,90.871
1733957195.4024975,90.871
1733957195.4047189,90.871
1733957195.4069183,90.871
1733957195.4090786,90.871
1733957195.4112713,90.871
1733957195.4134872,90.871
1733957195.4156754,90.871
1733957195.4178705,90.871
1733957195.4202473,90.871
1733957195.4225888,90.871
1733957195.4249873,90.871
1733957195.4271364,90.871
1733957195.4292603,90.871
1733957195.431466,90.871
1733957195.4336083,90.871
1733957195.4358904,90.871
1733957195.4380367,90.871
1733957195.44015,90.871
1733957195.442271,90.871
1733957195.4443898,90.871
1733957195.4464955,90.871
1733957195.4485993,90.871
1733957195.4507048,90.871
1733957195.452826,90.871
1733957195.4549444,90.871
1733957195.4570694,90.871
1733957195.4591837,90.871
1733957195.4612994,90.871
1733957195.4634404,90.871
1733957195.465572,90.871
1733957195.4677067,90.871
1733957195.4698431,90.871
1733957195.4719684,90.871
1733957195.4740915,90.871
1733957195.4762056,93.503
1733957195.4783206,93.503
1733957195.4804296,93.503
1733957195.4825404,93.503
1733957195.4846525,93.503
1733957195.48676,93.503
1733957195.4888637,93.503
1733957195.4909716,93.503
1733957195.493067,93.503
1733957195.4951746,93.503
1733957195.497284,93.503
1733957195.4993925,93.503
1733957195.5015013,93.503
1733957195.5036275,93.503
1733957195.5058765,93.503
1733957195.50801,93.503
1733957195.510144,93.503
1733957195.512264,93.503
1733957195.5143788,93.503
1733957195.5164905,93.503
1733957195.5186007,93.503
1733957195.520715,93.503
1733957195.5228255,93.503
1733957195.5249364,93.503
1733957195.5270433,93.503
1733957195.5291474,93.503
1733957195.5313425,93.503
1733957195.5335348,93.503
1733957195.535728,93.503
1733957195.5379052,93.503
1733957195.5400913,93.503
1733957195.5422833,93.503
1733957195.5444803,93.503
1733957195.5466697,93.503
1733957195.54886,93.503
1733957195.5510523,93.503
1733957195.5532339,93.503
1733957195.5554507,93.503
1733957195.5577164,93.503
1733957195.5599318,93.503
1733957195.5621467,93.503
1733957195.564413,93.503
1733957195.566643,93.503
1733957195.568866,93.503
1733957195.5710797,93.503
1733957195.573298,93.503
1733957195.575519,93.503
1733957195.5777433,98.976
1733957195.5799363,98.976
1733957195.582128,98.976
1733957195.5843155,98.976
1733957195.5864987,98.976
1733957195.5886931,98.976
1733957195.5909035,98.976
1733957195.5930765,98.976
1733957195.5952525,98.976
1733957195.597427,98.976
1733957195.5996027,98.976
1733957195.6017795,98.976
1733957195.6039593,98.976
1733957195.6061356,98.976
1733957195.6083138,98.976
1733957195.6104903,98.976
1733957195.61267,98.976
1733957195.6148481,98.976
1733957195.6170266,98.976
1733957195.6192176,98.976
1733957195.6213953,98.976
1733957195.6235802,98.976
1733957195.626766,98.976
1733957195.6293492,98.976
1733957195.6316667,98.976
1733957195.63385,98.976
1733957195.635972,98.976
1733957195.638083,98.976
1733957195.640194,98.976
1733957195.6423051,98.976
1733957195.6444151,98.976
1733957195.6465256,98.976
1733957195.6486363,98.976
1733957195.6507473,98.976
1733957195.6528597,98.976
1733957195.655066,98.976
1733957195.657253,98.976
1733957195.659443,98.976
1733957195.661622,98.976
1733957195.6638057,98.976
1733957195.665986,98.976
1733957195.6681805,98.976
1733957195.6704125,98.976
1733957195.6725993,98.976
1733957195.6747818,98.976
1733957195.6769643,120.367
1733957195.6791563,120.367
1733957195.6813347,120.367
1733957195.6835163,120.367
1733957195.6856952,120.367
1733957195.687899,120.367
1733957195.6900864,120.367
1733957195.6922867,120.367
1733957195.6944702,120.367
1733957195.69665,120.367
1733957195.698831,120.367
1733957195.701013,120.367
1733957195.7031994,120.367
1733957195.7053766,120.367
1733957195.707608,120.367
1733957195.709806,120.367
1733957195.7120073,120.367
1733957195.7141862,120.367
1733957195.7163677,120.367
1733957195.7185507,120.367
1733957195.7207954,120.367
1733957195.722978,120.367
1733957195.7251565,120.367
1733957195.7273471,120.367
1733957195.7295904,120.367
1733957195.7317705,120.367
1733957195.7339482,120.367
1733957195.7361314,120.367
1733957195.7383082,120.367
1733957195.7404854,120.367
1733957195.7426612,120.367
1733957195.744838,120.367
1733957195.7470138,120.367
1733957195.7491941,120.367
1733957195.751398,120.367
1733957195.7535756,120.367
1733957195.7557528,120.367
1733957195.7579293,120.367
1733957195.7601063,120.367
1733957195.762283,120.367
1733957195.7644627,120.367
1733957195.7666488,120.367
1733957195.7688603,120.367
1733957195.7710657,120.367
1733957195.7732446,120.367
1733957195.7754288,120.367
1733957195.7776425,132.52
1733957195.7798297,132.52
1733957195.7820117,132.52
1733957195.784193,132.52
1733957195.78641,132.52
1733957195.7886417,132.52
1733957195.7908483,132.52
1733957195.7930539,132.52
1733957195.795251,132.52
1733957195.7974586,132.52
1733957195.7996416,132.52
1733957195.8018205,132.52
1733957195.8040051,132.52
1733957195.806213,132.52
1733957195.8084004,132.52
1733957195.8107712,132.52
1733957195.8129644,132.52
1733957195.8151565,132.52
1733957195.8173618,132.52
1733957195.819544,132.52
1733957195.8217218,132.52
1733957195.823899,132.52
1733957195.8260784,132.52
1733957195.8282924,132.52
