epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868841.404876, 1736868841.4050822, 0.008185969591140745]","[1736868896.7544045, 1736868896.754585, 0.021021380662918088]","[1736868954.761821, 1736868954.761993, 0.01774916958808899]","[1736869013.5141902, 1736869013.514392, 0.020872941970825194]","[1736869071.1733751, 1736869071.173589, 0.026996374368667603]"
"[1736868841.5417676, 1736868841.541867, 0.0051426272392272945]","[1736868896.891067, 1736868896.8911667, 0.011737035751342774]","[1736868954.8962796, 1736868954.8964107, 0.012921440601348878]","[1736869013.6527567, 1736869013.6528742, 0.01093325161933899]","[1736869071.3127117, 1736869071.3128645, 0.0188277428150177]"
"[1736868841.666522, 1736868841.6666188, 0.006205328941345214]","[1736868897.0231922, 1736868897.0232942, 0.011886088371276854]","[1736868955.0297432, 1736868955.029832, 0.009686553955078125]","[1736869013.786752, 1736869013.7868998, 0.014303903579711915]","[1736869071.4543753, 1736869071.4545844, 0.02548907542228699]"
"[1736868841.7917085, 1736868841.791802, 0.006896326065063477]","[1736868897.1500564, 1736868897.1501544, 0.012606418132781983]","[1736868955.166948, 1736868955.1670566, 0.013400698900222779]","[1736869013.9178395, 1736869013.9181747, 0.03686208486557007]","[1736869071.592084, 1736869071.5922267, 0.018590789794921875]"
"[1736868841.9268622, 1736868841.9269602, 0.012749189615249634]","[1736868897.2788553, 1736868897.2789726, 0.016983444213867188]","[1736868955.2939346, 1736868955.2940629, 0.017442173480987547]","[1736869014.0532887, 1736869014.0534234, 0.019345334768295287]","[1736869071.7350233, 1736869071.7351403, 0.0171045024394989]"
"[1736868842.052319, 1736868842.0524037, 0.01155189871788025]","[1736868897.4063673, 1736868897.4064677, 0.015774110078811646]","[1736868955.4207985, 1736868955.4209046, 0.01779138922691345]","[1736869014.186533, 1736869014.186937, 0.06278279185295105]","[1736869071.8634272, 1736869071.863529, 0.015890089988708497]"
"[1736868842.1768935, 1736868842.1769915, 0.017197251319885254]","[1736868897.5365674, 1736868897.5366614, 0.017597954750061033]","[1736868955.553001, 1736868955.5530996, 0.018344773292541507]","[1736869014.3203738, 1736869014.32051, 0.022989184379577636]","[1736869071.9951508, 1736869071.995252, 0.01912056922912598]"
"[1736868842.3030539, 1736868842.303162, 0.020682346820831296]","[1736868897.6632218, 1736868897.663314, 0.01902898120880127]","[1736868955.679646, 1736868955.679753, 0.021187324523925778]","[1736869014.4553714, 1736869014.4554837, 0.02271000981330872]","[1736869072.1391072, 1736869072.1392133, 0.021724377870559693]"
"[1736868842.4282892, 1736868842.4283743, 0.01747394299507141]","[1736868897.7931454, 1736868897.7932322, 0.01904413414001465]","[1736868955.8062687, 1736868955.8063698, 0.02135585975646973]","[1736869014.5850604, 1736869014.5851605, 0.02141023635864258]","[1736869072.270218, 1736869072.2703388, 0.02590105962753296]"
"[1736868842.5530736, 1736868842.5531635, 0.01978531289100647]","[1736868897.9283133, 1736868897.9284046, 0.021206197500228882]","[1736868955.9324393, 1736868955.9325666, 0.03026022577285767]","[1736869014.7188432, 1736869014.7189596, 0.02651332664489746]","[1736869072.3996286, 1736869072.399856, 0.0522000789642334]"
"[1736868842.6786234, 1736868842.678736, 0.027423192977905273]","[1736868898.058966, 1736868898.0590606, 0.02265073895454407]","[1736868956.0598571, 1736868956.059957, 0.024172569751739502]","[1736869014.8480296, 1736869014.848127, 0.022947412490844726]","[1736869072.5337305, 1736869072.533861, 0.030322913408279417]"
"[1736868842.8035107, 1736868842.8036134, 0.024542407035827638]","[1736868898.1881497, 1736868898.188309, 0.03824381160736084]","[1736868956.1969304, 1736868956.1970553, 0.029475924491882327]","[1736869014.9844728, 1736869014.9847047, 0.05456153249740601]","[1736869072.6727414, 1736869072.6729221, 0.04244383907318115]"
"[1736868842.9275599, 1736868842.9276443, 0.019939288616180422]","[1736868898.31774, 1736868898.317825, 0.019894711017608643]","[1736868956.3343394, 1736868956.334456, 0.027881006240844726]","[1736869015.1301372, 1736869015.1302488, 0.025535282135009767]","[1736869072.8091385, 1736869072.809242, 0.02411733102798462]"
"[1736868843.0522513, 1736868843.052353, 0.023929633140563965]","[1736868898.4494464, 1736868898.4496052, 0.0376569185256958]","[1736868956.4649906, 1736868956.4650958, 0.025338629007339478]","[1736869015.2660615, 1736869015.2661638, 0.02386198353767395]","[1736869072.9440553, 1736869072.944169, 0.02677363657951355]"
"[1736868843.177664, 1736868843.177776, 0.027330749034881592]","[1736868898.5827, 1736868898.5828135, 0.027210949897766113]","[1736868956.5938604, 1736868956.5939817, 0.028497079849243167]","[1736869015.3973, 1736869015.3974462, 0.03377028584480286]","[1736869073.075896, 1736869073.0759847, 0.020688051223754885]"
"[1736868843.3025103, 1736868843.3026097, 0.02375107169151306]","[1736868898.713438, 1736868898.7137208, 0.06633681917190552]","[1736868956.7314734, 1736868956.731602, 0.030317002296447754]","[1736869015.5284212, 1736869015.528542, 0.027648716926574706]","[1736869073.2073421, 1736869073.2074773, 0.031574636220932005]"
"[1736868843.4269505, 1736868843.4270542, 0.024717285633087158]","[1736868898.8451285, 1736868898.8452306, 0.023821259498596193]","[1736868956.8654778, 1736868956.8655934, 0.027546905279159546]","[1736869015.6610885, 1736869015.6612072, 0.0278326678276062]","[1736869073.3372216, 1736869073.3373396, 0.027982585430145264]"
"[1736868843.5533519, 1736868843.5534532, 0.024208450317382814]","[1736868898.9755492, 1736868898.9756548, 0.0250990846157074]","[1736868957.0002644, 1736868957.0003712, 0.025052001953125]","[1736869015.7940695, 1736869015.7942638, 0.04515441179275513]","[1736869073.4675934, 1736869073.4677083, 0.026998432636260988]"
