epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868841.405083, 1736868841.4663906, 2.5661060378551483]","[1736868896.7545884, 1736868896.8108141, 6.548784886360169]","[1736868954.7619934, 1736868954.818212, 5.785612167596818]","[1736869013.5143921, 1736869013.5694983, 5.048596753835678]","[1736869071.173592, 1736869071.230131, 6.665933822154999]"
"[1736868841.5418675, 1736868841.595872, 2.7934331860542296]","[1736868896.8911672, 1736868896.946894, 6.540570544719696]","[1736868954.8964117, 1736868954.9514582, 5.380127323627474]","[1736869013.6528752, 1736869013.7080026, 5.127783717393874]","[1736869071.312865, 1736869071.3681092, 6.8059206168651585]"
"[1736868841.666619, 1736868841.721949, 3.546987420558929]","[1736868897.0232947, 1736868897.0779507, 6.394257032036779]","[1736868955.029833, 1736868955.0931482, 6.915027763366698]","[1736869013.7869005, 1736869013.8422043, 5.669516867995262]","[1736869071.4545853, 1736869071.5097141, 6.7611869008541134]"
"[1736868841.7918022, 1736868841.846119, 4.00797933793068]","[1736868897.1501548, 1736868897.2043133, 6.967484486103058]","[1736868955.167057, 1736868955.2222674, 6.914839044570923]","[1736869013.9181757, 1736869013.9731371, 7.0146688864231095]","[1736869071.5922277, 1736869071.6471498, 7.149539794921876]"
"[1736868841.9269607, 1736868841.9822717, 7.301206568956374]","[1736868897.2789733, 1736868897.3343854, 8.0762456690073]","[1736868955.2940638, 1736868955.3491359, 7.942726245164869]","[1736869014.0534241, 1736869014.1083457, 7.887349781513214]","[1736869071.735141, 1736869071.7892826, 7.96647484445572]"
"[1736868842.052404, 1736868842.106904, 8.209696259975436]","[1736868897.406468, 1736868897.4618003, 9.106951170086862]","[1736868955.420905, 1736868955.4757235, 9.192550939321519]","[1736869014.1869378, 1736869014.24325, 8.88865017771721]","[1736869071.8635294, 1736869071.9182806, 9.022508515357972]"
"[1736868842.176992, 1736868842.231258, 9.52367877960205]","[1736868897.536662, 1736868897.5915616, 10.284753935337063]","[1736868955.5531003, 1736868955.6076581, 10.139785415649415]","[1736869014.3205109, 1736869014.3748538, 9.984498517036439]","[1736869071.995253, 1736869072.0500517, 10.364881775379182]"
"[1736868842.3031628, 1736868842.3583038, 10.536061251163483]","[1736868897.6633146, 1736868897.7181566, 11.310393730163574]","[1736868955.6797535, 1736868955.73462, 11.125293419480323]","[1736869014.4554842, 1736869014.5103207, 11.08986192584038]","[1736869072.1392138, 1736869072.193811, 11.264474401950833]"
"[1736868842.4283748, 1736868842.4830587, 11.485869658708575]","[1736868897.793233, 1736868897.847869, 12.216187363862991]","[1736868955.8063707, 1736868955.86122, 12.29188972902298]","[1736869014.5851614, 1736869014.6400948, 11.849904577851294]","[1736869072.2703402, 1736869072.3242593, 12.14709963464737]"
"[1736868842.5531638, 1736868842.607832, 12.614393563508987]","[1736868897.928405, 1736868897.9832387, 12.704164315462116]","[1736868955.9325671, 1736868955.9866285, 12.849262535572052]","[1736869014.7189605, 1736869014.7731445, 12.521675332546234]","[1736869072.3998566, 1736869072.4550245, 12.661036133766174]"
"[1736868842.6787367, 1736868842.7334473, 13.332377886056898]","[1736868898.059061, 1736868898.1140485, 13.158767073154447]","[1736868956.0599577, 1736868956.1148267, 13.27355015726587]","[1736869014.8481278, 1736869014.9030433, 12.954714249610896]","[1736869072.5338619, 1736869072.5889568, 12.821604419946675]"
"[1736868842.8036137, 1736868842.8574772, 12.86454895019531]","[1736868898.1883097, 1736868898.2424688, 12.932945045113563]","[1736868956.197056, 1736868956.2514613, 12.70711043739319]","[1736869014.9847057, 1736869015.0395646, 12.86700130391121]","[1736869072.6729226, 1736869072.7276058, 12.627706652641296]"
