epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225456.7099543, 1737225456.7357361, 1.527266408443451]","[1737225513.872104, 1737225513.8968728, 4.327114486694335]","[1737225571.229721, 1737225571.254486, 4.164930633544921]","[1737225628.517426, 1737225628.5421693, 4.52468694806099]","[1737225685.7774284, 1737225685.8021913, 4.412025111436844]"
"[1737225456.8564088, 1737225456.8808444, 1.5025903618335723]","[1737225514.014592, 1737225514.0390923, 4.117105410099029]","[1737225571.3685582, 1737225571.3931923, 4.183120400905609]","[1737225628.655334, 1737225628.6799178, 4.172684930801392]","[1737225685.9160728, 1737225685.9405394, 4.071461144328118]"
"[1737225456.99296, 1737225457.0174024, 2.2095960617065433]","[1737225514.152232, 1737225514.1767592, 4.15416619181633]","[1737225571.5082824, 1737225571.5328326, 4.110025338172912]","[1737225628.7928991, 1737225628.8173478, 4.086540141105651]","[1737225686.0542817, 1737225686.0788186, 4.1190497589111335]"
"[1737225457.1232698, 1737225457.1476436, 2.436938248157501]","[1737225514.2867901, 1737225514.3113265, 4.135875271081924]","[1737225571.6401231, 1737225571.6645713, 4.251314357042312]","[1737225628.9236488, 1737225628.9481204, 4.100276821374893]","[1737225686.1867936, 1737225686.2113016, 4.064063511848449]"
"[1737225457.2547443, 1737225457.2791312, 2.6778114650673706]","[1737225514.4197493, 1737225514.44418, 4.11185068321228]","[1737225571.7739215, 1737225571.7983747, 4.276662609100342]","[1737225629.0560646, 1737225629.0804996, 4.249829455852508]","[1737225686.321984, 1737225686.346473, 4.149599521636963]"
"[1737225457.3905025, 1737225457.41489, 3.9646430377960202]","[1737225514.5570333, 1737225514.5814605, 4.587203718423844]","[1737225571.9111938, 1737225571.9356196, 4.398171463012695]","[1737225629.1916597, 1737225629.2161517, 4.277042391300201]","[1737225686.459624, 1737225686.4840574, 4.407047741413116]"
"[1737225457.5215285, 1737225457.5459704, 4.295942887544632]","[1737225514.690325, 1737225514.7148612, 4.910342651367188]","[1737225572.0440972, 1737225572.0686047, 5.05930845451355]","[1737225629.323747, 1737225629.3481967, 4.596885001659393]","[1737225686.592434, 1737225686.616953, 4.678365955352783]"
"[1737225457.6568596, 1737225457.6812375, 4.651256057024003]","[1737225514.8266833, 1737225514.851181, 5.3787919327020655]","[1737225572.1809356, 1737225572.2053623, 5.373898137331009]","[1737225629.4595168, 1737225629.48395, 5.407848490632454]","[1737225686.729779, 1737225686.7542946, 5.188658061742783]"
"[1737225457.7878814, 1737225457.812267, 5.5812749564647675]","[1737225514.960717, 1737225514.9851909, 6.066444867610931]","[1737225572.314148, 1737225572.3385758, 5.861578473329543]","[1737225629.5912633, 1737225629.6157084, 5.703422899246216]","[1737225686.8624494, 1737225686.8869054, 5.837873073577881]"
"[1737225457.9234836, 1737225457.9478452, 5.8561900806427]","[1737225515.1064205, 1737225515.1308353, 6.157773171663286]","[1737225572.450599, 1737225572.4750984, 6.171206983566284]","[1737225629.7267673, 1737225629.7512627, 6.064855974197388]","[1737225686.9997602, 1737225687.0242004, 6.134927909374236]"
