epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868841.3789709, 1736868841.4048746, 1.0281956348419188]","[1736868896.729662, 1736868896.7544036, 2.8817341570854187]","[1736868954.7369266, 1736868954.761815, 2.569813888072968]","[1736869013.4894092, 1736869013.5141885, 2.564263126373291]","[1736869071.148491, 1736869071.1733737, 3.141029662609101]"
"[1736868841.51727, 1736868841.541767, 1.1161146507263184]","[1736868896.8666058, 1736868896.891066, 2.8807403011322026]","[1736868954.8716333, 1736868954.8962777, 2.4284320530891423]","[1736869013.6282642, 1736869013.6527555, 2.278108193397522]","[1736869071.2881644, 1736869071.31271, 3.0239528522491455]"
"[1736868841.642105, 1736868841.6665213, 1.565225447177887]","[1736868896.9986367, 1736868897.023191, 2.8601038999557495]","[1736868955.0052319, 1736868955.029742, 2.5574743845462797]","[1736869013.7621188, 1736869013.7867506, 2.3835148234367374]","[1736869071.4298542, 1736869071.4543734, 2.9889646584987637]"
"[1736868841.767236, 1736868841.7917073, 1.805711498260498]","[1736868897.1256354, 1736868897.1500552, 3.085415449142456]","[1736868955.1423132, 1736868955.1669471, 3.0430483775138852]","[1736869013.8931031, 1736869013.917807, 2.7165731048583983]","[1736869071.5675902, 1736869071.5920825, 3.075176529407501]"
"[1736868841.9023843, 1736868841.926861, 3.1845986702442164]","[1736868897.2543995, 1736868897.278854, 3.5405993690490725]","[1736868955.2694757, 1736868955.2939332, 3.3257491450309753]","[1736869014.0287578, 1736869014.0532866, 3.5225971438884733]","[1736869071.7104385, 1736869071.735022, 3.5919803483486183]"
"[1736868842.0278394, 1736868842.052318, 3.3409718120098115]","[1736868897.38191, 1736868897.406366, 3.843337566375732]","[1736868955.3963282, 1736868955.4207973, 3.7563883717060085]","[1736869014.1619742, 1736869014.1865284, 3.814675024986267]","[1736869071.8389559, 1736869071.8634257, 3.8193524494171145]"
"[1736868842.1524608, 1736868842.1768928, 4.02340464246273]","[1736868897.5120087, 1736868897.5365665, 4.2877701144218445]","[1736868955.5284228, 1736868955.553, 4.567759927749635]","[1736869014.2956243, 1736869014.3203723, 4.179159943580627]","[1736869071.9706924, 1736869071.9951499, 4.377990192770958]"
"[1736868842.2785168, 1736868842.303053, 4.688241577148437]","[1736868897.6387622, 1736868897.6632204, 5.044155135154723]","[1736868955.6550715, 1736868955.679644, 4.863411140441895]","[1736869014.4309092, 1736869014.4553697, 4.944952067419375]","[1736869072.1146061, 1736869072.139106, 5.016622629165648]"
"[1736868842.4038517, 1736868842.4282882, 5.016734771251678]","[1736868897.768732, 1736868897.7931435, 5.356895193576813]","[1736868955.7817953, 1736868955.806267, 5.169830559253692]","[1736869014.560627, 1736869014.585059, 5.223842787742615]","[1736869072.2457638, 1736869072.2702162, 5.239523819446564]"
"[1736868842.528594, 1736868842.5530727, 5.388270185232162]","[1736868897.9038692, 1736868897.9283125, 5.676561321973801]","[1736868955.9079428, 1736868955.9324381, 5.721485816001891]","[1736869014.6943886, 1736869014.7188413, 5.572253703594208]","[1736869072.3751004, 1736869072.3996253, 5.625190919876099]"
"[1736868842.6542215, 1736868842.6786225, 5.835206728219987]","[1736868898.034511, 1736868898.058965, 5.851935371160508]","[1736868956.035357, 1736868956.0598562, 5.928164081096649]","[1736869014.823502, 1736869014.8480287, 5.7449936017990115]","[1736869072.5091853, 1736869072.5337293, 5.706750129461289]"
"[1736868842.7790356, 1736868842.80351, 5.845363595008851]","[1736868898.1636837, 1736868898.1881478, 5.874547169208526]","[1736868956.1724262, 1736868956.196929, 5.781106320381165]","[1736869014.9600034, 1736869014.9844706, 5.7546435246467595]","[1736869072.6481898, 1736869072.6727405, 5.7659227452278135]"
"[1736868842.903137, 1736868842.9275587, 5.769551445007325]","[1736868898.2932925, 1736868898.3177392, 5.714128805637359]","[1736868956.3098338, 1736868956.3343382, 5.781458504676818]","[1736869015.1056175, 1736869015.1301355, 5.610996311187744]","[1736869072.7846467, 1736869072.809137, 5.707624893427939]"
"[1736868843.0278227, 1736868843.0522504, 5.755301461696624]","[1736868898.424913, 1736868898.4494443, 5.772274762868881]","[1736868956.440498, 1736868956.4649897, 5.902291756868363]","[1736869015.241614, 1736869015.2660604, 5.7032365548610695]","[1736869072.9195428, 1736869072.9440546, 5.770644814968111]"
"[1736868843.153248, 1736868843.177663, 5.93381079351902]","[1736868898.5581822, 1736868898.5826986, 5.878308334112167]","[1736868956.5694094, 1736868956.593859, 5.7413497867584224]","[1736869015.3728144, 1736869015.397298, 5.65732168674469]","[1736869073.051465, 1736869073.0758948, 5.698445851325989]"
