epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868841.3673167, 1736868841.3789697, 0.4625404043197631]","[1736868896.7108214, 1736868896.7296605, 2.3884529225826268]","[1736868954.7204685, 1736868954.73691, 1.6976428349018098]","[1736869013.4757395, 1736869013.489408, 1.4144748973846437]","[1736869071.133283, 1736869071.1484888, 1.9194813427925113]"
"[1736868841.4991071, 1736868841.5172687, 0.8035026431083678]","[1736868896.8534896, 1736868896.866605, 1.5446275997161867]","[1736868954.8550901, 1736868954.8716323, 1.630051478624344]","[1736869013.6147056, 1736869013.628263, 1.2577213888168335]","[1736869071.2725906, 1736869071.2881632, 1.850410826921463]"
"[1736868841.6286726, 1736868841.6421044, 0.7657798104286193]","[1736868896.980133, 1736868896.9986358, 2.155214425563812]","[1736868954.9916012, 1736868955.0052307, 1.3267847542762754]","[1736869013.7423391, 1736869013.7621176, 1.9138853697776796]","[1736869071.4096556, 1736869071.4298532, 2.4621516811847695]"
"[1736868841.7513325, 1736868841.767235, 1.0373270595073698]","[1736868897.113386, 1736868897.1256347, 1.4336677193641663]","[1736868955.129886, 1736868955.1423125, 1.5350721480846405]","[1736869013.8796837, 1736869013.8930976, 1.4750601840019226]","[1736869071.5493116, 1736869071.5675893, 2.2553882961273195]"
"[1736868841.8886366, 1736868841.9023826, 1.7884538376331327]","[1736868897.2368264, 1736868897.2543979, 2.544064712524414]","[1736868955.2567062, 1736868955.269474, 1.736177089691162]","[1736869014.0116262, 1736869014.0287514, 2.2984874982833863]","[1736869071.693555, 1736869071.710437, 2.4666713008880614]"
"[1736868842.0121777, 1736868842.0278382, 2.137426668405533]","[1736868897.3693593, 1736868897.3819091, 1.9722508463859558]","[1736868955.382295, 1736868955.396327, 2.0928494179248807]","[1736869014.1452718, 1736869014.1619732, 2.5946887032985684]","[1736869071.8250701, 1736869071.8389547, 2.1671552238464358]"
"[1736868842.138785, 1736868842.15246, 2.1223520102500912]","[1736868897.4929652, 1736868897.5120077, 3.2435838174819946]","[1736868955.5085475, 1736868955.528422, 3.578491520524025]","[1736869014.2797544, 1736869014.2956223, 2.6795887327194214]","[1736869071.956844, 1736869071.9706917, 2.351265305519104]"
"[1736868842.2603045, 1736868842.2785158, 3.4033190906047817]","[1736868897.6262345, 1736868897.6387615, 2.541284789562225]","[1736868955.6431675, 1736868955.6550705, 2.355851173400879]","[1736869014.414316, 1736869014.4309082, 3.1254613034331866]","[1736869072.093087, 1736869072.114605, 4.406045563936234]"
"[1736868842.3899174, 1736868842.4038508, 2.8604893629550934]","[1736868897.7500408, 1736868897.768731, 4.101447273731233]","[1736868955.7670457, 1736868955.781794, 3.1156889827251435]","[1736869014.5465565, 1736869014.5606256, 3.008138208389282]","[1736869072.2317536, 1736869072.2457623, 3.0017131371498107]"
"[1736868842.5126135, 1736868842.5285928, 3.517377295970917]","[1736868897.8884284, 1736868897.9038682, 3.5856191747188566]","[1736868955.8936434, 1736868955.9079416, 3.2382135789394373]","[1736869014.6764476, 1736869014.6943874, 4.088105047941207]","[1736869072.3596268, 1736869072.375099, 3.5452629351615905]"
"[1736868842.6417747, 1736868842.6542208, 2.9119421217441555]","[1736868898.0185852, 1736868898.0345101, 3.7273270852565767]","[1736868956.0191011, 1736868956.0353553, 3.933090555667877]","[1736869014.809517, 1736869014.8235009, 3.246671119451523]","[1736869072.4903758, 1736869072.5091808, 4.372375634670257]"
"[1736868842.7637687, 1736868842.7790349, 3.6627256544828413]","[1736868898.1501167, 1736868898.1636827, 3.257594132423401]","[1736868956.1534152, 1736868956.1724253, 4.485178174495697]","[1736869014.9435213, 1736869014.960002, 3.876223981380462]","[1736869072.6280422, 1736869072.6481886, 4.731536149978637]"
"[1736868842.8882263, 1736868842.903136, 3.5223823528289793]","[1736868898.275062, 1736868898.2932918, 4.260978989124299]","[1736868956.2897615, 1736868956.3098323, 4.6644719560146335]","[1736869015.0910108, 1736869015.1056159, 3.3423938312530517]","[1736869072.7649438, 1736869072.7846456, 4.530489775752373]"
"[1736868843.0140817, 1736868843.0278218, 3.2372412157058714]","[1736868898.4075887, 1736868898.4249115, 3.9911682128906247]","[1736868956.4272702, 1736868956.440497, 3.1875535633563996]","[1736869015.2237892, 1736869015.241613, 4.158705851078033]","[1736869072.9056125, 1736869072.9195418, 3.2792933826446538]"
"[1736868843.1392057, 1736868843.1532469, 3.4024600410461425]","[1736868898.544793, 1736868898.558181, 3.2100917658805845]","[1736868956.5553262, 1736868956.5694082, 3.3067809906005863]","[1736869015.3588278, 1736869015.372813, 3.2314803051948546]","[1736869073.0374973, 1736869073.051464, 3.2578675503730774]"
"[1736868843.2624953, 1736868843.2781117, 3.7484942758083344]","[1736868898.6740997, 1736868898.68892, 3.476865949869156]","[1736868956.687199, 1736868956.7069335, 4.525093936920166]","[1736869015.4903727, 1736869015.5038674, 3.086676581382752]","[1736869073.1668723, 1736869073.1828673, 3.6793677368164066]"
"[1736868843.3878605, 1736868843.4024823, 3.4847395248413084]","[1736868898.803616, 1736868898.8206818, 3.8906356909275055]","[1736868956.825718, 1736868956.8409693, 3.633294811964035]","[1736869015.6207364, 1736869015.636597, 3.7076611609458925]","[1736869073.2984025, 1736869073.3127344, 3.3981599502563475]"
"[1736868843.5152085, 1736868843.5288932, 3.269450897216797]","[1736868898.9342785, 1736868898.9510684, 3.989904597759247]","[1736868956.959187, 1736868956.9757593, 3.8869187583923344]","[1736869015.7525084, 1736869015.7696006, 3.971926112174988]","[1736869073.4275162, 1736869073.4431493, 3.6727950787544255]"
"[1736868843.6404562, 1736868843.6547213, 3.4662242374420167]","[1736868899.0701442, 1736868899.0878594, 4.187008941888809]","[1736868957.0981035, 1736868957.1151795, 3.889711412429809]","[1736869015.8920655, 1736869015.9100053, 4.104125294685364]","[1736869073.5592763, 1736869073.5796983, 4.698750841140748]"
"[1736868843.7638721, 1736868843.77906, 3.642819251060486]","[1736868899.2134938, 1736868899.226938, 3.066591768741608]","[1736868957.2386427, 1736868957.2603462, 5.037443207025528]","[1736869016.0255342, 1736869016.0427423, 3.9964244194030765]","[1736869073.6964827, 1736869073.7152188, 4.427758305072785]"
"[1736868843.8898783, 1736868843.9041893, 3.418572402000427]","[1736868899.3420196, 1736868899.3577461, 3.7015933666229253]","[1736868957.3749416, 1736868957.3909647, 3.690902635574341]","[1736869016.1582813, 1736869016.1739354, 3.6117109680175776]","[1736869073.8339415, 1736869073.8484135, 3.38789701461792]"
"[1736868844.0140135, 1736868844.02902, 3.580951140403747]","[1736868899.4727705, 1736868899.4897375, 3.9820667529106135]","[1736868957.5043683, 1736868957.520516, 3.682015588283539]","[1736869016.2878358, 1736869016.3060303, 4.161468025684356]","[1736869073.9630628, 1736869073.9775808, 3.339624278306961]"
"[1736868844.1396003, 1736868844.1543455, 3.584507755279541]","[1736868899.6054578, 1736868899.6216717, 3.6907524523735042]","[1736868957.6409523, 1736868957.658522, 4.0809829216003415]","[1736869016.423395, 1736869016.4379735, 3.4407845191955566]","[1736869074.0928621, 1736869074.111678, 4.503871029138565]"
"[1736868844.26337, 1736868844.279267, 3.828964047670364]","[1736868899.7360675, 1736868899.7506158, 3.4264742088317868]","[1736868957.7818744, 1736868957.7970943, 3.5046468923091894]","[1736869016.5543628, 1736869016.571323, 3.9362119903564454]","[1736869074.2305448, 1736869074.2499015, 4.552140986442566]"
"[1736868844.3901064, 1736868844.4036338, 3.229232283592224]","[1736868899.8660984, 1736868899.8819933, 3.7514483184814456]","[1736868957.9161139, 1736868957.929838, 3.147741675019264]","[1736869016.6891918, 1736869016.7081, 4.32989751458168]","[1736869074.3681402, 1736869074.3823905, 3.2811408686637877]"
"[1736868844.5135114, 1736868844.5302181, 3.985685220718384]","[1736868899.998121, 1736868900.0159512, 4.091623361110687]","[1736868958.044743, 1736868958.0603955, 3.5996335561275488]","[1736869016.8243618, 1736869016.842766, 4.330480071544647]","[1736869074.496986, 1736869074.5141244, 4.054810391426087]"
"[1736868844.6405368, 1736868844.6555886, 3.6575674381256102]","[1736868900.1463888, 1736868900.1616821, 3.563964557647705]","[1736868958.1769986, 1736868958.2001007, 5.318945548295975]","[1736869016.9580147, 1736869016.9717731, 3.175127110242843]","[1736869074.6334684, 1736869074.651255, 4.168871681213378]"
"[1736868844.76628, 1736868844.7802844, 3.3538274114131927]","[1736868900.2763698, 1736868900.2918966, 3.628622036933899]","[1736868958.3218412, 1736868958.3354738, 3.145066937685013]","[1736869017.0860982, 1736869017.102696, 3.800220336914063]","[1736869074.7672968, 1736869074.7889225, 5.000820887088776]"
"[1736868844.8924065, 1736868844.9063706, 3.332145683765411]","[1736868900.4076064, 1736868900.425165, 4.002863386154175]","[1736868958.451737, 1736868958.4662836, 3.3882162506580356]","[1736869017.217791, 1736869017.234688, 4.0129328422546395]","[1736869074.9154358, 1736869074.9326904, 4.063421668529511]"
"[1736868845.0164275, 1736868845.0313637, 3.559925859928131]","[1736868900.5402453, 1736868900.5575905, 4.079710115671158]","[1736868958.5836923, 1736868958.5968049, 2.9979342789649963]","[1736869017.3469162, 1736869017.365658, 4.367000072479248]","[1736869075.055162, 1736869075.0691807, 3.219523606777191]"
"[1736868845.141535, 1736868845.1564538, 3.6335791869163514]","[1736868900.6710014, 1736868900.6883554, 4.081750283241273]","[1736868958.7113504, 1736868958.7315779, 4.671856637001039]","[1736869017.4815576, 1736869017.4946175, 2.999208647489548]","[1736869075.188887, 1736869075.208953, 4.648093538284301]"
"[1736868845.2661963, 1736868845.2837913, 4.2197757339477535]","[1736868900.8020742, 1736868900.81561, 3.0907368772029877]","[1736868958.8516793, 1736868958.864319, 2.950903875827789]","[1736869017.610191, 1736869017.6272597, 4.040160486936569]","[1736869075.3243482, 1736869075.3426461, 4.213020744800568]"
"[1736868845.4000852, 1736868845.4146836, 3.4756528258323667]","[1736868900.9286597, 1736868900.9451282, 3.8588642528057098]","[1736868958.979975, 1736868958.9992228, 4.411531211614609]","[1736869017.7426276, 1736869017.757753, 3.5553470611572267]","[1736869075.4585283, 1736869075.4729023, 3.301093786478043]"
"[1736868845.525341, 1736868845.5399308, 3.47018072605133]","[1736868901.0566015, 1736868901.0748005, 4.295374783515929]","[1736868959.1223545, 1736868959.1357167, 3.137116651535034]","[1736869017.8709595, 1736869017.8857718, 3.3980294916629794]","[1736869075.5859156, 1736869075.60304, 3.9684761669101416]"
"[1736868845.6494262, 1736868845.6649356, 3.774778303384781]","[1736868901.1928256, 1736868901.2091749, 3.7840327563285827]","[1736868959.260185, 1736868959.2793648, 4.467268011569977]","[1736869017.9985995, 1736869018.0180812, 4.627303112030029]","[1736869075.7190783, 1736869075.73731, 4.2315796301364905]"
"[1736868845.774399, 1736868845.7901425, 3.7312238295078277]","[1736868901.3216615, 1736868901.3367634, 3.5259639927148823]","[1736868959.3999104, 1736868959.4138548, 3.1729059171676637]","[1736869018.1364756, 1736869018.1496792, 3.128249901469572]","[1736869075.853434, 1736869075.8721268, 4.2966365737915035]"
"[1736868845.9011757, 1736868845.915361, 3.3597339286804204]","[1736868901.4492974, 1736868901.4667969, 4.192989965915681]","[1736868959.5303655, 1736868959.5437734, 3.1181652443408967]","[1736869018.2636821, 1736869018.2838912, 4.6470159437656395]","[1736869075.99314, 1736869076.0081985, 3.5225787544250484]"
"[1736868846.025808, 1736868846.0402434, 3.439453549861908]","[1736868901.5787928, 1736868901.5965018, 4.130805258750915]","[1736868959.6602414, 1736868959.6741621, 3.2400624752044678]","[1736869018.408384, 1736869018.421772, 3.164006936311722]","[1736869076.1203291, 1736869076.1359923, 3.6989148101806637]"
"[1736868846.1509094, 1736868846.1654341, 3.544128047704697]","[1736868901.7181902, 1736868901.737629, 4.5237850821018215]","[1736868959.78857, 1736868959.8078663, 4.393213140964508]","[1736869018.5368276, 1736869018.5567644, 4.694837285518647]","[1736869076.2517936, 1736869076.2700725, 4.210438755750656]"
