epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868841.4663916, 1736868841.4673388, 0.0419076600074768]","[1736868896.8108158, 1736868896.8119636, 0.13368154096603393]","[1736868954.8182151, 1736868954.8193512, 0.11194666266441346]","[1736869013.5694997, 1736869013.5708182, 0.11972228288650513]","[1736869071.2301345, 1736869071.2318017, 0.19365404677391052]"
"[1736868841.595873, 1736868841.5965328, 0.03412385988235474]","[1736868896.9468951, 1736868896.9476275, 0.085313232421875]","[1736868954.9514596, 1736868954.9520867, 0.06104054689407348]","[1736869013.7080035, 1736869013.7087379, 0.06830510139465332]","[1736869071.368111, 1736869071.3690677, 0.11787165665626526]"
"[1736868841.7219496, 1736868841.7225626, 0.03929532194137573]","[1736868897.0779512, 1736868897.0785687, 0.07227638721466065]","[1736868955.0931504, 1736868955.0941792, 0.1123588180541992]","[1736869013.8422081, 1736869013.8431911, 0.10809557318687439]","[1736869071.5097163, 1736869071.5106916, 0.12035680675506592]"
"[1736868841.8461199, 1736868841.8468137, 0.051194665431976316]","[1736868897.204314, 1736868897.2049868, 0.086557936668396]","[1736868955.2222686, 1736868955.2230184, 0.1019621479511261]","[1736869013.973139, 1736869013.9741054, 0.12463569474220275]","[1736869071.6471508, 1736869071.6478565, 0.09186767578124999]"
"[1736868841.9822726, 1736868841.9830108, 0.10074557304382326]","[1736868897.3343868, 1736868897.3350666, 0.10682182383537292]","[1736868955.3491368, 1736868955.3499277, 0.11795058226585388]","[1736869014.1083498, 1736869014.1093192, 0.13921793127059934]","[1736869071.7892835, 1736869071.7899368, 0.1019645118713379]"
"[1736868842.1069047, 1736868842.1075256, 0.09635281276702881]","[1736868897.4618013, 1736868897.4624817, 0.11590319538116456]","[1736868955.4757247, 1736868955.4766564, 0.15624437999725344]","[1736869014.2432506, 1736869014.2439816, 0.12344104957580566]","[1736869071.9182816, 1736869071.918961, 0.11537518501281738]"
"[1736868842.2312589, 1736868842.2320993, 0.14749467372894287]","[1736868897.5915627, 1736868897.5923085, 0.1397116813659668]","[1736868955.6076598, 1736868955.608517, 0.15929821252822876]","[1736869014.3748558, 1736869014.3758147, 0.18027495288848874]","[1736869072.0500534, 1736869072.051087, 0.19548978209495543]"
"[1736868842.3583043, 1736868842.3588936, 0.11261401176452636]","[1736868897.7181575, 1736868897.7188106, 0.13467798328399658]","[1736868955.7346218, 1736868955.735414, 0.16737151408195497]","[1736869014.5103223, 1736869014.511, 0.137031524181366]","[1736869072.193812, 1736869072.1945033, 0.14815201759338378]"
"[1736868842.4830594, 1736868842.4838533, 0.1747615170478821]","[1736868897.8478699, 1736868897.8485188, 0.1507134976387024]","[1736868955.861221, 1736868955.8619645, 0.1683605399131775]","[1736869014.640096, 1736869014.6407123, 0.14044456839561462]","[1736869072.3242612, 1736869072.3250003, 0.16935534477233888]"
"[1736868842.6078331, 1736868842.6086047, 0.18050772380828856]","[1736868897.98324, 1736868897.9838388, 0.13874949264526368]","[1736868955.9866297, 1736868955.9873629, 0.17425130009651185]","[1736869014.7731462, 1736869014.7741492, 0.23287377285957336]","[1736869072.455026, 1736869072.45573, 0.16157948970794678]"
"[1736868842.7334483, 1736868842.7341194, 0.16355145812034608]","[1736868898.1140494, 1736868898.114778, 0.17435934066772463]","[1736868956.1148293, 1736868956.1158416, 0.23954501642385148]","[1736869014.9030461, 1736869014.9041004, 0.24870945596694943]","[1736869072.588958, 1736869072.5898986, 0.22089834451675414]"
"[1736868842.857478, 1736868842.8580885, 0.1458308687210083]","[1736868898.2424707, 1736868898.2432306, 0.1776034846305847]","[1736868956.2514625, 1736868956.2522414, 0.18102027583122254]","[1736869015.0395691, 1736869015.0405467, 0.22370653152465822]","[1736869072.7276065, 1736869072.7282681, 0.15209986567497252]"
