epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867818.3845887, 1736867818.3854525, 0.03444710183143616]","[1736867849.6793113, 1736867849.6804104, 0.12221549749374389]","[1736867881.7378592, 1736867881.7387092, 0.07404191017150878]","[1736867914.455335, 1736867914.4562783, 0.10231981086730957]","[1736867946.9524083, 1736867946.9532359, 0.08591302299499512]"
"[1736867818.4591331, 1736867818.4596498, 0.020603607416152952]","[1736867849.7609704, 1736867849.761787, 0.08280076384544373]","[1736867881.8161936, 1736867881.8170042, 0.07061500549316406]","[1736867914.5356002, 1736867914.536171, 0.057946125984191896]","[1736867947.025302, 1736867947.0260344, 0.07129760742187499]"
"[1736867818.52772, 1736867818.528266, 0.02647995948791504]","[1736867849.8413408, 1736867849.8418746, 0.05732043790817261]","[1736867881.890442, 1736867881.8909907, 0.048898312568664545]","[1736867914.6088643, 1736867914.6094635, 0.06292409873008728]","[1736867947.0948122, 1736867947.0957637, 0.09262654662132264]"
"[1736867818.5969403, 1736867818.597639, 0.040953458547592164]","[1736867849.9091818, 1736867849.9097059, 0.05990399789810181]","[1736867881.96139, 1736867881.9619591, 0.053788403987884516]","[1736867914.6814578, 1736867914.6820416, 0.06540002632141113]","[1736867947.1740835, 1736867947.1747613, 0.06848327207565308]"
"[1736867818.666368, 1736867818.66686, 0.03374351119995117]","[1736867849.9777226, 1736867849.9782076, 0.0554343638420105]","[1736867882.0364044, 1736867882.037048, 0.0651396342294422]","[1736867914.7540677, 1736867914.7545857, 0.058029504776000974]","[1736867947.2581487, 1736867947.2587602, 0.06627359747886657]"
"[1736867818.7454224, 1736867818.7461095, 0.047116666316986085]","[1736867850.0433812, 1736867850.0438771, 0.057929801940917965]","[1736867882.105716, 1736867882.1062946, 0.05882010555267334]","[1736867914.8246188, 1736867914.8251302, 0.05740450859069825]","[1736867947.337386, 1736867947.3379922, 0.06558209037780761]"
"[1736867818.8120263, 1736867818.8125336, 0.05862534713745117]","[1736867850.118129, 1736867850.1186137, 0.06050475215911865]","[1736867882.1746466, 1736867882.175118, 0.05405670833587646]","[1736867914.8976, 1736867914.8981473, 0.06821811676025391]","[1736867947.411627, 1736867947.4122212, 0.07068651103973389]"
"[1736867818.8798618, 1736867818.8804796, 0.07637212777137756]","[1736867850.184479, 1736867850.1849306, 0.05636792945861817]","[1736867882.2424657, 1736867882.2430267, 0.07299044704437256]","[1736867914.9675324, 1736867914.9681287, 0.074362814971776]","[1736867947.4825962, 1736867947.4831579, 0.06682882022857665]"
"[1736867818.9543965, 1736867818.9548593, 0.05721277499198914]","[1736867850.252585, 1736867850.2530148, 0.05850641942024231]","[1736867882.3143797, 1736867882.3149145, 0.06957822895050049]","[1736867915.0388355, 1736867915.0394332, 0.0816240119934082]","[1736867947.5565753, 1736867947.5571342, 0.07491202926635741]"
"[1736867819.0241516, 1736867819.0246382, 0.06811209964752198]","[1736867850.3174288, 1736867850.3179176, 0.07356297969818115]","[1736867882.384809, 1736867882.3854446, 0.09199321603775025]","[1736867915.1097538, 1736867915.1106, 0.12633998107910158]","[1736867947.6291783, 1736867947.6301303, 0.13849203157424925]"
"[1736867819.0892124, 1736867819.089636, 0.06478250408172607]","[1736867850.3840754, 1736867850.3845632, 0.07341944217681884]","[1736867882.461052, 1736867882.4615672, 0.08040872240066528]","[1736867915.1848738, 1736867915.185377, 0.08268246173858643]","[1736867947.7009861, 1736867947.7015352, 0.07987657117843627]"
"[1736867819.1560876, 1736867819.1565444, 0.06984990310668945]","[1736867850.4505134, 1736867850.4509678, 0.07452446985244751]","[1736867882.5360513, 1736867882.5365057, 0.07830074834823608]","[1736867915.2555637, 1736867915.2560802, 0.08487687778472901]","[1736867947.7730196, 1736867947.773555, 0.08475117063522339]"
"[1736867819.2225296, 1736867819.222979, 0.07643763661384582]","[1736867850.517294, 1736867850.517754, 0.08232643365859986]","[1736867882.6045895, 1736867882.6050825, 0.08495590114593506]","[1736867915.3260992, 1736867915.3266153, 0.08980640411376954]","[1736867947.846934, 1736867947.8474703, 0.09295353770256042]"
"[1736867819.2903233, 1736867819.2910085, 0.12570132064819337]","[1736867850.5839088, 1736867850.5843873, 0.08561095976829529]","[1736867882.6736708, 1736867882.6741617, 0.0911814637184143]","[1736867915.3976898, 1736867915.3982248, 0.10145151615142822]","[1736867947.9176261, 1736867947.9181244, 0.09117948293685914]"
"[1736867819.365062, 1736867819.3655808, 0.10301788330078125]","[1736867850.650684, 1736867850.6511178, 0.08329193186759948]","[1736867882.7418396, 1736867882.7422903, 0.09077831268310546]","[1736867915.468841, 1736867915.4693515, 0.09771871695471708]","[1736867947.9905446, 1736867947.9910612, 0.09453872704505921]"
"[1736867819.4416044, 1736867819.4422224, 0.12271247863769531]","[1736867850.7169652, 1736867850.7174006, 0.09006002950668335]","[1736867882.8129544, 1736867882.8134177, 0.09332394790649413]","[1736867915.540304, 1736867915.54084, 0.1082906494140625]","[1736867948.0613887, 1736867948.0619178, 0.10481131744384765]"
"[1736867819.5109112, 1736867819.5114732, 0.11836969375610351]","[1736867850.789124, 1736867850.7896085, 0.10022014236450195]","[1736867882.8816826, 1736867882.8821337, 0.09514392185211182]","[1736867915.6114123, 1736867915.6120005, 0.12622195863723756]","[1736867948.1380885, 1736867948.1385818, 0.10268333172798157]"
"[1736867819.580768, 1736867819.581361, 0.12630304884910584]","[1736867850.8604894, 1736867850.860959, 0.1033385968208313]","[1736867882.9554634, 1736867882.9562001, 0.1569545817375183]","[1736867915.681275, 1736867915.6818058, 0.11495987844467163]","[1736867948.2102005, 1736867948.2108989, 0.14643449711799622]"
"[1736867819.6483293, 1736867819.648781, 0.09623814940452576]","[1736867850.928621, 1736867850.929048, 0.09401171779632568]","[1736867883.0285118, 1736867883.0289462, 0.09254732942581177]","[1736867915.7526917, 1736867915.7532694, 0.1250775866508484]","[1736867948.2824922, 1736867948.282943, 0.09453999114036561]"
"[1736867819.7159946, 1736867819.7164478, 0.0986757791042328]","[1736867850.9960582, 1736867850.9966352, 0.12733982634853722]","[1736867883.107737, 1736867883.1084208, 0.14930570983886718]","[1736867915.8240633, 1736867915.8245878, 0.1112529754638672]","[1736867948.3514688, 1736867948.3519588, 0.10273912310600282]"
"[1736867819.7831814, 1736867819.783625, 0.09544602870941161]","[1736867851.062857, 1736867851.06331, 0.10051286220550537]","[1736867883.1889749, 1736867883.1896892, 0.15294635772705079]","[1736867915.89449, 1736867915.8950806, 0.12903856682777404]","[1736867948.4242039, 1736867948.4246347, 0.09230584740638732]"
"[1736867819.8564692, 1736867819.8569052, 0.09385526156425476]","[1736867851.129712, 1736867851.1302986, 0.1310250949859619]","[1736867883.265621, 1736867883.2661204, 0.10555507302284241]","[1736867915.9656034, 1736867915.9661665, 0.12304767656326293]","[1736867948.4948497, 1736867948.4958553, 0.21546544790267944]"
"[1736867819.9259222, 1736867819.9265137, 0.12797991728782654]","[1736867851.1966958, 1736867851.1972384, 0.12122035861878]","[1736867883.337492, 1736867883.3379219, 0.09127874922752381]","[1736867916.0371633, 1736867916.0376666, 0.10789025187492371]","[1736867948.5741436, 1736867948.5750198, 0.18772771954536438]"
"[1736867819.9940763, 1736867819.9945107, 0.09461028861999511]","[1736867851.2641637, 1736867851.2646523, 0.10867608547210694]","[1736867883.4181418, 1736867883.4188497, 0.1503087112903595]","[1736867916.108535, 1736867916.1090734, 0.1160002450942993]","[1736867948.6494203, 1736867948.6499064, 0.10378943943977356]"
"[1736867820.0603395, 1736867820.060812, 0.1029025719250014]","[1736867851.3306103, 1736867851.331125, 0.11488506603240967]","[1736867883.5007405, 1736867883.5015447, 0.16991241097450255]","[1736867916.179552, 1736867916.18005, 0.10829532623291015]","[1736867948.721525, 1736867948.72207, 0.11618513202667237]"
"[1736867820.1299067, 1736867820.1303651, 0.09983057713508606]","[1736867851.3975728, 1736867851.398037, 0.1040165189707821]","[1736867883.573418, 1736867883.5738695, 0.09509773826599122]","[1736867916.2495644, 1736867916.2501028, 0.11711247444152832]","[1736867948.7922604, 1736867948.7928176, 0.11877718877792359]"
"[1736867820.1962245, 1736867820.196646, 0.09240650177001954]","[1736867851.4655213, 1736867851.4659958, 0.10660815954208375]","[1736867883.6475637, 1736867883.6480408, 0.09953227758407593]","[1736867916.3200948, 1736867916.3206747, 0.12346115112304688]","[1736867948.8642502, 1736867948.8647997, 0.11641769409179688]"
"[1736867820.2622252, 1736867820.2626524, 0.09323859841745188]","[1736867851.5316522, 1736867851.532297, 0.14374451065063476]","[1736867883.714904, 1736867883.7154217, 0.10798829317092895]","[1736867916.391992, 1736867916.3927815, 0.17310127997398378]","[1736867948.9334373, 1736867948.933916, 0.10246233558654785]"
"[1736867820.329173, 1736867820.3296602, 0.10607973790168762]","[1736867851.597946, 1736867851.598574, 0.14002981304760054]","[1736867883.785103, 1736867883.785518, 0.08760186195373534]","[1736867916.4629939, 1736867916.4637945, 0.17555847120285034]","[1736867949.0079434, 1736867949.0084286, 0.10373408812882788]"
"[1736867820.3955257, 1736867820.3959439, 0.09168021249771119]","[1736867851.6716955, 1736867851.6721525, 0.10253789806365968]","[1736867883.8582835, 1736867883.858803, 0.10771864771842957]","[1736867916.546123, 1736867916.5466542, 0.11411112117767333]","[1736867949.0772107, 1736867949.0777066, 0.10599246978759766]"
"[1736867820.4650526, 1736867820.4655168, 0.10174589037895203]","[1736867851.738663, 1736867851.7391086, 0.09872452926635741]","[1736867883.9369805, 1736867883.9374363, 0.09486461257934571]","[1736867916.622182, 1736867916.6227498, 0.12129884576797485]","[1736867949.1505954, 1736867949.1511009, 0.10704010963439942]"
"[1736867820.5312328, 1736867820.5316653, 0.09479560613632203]","[1736867851.803894, 1736867851.8045287, 0.14194781112670898]","[1736867884.0060241, 1736867884.0086973, 0.5562876758575439]","[1736867916.693775, 1736867916.6946135, 0.18088094115257264]","[1736867949.2212162, 1736867949.2217014, 0.10459597945213317]"
"[1736867820.5974994, 1736867820.5979476, 0.0983656406402588]","[1736867851.8737419, 1736867851.8742108, 0.10488780784606934]","[1736867884.079322, 1736867884.0798712, 0.11480342197418213]","[1736867916.769407, 1736867916.770207, 0.1701573694188811]","[1736867949.2987485, 1736867949.299269, 0.11220295977592468]"
"[1736867820.6644628, 1736867820.6648843, 0.09391218566894531]","[1736867851.9414055, 1736867851.9418766, 0.10418475151062012]","[1736867884.1508906, 1736867884.1513002, 0.08443558692932128]","[1736867916.842945, 1736867916.8434842, 0.11426925587654113]","[1736867949.3690581, 1736867949.3695064, 0.09559066772460938]"
"[1736867820.7452407, 1736867820.7463226, 0.24104835891723633]","[1736867852.0070755, 1736867852.0075579, 0.10864999175071716]","[1736867884.2221768, 1736867884.222635, 0.09446169853210448]","[1736867916.9125893, 1736867916.9130628, 0.10133074378967284]","[1736867949.4377959, 1736867949.438464, 0.14220956468582152]"
"[1736867820.8252308, 1736867820.8261118, 0.19385098695755004]","[1736867852.0716984, 1736867852.0722842, 0.1319589865207672]","[1736867884.343859, 1736867884.3442845, 0.087742520570755]","[1736867916.9807098, 1736867916.9811924, 0.10327539062499999]","[1736867949.5048444, 1736867949.5053124, 0.09963819777466504]"
"[1736867820.8974714, 1736867820.8980167, 0.11921691107749939]","[1736867852.1465697, 1736867852.1470351, 0.10324838256835937]","[1736867884.4147267, 1736867884.4152305, 0.10386551594734192]","[1736867917.0501962, 1736867917.0508397, 0.137717529296875]","[1736867949.5769176, 1736867949.5773873, 0.10148710012435913]"
"[1736867820.9645617, 1736867820.9650273, 0.10119149994850159]","[1736867852.2145143, 1736867852.2149656, 0.10136158418655396]","[1736867884.485952, 1736867884.4866178, 0.13630836510658265]","[1736867917.1181874, 1736867917.118834, 0.1374077396392822]","[1736867949.6453907, 1736867949.64591, 0.11002516651153564]"
"[1736867821.032779, 1736867821.0332234, 0.09658011054992675]","[1736867852.2802632, 1736867852.2807243, 0.1035569486618042]","[1736867884.561834, 1736867884.5623384, 0.1019810950756073]","[1736867917.1925995, 1736867917.1932545, 0.14146352100372314]","[1736867949.715605, 1736867949.7160945, 0.10663176774978636]"
"[1736867821.099192, 1736867821.0996666, 0.10401295351982116]","[1736867852.3456538, 1736867852.3460844, 0.0953485107421875]","[1736867884.6315594, 1736867884.632094, 0.10810478258132936]","[1736867917.2624874, 1736867917.2629933, 0.10927760887145997]","[1736867949.7856905, 1736867949.786191, 0.10902098417282104]"
"[1736867821.1670063, 1736867821.1675029, 0.10800620079040527]","[1736867852.412675, 1736867852.4132202, 0.12276766562461852]","[1736867884.7056108, 1736867884.706109, 0.10407335996627808]","[1736867917.3311813, 1736867917.331739, 0.11824366211891174]","[1736867949.8606086, 1736867949.8610811, 0.10210576820373535]"
"[1736867821.2342222, 1736867821.2346683, 0.09701373100280761]","[1736867852.4821587, 1736867852.4827914, 0.14246846723556517]","[1736867884.7785997, 1736867884.7791193, 0.10754513001441955]","[1736867917.3983798, 1736867917.3988588, 0.10350868916511535]","[1736867949.9340572, 1736867949.934635, 0.12357675266265869]"
"[1736867821.3006299, 1736867821.3010714, 0.09669485759735108]","[1736867852.5574727, 1736867852.557921, 0.09931812286376954]","[1736867884.8534255, 1736867884.8539128, 0.09944065380096435]","[1736867917.4670014, 1736867917.467529, 0.11401927781105041]","[1736867950.005921, 1736867950.0065513, 0.13550114069698724]"
"[1736867821.3677611, 1736867821.3682466, 0.1056915168762207]","[1736867852.6224236, 1736867852.622894, 0.10487800002098084]","[1736867884.9259033, 1736867884.9266155, 0.14531762862205505]","[1736867917.5362155, 1736867917.5368998, 0.14632928371429443]","[1736867950.0771267, 1736867950.07773, 0.13125911951065064]"
"[1736867821.4339755, 1736867821.434422, 0.09722996616363526]","[1736867852.6890354, 1736867852.6895056, 0.10482484340667725]","[1736867884.999888, 1736867885.0006285, 0.15461930656433104]","[1736867917.6052706, 1736867917.6058004, 0.11440563440322876]","[1736867950.1504095, 1736867950.1509218, 0.10928722596168518]"
"[1736867821.500068, 1736867821.5005283, 0.10084761381149293]","[1736867852.7578034, 1736867852.7582471, 0.09831836915016175]","[1736867885.0741003, 1736867885.0746107, 0.10444402933120728]","[1736867917.6737325, 1736867917.6743739, 0.14048702348983738]","[1736867950.2226257, 1736867950.2231205, 0.10701355934143067]"
