epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867818.3314312, 1736867818.3316376, 0.007369551181793213]","[1736867849.6522012, 1736867849.6524858, 0.0316540789604187]","[1736867881.7095883, 1736867881.7097688, 0.016170723199844358]","[1736867914.4287157, 1736867914.4289293, 0.023168701171875]","[1736867946.9246738, 1736867946.9248333, 0.016558862686157225]"
"[1736867818.4318032, 1736867818.4318924, 0.0035559525489807127]","[1736867849.7346013, 1736867849.734772, 0.017309590339660643]","[1736867881.7889082, 1736867881.7889986, 0.007871496200561523]","[1736867914.5097709, 1736867914.509871, 0.010165987014770509]","[1736867946.99965, 1736867946.9998224, 0.01789545249938965]"
"[1736867818.5020952, 1736867818.5021803, 0.004128098487854004]","[1736867849.8153932, 1736867849.815479, 0.009216327667236329]","[1736867881.8639848, 1736867881.8641076, 0.010939457416534423]","[1736867914.5821352, 1736867914.582226, 0.009540024518966675]","[1736867947.068561, 1736867947.0686636, 0.009979808330535888]"
"[1736867818.570906, 1736867818.5709994, 0.0054772281646728515]","[1736867849.8824692, 1736867849.882553, 0.009011520385742187]","[1736867881.9347923, 1736867881.9349089, 0.011019073963165283]","[1736867914.6547909, 1736867914.6548831, 0.009690261125564575]","[1736867947.1479955, 1736867947.14815, 0.01560927200317383]"
"[1736867818.6400428, 1736867818.640133, 0.005281612873077392]","[1736867849.9515207, 1736867849.9515963, 0.008639475584030151]","[1736867882.0107863, 1736867882.0108774, 0.00860794734954834]","[1736867914.727814, 1736867914.7279294, 0.01292511749267578]","[1736867947.231864, 1736867947.2320387, 0.01893900465965271]"
"[1736867818.7186534, 1736867818.718739, 0.005869147539138793]","[1736867850.0174835, 1736867850.0175607, 0.009023680686950683]","[1736867882.0801115, 1736867882.0802078, 0.009791233062744141]","[1736867914.7981539, 1736867914.798254, 0.01124004364013672]","[1736867947.3111303, 1736867947.3112302, 0.010805700302124023]"
"[1736867818.7858124, 1736867818.785895, 0.009559678316116333]","[1736867850.0922523, 1736867850.092326, 0.008605917692184448]","[1736867882.1490567, 1736867882.149135, 0.008995779991149902]","[1736867914.871418, 1736867914.8715107, 0.011557860374450684]","[1736867947.3849874, 1736867947.3850803, 0.010057811737060548]"
"[1736867818.8537169, 1736867818.853798, 0.009366831779479981]","[1736867850.15862, 1736867850.15869, 0.008720065116882324]","[1736867882.2161698, 1736867882.2162504, 0.009241865158081055]","[1736867914.941072, 1736867914.941161, 0.011082472801208497]","[1736867947.4561872, 1736867947.456285, 0.01162980318069458]"
"[1736867818.9290407, 1736867818.9291246, 0.010375526428222656]","[1736867850.227068, 1736867850.2271414, 0.009994441032409668]","[1736867882.2882288, 1736867882.2883127, 0.010919097900390626]","[1736867915.0130901, 1736867915.0131967, 0.01455362319946289]","[1736867947.5305305, 1736867947.5306852, 0.02074142789840698]"
"[1736867818.9981933, 1736867818.9982772, 0.011746917724609375]","[1736867850.292062, 1736867850.292135, 0.009929542064666749]","[1736867882.3582911, 1736867882.3583643, 0.010593367338180544]","[1736867915.0833316, 1736867915.0834482, 0.017407791137695312]","[1736867947.60187, 1736867947.6019573, 0.011697014808654784]"
