epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867818.301715, 1736867818.3314295, 1.0606026592254638]","[1736867849.639207, 1736867849.6521986, 1.444608389139175]","[1736867881.6963024, 1736867881.7095866, 1.1902250399589538]","[1736867914.4157066, 1736867914.428714, 1.410730836868286]","[1736867946.9117222, 1736867946.924673, 1.3445103454589844]"
"[1736867818.418858, 1736867818.431802, 0.5161931011676789]","[1736867849.7218587, 1736867849.7345998, 1.2919336700439454]","[1736867881.7760756, 1736867881.7889073, 1.1177939987182617]","[1736867914.4970028, 1736867914.5097692, 1.2960665254592898]","[1736867946.9870236, 1736867946.999648, 1.3106253185272219]"
"[1736867818.4894166, 1736867818.502094, 0.6148554086685181]","[1736867849.802788, 1736867849.8153923, 1.3534177179336548]","[1736867881.8512924, 1736867881.8639839, 1.1307363052368165]","[1736867914.5694904, 1736867914.5821342, 1.3278912868499755]","[1736867947.0558932, 1736867947.06856, 1.2330401325225833]"
"[1736867818.5582366, 1736867818.5709045, 0.7422406036689645]","[1736867849.869807, 1736867849.882468, 1.3595107345581054]","[1736867881.9220889, 1736867881.934791, 1.1376118798255919]","[1736867914.6421502, 1736867914.6547902, 1.3274906558990478]","[1736867947.1351507, 1736867947.1479943, 1.2976411771774292]"
"[1736867818.6274025, 1736867818.6400409, 0.7406693565845489]","[1736867849.9389155, 1736867849.9515195, 1.4407756364345552]","[1736867881.9981813, 1736867882.010785, 1.191231750488281]","[1736867914.7151592, 1736867914.7278125, 1.4172765197753905]","[1736867947.2191966, 1736867947.2318618, 1.3725481657981873]"
"[1736867818.7059996, 1736867818.7186525, 0.867620222568512]","[1736867850.0048277, 1736867850.0174825, 1.4782682824134825]","[1736867882.0674968, 1736867882.0801105, 1.2822152881622315]","[1736867914.7854862, 1736867914.7981522, 1.42173171043396]","[1736867947.2984207, 1736867947.311129, 1.3765869321823119]"
"[1736867818.7731795, 1736867818.7858114, 1.4596278862953187]","[1736867850.0796654, 1736867850.0922513, 1.4702193820476532]","[1736867882.13642, 1736867882.149056, 1.4491408624649047]","[1736867914.8588202, 1736867914.8714173, 1.4473159918785097]","[1736867947.372318, 1736867947.3849862, 1.3702865867614749]"
"[1736867818.841061, 1736867818.8537154, 1.4622175397872923]","[1736867850.1460268, 1736867850.1586194, 1.5719033422470092]","[1736867882.203452, 1736867882.2161689, 1.4584100704193113]","[1736867914.928397, 1736867914.9410708, 1.5794157886505127]","[1736867947.4434676, 1736867947.4561863, 1.5131792206764219]"
"[1736867818.9163377, 1736867818.9290385, 1.5702121260166169]","[1736867850.214484, 1736867850.227067, 1.7125864102840425]","[1736867882.2756066, 1736867882.2882273, 1.6420524072647096]","[1736867915.000439, 1736867915.013088, 1.7273555374145506]","[1736867947.5178936, 1736867947.5305285, 1.6936702179908751]"
"[1736867818.9856083, 1736867818.998192, 1.7613702201843262]","[1736867850.279429, 1736867850.292061, 1.719271003961563]","[1736867882.3455591, 1736867882.3582904, 1.8425903012752536]","[1736867915.0706306, 1736867915.0833304, 1.8962388763427735]","[1736867947.5892286, 1736867947.601869, 1.6944052762985229]"
"[1736867819.0505662, 1736867819.0631702, 1.785123761177063]","[1736867850.346095, 1736867850.358691, 1.8958076977729796]","[1736867882.422805, 1736867882.4354794, 1.8347267251758235]","[1736867915.146044, 1736867915.1586564, 1.8831741333007814]","[1736867947.6626048, 1736867947.6752448, 1.8387912712097165]"
"[1736867819.1172237, 1736867819.1299005, 1.9383712673187254]","[1736867850.411998, 1736867850.424605, 2.0674870893955233]","[1736867882.4979625, 1736867882.5105722, 1.967948597431183]","[1736867915.2167387, 1736867915.2293768, 2.0771715316772466]","[1736867947.7340944, 1736867947.7468567, 2.0198777439594267]"
"[1736867819.1837893, 1736867819.196439, 2.1514863054752347]","[1736867850.4787283, 1736867850.4913135, 2.0639289956092837]","[1736867882.5659387, 1736867882.5785303, 2.169620893239975]","[1736867915.2877107, 1736867915.300322, 2.1941799316406247]","[1736867947.8086205, 1736867947.8212311, 2.1861233747005464]"
"[1736867819.2518592, 1736867819.2644603, 2.2072380636930466]","[1736867850.545213, 1736867850.5577986, 2.2517346010208135]","[1736867882.6351793, 1736867882.647757, 2.3362205529212954]","[1736867915.3588972, 1736867915.3715026, 2.212357119679451]","[1736867947.8788662, 1736867947.8914688, 2.184718118906021]"
"[1736867819.3267171, 1736867819.3394258, 2.3313789825439457]","[1736867850.612501, 1736867850.625102, 2.4201365997791293]","[1736867882.7035668, 1736867882.7161715, 2.3412246837615966]","[1736867915.4300432, 1736867915.4426591, 2.3922936618328094]","[1736867947.9523666, 1736867947.9649847, 2.3088913660049437]"
"[1736867819.403201, 1736867819.4158537, 2.5124338459968563]","[1736867850.6789193, 1736867850.6915016, 2.4165191931724546]","[1736867882.7747412, 1736867882.7873647, 2.5430895881652833]","[1736867915.5022907, 1736867915.5149264, 2.5530195007324217]","[1736867948.0231752, 1736867948.0357945, 2.5000262374877926]"
"[1736867819.4724395, 1736867819.4851024, 2.6673106384277343]","[1736867850.7501605, 1736867850.7627592, 2.6062662317752836]","[1736867882.8430266, 1736867882.8556135, 2.6548272020816803]","[1736867915.5719564, 1736867915.5845819, 2.709397575855255]","[1736867948.099764, 1736867948.1124663, 2.5611608428955077]"
"[1736867819.5417137, 1736867819.5543694, 2.6658040237426754]","[1736867850.8218126, 1736867850.8344245, 2.7748249211311338]","[1736867882.9171653, 1736867882.9298084, 2.6666950485706327]","[1736867915.642345, 1736867915.654963, 2.707811487197876]","[1736867948.1711833, 1736867948.183773, 2.6206830990314485]"
"[1736867819.6100543, 1736867819.6226647, 2.686136252403259]","[1736867850.8906927, 1736867850.9033227, 2.7794097790718078]","[1736867882.990519, 1736867883.0031207, 2.6847360575199124]","[1736867915.7138116, 1736867915.7264495, 2.7362722392082217]","[1736867948.2436023, 1736867948.2562156, 2.644919984817505]"
"[1736867819.6776123, 1736867819.690219, 2.744650444984436]","[1736867850.9562173, 1736867850.9687989, 2.770012484550476]","[1736867883.0696576, 1736867883.0822535, 2.750338199615479]","[1736867915.7851446, 1736867915.7977874, 2.6816012649536134]","[1736867948.3126879, 1736867948.3252718, 2.638770635843277]"
"[1736867819.7439797, 1736867819.7565746, 2.74210698723793]","[1736867851.0242128, 1736867851.0368025, 2.7934640467166902]","[1736867883.1502724, 1736867883.1628792, 2.6993806934356694]","[1736867915.8557868, 1736867915.8684263, 2.6808932914733887]","[1736867948.3852596, 1736867948.3978486, 2.6398205246925355]"
"[1736867819.8173254, 1736867819.8301067, 2.7509495446681975]","[1736867851.0910418, 1736867851.1036465, 2.8044797922372817]","[1736867883.2270973, 1736867883.239694, 2.684012416124344]","[1736867915.9268334, 1736867915.9394531, 2.75742445731163]","[1736867948.4567916, 1736867948.4694104, 2.703636738061905]"
"[1736867819.8876154, 1736867819.900213, 2.7255956749916077]","[1736867851.158075, 1736867851.1706831, 2.8166134443283077]","[1736867883.298879, 1736867883.311467, 2.6601893773078915]","[1736867915.9983869, 1736867916.011015, 2.7070180392265324]","[1736867948.5351546, 1736867948.5477638, 2.7015934431552884]"
"[1736867819.9542751, 1736867819.9668674, 2.7335949140787124]","[1736867851.2253332, 1736867851.2379572, 2.8083406782150275]","[1736867883.379204, 1736867883.3918524, 2.685762021780014]","[1736867916.069899, 1736867916.0825067, 2.7165128867025716]","[1736867948.6107888, 1736867948.6234045, 2.693435212612152]"
"[1736867820.0220146, 1736867820.0346034, 2.74177708530426]","[1736867851.2917633, 1736867851.3043826, 2.8105096731185917]","[1736867883.4613097, 1736867883.4739463, 2.669937031269073]","[1736867916.1407688, 1736867916.15339, 2.719532761096954]","[1736867948.68301, 1736867948.6956172, 2.691602735996246]"
"[1736867820.091792, 1736867820.1043916, 2.7434460110664363]","[1736867851.3589842, 1736867851.371569, 2.8087509613037107]","[1736867883.5346012, 1736867883.5472074, 2.6548034915924075]","[1736867916.210978, 1736867916.2236009, 2.7459711456298828]","[1736867948.753222, 1736867948.7658324, 2.6882169742584225]"
"[1736867820.1580014, 1736867820.1705897, 2.7559132002592093]","[1736867851.4267955, 1736867851.4393814, 2.828009112596512]","[1736867883.60881, 1736867883.6214173, 2.65505454158783]","[1736867916.2814393, 1736867916.2940757, 2.6906103909015657]","[1736867948.8252614, 1736867948.8379023, 2.6778594970703122]"
"[1736867820.2240653, 1736867820.2366498, 2.75876266002655]","[1736867851.4929457, 1736867851.5055327, 2.81772185754776]","[1736867883.6764324, 1736867883.6889954, 2.6210166430473327]","[1736867916.353083, 1736867916.3657186, 2.6904580950737]","[1736867948.8944232, 1736867948.9070385, 2.672462765035787]"
"[1736867820.2907977, 1736867820.3034184, 2.7485711824893952]","[1736867851.5599341, 1736867851.5725276, 2.8079618332386023]","[1736867883.7462516, 1736867883.7588677, 2.6641035213470463]","[1736867916.4243126, 1736867916.4369547, 2.772182232141495]","[1736867948.9694264, 1736867948.9820106, 2.693310257434845]"
"[1736867820.3566055, 1736867820.3692029, 2.7531735351085658]","[1736867851.6330106, 1736867851.645612, 2.827093408584595]","[1736867883.8198175, 1736867883.8325543, 2.6894188106849293]","[1736867916.5071008, 1736867916.5197458, 2.7163875825405115]","[1736867949.0382695, 1736867949.050863, 2.6916481955051426]"
"[1736867820.4255033, 1736867820.4381287, 2.7679165637493135]","[1736867851.6994905, 1736867851.7120874, 2.790856342315674]","[1736867883.8978379, 1736867883.9104989, 2.625190944671631]","[1736867916.5820484, 1736867916.5947185, 2.7061558613777157]","[1736867949.1120024, 1736867949.1246073, 2.6693884699344634]"
"[1736867820.493181, 1736867820.5057726, 2.7598899376392367]","[1736867851.7658691, 1736867851.7784665, 2.7909619865417477]","[1736867883.9670744, 1736867883.979672, 2.6215776147842407]","[1736867916.6549516, 1736867916.6675498, 2.6908280055522913]","[1736867949.1823835, 1736867949.1950114, 2.674235569238663]"
"[1736867820.5593677, 1736867820.5719483, 2.760523939132691]","[1736867851.8350756, 1736867851.847692, 2.821732652664185]","[1736867884.0406258, 1736867884.0532215, 2.6335496234893805]","[1736867916.7313244, 1736867916.7439506, 2.723654501438141]","[1736867949.2604084, 1736867949.2730286, 2.7206776316165917]"
"[1736867820.6258767, 1736867820.6384645, 2.7624525153636936]","[1736867851.9026191, 1736867851.9152205, 2.7867312026023865]","[1736867884.1124349, 1736867884.1250381, 2.6351448078155517]","[1736867916.8041089, 1736867916.8167703, 2.683937683582306]","[1736867949.3302848, 1736867949.3428872, 2.687623146057129]"
"[1736867820.7061276, 1736867820.7190619, 2.881638050079346]","[1736867851.9691021, 1736867851.9816842, 2.7824604713916776]","[1736867884.1836278, 1736867884.1962013, 2.591897292137146]","[1736867916.8737197, 1736867916.886337, 2.700163289070129]","[1736867949.3990698, 1736867949.411667, 2.6852271556854252]"
