epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737224475.0719295, 1737224475.0849354, 0.8114425873756409]","[1737224506.7867067, 1737224506.7989688, 1.7832535429000855]","[1737224537.899245, 1737224537.912349, 1.904293957710266]","[1737224569.6414328, 1737224569.657511, 2.3491264157295224]","[1737224601.181173, 1737224601.1942804, 1.8648148651123047]"
"[1737224475.191343, 1737224475.2046292, 0.8548418440818786]","[1737224506.8587377, 1737224506.871208, 1.6988963470458984]","[1737224537.9759634, 1737224537.9888139, 1.7790521044731142]","[1737224569.7253451, 1737224569.7434747, 2.4635570826530455]","[1737224601.2559993, 1737224601.2687278, 1.7176410472393033]"
"[1737224475.2634294, 1737224475.278116, 1.140688639491339]","[1737224506.9268665, 1737224506.940492, 1.819451943874359]","[1737224538.0506153, 1737224538.0635402, 1.7893503336906438]","[1737224569.807238, 1737224569.822776, 2.103671197652817]","[1737224601.327068, 1737224601.3397472, 1.770839185714722]"
"[1737224475.3398573, 1737224475.352518, 0.9833724768161775]","[1737224506.9977171, 1737224507.0101829, 1.6645968413352965]","[1737224538.1210132, 1737224538.1341045, 1.890177978515625]","[1737224569.8853056, 1737224569.8973477, 1.6352119061946868]","[1737224601.3970232, 1737224601.409992, 1.8112974333763123]"
"[1737224475.4103844, 1737224475.422729, 1.0329589912891388]","[1737224507.0676877, 1737224507.0797975, 1.631014659881592]","[1737224538.1930137, 1737224538.2056146, 1.839340588569641]","[1737224569.9559126, 1737224569.9674556, 1.5785331916809084]","[1737224601.471837, 1737224601.4843452, 1.7916679668426516]"
"[1737224475.4809973, 1737224475.4933631, 1.1802060379981996]","[1737224507.1356478, 1737224507.148805, 1.840524501800537]","[1737224538.2679355, 1737224538.2815807, 2.0404437171123817]","[1737224570.0222728, 1737224570.0364313, 1.9874268651008609]","[1737224601.5409527, 1737224601.5543928, 1.9857660837173463]"
"[1737224475.55071, 1737224475.563352, 1.2135871099400166]","[1737224507.2032814, 1737224507.217556, 1.9968448486328125]","[1737224538.3419201, 1737224538.3544948, 1.88143510389328]","[1737224570.093653, 1737224570.1070359, 1.9357538704872128]","[1737224601.6113777, 1737224601.6245751, 1.9725724210739135]"
"[1737224475.621035, 1737224475.6332452, 1.2810014412403106]","[1737224507.2733703, 1737224507.2866585, 1.925335919857025]","[1737224538.4112911, 1737224538.4244564, 2.0296975252628324]","[1737224570.1638436, 1737224570.1771367, 1.9335506629943846]","[1737224601.6815145, 1737224601.6949983, 2.0532264876365662]"
"[1737224475.69062, 1737224475.7032197, 1.6884236896038054]","[1737224507.343114, 1737224507.3556163, 1.8734769132137297]","[1737224538.482254, 1737224538.4949973, 1.962878660440445]","[1737224570.2338579, 1737224570.2457085, 1.7400584852695464]","[1737224601.7547321, 1737224601.7671862, 1.9129269990921018]"
"[1737224475.761491, 1737224475.773895, 1.8161244726181027]","[1737224507.4104311, 1737224507.4241793, 2.0634839268409655]","[1737224538.5530381, 1737224538.5656698, 1.9456916744709014]","[1737224570.301072, 1737224570.3145325, 2.1466887907981875]","[1737224601.824393, 1737224601.8377032, 2.2538284628391265]"
"[1737224475.831286, 1737224475.843509, 1.806499067544937]","[1737224507.4786267, 1737224507.4930844, 2.2814833068847657]","[1737224538.623948, 1737224538.6364577, 2.084422014713287]","[1737224570.3692663, 1737224570.3831515, 2.2144073202610017]","[1737224601.8946161, 1737224601.907955, 2.2586730616092683]"
"[1737224475.9006228, 1737224475.9133608, 2.0349192867279053]","[1737224507.5493898, 1737224507.5621493, 2.1734059402942654]","[1737224538.6945548, 1737224538.7069921, 2.231719623088837]","[1737224570.4389434, 1737224570.451748, 2.18071018409729]","[1737224601.965633, 1737224601.9778137, 2.1996219849586485]"
"[1737224475.9716568, 1737224475.983863, 2.17014871430397]","[1737224507.61758, 1737224507.6310418, 2.2930474355220793]","[1737224538.7646022, 1737224538.777188, 2.258372257471085]","[1737224570.5077465, 1737224570.5206008, 2.4067562091350556]","[1737224602.035093, 1737224602.048022, 2.5381234560012818]"
"[1737224476.0415266, 1737224476.054463, 2.2999413850307464]","[1737224507.6860516, 1737224507.6994452, 2.8139502983093263]","[1737224538.8351088, 1737224538.8476124, 2.415337544441223]","[1737224570.576205, 1737224570.5892131, 2.435548896789551]","[1737224602.1062822, 1737224602.1187987, 2.457151382923126]"
