epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867818.2872217, 1736867818.3017137, 0.5172642021179199]","[1736867849.622346, 1736867849.6392055, 1.8746955943107606]","[1736867881.6802123, 1736867881.696301, 1.4415014164447784]","[1736867914.401595, 1736867914.4157047, 1.5302720260620117]","[1736867946.8964233, 1736867946.911716, 1.6325059759616853]"
"[1736867818.40546, 1736867818.418857, 0.534267608642578]","[1736867849.7049577, 1736867849.721857, 1.7135769174098967]","[1736867881.7601311, 1736867881.7760744, 1.388851774215698]","[1736867914.4800084, 1736867914.497001, 1.72511958694458]","[1736867946.971902, 1736867946.9870229, 1.5697999839782713]"
"[1736867818.4747329, 1736867818.4894156, 0.7121143341064453]","[1736867849.7879956, 1736867849.8027873, 1.552921478867531]","[1736867881.8352554, 1736867881.8512914, 1.420510279417038]","[1736867914.555511, 1736867914.5694895, 1.4264003224372863]","[1736867947.040767, 1736867947.0558925, 1.472393070459366]"
"[1736867818.544915, 1736867818.5582354, 0.6541488711553765]","[1736867849.857053, 1736867849.869806, 1.3693926858901977]","[1736867881.9073534, 1736867881.9220855, 1.3125437150001527]","[1736867914.6282966, 1736867914.6421494, 1.4548662588596342]","[1736867947.1174388, 1736867947.135149, 1.789333245277405]"
"[1736867818.6150022, 1736867818.6274009, 0.7266269731521606]","[1736867849.9267814, 1736867849.9389143, 1.386921996831894]","[1736867881.9822874, 1736867881.9981802, 1.5020868124961853]","[1736867914.7012467, 1736867914.7151573, 1.5580908679962158]","[1736867947.2005408, 1736867947.219195, 1.9951878682374953]"
"[1736867818.6906579, 1736867818.7059984, 1.0519179947376252]","[1736867849.992389, 1736867850.004827, 1.449378799200058]","[1736867882.0526857, 1736867882.0674963, 1.5055232620239258]","[1736867914.771427, 1736867914.7854853, 1.5780218410491944]","[1736867947.2799368, 1736867947.2984192, 2.002961228132248]"
"[1736867818.7606907, 1736867818.7731788, 1.4430155346393585]","[1736867850.0673976, 1736867850.0796642, 1.4329270720481873]","[1736867882.1208622, 1736867882.136419, 1.6076591348648073]","[1736867914.845044, 1736867914.8588188, 1.5462018127441408]","[1736867947.3559828, 1736867947.3723168, 1.766822261810303]"
"[1736867818.827086, 1736867818.8410604, 1.6147591502666474]","[1736867850.133807, 1736867850.146026, 1.5252673625946045]","[1736867882.190252, 1736867882.2034512, 1.5137245473861696]","[1736867914.914735, 1736867914.9283962, 1.7024520349502568]","[1736867947.429271, 1736867947.4434662, 1.6888459794521329]"
"[1736867818.9010816, 1736867818.9163358, 1.885899307966232]","[1736867850.2023914, 1736867850.2144833, 1.645740473508835]","[1736867882.2605577, 1736867882.2756052, 1.9578066616058352]","[1736867914.9872158, 1736867915.0004373, 1.8055283546447751]","[1736867947.502087, 1736867947.5178921, 2.0911582695245743]"
"[1736867818.973473, 1736867818.9856071, 1.6984307689666749]","[1736867850.2668724, 1736867850.2794278, 1.7088222701549531]","[1736867882.3303757, 1736867882.3455582, 2.143197084903717]","[1736867915.0568736, 1736867915.0706298, 1.919406593322754]","[1736867947.5736482, 1736867947.5892274, 2.088332611083984]"
