epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867818.3316379, 1736867818.3845866, 2.003981610774994]","[1736867849.6524866, 1736867849.6793098, 2.982614868879318]","[1736867881.7097743, 1736867881.7378588, 2.5046603113412855]","[1736867914.4289303, 1736867914.4553332, 2.863558376312256]","[1736867946.9248338, 1736867946.9524076, 2.8626041049957283]"
"[1736867818.431893, 1736867818.4591322, 1.08626744055748]","[1736867849.7347727, 1736867849.7609684, 2.656224328756332]","[1736867881.7889993, 1736867881.8161929, 2.3688842048645022]","[1736867914.5098717, 1736867914.5355995, 2.6119325208663944]","[1736867946.9998229, 1736867947.0253005, 2.522016537189484]"
"[1736867818.5021806, 1736867818.527719, 1.238614559173584]","[1736867849.8154793, 1736867849.8413398, 2.776853925228119]","[1736867881.8641078, 1736867881.890441, 2.3461206450462337]","[1736867914.5822263, 1736867914.608863, 2.7974807331562044]","[1736867947.0686638, 1736867947.0948114, 2.545338510274887]"
"[1736867818.5709996, 1736867818.5969386, 1.5201543760299683]","[1736867849.8825533, 1736867849.909181, 2.95049157011509]","[1736867881.9349096, 1736867881.9613893, 2.5027043571472167]","[1736867914.6548839, 1736867914.6814566, 2.880125495076179]","[1736867947.1481507, 1736867947.1740823, 2.6199729466438293]"
"[1736867818.6401336, 1736867818.6663668, 1.6039801561832427]","[1736867849.951597, 1736867849.9777222, 2.9863968961238863]","[1736867882.0108778, 1736867882.0364015, 2.418379155591439]","[1736867914.7279298, 1736867914.7540667, 2.9275391120910643]","[1736867947.2320397, 1736867947.2581465, 2.8292237520217896]"
"[1736867818.7187393, 1736867818.7454214, 1.8296209151744842]","[1736867850.0175612, 1736867850.0433803, 3.016053866147995]","[1736867882.0802085, 1736867882.1057153, 2.59281061077118]","[1736867914.7982545, 1736867914.8246176, 2.9592091083526615]","[1736867947.3112307, 1736867947.3373852, 2.829081916809082]"
"[1736867818.7858958, 1736867818.8120255, 3.019315575599671]","[1736867850.0923262, 1736867850.118128, 3.191979140400886]","[1736867882.1491354, 1736867882.1746457, 2.925624521255493]","[1736867914.871511, 1736867914.8975992, 3.2511161899566656]","[1736867947.385081, 1736867947.411626, 2.9321544764041905]"
"[1736867818.8537982, 1736867818.8798604, 3.175279393911362]","[1736867850.1586902, 1736867850.1844785, 3.219102809906006]","[1736867882.216251, 1736867882.2424648, 3.1334526014328006]","[1736867914.9411616, 1736867914.9675314, 3.286205735206604]","[1736867947.4562852, 1736867947.4825954, 3.1302040741443635]"
"[1736867818.9291253, 1736867818.954395, 3.124124064207077]","[1736867850.2271419, 1736867850.252584, 3.4627493228912365]","[1736867882.2883132, 1736867882.3143785, 3.391310503005982]","[1736867915.013198, 1736867915.0388336, 3.5008138275146483]","[1736867947.530686, 1736867947.556574, 3.4702102704048157]"
"[1736867818.9982774, 1736867819.0241506, 3.6215213394165042]","[1736867850.2921352, 1736867850.317428, 3.7661680684089656]","[1736867882.3583646, 1736867882.3848083, 3.8271731321811684]","[1736867915.0834486, 1736867915.1097517, 3.9273614349365236]","[1736867947.6019578, 1736867947.6291776, 3.934100256919861]"
"[1736867819.0632424, 1736867819.0892117, 3.9709086618423455]","[1736867850.3587656, 1736867850.384075, 3.8093063950538633]","[1736867882.435556, 1736867882.4610515, 3.9718455617861093]","[1736867915.158748, 1736867915.1848726, 4.158900482177735]","[1736867947.6753395, 1736867947.7009854, 3.730822028636932]"
"[1736867819.1299818, 1736867819.1560867, 3.991652187347412]","[1736867850.424684, 1736867850.4505126, 4.235812902688981]","[1736867882.5106487, 1736867882.5360503, 4.000388223052025]","[1736867915.2294672, 1736867915.2555633, 4.289103720188141]","[1736867947.746948, 1736867947.773019, 4.126242434978485]"
"[1736867819.1965187, 1736867819.2225285, 4.423772462129593]","[1736867850.4913876, 1736867850.5172935, 4.557315053701401]","[1736867882.5786076, 1736867882.6045887, 4.476740529775619]","[1736867915.3004277, 1736867915.3260984, 4.466302696228028]","[1736867947.8213198, 1736867947.8469334, 4.440236331224441]"
"[1736867819.2645483, 1736867819.2903216, 4.7280579204559325]","[1736867850.5578816, 1736867850.5839083, 4.656519587516785]","[1736867882.6478324, 1736867882.67367, 4.79913861322403]","[1736867915.371598, 1736867915.3976889, 4.947479397058487]","[1736867947.8915584, 1736867947.9176257, 4.611206062316894]"
"[1736867819.339521, 1736867819.365061, 4.76640886950493]","[1736867850.6251757, 1736867850.6506836, 4.898975924491882]","[1736867882.7162693, 1736867882.7418392, 4.886271035671234]","[1736867915.442745, 1736867915.46884, 4.948254365357232]","[1736867947.9651241, 1736867947.9905438, 4.651375173091888]"
"[1736867819.41595, 1736867819.4416034, 5.093988146781922]","[1736867850.6915777, 1736867850.7169647, 5.157267729520797]","[1736867882.7874587, 1736867882.812954, 5.136179294586182]","[1736867915.5150273, 1736867915.5403028, 5.106857925415039]","[1736867948.0358844, 1736867948.061388, 5.052576217651366]"
"[1736867819.4851975, 1736867819.5109103, 5.416129131317138]","[1736867850.762834, 1736867850.7891233, 5.438373030424117]","[1736867882.8556855, 1736867882.8816817, 5.483146227836608]","[1736867915.5846815, 1736867915.6114104, 5.735961719036103]","[1736867948.112644, 1736867948.1380877, 5.296405257940293]"
"[1736867819.5544584, 1736867819.5807672, 5.59228934931755]","[1736867850.834501, 1736867850.8604887, 5.717719316482544]","[1736867882.929901, 1736867882.9554627, 5.439125107526779]","[1736867915.65506, 1736867915.6812737, 5.643970341682434]","[1736867948.1838531, 1736867948.2101786, 5.4835048053264615]"
