epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736655412.0583444, 1736655412.0595627, 0.07981938362121582]","[1736655486.6583405, 1736655486.6593106, 0.17139686942100527]","[1736655561.7611613, 1736655561.7623186, 0.19411699533462526]","[1736655637.2082727, 1736655637.2096715, 0.26236486148834226]","[1736655712.010329, 1736655712.011365, 0.20398576140403749]"
"[1736655412.2383952, 1736655412.2390778, 0.0542897106707924]","[1736655486.8312259, 1736655486.831791, 0.10295700073242188]","[1736655561.9396539, 1736655561.9405904, 0.16453137588500977]","[1736655637.3888228, 1736655637.3895524, 0.13742227077484132]","[1736655712.1855178, 1736655712.1864076, 0.17516172409057618]"
"[1736655412.4425595, 1736655412.4432793, 0.11441065526008605]","[1736655487.0034962, 1736655487.0041113, 0.11510247230529785]","[1736655562.117606, 1736655562.1183078, 0.13946066284179687]","[1736655637.5644221, 1736655637.5651326, 0.13550977210718745]","[1736655712.3612542, 1736655712.361977, 0.14705869102478028]"
"[1736655412.6157444, 1736655412.6164494, 0.12075656533241272]","[1736655487.1765823, 1736655487.1771173, 0.1128301362991333]","[1736655562.2931886, 1736655562.2938516, 0.13982346558808867]","[1736655637.772839, 1736655637.7737763, 0.20893147134780882]","[1736655712.5352895, 1736655712.5359948, 0.14998314428329468]"
"[1736655412.7890053, 1736655412.7896779, 0.13601897597312929]","[1736655487.3519475, 1736655487.3524811, 0.12566681098937987]","[1736655562.497101, 1736655562.4980617, 0.2336746687889099]","[1736655637.9489684, 1736655637.9498196, 0.19790274381637574]","[1736655712.7088304, 1736655712.7095487, 0.17009357595443728]"
"[1736655412.9615104, 1736655412.962215, 0.16457889318466185]","[1736655487.523447, 1736655487.5240235, 0.15039861488342285]","[1736655562.67363, 1736655562.6745613, 0.23548287963867187]","[1736655638.127139, 1736655638.1278415, 0.17962905836105347]","[1736655712.883262, 1736655712.8839393, 0.17639407610893248]"
"[1736655413.1402953, 1736655413.1412423, 0.23244986034501167]","[1736655487.6955564, 1736655487.6961057, 0.1490009765625]","[1736655562.849987, 1736655562.8511786, 0.3196367082595825]","[1736655638.3027778, 1736655638.3034728, 0.18576252937316895]","[1736655713.057143, 1736655713.0578318, 0.18983982968330385]"
"[1736655413.3467414, 1736655413.3474116, 0.1720007593631744]","[1736655487.8709607, 1736655487.871518, 0.15286349058151247]","[1736655563.0287445, 1736655563.0296922, 0.254472541809082]","[1736655638.478955, 1736655638.4796402, 0.18421799612045286]","[1736655713.2302275, 1736655713.2309422, 0.19663281631469726]"
"[1736655413.5203948, 1736655413.5210958, 0.18406682968139648]","[1736655488.042902, 1736655488.0434737, 0.15589357805252074]","[1736655563.2033694, 1736655563.2041585, 0.21270851135253907]","[1736655638.6541483, 1736655638.6548603, 0.19197577476501468]","[1736655713.4041615, 1736655713.4048884, 0.20225312089920044]"
"[1736655413.695654, 1736655413.696347, 0.18099511027336118]","[1736655488.2152407, 1736655488.2157888, 0.14997667837142944]","[1736655563.379348, 1736655563.380079, 0.19761474323272707]","[1736655638.82883, 1736655638.8295152, 0.18804697751998903]","[1736655713.581706, 1736655713.5824249, 0.19827255964279175]"
"[1736655413.8690526, 1736655413.8697264, 0.1759384274482727]","[1736655488.388584, 1736655488.3891227, 0.14716415405273436]","[1736655563.5561388, 1736655563.5567176, 0.1589165382385254]","[1736655639.008578, 1736655639.0092816, 0.19191577982902527]","[1736655713.7555587, 1736655713.7562873, 0.20131926345825196]"
"[1736655414.0433264, 1736655414.0439944, 0.17452308797836302]","[1736655488.5604265, 1736655488.5609803, 0.15266608738899232]","[1736655563.733467, 1736655563.7342768, 0.22123166370391847]","[1736655639.1873362, 1736655639.1880553, 0.19604089164733884]","[1736655713.928716, 1736655713.929513, 0.22010632777214048]"
"[1736655414.217606, 1736655414.218259, 0.17128023004531862]","[1736655488.7325335, 1736655488.7330952, 0.1540742654800415]","[1736655563.9083312, 1736655563.908987, 0.17935626626014708]","[1736655639.364981, 1736655639.3656635, 0.18609448122978212]","[1736655714.1033235, 1736655714.1040056, 0.18993644046783448]"
"[1736655414.392409, 1736655414.3930702, 0.17601587986946107]","[1736655488.905345, 1736655488.9059079, 0.15302831983566284]","[1736655564.0838554, 1736655564.0845826, 0.1986261248588562]","[1736655639.5408432, 1736655639.5415015, 0.18017082738876342]","[1736655714.2782443, 1736655714.2788177, 0.15855278372764586]"
"[1736655414.5658553, 1736655414.566507, 0.17321378898620607]","[1736655489.0772471, 1736655489.077815, 0.15689620399475096]","[1736655564.2605324, 1736655564.2612352, 0.193477822303772]","[1736655639.7157555, 1736655639.7164307, 0.18429217529296876]","[1736655714.450538, 1736655714.4511757, 0.1769032835960388]"
