epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736653179.6680734, 1736653179.6682856]","[1736653273.3839805, 1736653273.3841784]","[1736653366.8928356, 1736653366.8930085]","[1736653461.152558, 1736653461.1528287]","[1736653554.5725765, 1736653554.5728264]"
"[1736653179.9043345, 1736653179.9044654]","[1736653273.6118011, 1736653273.6119075]","[1736653367.121004, 1736653367.1211195]","[1736653461.3804505, 1736653461.3805559]","[1736653554.79661, 1736653554.7966938]"
"[1736653180.1330764, 1736653180.1331923]","[1736653273.833984, 1736653273.8340957]","[1736653367.346705, 1736653367.3468122]","[1736653461.6024833, 1736653461.6025934]","[1736653555.0168648, 1736653555.0169566]"
"[1736653180.35937, 1736653180.359485]","[1736653274.0578086, 1736653274.0579338]","[1736653367.569468, 1736653367.5695736]","[1736653461.8261635, 1736653461.8262746]","[1736653555.2369084, 1736653555.2370014]"
"[1736653180.5869565, 1736653180.5870607]","[1736653274.292968, 1736653274.2931144]","[1736653367.7992847, 1736653367.799394]","[1736653462.050973, 1736653462.05108]","[1736653555.456342, 1736653555.456426]"
"[1736653180.8376527, 1736653180.8377595]","[1736653274.525358, 1736653274.5254674]","[1736653368.0188649, 1736653368.0189471]","[1736653462.275962, 1736653462.2761025]","[1736653555.6767676, 1736653555.6768615]"
"[1736653181.061461, 1736653181.0615647]","[1736653274.7485962, 1736653274.7487066]","[1736653368.2394698, 1736653368.2395504]","[1736653462.5023117, 1736653462.5024288]","[1736653555.897914, 1736653555.8980052]"
"[1736653181.2818727, 1736653181.2819834]","[1736653274.977754, 1736653274.9778755]","[1736653368.4599981, 1736653368.4600863]","[1736653462.725967, 1736653462.7260737]","[1736653556.119905, 1736653556.119997]"
"[1736653181.5112484, 1736653181.5113578]","[1736653275.215419, 1736653275.2155697]","[1736653368.67872, 1736653368.678808]","[1736653462.9535298, 1736653462.9536393]","[1736653556.3403382, 1736653556.3404272]"
"[1736653181.7339115, 1736653181.734018]","[1736653275.4447248, 1736653275.4448326]","[1736653368.8995016, 1736653368.8995826]","[1736653463.1785934, 1736653463.1787012]","[1736653556.5616944, 1736653556.5617745]"
"[1736653181.9543357, 1736653181.9544377]","[1736653275.6722224, 1736653275.672336]","[1736653369.1225371, 1736653369.1226172]","[1736653463.4018977, 1736653463.4019852]","[1736653556.7866244, 1736653556.7867148]"
"[1736653182.1766481, 1736653182.176761]","[1736653275.8958776, 1736653275.8959723]","[1736653369.3426292, 1736653369.3427196]","[1736653463.6220474, 1736653463.6221442]","[1736653557.0067916, 1736653557.006881]"
"[1736653182.4037535, 1736653182.4038627]","[1736653276.116079, 1736653276.1161695]","[1736653369.5624912, 1736653369.5625703]","[1736653463.844922, 1736653463.845007]","[1736653557.227796, 1736653557.227877]"
"[1736653182.6270595, 1736653182.6271596]","[1736653276.3341808, 1736653276.3342638]","[1736653369.7819464, 1736653369.7820299]","[1736653464.067835, 1736653464.0679226]","[1736653557.4509637, 1736653557.451051]"
"[1736653182.851159, 1736653182.8512638]","[1736653276.5545728, 1736653276.5546587]","[1736653370.0012348, 1736653370.0013227]","[1736653464.2920332, 1736653464.2921195]","[1736653557.6743662, 1736653557.674456]"
"[1736653183.071327, 1736653183.0714326]","[1736653276.7719793, 1736653276.7720609]","[1736653370.2224267, 1736653370.2225108]","[1736653464.5172777, 1736653464.5173678]","[1736653557.8960502, 1736653557.896141]"
"[1736653183.2957833, 1736653183.2958944]","[1736653276.9897854, 1736653276.9898777]","[1736653370.442447, 1736653370.4425294]","[1736653464.7398434, 1736653464.739931]","[1736653558.1164603, 1736653558.1165426]"
"[1736653183.515351, 1736653183.515434]","[1736653277.2111828, 1736653277.2112656]","[1736653370.6622057, 1736653370.6622887]","[1736653464.9608161, 1736653464.9609034]","[1736653558.3351786, 1736653558.335262]"
"[1736653183.731685, 1736653183.7317874]","[1736653277.4274874, 1736653277.427569]","[1736653370.8819556, 1736653370.8820312]","[1736653465.1838624, 1736653465.1839578]","[1736653558.5558043, 1736653558.5558875]"
"[1736653183.951517, 1736653183.9516082]","[1736653277.6472816, 1736653277.6473634]","[1736653371.1020179, 1736653371.1021025]","[1736653465.4052415, 1736653465.40534]","[1736653558.7739494, 1736653558.7740347]"
"[1736653184.1713552, 1736653184.17144]","[1736653277.866885, 1736653277.8669662]","[1736653371.3220625, 1736653371.322149]","[1736653465.6279314, 1736653465.6280282]","[1736653558.9947639, 1736653558.9948556]"
"[1736653184.3920305, 1736653184.3921177]","[1736653278.08679, 1736653278.0868726]","[1736653371.5418043, 1736653371.5418944]","[1736653465.8531582, 1736653465.8532746]","[1736653559.2151442, 1736653559.2152276]"
"[1736653184.616116, 1736653184.6162183]","[1736653278.3065434, 1736653278.3066251]","[1736653371.7618985, 1736653371.76198]","[1736653466.0759306, 1736653466.07603]","[1736653559.4355228, 1736653559.4356036]"
"[1736653184.8373125, 1736653184.8374214]","[1736653278.5268135, 1736653278.5268965]","[1736653371.9817257, 1736653371.981806]","[1736653466.2966084, 1736653466.2967196]","[1736653559.655531, 1736653559.655618]"
"[1736653185.0592554, 1736653185.059354]","[1736653278.7465782, 1736653278.7466617]","[1736653372.202434, 1736653372.202523]","[1736653466.5211139, 1736653466.5212119]","[1736653559.8749132, 1736653559.8749995]"
"[1736653185.2803876, 1736653185.2804868]","[1736653278.9693766, 1736653278.9694586]","[1736653372.4216325, 1736653372.421714]","[1736653466.760877, 1736653466.760971]","[1736653560.0956516, 1736653560.0957453]"
"[1736653185.5079045, 1736653185.5079985]","[1736653279.189604, 1736653279.1896956]","[1736653372.642471, 1736653372.6425524]","[1736653466.9848247, 1736653466.9849122]","[1736653560.3149097, 1736653560.3149934]"
"[1736653185.728666, 1736653185.7287648]","[1736653279.4065356, 1736653279.4066162]","[1736653372.861796, 1736653372.8618777]","[1736653467.2095122, 1736653467.2095969]","[1736653560.5419285, 1736653560.5420487]"
"[1736653185.9509447, 1736653185.9510255]","[1736653279.6245782, 1736653279.6246617]","[1736653373.0813599, 1736653373.081438]","[1736653467.433344, 1736653467.433432]","[1736653560.767213, 1736653560.7672966]"
"[1736653186.1716204, 1736653186.1717]","[1736653279.843323, 1736653279.8434036]","[1736653373.3017957, 1736653373.3018777]","[1736653467.656038, 1736653467.6561313]","[1736653560.9899983, 1736653560.9900897]"
"[1736653186.390737, 1736653186.3908248]","[1736653280.0677743, 1736653280.0678658]","[1736653373.5214255, 1736653373.5215135]","[1736653467.8774972, 1736653467.8775914]","[1736653561.2103922, 1736653561.2104757]"
"[1736653186.6107435, 1736653186.6108253]","[1736653280.2892795, 1736653280.289363]","[1736653373.7414126, 1736653373.7414932]","[1736653468.100016, 1736653468.1001081]","[1736653561.4357119, 1736653561.4358647]"
"[1736653186.8299706, 1736653186.83006]","[1736653280.5103397, 1736653280.5104227]","[1736653373.9616122, 1736653373.961695]","[1736653468.3197799, 1736653468.319865]","[1736653561.6587207, 1736653561.6588104]"
"[1736653187.0504563, 1736653187.0505366]","[1736653280.7269218, 1736653280.7270033]","[1736653374.181233, 1736653374.181313]","[1736653468.5405676, 1736653468.5406578]","[1736653561.8803074, 1736653561.8803961]"
"[1736653187.2715118, 1736653187.2716093]","[1736653280.9460711, 1736653280.946153]","[1736653374.4003766, 1736653374.400458]","[1736653468.763969, 1736653468.7640576]","[1736653562.1102803, 1736653562.110375]"
"[1736653187.4913533, 1736653187.491446]","[1736653281.166372, 1736653281.1664574]","[1736653374.621238, 1736653374.6213205]","[1736653468.984917, 1736653468.9850209]","[1736653562.3337355, 1736653562.3338387]"
"[1736653187.7107902, 1736653187.7108777]","[1736653281.3862429, 1736653281.386326]","[1736653374.841268, 1736653374.8413482]","[1736653469.2109494, 1736653469.2110462]","[1736653562.5568063, 1736653562.5569105]"
"[1736653187.9346502, 1736653187.934758]","[1736653281.6060045, 1736653281.6060874]","[1736653375.061398, 1736653375.0614877]","[1736653469.4356687, 1736653469.4357605]","[1736653562.7799382, 1736653562.7800446]"
"[1736653188.1555207, 1736653188.155635]","[1736653281.8312438, 1736653281.8313262]","[1736653375.2847831, 1736653375.2848735]","[1736653469.6582768, 1736653469.6583655]","[1736653563.0099087, 1736653563.0100121]"
"[1736653188.375848, 1736653188.3759525]","[1736653282.0500772, 1736653282.0501583]","[1736653375.5047169, 1736653375.5048041]","[1736653469.8774712, 1736653469.87756]","[1736653563.2347267, 1736653563.234829]"
"[1736653188.5960052, 1736653188.5961106]","[1736653282.2704728, 1736653282.2705603]","[1736653375.7248664, 1736653375.7249477]","[1736653470.0999064, 1736653470.100004]","[1736653563.458216, 1736653563.458319]"
"[1736653188.8158095, 1736653188.8159103]","[1736653282.4906397, 1736653282.4907184]","[1736653375.9435155, 1736653375.9435925]","[1736653470.3202188, 1736653470.3203108]","[1736653563.681178, 1736653563.681295]"
"[1736653189.039441, 1736653189.0395448]","[1736653282.7096899, 1736653282.7097712]","[1736653376.1633725, 1736653376.1634543]","[1736653470.543181, 1736653470.5432754]","[1736653563.9093401, 1736653563.9094422]"
"[1736653189.2637894, 1736653189.2638946]","[1736653282.9285371, 1736653282.928619]","[1736653376.3835154, 1736653376.383595]","[1736653470.7659976, 1736653470.7660918]","[1736653564.129527, 1736653564.1296098]"
