epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736644647.496572, 1736644647.5045736]","[1736644785.8700633, 1736644785.8755803]","[1736644924.7859964, 1736644924.7913122]","[1736645063.076561, 1736645063.0826921]","[1736645201.4566753, 1736645201.4613574]"
"[1736644647.7983391, 1736644647.813501]","[1736644786.1445827, 1736644786.1597455]","[1736644925.0628903, 1736644925.078309]","[1736645063.3572512, 1736645063.3729923]","[1736645201.7662828, 1736645201.7817278]"
"[1736644648.104257, 1736644648.1203315]","[1736644786.425893, 1736644786.4412394]","[1736644925.3451083, 1736644925.3603084]","[1736645063.6430347, 1736645063.658373]","[1736645202.0514443, 1736645202.0668962]"
"[1736644648.3864083, 1736644648.402126]","[1736644786.7257898, 1736644786.7408595]","[1736644925.6264846, 1736644925.6418192]","[1736645063.925256, 1736645063.940561]","[1736645202.3327744, 1736645202.348184]"
"[1736644648.6720471, 1736644648.6881082]","[1736644787.0130448, 1736644787.0288355]","[1736644925.911061, 1736644925.926845]","[1736645064.2064614, 1736645064.2220433]","[1736645202.6158805, 1736645202.631617]"
"[1736644648.94959, 1736644648.9653447]","[1736644787.293386, 1736644787.309033]","[1736644926.190345, 1736644926.2057073]","[1736645064.4914575, 1736645064.5072951]","[1736645202.9026911, 1736645202.9181528]"
"[1736644649.262423, 1736644649.2783232]","[1736644787.5740862, 1736644787.5895698]","[1736644926.471565, 1736644926.4869013]","[1736645064.7663214, 1736645064.782189]","[1736645203.1859915, 1736645203.2018602]"
"[1736644649.5448747, 1736644649.560561]","[1736644787.8547862, 1736644787.8706505]","[1736644926.7496958, 1736644926.7646725]","[1736645065.0472476, 1736645065.0622761]","[1736645203.4698067, 1736645203.4859319]"
"[1736644649.8298132, 1736644649.8454313]","[1736644788.137503, 1736644788.153269]","[1736644927.0249453, 1736644927.040445]","[1736645065.327691, 1736645065.3433037]","[1736645203.7593896, 1736645203.774755]"
"[1736644650.1133847, 1736644650.1291504]","[1736644788.4149637, 1736644788.4303727]","[1736644927.3064353, 1736644927.3220794]","[1736645065.603096, 1736645065.618319]","[1736645204.0366368, 1736645204.0525644]"
"[1736644650.3961926, 1736644650.4114623]","[1736644788.690555, 1736644788.705509]","[1736644927.584858, 1736644927.600509]","[1736645065.8778348, 1736645065.893672]","[1736645204.313713, 1736645204.3292763]"
"[1736644650.6802583, 1736644650.6960967]","[1736644788.9653227, 1736644788.981105]","[1736644927.862009, 1736644927.8772933]","[1736645066.1563113, 1736645066.1721578]","[1736645204.59023, 1736645204.6057985]"
"[1736644650.9643981, 1736644650.9795775]","[1736644789.2440019, 1736644789.259101]","[1736644928.1396818, 1736644928.1554506]","[1736645066.4320383, 1736645066.4478757]","[1736645204.8678067, 1736645204.8832064]"
"[1736644651.2445765, 1736644651.2600527]","[1736644789.5226152, 1736644789.5376694]","[1736644928.419018, 1736644928.4339714]","[1736645066.7068863, 1736645066.7226946]","[1736645205.1457925, 1736645205.1608574]"
"[1736644651.5231657, 1736644651.539097]","[1736644789.8044052, 1736644789.8195531]","[1736644928.6963515, 1736644928.7116094]","[1736645066.9865766, 1736645067.0022862]","[1736645205.4230795, 1736645205.4381034]"
"[1736644651.7999854, 1736644651.8156443]","[1736644790.0878975, 1736644790.1034849]","[1736644928.9712164, 1736644928.9871507]","[1736645067.2650647, 1736645067.2808506]","[1736645205.7022765, 1736645205.7174208]"
"[1736644652.078352, 1736644652.094146]","[1736644790.3636913, 1736644790.3786256]","[1736644929.2508807, 1736644929.2663326]","[1736645067.541427, 1736645067.5570097]","[1736645205.9794183, 1736645205.9947114]"
"[1736644652.3560972, 1736644652.3712895]","[1736644790.6431284, 1736644790.6590643]","[1736644929.527125, 1736644929.5427556]","[1736645067.8229167, 1736645067.8383884]","[1736645206.2588096, 1736645206.2740204]"
"[1736644652.6318254, 1736644652.6477838]","[1736644790.9203758, 1736644790.9361372]","[1736644929.8028517, 1736644929.818262]","[1736645068.101383, 1736645068.1171105]","[1736645206.5353043, 1736645206.5510273]"
"[1736644652.9088676, 1736644652.9238696]","[1736644791.2010646, 1736644791.216734]","[1736644930.0837176, 1736644930.0991833]","[1736645068.380383, 1736645068.3962264]","[1736645206.8122816, 1736645206.8279986]"
"[1736644653.1824923, 1736644653.1983697]","[1736644791.483531, 1736644791.4993145]","[1736644930.3674119, 1736644930.3827114]","[1736645068.6582484, 1736645068.6737394]","[1736645207.089406, 1736645207.1047468]"
"[1736644653.4598513, 1736644653.475354]","[1736644791.764626, 1736644791.7805874]","[1736644930.6471968, 1736644930.6621983]","[1736645068.9317865, 1736645068.9468377]","[1736645207.367722, 1736645207.3835013]"
"[1736644653.7387319, 1736644653.7546582]","[1736644792.0438058, 1736644792.0594692]","[1736644930.9261098, 1736644930.9421158]","[1736645069.205743, 1736645069.2216399]","[1736645207.645725, 1736645207.6616557]"
"[1736644654.0159833, 1736644654.0313804]","[1736644792.3213532, 1736644792.336749]","[1736644931.205013, 1736644931.221047]","[1736645069.484481, 1736645069.5001843]","[1736645207.9215136, 1736645207.9371023]"
"[1736644654.2926798, 1736644654.3086135]","[1736644792.601166, 1736644792.61664]","[1736644931.4834898, 1736644931.498943]","[1736645069.76154, 1736645069.7771058]","[1736645208.2002609, 1736645208.2151763]"
"[1736644654.5683692, 1736644654.5835412]","[1736644792.8853865, 1736644792.9009356]","[1736644931.7655344, 1736644931.780624]","[1736645070.042444, 1736645070.0574825]","[1736645208.4778922, 1736645208.493474]"
"[1736644654.8423972, 1736644654.8578076]","[1736644793.1646268, 1736644793.1803458]","[1736644932.0448155, 1736644932.0600276]","[1736645070.32158, 1736645070.3369288]","[1736645208.7533906, 1736645208.768854]"
"[1736644655.1213684, 1736644655.1370223]","[1736644793.4419048, 1736644793.456887]","[1736644932.3221967, 1736644932.3378487]","[1736645070.5979428, 1736645070.6133525]","[1736645209.0299988, 1736645209.0454068]"
"[1736644655.397379, 1736644655.412641]","[1736644793.7184594, 1736644793.7336788]","[1736644932.6014996, 1736644932.6171682]","[1736645070.8741777, 1736645070.889888]","[1736645209.3064926, 1736645209.3221316]"
"[1736644655.6737416, 1736644655.6895018]","[1736644793.9971254, 1736644794.0121994]","[1736644932.8802943, 1736644932.896074]","[1736645071.1522298, 1736645071.1677196]","[1736645209.5822341, 1736645209.5981889]"
"[1736644655.9490979, 1736644655.9643552]","[1736644794.2745261, 1736644794.290368]","[1736644933.1615763, 1736644933.177329]","[1736645071.4282556, 1736645071.4436362]","[1736645209.8621635, 1736645209.8777978]"
"[1736644656.2260396, 1736644656.2419024]","[1736644794.5516908, 1736644794.5667646]","[1736644933.4390714, 1736644933.4541383]","[1736645071.707289, 1736645071.7229261]","[1736645210.1405745, 1736645210.1562757]"
"[1736644656.5017579, 1736644656.5167058]","[1736644794.8277752, 1736644794.8435185]","[1736644933.7168612, 1736644933.7323613]","[1736645071.9867637, 1736645072.0022259]","[1736645210.416978, 1736645210.432332]"
"[1736644656.7801604, 1736644656.7959778]","[1736644795.107395, 1736644795.1228185]","[1736644933.9957538, 1736644934.0110555]","[1736645072.2653565, 1736645072.2808788]","[1736645210.694045, 1736645210.7099097]"
"[1736644657.0596454, 1736644657.0746126]","[1736644795.3842168, 1736644795.3999515]","[1736644934.2737708, 1736644934.2897282]","[1736645072.5439641, 1736645072.5589201]","[1736645210.9724426, 1736645210.9881873]"
"[1736644657.3390577, 1736644657.3540127]","[1736644795.6636662, 1736644795.6792371]","[1736644934.5521338, 1736644934.5681553]","[1736645072.8229375, 1736645072.8387566]","[1736645211.2491853, 1736645211.2649982]"
"[1736644657.6154118, 1736644657.6311378]","[1736644795.9447885, 1736644795.9598093]","[1736644934.8275151, 1736644934.8428023]","[1736645073.1034613, 1736645073.11914]","[1736645211.529629, 1736645211.545414]"
"[1736644657.8916686, 1736644657.9066896]","[1736644796.2237082, 1736644796.2393773]","[1736644935.1073678, 1736644935.1228077]","[1736645073.381603, 1736645073.3972824]","[1736645211.806146, 1736645211.8215551]"
"[1736644658.1685693, 1736644658.184012]","[1736644796.502673, 1736644796.518626]","[1736644935.3851917, 1736644935.4005642]","[1736645073.6614282, 1736645073.677244]","[1736645212.0835965, 1736645212.099305]"
"[1736644658.4810388, 1736644658.4931908]","[1736644796.7814953, 1736644796.7964547]","[1736644935.6635408, 1736644935.6787584]","[1736645073.9394639, 1736645073.9549036]","[1736645212.3620937, 1736645212.3777976]"
"[1736644658.7543283, 1736644658.7697806]","[1736644797.0633643, 1736644797.0790482]","[1736644935.9414568, 1736644935.9569955]","[1736645074.2179213, 1736645074.2334485]","[1736645212.6431916, 1736645212.6589422]"
"[1736644659.032181, 1736644659.047964]","[1736644797.34395, 1736644797.3589933]","[1736644936.2193463, 1736644936.2348514]","[1736645074.493672, 1736645074.5091639]","[1736645212.9225597, 1736645212.937792]"
"[1736644659.3074985, 1736644659.323393]","[1736644797.6213202, 1736644797.6367812]","[1736644936.497768, 1736644936.5127654]","[1736645074.7701914, 1736645074.7859344]","[1736645213.199605, 1736645213.215499]"
"[1736644659.5819669, 1736644659.5977683]","[1736644797.899898, 1736644797.9153175]","[1736644936.7757587, 1736644936.7913315]","[1736645075.0482023, 1736645075.0637777]","[1736645213.480142, 1736645213.4958782]"
