epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736644647.75682, 1736644647.7584283]","[1736644786.100043, 1736644786.1015077]","[1736644925.0164268, 1736644925.0179796]","[1736645063.3075466, 1736645063.3089366]","[1736645201.6864746, 1736645201.6880867]"
"[1736644648.0668037, 1736644648.067935]","[1736644786.3847196, 1736644786.3859563]","[1736644925.3018582, 1736644925.3030486]","[1736645063.598126, 1736645063.5992029]","[1736645202.0082078, 1736645202.009407]"
"[1736644648.344044, 1736644648.3454523]","[1736644786.6662173, 1736644786.6672194]","[1736644925.584524, 1736644925.5857852]","[1736645063.8830068, 1736645063.8840067]","[1736645202.2928119, 1736645202.293862]"
"[1736644648.6257997, 1736644648.6269138]","[1736644786.9675715, 1736644786.9685893]","[1736644925.8673344, 1736644925.8685966]","[1736645064.1662195, 1736645064.167232]","[1736645202.5742261, 1736645202.5752463]"
"[1736644648.9118216, 1736644648.9131808]","[1736644787.2541673, 1736644787.2552712]","[1736644926.1514597, 1736644926.1526413]","[1736645064.447362, 1736645064.4483626]","[1736645202.857347, 1736645202.858464]"
"[1736644649.189216, 1736644649.190307]","[1736644787.5347729, 1736644787.5358434]","[1736644926.431198, 1736644926.432493]","[1736645064.7330658, 1736645064.7338665]","[1736645203.1443498, 1736645203.1455157]"
"[1736644649.5027015, 1736644649.5040448]","[1736644787.815416, 1736644787.8164592]","[1736644926.7122424, 1736644926.7135923]","[1736645065.0076742, 1736645065.0085778]","[1736645203.4278865, 1736645203.428969]"
"[1736644649.7849848, 1736644649.786156]","[1736644788.0961342, 1736644788.0972002]","[1736644926.989814, 1736644926.9906678]","[1736645065.2880383, 1736645065.2890022]","[1736645203.712074, 1736645203.713244]"
"[1736644650.0704286, 1736644650.0717309]","[1736644788.3788593, 1736644788.3796277]","[1736644927.2662647, 1736644927.2671092]","[1736645065.5689442, 1736645065.5697184]","[1736645204.00073, 1736645204.0015938]"
"[1736644650.3532968, 1736644650.3543441]","[1736644788.6559348, 1736644788.656804]","[1736644927.547154, 1736644927.5480354]","[1736645065.843415, 1736645065.8441818]","[1736645204.278005, 1736645204.2788663]"
"[1736644650.6358635, 1736644650.637045]","[1736644788.931092, 1736644788.9318454]","[1736644927.825902, 1736644927.826806]","[1736645066.1189916, 1736645066.119803]","[1736645204.5550287, 1736645204.5558581]"
"[1736644650.9202886, 1736644650.9213893]","[1736644789.2074215, 1736644789.2081811]","[1736644928.1025314, 1736644928.1034007]","[1736645066.3977752, 1736645066.3985968]","[1736645204.831861, 1736645204.8326955]"
"[1736644651.2035291, 1736644651.2047484]","[1736644789.4868724, 1736644789.487717]","[1736644928.3810108, 1736644928.381977]","[1736645066.6731944, 1736645066.6739764]","[1736645205.1090336, 1736645205.110091]"
"[1736644651.4841256, 1736644651.484984]","[1736644789.7662606, 1736644789.7671359]","[1736644928.6591005, 1736644928.6599975]","[1736645066.9483843, 1736645066.9491787]","[1736645205.3867183, 1736645205.387508]"
"[1736644651.7632165, 1736644651.7640595]","[1736644790.04574, 1736644790.0467167]","[1736644928.936529, 1736644928.937512]","[1736645067.2276635, 1736645067.2284591]","[1736645205.6639078, 1736645205.664824]"
"[1736644652.0397809, 1736644652.040639]","[1736644790.32933, 1736644790.3301055]","[1736644929.2124157, 1736644929.2133672]","[1736645067.5064874, 1736645067.507237]","[1736645205.943025, 1736645205.9438305]"
"[1736644652.3185806, 1736644652.3193665]","[1736644790.6051862, 1736644790.6060138]","[1736644929.491437, 1736644929.4922974]","[1736645067.7824564, 1736645067.7833953]","[1736645206.2206016, 1736645206.2213812]"
"[1736644652.595519, 1736644652.5963774]","[1736644790.8849206, 1736644790.885679]","[1736644929.767936, 1736644929.7688735]","[1736645068.0640721, 1736645068.0649443]","[1736645206.4998543, 1736645206.5006766]"
"[1736644652.871927, 1736644652.873812]","[1736644791.1633162, 1736644791.1641004]","[1736644930.0434268, 1736644930.0445085]","[1736645068.3426306, 1736645068.3433864]","[1736645206.77668, 1736645206.777443]"
