epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736644647.576695, 1736644647.5770078]","[1736644785.94271, 1736644785.9430282]","[1736644924.858671, 1736644924.858985]","[1736645063.1498098, 1736645063.1500192]","[1736645201.5284433, 1736645201.5287006]"
"[1736644647.8801975, 1736644647.8803728]","[1736644786.2276359, 1736644786.2277575]","[1736644925.1458073, 1736644925.145942]","[1736645063.4404337, 1736645063.44073]","[1736645201.8497636, 1736645201.849915]"
"[1736644648.1876314, 1736644648.1878326]","[1736644786.5090792, 1736644786.5092094]","[1736644925.4278333, 1736644925.4279835]","[1736645063.726232, 1736645063.7263532]","[1736645202.13485, 1736645202.134978]"
"[1736644648.4695654, 1736644648.4697313]","[1736644786.8086483, 1736644786.808767]","[1736644925.7094786, 1736644925.7096872]","[1736645064.0083082, 1736645064.008428]","[1736645202.4163587, 1736645202.4164867]"
"[1736644648.754997, 1736644648.7551923]","[1736644787.096385, 1736644787.0965097]","[1736644925.9943414, 1736644925.9945233]","[1736645064.2897763, 1736645064.2898977]","[1736645202.699268, 1736645202.6994202]"
"[1736644649.0327895, 1736644649.0330005]","[1736644787.3768425, 1736644787.376999]","[1736644926.2735965, 1736644926.2738059]","[1736645064.5752997, 1736645064.5754342]","[1736645202.9859269, 1736645202.9860961]"
"[1736644649.345807, 1736644649.3459969]","[1736644787.6574178, 1736644787.6575742]","[1736644926.5547278, 1736644926.5548892]","[1736645064.8500202, 1736645064.8501093]","[1736645203.2698994, 1736645203.2700386]"
"[1736644649.6283088, 1736644649.6284788]","[1736644787.938381, 1736644787.93852]","[1736644926.8325086, 1736644926.8326085]","[1736645065.1301038, 1736645065.1302478]","[1736645203.554052, 1736645203.554182]"
"[1736644649.9131432, 1736644649.9134521]","[1736644788.2210338, 1736644788.2211769]","[1736644927.1083975, 1736644927.10849]","[1736645065.4113178, 1736645065.4114358]","[1736645203.8425155, 1736645203.8426843]"
"[1736644650.1965797, 1736644650.1967576]","[1736644788.4981408, 1736644788.4982288]","[1736644927.389871, 1736644927.3899813]","[1736645065.6861331, 1736645065.686235]","[1736645204.1202693, 1736645204.1203654]"
"[1736644650.4788263, 1736644650.478975]","[1736644788.7733068, 1736644788.773403]","[1736644927.6682885, 1736644927.668383]","[1736645065.9613912, 1736645065.9614873]","[1736645204.3971407, 1736645204.3972387]"
"[1736644650.7634823, 1736644650.76362]","[1736644789.049125, 1736644789.0492134]","[1736644927.945166, 1736644927.945263]","[1736645066.2399004, 1736645066.2399898]","[1736645204.6738565, 1736645204.673964]"
"[1736644651.047006, 1736644651.0471258]","[1736644789.3271043, 1736644789.3271878]","[1736644928.2233188, 1736644928.223462]","[1736645066.5155954, 1736645066.5156949]","[1736645204.9511895, 1736645204.9512837]"
"[1736644651.3275046, 1736644651.3275962]","[1736644789.6055336, 1736644789.6056223]","[1736644928.5017745, 1736644928.5018885]","[1736645066.7907155, 1736645066.790809]","[1736645205.2288115, 1736645205.2289095]"
"[1736644651.6065505, 1736644651.6066422]","[1736644789.8875456, 1736644789.8876357]","[1736644928.7792292, 1736644928.7793274]","[1736645067.0702574, 1736645067.07034]","[1736645205.50598, 1736645205.5060778]"
"[1736644651.883068, 1736644651.8831565]","[1736644790.1713984, 1736644790.1714964]","[1736644929.0548868, 1736644929.054991]","[1736645067.3486505, 1736645067.34874]","[1736645205.7852519, 1736645205.78534]"
"[1736644652.1615217, 1736644652.1616447]","[1736644790.4466128, 1736644790.4467092]","[1736644929.334115, 1736644929.3342311]","[1736645067.6248217, 1736645067.6249292]","[1736645206.0624943, 1736645206.0625975]"
"[1736644652.4387345, 1736644652.4388196]","[1736644790.7270343, 1736644790.7271469]","[1736644929.610568, 1736644929.610668]","[1736645067.9061947, 1736645067.9063065]","[1736645206.3417895, 1736645206.3418758]"
"[1736644652.715132, 1736644652.7152283]","[1736644791.003973, 1736644791.0040567]","[1736644929.886024, 1736644929.8861518]","[1736645068.1849227, 1736645068.185013]","[1736645206.6188548, 1736645206.6189697]"
"[1736644652.9912677, 1736644652.991358]","[1736644791.284529, 1736644791.284638]","[1736644930.1668909, 1736644930.1669927]","[1736645068.463958, 1736645068.4640522]","[1736645206.8958907, 1736645206.8959754]"
"[1736644653.2659023, 1736644653.266008]","[1736644791.5673223, 1736644791.5674105]","[1736644930.4504573, 1736644930.4505684]","[1736645068.7414834, 1736645068.7415938]","[1736645207.1727474, 1736645207.1728294]"
"[1736644653.5427907, 1736644653.5428813]","[1736644791.8483694, 1736644791.848458]","[1736644930.7300942, 1736644930.730239]","[1736645069.0147648, 1736645069.0148594]","[1736645207.451493, 1736645207.4515798]"
"[1736644653.822032, 1736644653.8221085]","[1736644792.1274505, 1736644792.1275477]","[1736644931.0100777, 1736644931.0103147]","[1736645069.289601, 1736645069.2896872]","[1736645207.729584, 1736645207.7297027]"
"[1736644654.098829, 1736644654.0989473]","[1736644792.4045975, 1736644792.4046988]","[1736644931.2889473, 1736644931.2890546]","[1736645069.5680177, 1736645069.568116]","[1736645208.004996, 1736645208.0050893]"
