epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736634703.2719367, 1736634703.2753265]","[1736634895.796853, 1736634895.800076]","[1736635089.642159, 1736635089.6450622]","[1736635286.3346782, 1736635286.3376617]","[1736635482.8947449, 1736635482.8975148]"
"[1736634703.6802993, 1736634703.6831753]","[1736634896.2001302, 1736634896.2028184]","[1736635090.04774, 1736635090.0506618]","[1736635286.7349684, 1736635286.7375276]","[1736635483.2952924, 1736635483.2978218]"
"[1736634704.0837677, 1736634704.0863504]","[1736634896.6012597, 1736634896.6040015]","[1736635090.4488451, 1736635090.4515834]","[1736635287.125782, 1736635287.1283677]","[1736635483.6860356, 1736635483.6885898]"
"[1736634704.5025876, 1736634704.505161]","[1736634897.0061255, 1736634897.0088732]","[1736635090.8444695, 1736635090.8472996]","[1736635287.5250275, 1736635287.5275898]","[1736635484.0809772, 1736635484.0835028]"
"[1736634704.8875642, 1736634704.8901055]","[1736634897.4086432, 1736634897.4115155]","[1736635091.243922, 1736635091.2465868]","[1736635287.9155464, 1736635287.9180884]","[1736635484.470466, 1736635484.4730163]"
"[1736634705.279369, 1736634705.2820332]","[1736634897.8132205, 1736634897.8158138]","[1736635091.6466863, 1736635091.6493323]","[1736635288.3094308, 1736635288.3119411]","[1736635484.8625655, 1736635484.865154]"
"[1736634705.6651661, 1736634705.667736]","[1736634898.2075577, 1736634898.2101092]","[1736635092.0441296, 1736635092.046773]","[1736635288.696891, 1736635288.6994717]","[1736635485.2536602, 1736635485.2562408]"
"[1736634706.0498438, 1736634706.052397]","[1736634898.6054237, 1736634898.6079922]","[1736635092.4435341, 1736635092.4462302]","[1736635289.0912309, 1736635289.0938091]","[1736635485.6484914, 1736635485.6510587]"
"[1736634706.4335814, 1736634706.4361234]","[1736634898.9934435, 1736634898.9965575]","[1736635092.8392496, 1736635092.841962]","[1736635289.477074, 1736635289.4796002]","[1736635486.0366223, 1736635486.0391936]"
"[1736634706.8149598, 1736634706.8175037]","[1736634899.3870728, 1736634899.38968]","[1736635093.2711725, 1736635093.2739236]","[1736635289.8698237, 1736635289.8724172]","[1736635486.4336329, 1736635486.4361985]"
