epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736634702.922338, 1736634703.033106]","[1736634895.4728742, 1736634895.572949]","[1736635089.3175538, 1736635089.4182389]","[1736635286.0109756, 1736635286.1105266]","[1736635482.5616355, 1736635482.6682923]"
"[1736634703.3532438, 1736634703.4562538]","[1736634895.8665226, 1736634895.9695182]","[1736635089.7162683, 1736635089.8191586]","[1736635286.402768, 1736635286.5049803]","[1736635482.9613628, 1736635483.0642989]"
"[1736634703.757205, 1736634703.8583403]","[1736634896.2672005, 1736634896.3721972]","[1736635090.1169252, 1736635090.2216797]","[1736635286.7924752, 1736635286.898866]","[1736635483.3505738, 1736635483.4572477]"
"[1736634704.1738818, 1736634704.2774353]","[1736634896.6723213, 1736634896.77575]","[1736635090.5125148, 1736635090.6155972]","[1736635287.1919389, 1736635287.2948895]","[1736635483.7483313, 1736635483.8514037]"
"[1736634704.5577452, 1736634704.6622946]","[1736634897.074308, 1736634897.1795273]","[1736635090.9102046, 1736635091.0151892]","[1736635287.58134, 1736635287.6862054]","[1736635484.1361203, 1736635484.2409747]"
"[1736634704.951142, 1736634705.0546684]","[1736634897.4789493, 1736634897.5841563]","[1736635091.3146832, 1736635091.417791]","[1736635287.9769108, 1736635288.079667]","[1736635484.5306735, 1736635484.6337488]"
"[1736634705.3354347, 1736634705.4389496]","[1736634897.872132, 1736634897.9783976]","[1736635091.7093983, 1736635091.8143141]","[1736635288.3635185, 1736635288.4684112]","[1736635484.9165838, 1736635485.021458]"
"[1736634705.7227163, 1736634705.8261907]","[1736634898.2702415, 1736634898.375551]","[1736635092.1117036, 1736635092.2147264]","[1736635288.7588027, 1736635288.8616817]","[1736635485.3147216, 1736635485.4179523]"
"[1736634706.1052256, 1736634706.2086654]","[1736634898.6586297, 1736634898.7638104]","[1736635092.5048614, 1736635092.6107945]","[1736635289.1434407, 1736635289.2483187]","[1736635485.7014482, 1736635485.8067646]"
"[1736634706.4856532, 1736634706.5891142]","[1736634899.0527947, 1736634899.1579914]","[1736635092.913183, 1736635093.0426989]","[1736635289.537208, 1736635289.640005]","[1736635486.101096, 1736635486.2040493]"
"[1736634706.873218, 1736634706.9767172]","[1736634899.4426718, 1736634899.54776]","[1736635093.3266435, 1736635093.431685]","[1736635289.9262962, 1736635290.0320957]","[1736635486.4845347, 1736635486.589698]"
"[1736634707.2647495, 1736634707.3682542]","[1736634899.8319802, 1736634899.9371147]","[1736635093.72926, 1736635093.8324516]","[1736635290.320541, 1736635290.4232132]","[1736635486.8781617, 1736635486.9810085]"
"[1736634707.6478078, 1736634707.7513266]","[1736634900.229387, 1736634900.334665]","[1736635094.1252398, 1736635094.230268]","[1736635290.7015383, 1736635290.8064375]","[1736635487.2657533, 1736635487.3707986]"
"[1736634708.0324688, 1736634708.1359715]","[1736634900.622037, 1736634900.727163]","[1736635094.5229228, 1736635094.6256833]","[1736635291.097288, 1736635291.2000983]","[1736635487.6631508, 1736635487.797847]"
"[1736634708.4140515, 1736634708.5175345]","[1736634901.008695, 1736634901.1140509]","[1736635094.9116325, 1736635095.0197852]","[1736635291.4889612, 1736635291.5939198]","[1736635488.0776083, 1736635488.1825802]"
"[1736634708.8003404, 1736634708.9037347]","[1736634901.396831, 1736634901.5031085]","[1736635095.3131588, 1736635095.4162374]","[1736635291.8897662, 1736635291.9926922]","[1736635488.4711502, 1736635488.5742502]"
"[1736634709.1877065, 1736634709.2912087]","[1736634901.7895918, 1736634901.8949125]","[1736635095.7021234, 1736635095.8070261]","[1736635292.2726061, 1736635292.378409]","[1736635488.8593693, 1736635488.9643629]"
