epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810835.1453264, 1736810835.1455204, 0.013116405010223387]","[1736810860.5148146, 1736810860.515034, 0.032182531356811525]","[1736810885.590073, 1736810885.590236, 0.028532316923141482]","[1736810911.4333835, 1736810911.433693, 0.049610086441040036]","[1736810937.0234568, 1736810937.023622, 0.026722681045532225]"
"[1736810835.2066119, 1736810835.2067504, 0.009361954927444457]","[1736810860.5665462, 1736810860.5666387, 0.013572632789611816]","[1736810885.6399395, 1736810885.640029, 0.01566562056541443]","[1736810911.491981, 1736810911.4920702, 0.014294431686401366]","[1736810937.0723166, 1736810937.0723994, 0.013137012873528874]"
"[1736810835.2635603, 1736810835.263688, 0.009169612884521484]","[1736810860.615187, 1736810860.61526, 0.010606428623199464]","[1736810885.6917083, 1736810885.691812, 0.01668675541877747]","[1736810911.5457003, 1736810911.5458117, 0.01730213141441345]","[1736810937.1224818, 1736810937.1225624, 0.012646037578582764]"
"[1736810835.313041, 1736810835.3131416, 0.007939343452453613]","[1736810860.6604114, 1736810860.660483, 0.010398459434509278]","[1736810885.7396505, 1736810885.7397325, 0.01319596290588379]","[1736810911.594128, 1736810911.5941932, 0.010151571750640869]","[1736810937.168036, 1736810937.168125, 0.013955538511276245]"
"[1736810835.3637102, 1736810835.3637896, 0.006264932155609131]","[1736810860.7112463, 1736810860.7113388, 0.013463745454876068]","[1736810885.7911985, 1736810885.7912865, 0.014535733938217164]","[1736810911.6472208, 1736810911.6473234, 0.0161834979057312]","[1736810937.215831, 1736810937.2159238, 0.014897045135498046]"
"[1736810835.4137163, 1736810835.4137971, 0.006961200714111328]","[1736810860.7602131, 1736810860.7602777, 0.009740690708160402]","[1736810885.8382187, 1736810885.8383083, 0.014811479568481447]","[1736810911.697268, 1736810911.6973314, 0.010011187076568603]","[1736810937.2727609, 1736810937.272826, 0.010716718912124635]"
"[1736810835.4640524, 1736810835.4641402, 0.00755670166015625]","[1736810860.807624, 1736810860.8076873, 0.00952502965927124]","[1736810885.8879619, 1736810885.8880284, 0.011150211095809937]","[1736810911.7481666, 1736810911.7482734, 0.017175613403320314]","[1736810937.3205967, 1736810937.3206642, 0.011109272718429566]"
"[1736810835.5114112, 1736810835.5115013, 0.008540456947276726]","[1736810860.852587, 1736810860.8526547, 0.010362607955932617]","[1736810885.9348934, 1736810885.9349563, 0.010550737380981445]","[1736810911.7933924, 1736810911.7934582, 0.01058140468597412]","[1736810937.3661542, 1736810937.3662152, 0.01004937744140625]"
"[1736810835.5603604, 1736810835.5604625, 0.009707160949707031]","[1736810860.8994694, 1736810860.899534, 0.00988826322555542]","[1736810885.9821477, 1736810885.9822087, 0.01023101806640625]","[1736810911.8388562, 1736810911.8389533, 0.01594831418991089]","[1736810937.4148161, 1736810937.4148784, 0.010529223918914794]"
"[1736810835.6091125, 1736810835.609214, 0.009661800384521484]","[1736810860.9472919, 1736810860.9474106, 0.018911467552185056]","[1736810886.0281236, 1736810886.0282, 0.012788772583007812]","[1736810911.885307, 1736810911.8853753, 0.011206923484802248]","[1736810937.4611287, 1736810937.4612646, 0.02299485683441162]"
"[1736810835.6582816, 1736810835.658381, 0.013590092897415163]","[1736810860.9936655, 1736810860.9937308, 0.010405104637145996]","[1736810886.0775151, 1736810886.0775754, 0.010529622793197631]","[1736810911.9316597, 1736810911.9317262, 0.011415022373199463]","[1736810937.5083423, 1736810937.5084033, 0.01050494384765625]"
"[1736810835.7082584, 1736810835.7083526, 0.012873109579086306]","[1736810861.0399072, 1736810861.0399692, 0.01059401512145996]","[1736810886.1247218, 1736810886.124783, 0.010696099042892456]","[1736810911.9781508, 1736810911.9782119, 0.0104739990234375]","[1736810937.554564, 1736810937.5546274, 0.010915293216705322]"
"[1736810835.7571685, 1736810835.7572536, 0.012646450996398927]","[1736810861.0860512, 1736810861.0861251, 0.012631325721740722]","[1736810886.1715503, 1736810886.1716104, 0.011580705642700195]","[1736810912.0264509, 1736810912.0265162, 0.01201011610031128]","[1736810937.6007566, 1736810937.6008184, 0.011375537395477295]"
"[1736810835.8056118, 1736810835.805702, 0.01339035987854004]","[1736810861.132336, 1736810861.132403, 0.013308144092559815]","[1736810886.217971, 1736810886.21803, 0.011350929737091064]","[1736810912.0728304, 1736810912.072901, 0.012974431991577148]","[1736810937.6466413, 1736810937.646702, 0.011199853420257568]"
"[1736810835.8549314, 1736810835.8550193, 0.015849926233291626]","[1736810861.1782324, 1736810861.1784637, 0.0459391450881958]","[1736810886.266339, 1736810886.2664068, 0.01339933340857026]","[1736810912.1205435, 1736810912.1206348, 0.018344406843185425]","[1736810937.6930842, 1736810937.6931481, 0.012964279174804687]"
"[1736810835.9037232, 1736810835.9038072, 0.015119712829589843]","[1736810861.227403, 1736810861.2274704, 0.013921929597854614]","[1736810886.314011, 1736810886.3140726, 0.012950304508209227]","[1736810912.1686027, 1736810912.168718, 0.023181965827941894]","[1736810937.7396684, 1736810937.7397394, 0.014415504455566405]"
"[1736810835.9521408, 1736810835.9522293, 0.01721398377418518]","[1736810861.2750735, 1736810861.2751362, 0.012938047647476197]","[1736810886.3610413, 1736810886.3611155, 0.015610638380050659]","[1736810912.216459, 1736810912.2165542, 0.019958315866673525]","[1736810937.7855997, 1736810937.7856903, 0.02008862018585205]"
"[1736810836.0004244, 1736810836.0005221, 0.019023540019989012]","[1736810861.3212342, 1736810861.3212998, 0.014721924066543579]","[1736810886.4075515, 1736810886.4076107, 0.01352383041381836]","[1736810912.2664192, 1736810912.266491, 0.01665276265144348]","[1736810937.8345113, 1736810937.8347301, 0.04852987718582153]"
"[1736810836.0504196, 1736810836.0505168, 0.02077254295349121]","[1736810861.3672955, 1736810861.367357, 0.013811841487884521]","[1736810886.4540052, 1736810886.4540682, 0.01439633560180664]","[1736810912.3131068, 1736810912.313242, 0.031369157552719115]","[1736810937.8844795, 1736810937.8845608, 0.019517704963684084]"
"[1736810836.0995345, 1736810836.0996273, 0.01980519413948059]","[1736810861.4137213, 1736810861.4137876, 0.015247334460239423]","[1736810886.5000088, 1736810886.5000732, 0.015941333770751954]","[1736810912.3630853, 1736810912.3631566, 0.01679568147659302]","[1736810937.9312537, 1736810937.9313257, 0.01728547477722168]"
"[1736810836.1476748, 1736810836.1477714, 0.022456945180892945]","[1736810861.4604943, 1736810861.460559, 0.015739797830581666]","[1736810886.548794, 1736810886.5488584, 0.015941333770751954]","[1736810912.4098501, 1736810912.409924, 0.017413582801818848]","[1736810937.978448, 1736810937.9785166, 0.01771977996826172]"
