epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810835.1250727, 1736810835.1302207, 0.3479231166839599]","[1736810860.4980736, 1736810860.5024154, 0.6995009367465973]","[1736810885.5728297, 1736810885.577719, 0.8566796824932099]","[1736810911.413971, 1736810911.4209342, 1.1162651653289795]","[1736810937.0063217, 1736810937.0111089, 0.7742636547088623]"
"[1736810835.1891541, 1736810835.1940532, 0.3311006021499634]","[1736810860.5502415, 1736810860.5544763, 0.6213327412605285]","[1736810885.6223154, 1736810885.6278472, 0.9692632756233217]","[1736810911.4734602, 1736810911.4798892, 1.030613236427307]","[1736810937.0557323, 1736810937.0602555, 0.731576774597168]"
"[1736810835.2443583, 1736810835.2509658, 0.4741168870925904]","[1736810860.59923, 1736810860.6031754, 0.5788657922744751]","[1736810885.6748748, 1736810885.6796074, 0.7614530920982361]","[1736810911.5272057, 1736810911.5335915, 0.9923346633911132]","[1736810937.1060066, 1736810937.1104546, 0.6980014114379882]"
"[1736810835.2956312, 1736810835.3004527, 0.34596470403671264]","[1736810860.6443856, 1736810860.6483383, 0.574653529882431]","[1736810885.721715, 1736810885.7274733, 0.9264793491363525]","[1736810911.5761805, 1736810911.5820358, 0.9098994548320769]","[1736810937.1517599, 1736810937.1559374, 0.6555735812187194]"
"[1736810835.3462887, 1736810835.351191, 0.38684545040130613]","[1736810860.6949768, 1736810860.6991413, 0.6054329698085785]","[1736810885.7748032, 1736810885.779125, 0.7140630056858063]","[1736810911.6286845, 1736810911.6350584, 1.0061619372367858]","[1736810937.1983094, 1736810937.2038186, 0.8848997993469239]"
"[1736810835.3968492, 1736810835.4016986, 0.3826688289642334]","[1736810860.743263, 1736810860.7482035, 0.7448213758468628]","[1736810885.8216777, 1736810885.8261986, 0.7469555201530458]","[1736810911.6798694, 1736810911.6852639, 0.851553078174591]","[1736810937.2564816, 1736810937.260679, 0.674196605682373]"
"[1736810835.446387, 1736810835.4520063, 0.4839779930114746]","[1736810860.791717, 1736810860.795621, 0.5885390024185181]","[1736810885.8696465, 1736810885.8759596, 1.0582309663295746]","[1736810911.7308943, 1736810911.7360091, 0.8224741837978363]","[1736810937.304312, 1736810937.3085902, 0.7043985500335693]"
"[1736810835.4942951, 1736810835.4992707, 0.4285348014831543]","[1736810860.8366127, 1736810860.840541, 0.6011772136688233]","[1736810885.918489, 1736810885.922857, 0.7321971952915192]","[1736810911.7770069, 1736810911.7813447, 0.6975292639732361]","[1736810937.3496494, 1736810937.3541026, 0.7332119994163514]"
"[1736810835.5435576, 1736810835.5482736, 0.4486159896850586]","[1736810860.8827627, 1736810860.8874025, 0.7100940613746642]","[1736810885.9657545, 1736810885.9701414, 0.7353544235229492]","[1736810911.8226068, 1736810911.8268106, 0.6909107513427735]","[1736810937.3966038, 1736810937.4028127, 1.0505825643539428]"
"[1736810835.5923235, 1736810835.5970256, 0.4473005332946778]","[1736810860.9304862, 1736810860.935259, 0.7602182106971741]","[1736810886.01173, 1736810886.0160825, 0.7295994758605957]","[1736810911.8692956, 1736810911.8732889, 0.6563103547096253]","[1736810937.4449258, 1736810937.4490693, 0.7011010823249817]"
