time,minimum_cost,day,hour_in_day,day_hour
0,0.73654,1,0,1d0h
1,0.76154,1,1,1d1h
2,0.76154,1,2,1d2h
3,0.76154,1,3,1d3h
4,0.76154,1,4,1d4h
5,0.76154,1,5,1d5h
6,0.7640399999999999,1,6,1d6h
7,0.7922,1,7,1d7h
8,0.7422000000000001,1,8,1d8h
9,0.77908,1,9,1d9h
10,0.90216,1,10,1d10h
11,1.06865,1,11,1d11h
12,1.22265,1,12,1d12h
13,1.34617,1,13,1d13h
14,1.46233,1,14,1d14h
15,1.4956800000000001,1,15,1d15h
16,1.4488599999999998,1,16,1d16h
17,1.4111600000000002,1,17,1d17h
18,1.43092,1,18,1d18h
19,1.45592,1,19,1d19h
20,1.45592,1,20,1d20h
21,1.45592,1,21,1d21h
22,1.45592,1,22,1d22h
23,1.45592,1,23,1d23h
24,1.48092,2,0,2d0h
25,1.5059200000000001,2,1,2d1h
26,1.5059200000000001,2,2,2d2h
27,1.5059200000000001,2,3,2d3h
28,1.5059200000000001,2,4,2d4h
29,1.5059200000000001,2,5,2d5h
30,1.50841,2,6,2d6h
31,1.5365799999999998,2,7,2d7h
32,1.48658,2,8,2d8h
33,1.47219,2,9,2d9h
34,1.50978,2,10,2d10h
35,1.5091199999999998,2,11,2d11h
36,1.45005,2,12,2d12h
37,1.3315599999999999,2,13,2d13h
38,1.1691099999999999,2,14,2d14h
39,0.9872799999999999,2,15,2d15h
40,0.8144600000000001,2,16,2d16h
41,0.69452,2,17,2d17h
42,0.6558200000000001,2,18,2d18h
43,0.67561,2,19,2d19h
44,0.67561,2,20,2d20h
45,0.67561,2,21,2d21h
46,0.67561,2,22,2d22h
47,0.67561,2,23,2d23h
48,0.7006100000000001,3,0,3d0h
49,0.72561,3,1,3d1h
50,0.72561,3,2,3d2h
51,0.72561,3,3,3d3h
52,0.72561,3,4,3d4h
53,0.72561,3,5,3d5h
54,0.7281,3,6,3d6h
55,0.75627,3,7,3d7h
56,0.70627,3,8,3d8h
57,0.74493,3,9,3d9h
58,0.8699,3,10,3d10h
59,0.9811599999999999,3,11,3d11h
60,1.04961,3,12,3d12h
61,1.05022,3,13,3d13h
62,1.02133,3,14,3d14h
63,0.91399,3,15,3d15h
64,0.7496499999999999,3,16,3d16h
65,0.6228899999999999,3,17,3d17h
66,0.58215,3,18,3d18h
67,0.60037,3,19,3d19h
68,0.60037,3,20,3d20h
69,0.60037,3,21,3d21h
70,0.60037,3,22,3d22h
71,0.60037,3,23,3d23h
72,0.62537,4,0,4d0h
73,0.65037,4,1,4d1h
74,0.65037,4,2,4d2h
75,0.65037,4,3,4d3h
76,0.65037,4,4,4d4h
77,0.65037,4,5,4d5h
78,0.65286,4,6,4d6h
79,0.68103,4,7,4d7h
80,0.63103,4,8,4d8h
81,0.67715,4,9,4d9h
82,0.80867,4,10,4d10h
83,0.93264,4,11,4d11h
84,1.0230599999999999,4,12,4d12h
85,1.0602,4,13,4d13h
86,1.06657,4,14,4d14h
87,0.99999,4,15,4d15h
88,0.85789,4,16,4d16h
89,0.73677,4,17,4d17h
90,0.69774,4,18,4d18h
91,0.71727,4,19,4d19h
92,0.71727,4,20,4d20h
93,0.71727,4,21,4d21h
94,0.71727,4,22,4d22h
95,0.71727,4,23,4d23h
96,0.74227,5,0,5d0h
97,0.76727,5,1,5d1h
98,0.76727,5,2,5d2h
99,0.76727,5,3,5d3h
100,0.76727,5,4,5d4h
101,0.76727,5,5,5d5h
102,0.76976,5,6,5d6h
103,0.7979299999999999,5,7,5d7h
104,0.74793,5,8,5d8h
105,0.793,5,9,5d9h
106,0.91723,5,10,5d10h
107,1.0167,5,11,5d11h
108,1.0686300000000002,5,12,5d12h
109,1.0531400000000002,5,13,5d13h
110,1.01349,5,14,5d14h
111,0.90587,5,15,5d15h
112,0.7403,5,16,5d16h
113,0.61312,5,17,5d17h
114,0.57164,5,18,5d18h
115,0.58927,5,19,5d19h
116,0.58927,5,20,5d20h
117,0.58927,5,21,5d21h
118,0.58927,5,22,5d22h
119,0.58927,5,23,5d23h
120,0.61427,6,0,6d0h
121,0.63927,6,1,6d1h
122,0.63927,6,2,6d2h
123,0.63927,6,3,6d3h
124,0.63927,6,4,6d4h
125,0.63927,6,5,6d5h
126,0.64176,6,6,6d6h
127,0.6699299999999999,6,7,6d7h
128,0.61993,6,8,6d8h
129,0.66677,6,9,6d9h
130,0.7993300000000001,6,10,6d10h
131,0.93065,6,11,6d11h
132,1.02152,6,12,6d12h
133,1.05781,6,13,6d13h
134,1.0609600000000001,6,14,6d14h
135,0.98909,6,15,6d15h
136,0.84401,6,16,6d16h
137,0.72376,6,17,6d17h
138,0.6834,6,18,6d18h
139,0.70187,6,19,6d19h
140,0.70187,6,20,6d20h
141,0.70187,6,21,6d21h
142,0.70187,6,22,6d22h
143,0.70187,6,23,6d23h
