epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643062.1744351, 1736643062.185653, 1.148848034262657]","[1736643132.6067176, 1736643132.6116357, 0.9548783226013184]","[1736643203.1058831, 1736643203.1103199, 0.9042857079505922]","[1736643273.456674, 1736643273.4622254, 1.1109782104492187]","[1736643343.9022593, 1736643343.9065475, 0.8593678620132921]"
"[1736643062.3840175, 1736643062.3994105, 1.7577590479597656]","[1736643132.7457867, 1736643132.7615027, 2.9584692857667307]","[1736643203.2404833, 1736643203.2559173, 2.9837160758275103]","[1736643273.590606, 1736643273.6059096, 3.00758821105957]","[1736643344.0349517, 1736643344.0505524, 3.128264215946197]"
"[1736643062.5338476, 1736643062.5495634, 1.9360968823432922]","[1736643132.8895106, 1736643132.905651, 2.991763564109802]","[1736643203.3822231, 1736643203.397909, 2.9944656546115875]","[1736643273.731108, 1736643273.7461565, 2.8823151898384096]","[1736643344.1782725, 1736643344.1933212, 2.9431126279830933]"
"[1736643062.6753104, 1736643062.6912997, 2.2792104988098143]","[1736643133.064248, 1736643133.0800462, 3.056362049102783]","[1736643203.5201588, 1736643203.535241, 2.834624293804169]","[1736643273.8729918, 1736643273.8885798, 2.984471530675888]","[1736643344.3173552, 1736643344.3327587, 3.039897932291031]"
"[1736643062.82063, 1736643062.8358338, 2.576360622406005]","[1736643133.2052414, 1736643133.220772, 3.2141169452667233]","[1736643203.660502, 1736643203.6756501, 3.1707680015563966]","[1736643274.0207415, 1736643274.0349896, 3.050183257102966]","[1736643344.4610548, 1736643344.4763927, 3.195645300865173]"
"[1736643062.9663503, 1736643062.9819596, 2.8665104376879]","[1736643133.342027, 1736643133.357115, 3.2949352073669433]","[1736643203.7996867, 1736643203.8149934, 3.3832270691394806]","[1736643274.1643221, 1736643274.1794662, 3.457839429616928]","[1736643344.599246, 1736643344.6144862, 3.5221913490295407]"
"[1736643063.1129484, 1736643063.1284573, 3.3337134826183323]","[1736643133.480741, 1736643133.4960926, 3.772608750343323]","[1736643203.9382782, 1736643203.9538906, 3.7956722977161412]","[1736643274.307566, 1736643274.3226056, 3.627403893470764]","[1736643344.7368739, 1736643344.7527483, 3.8842717208862303]"
"[1736643063.2582386, 1736643063.2741582, 3.634559686660767]","[1736643133.6166508, 1736643133.632513, 4.090550966262818]","[1736643204.0764756, 1736643204.0920749, 4.036961311340332]","[1736643274.445177, 1736643274.4609659, 4.185861794471741]","[1736643344.8748076, 1736643344.890294, 3.969416815042496]"
"[1736643063.4148955, 1736643063.4305987, 3.9990086479187017]","[1736643133.7577143, 1736643133.773153, 4.201726621627807]","[1736643204.2174847, 1736643204.2330527, 4.209856712579726]","[1736643274.5874805, 1736643274.6027226, 4.225262475013732]","[1736643345.0169656, 1736643345.032605, 4.42191968536377]"
"[1736643063.5585382, 1736643063.5746508, 4.226873887538909]","[1736643133.89647, 1736643133.9120872, 4.357913885354996]","[1736643204.3572767, 1736643204.3723276, 4.196744474411011]","[1736643274.727062, 1736643274.7422547, 4.284521806955338]","[1736643345.1933115, 1736643345.2084067, 4.170959294795989]"
