epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643062.1856565, 1736643062.2412333]","[1736643132.6116374, 1736643132.6433914]","[1736643203.1103232, 1736643203.142113]","[1736643273.4622295, 1736643273.4941301]","[1736643343.9065502, 1736643343.9382732]"
"[1736643062.399412, 1736643062.433183]","[1736643132.761504, 1736643132.793194]","[1736643203.2559183, 1736643203.2878628]","[1736643273.6059105, 1736643273.6379125]","[1736643344.050553, 1736643344.0825052]"
"[1736643062.5495648, 1736643062.5808835]","[1736643132.9056528, 1736643132.9373055]","[1736643203.3979104, 1736643203.4297636]","[1736643273.746158, 1736643273.7779691]","[1736643344.1933224, 1736643344.2247818]"
"[1736643062.6913013, 1736643062.7227464]","[1736643133.0800471, 1736643133.111907]","[1736643203.5352418, 1736643203.5670862]","[1736643273.8885813, 1736643273.9202747]","[1736643344.3327596, 1736643344.3645446]"
"[1736643062.8358357, 1736643062.8671281]","[1736643133.2207735, 1736643133.2524195]","[1736643203.6756513, 1736643203.707452]","[1736643274.034991, 1736643274.0664532]","[1736643344.476394, 1736643344.5078444]"
"[1736643062.981961, 1736643063.0133493]","[1736643133.3571162, 1736643133.3888857]","[1736643203.8149943, 1736643203.846801]","[1736643274.1794672, 1736643274.2111328]","[1736643344.614487, 1736643344.6463375]"
"[1736643063.1284585, 1736643063.1597395]","[1736643133.4960933, 1736643133.5278907]","[1736643203.9538918, 1736643203.9857728]","[1736643274.3226068, 1736643274.3542607]","[1736643344.7527492, 1736643344.7845774]"
"[1736643063.2741604, 1736643063.305512]","[1736643133.6325138, 1736643133.6643045]","[1736643204.0920756, 1736643204.123922]","[1736643274.460967, 1736643274.4928894]","[1736643344.890295, 1736643344.922063]"
"[1736643063.4306011, 1736643063.462155]","[1736643133.7731545, 1736643133.8048208]","[1736643204.2330537, 1736643204.264781]","[1736643274.6027243, 1736643274.6344059]","[1736643345.0326061, 1736643345.0641139]"
"[1736643063.5746524, 1736643063.6060517]","[1736643133.9120884, 1736643133.943749]","[1736643204.3723285, 1736643204.4041157]","[1736643274.7422562, 1736643274.774]","[1736643345.208408, 1736643345.240012]"
"[1736643063.7205584, 1736643063.7519727]","[1736643134.0527694, 1736643134.0844145]","[1736643204.5131845, 1736643204.5449018]","[1736643274.8841183, 1736643274.9157143]","[1736643345.347432, 1736643345.3792984]"
"[1736643063.8680477, 1736643063.89946]","[1736643134.1906207, 1736643134.2223568]","[1736643204.651357, 1736643204.683202]","[1736643275.0246234, 1736643275.0562625]","[1736643345.487829, 1736643345.5196264]"
"[1736643064.010903, 1736643064.0423057]","[1736643134.3307333, 1736643134.3624592]","[1736643204.7896414, 1736643204.8215017]","[1736643275.167676, 1736643275.1992934]","[1736643345.6282215, 1736643345.6600165]"
"[1736643064.1535368, 1736643064.1849494]","[1736643134.4727788, 1736643134.5043888]","[1736643204.9280105, 1736643204.9598727]","[1736643275.3123834, 1736643275.3438344]","[1736643345.7687843, 1736643345.8005085]"
"[1736643064.299334, 1736643064.3307471]","[1736643134.6105907, 1736643134.6423125]","[1736643205.0768626, 1736643205.1084368]","[1736643275.4560778, 1736643275.4875367]","[1736643345.9101183, 1736643345.94183]"
"[1736643064.44654, 1736643064.477991]","[1736643134.7521238, 1736643134.783776]","[1736643205.2174516, 1736643205.2493408]","[1736643275.5983694, 1736643275.6300359]","[1736643346.0513268, 1736643346.0831497]"
"[1736643064.5910232, 1736643064.622433]","[1736643134.8909054, 1736643134.9226325]","[1736643205.3548434, 1736643205.386697]","[1736643275.741489, 1736643275.77316]","[1736643346.1921825, 1736643346.2240334]"
"[1736643064.7382748, 1736643064.769692]","[1736643135.037132, 1736643135.0686605]","[1736643205.4945843, 1736643205.5263796]","[1736643275.8829756, 1736643275.9146001]","[1736643346.3342657, 1736643346.3661418]"
"[1736643064.8851607, 1736643064.916597]","[1736643135.1793997, 1736643135.211155]","[1736643205.6346319, 1736643205.6664264]","[1736643276.0243988, 1736643276.056552]","[1736643346.4736, 1736643346.5054963]"
"[1736643065.0302587, 1736643065.0617182]","[1736643135.316813, 1736643135.3485317]","[1736643205.7745337, 1736643205.8063135]","[1736643276.1651943, 1736643276.1968896]","[1736643346.6133232, 1736643346.6451747]"
"[1736643065.1784377, 1736643065.2098935]","[1736643135.4583216, 1736643135.4900866]","[1736643205.9160306, 1736643205.9476871]","[1736643276.306609, 1736643276.3382144]","[1736643346.7546208, 1736643346.7865312]"
"[1736643065.3266423, 1736643065.3580956]","[1736643135.599896, 1736643135.6315296]","[1736643206.0582328, 1736643206.0899885]","[1736643276.4502885, 1736643276.481807]","[1736643346.8935614, 1736643346.9254544]"
"[1736643065.4688694, 1736643065.5003579]","[1736643135.7387252, 1736643135.770477]","[1736643206.1963835, 1736643206.2282493]","[1736643276.5913591, 1736643276.6229472]","[1736643347.0341628, 1736643347.066083]"
"[1736643065.613216, 1736643065.6446266]","[1736643135.8762188, 1736643135.9079444]","[1736643206.3361788, 1736643206.368055]","[1736643276.7310882, 1736643276.7627602]","[1736643347.1756516, 1736643347.2075827]"
"[1736643065.758631, 1736643065.790014]","[1736643136.0198193, 1736643136.0515323]","[1736643206.4778285, 1736643206.5096266]","[1736643276.871742, 1736643276.903357]","[1736643347.3162124, 1736643347.348137]"
"[1736643065.9056084, 1736643065.9370525]","[1736643136.157261, 1736643136.1890292]","[1736643206.6149347, 1736643206.6468008]","[1736643277.009879, 1736643277.041602]","[1736643347.4560986, 1736643347.4879997]"
"[1736643066.0484812, 1736643066.0798693]","[1736643136.302774, 1736643136.3346035]","[1736643206.7545204, 1736643206.786321]","[1736643277.1484165, 1736643277.1801574]","[1736643347.5976963, 1736643347.6295958]"
"[1736643066.1926754, 1736643066.2240834]","[1736643136.4400973, 1736643136.4719012]","[1736643206.896671, 1736643206.9285622]","[1736643277.2868702, 1736643277.3186107]","[1736643347.7357419, 1736643347.7676506]"
"[1736643066.3385203, 1736643066.3699083]","[1736643136.5791655, 1736643136.6109333]","[1736643207.0359988, 1736643207.0678806]","[1736643277.4278476, 1736643277.459583]","[1736643347.875288, 1736643347.9071887]"
"[1736643066.4840448, 1736643066.515484]","[1736643136.7170734, 1736643136.7487977]","[1736643207.1757066, 1736643207.20754]","[1736643277.5694423, 1736643277.6010163]","[1736643348.0154796, 1736643348.0473804]"
"[1736643066.6270907, 1736643066.6585035]","[1736643136.8577914, 1736643136.8895824]","[1736643207.3167026, 1736643207.348486]","[1736643277.7090557, 1736643277.7407262]","[1736643348.1527376, 1736643348.1845977]"
"[1736643066.7731473, 1736643066.8045285]","[1736643136.9973276, 1736643137.0290794]","[1736643207.4558723, 1736643207.487763]","[1736643277.8488173, 1736643277.8804767]","[1736643348.2929997, 1736643348.3248672]"
"[1736643066.917407, 1736643066.9487762]","[1736643137.1389248, 1736643137.1706655]","[1736643207.5959027, 1736643207.6276839]","[1736643277.9875937, 1736643278.0193148]","[1736643348.4319146, 1736643348.463803]"
"[1736643067.0575347, 1736643067.0890064]","[1736643137.2767823, 1736643137.30853]","[1736643207.7367196, 1736643207.7685995]","[1736643278.1290715, 1736643278.1606548]","[1736643348.572599, 1736643348.6044533]"
"[1736643067.1951637, 1736643067.2267773]","[1736643137.417658, 1736643137.4493687]","[1736643207.877104, 1736643207.9089909]","[1736643278.2704387, 1736643278.3019593]","[1736643348.712988, 1736643348.7448623]"
"[1736643067.3367715, 1736643067.3681972]","[1736643137.5569367, 1736643137.5889685]","[1736643208.014333, 1736643208.0461962]","[1736643278.4095855, 1736643278.4412787]","[1736643348.8511326, 1736643348.8830118]"
"[1736643067.4728317, 1736643067.50446]","[1736643137.6979322, 1736643137.7296813]","[1736643208.1537702, 1736643208.1855557]","[1736643278.5468173, 1736643278.5785484]","[1736643348.9920282, 1736643349.0238905]"
"[1736643067.6106706, 1736643067.6422462]","[1736643137.8362265, 1736643137.867975]","[1736643208.2950978, 1736643208.326912]","[1736643278.687574, 1736643278.7192326]","[1736643349.1329463, 1736643349.1648088]"
"[1736643067.7495828, 1736643067.7812045]","[1736643137.9757874, 1736643138.0074527]","[1736643208.4355133, 1736643208.4672854]","[1736643278.8285584, 1736643278.8602479]","[1736643349.2720988, 1736643349.3039882]"
"[1736643067.8894048, 1736643067.9209132]","[1736643138.1175516, 1736643138.1492362]","[1736643208.5754497, 1736643208.6072788]","[1736643278.9718242, 1736643279.0033858]","[1736643349.4124637, 1736643349.4443426]"
