epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736643062.2412355, 1736643062.2415318]","[1736643132.643393, 1736643132.6436808]","[1736643203.1421146, 1736643203.1423326]","[1736643273.4941323, 1736643273.494394]","[1736643343.938275, 1736643343.9384742]"
"[1736643062.4331849, 1736643062.4333663]","[1736643132.7931952, 1736643132.7933626]","[1736643203.2878637, 1736643203.288014]","[1736643273.6379137, 1736643273.6380444]","[1736643344.0825062, 1736643344.082609]"
"[1736643062.5808852, 1736643062.5810516]","[1736643132.9373071, 1736643132.937498]","[1736643203.4297645, 1736643203.4298875]","[1736643273.7779703, 1736643273.7781112]","[1736643344.224783, 1736643344.224882]"
"[1736643062.7227485, 1736643062.7229767]","[1736643133.1119082, 1736643133.1120358]","[1736643203.5670874, 1736643203.5672138]","[1736643273.9202766, 1736643273.9204185]","[1736643344.3645453, 1736643344.3646407]"
"[1736643062.86713, 1736643062.8672953]","[1736643133.252421, 1736643133.252518]","[1736643203.7074533, 1736643203.7075882]","[1736643274.066455, 1736643274.0665781]","[1736643344.5078456, 1736643344.5079489]"
"[1736643063.0133507, 1736643063.0135217]","[1736643133.3888867, 1736643133.3889832]","[1736643203.8468022, 1736643203.8469179]","[1736643274.2111337, 1736643274.211258]","[1736643344.6463385, 1736643344.6464372]"
"[1736643063.159741, 1736643063.159898]","[1736643133.5278912, 1736643133.527973]","[1736643203.9857738, 1736643203.9858902]","[1736643274.354262, 1736643274.3543887]","[1736643344.7845783, 1736643344.7846947]"
"[1736643063.3055134, 1736643063.305666]","[1736643133.6643052, 1736643133.6643906]","[1736643204.1239228, 1736643204.1240387]","[1736643274.4928904, 1736643274.4930174]","[1736643344.922064, 1736643344.9221659]"
"[1736643063.4621572, 1736643063.4623098]","[1736643133.804822, 1736643133.8049212]","[1736643204.2647822, 1736643204.2648964]","[1736643274.6344078, 1736643274.6345313]","[1736643345.0641158, 1736643345.0642593]"
"[1736643063.6060534, 1736643063.6062207]","[1736643133.9437497, 1736643133.943834]","[1736643204.4041162, 1736643204.4042304]","[1736643274.774001, 1736643274.7741194]","[1736643345.240013, 1736643345.2401283]"
"[1736643063.7519743, 1736643063.7521362]","[1736643134.0844154, 1736643134.0845058]","[1736643204.5449028, 1736643204.545033]","[1736643274.915716, 1736643274.9158351]","[1736643345.3792996, 1736643345.3794034]"
"[1736643063.8994617, 1736643063.899615]","[1736643134.2223575, 1736643134.2224612]","[1736643204.6832027, 1736643204.683335]","[1736643275.0562637, 1736643275.0564017]","[1736643345.5196276, 1736643345.5197244]"
"[1736643064.0423076, 1736643064.0424685]","[1736643134.3624601, 1736643134.3625548]","[1736643204.8215027, 1736643204.8216136]","[1736643275.1992946, 1736643275.199422]","[1736643345.6600175, 1736643345.66012]"
"[1736643064.184951, 1736643064.1851099]","[1736643134.5043895, 1736643134.5044758]","[1736643204.9598734, 1736643204.960011]","[1736643275.3438354, 1736643275.3439577]","[1736643345.8005095, 1736643345.8006122]"
"[1736643064.3307486, 1736643064.3309093]","[1736643134.6423132, 1736643134.6424065]","[1736643205.1084378, 1736643205.1085796]","[1736643275.4875376, 1736643275.4876592]","[1736643345.9418309, 1736643345.941924]"
"[1736643064.4779935, 1736643064.4782484]","[1736643134.7837768, 1736643134.7838848]","[1736643205.2493415, 1736643205.2494836]","[1736643275.6300373, 1736643275.6301641]","[1736643346.0831504, 1736643346.0832453]"
"[1736643064.6224349, 1736643064.622599]","[1736643134.9226334, 1736643134.9227264]","[1736643205.386698, 1736643205.3868184]","[1736643275.7731614, 1736643275.7732866]","[1736643346.2240345, 1736643346.2241344]"
"[1736643064.7696934, 1736643064.7698743]","[1736643135.0686615, 1736643135.0687652]","[1736643205.5263803, 1736643205.526512]","[1736643275.9146013, 1736643275.9147274]","[1736643346.3661427, 1736643346.3662438]"
"[1736643064.9165986, 1736643064.916764]","[1736643135.211156, 1736643135.211265]","[1736643205.6664274, 1736643205.6665664]","[1736643276.0565531, 1736643276.0566878]","[1736643346.5054975, 1736643346.5056064]"
"[1736643065.0617201, 1736643065.0619185]","[1736643135.3485324, 1736643135.3486214]","[1736643205.8063142, 1736643205.806439]","[1736643276.1968908, 1736643276.197011]","[1736643346.6451755, 1736643346.645278]"
"[1736643065.209895, 1736643065.2100675]","[1736643135.4900875, 1736643135.4901853]","[1736643205.9476879, 1736643205.9478283]","[1736643276.3382154, 1736643276.3383367]","[1736643346.7865322, 1736643346.7866242]"
"[1736643065.358098, 1736643065.3583622]","[1736643135.6315303, 1736643135.6316214]","[1736643206.0899892, 1736643206.0901153]","[1736643276.4818082, 1736643276.481933]","[1736643346.9254553, 1736643346.9255598]"
"[1736643065.500359, 1736643065.5005205]","[1736643135.7704778, 1736643135.770573]","[1736643206.2282498, 1736643206.2283852]","[1736643276.6229484, 1736643276.6230397]","[1736643347.0660841, 1736643347.066187]"
"[1736643065.6446288, 1736643065.6447785]","[1736643135.9079452, 1736643135.9080305]","[1736643206.3680558, 1736643206.3681474]","[1736643276.762761, 1736643276.762864]","[1736643347.2075834, 1736643347.2076855]"
"[1736643065.7900162, 1736643065.7901783]","[1736643136.0515332, 1736643136.0516312]","[1736643206.5096276, 1736643206.5097446]","[1736643276.903358, 1736643276.903441]","[1736643347.3481383, 1736643347.3482394]"
"[1736643065.9370542, 1736643065.9372144]","[1736643136.18903, 1736643136.1891217]","[1736643206.6468015, 1736643206.646918]","[1736643277.0416028, 1736643277.0417025]","[1736643347.4880009, 1736643347.4881032]"
"[1736643066.0798712, 1736643066.0800314]","[1736643136.3346043, 1736643136.3346927]","[1736643206.7863216, 1736643206.786438]","[1736643277.1801581, 1736643277.18025]","[1736643347.6295967, 1736643347.6296966]"
"[1736643066.224085, 1736643066.224246]","[1736643136.471902, 1736643136.4720063]","[1736643206.9285629, 1736643206.9286773]","[1736643277.3186114, 1736643277.318708]","[1736643347.767652, 1736643347.767745]"
"[1736643066.3699095, 1736643066.3700523]","[1736643136.6109343, 1736643136.611028]","[1736643207.0678816, 1736643207.0680172]","[1736643277.4595842, 1736643277.459685]","[1736643347.9071898, 1736643347.9072833]"
"[1736643066.5154858, 1736643066.5156322]","[1736643136.7487986, 1736643136.7488923]","[1736643207.2075408, 1736643207.2076664]","[1736643277.6010172, 1736643277.601099]","[1736643348.0473812, 1736643348.0474772]"
"[1736643066.658505, 1736643066.6586516]","[1736643136.889583, 1736643136.8896852]","[1736643207.3484867, 1736643207.3486128]","[1736643277.7407272, 1736643277.74082]","[1736643348.1845984, 1736643348.1846902]"
"[1736643066.8045301, 1736643066.8046694]","[1736643137.0290809, 1736643137.0291798]","[1736643207.4877641, 1736643207.4879017]","[1736643277.8804777, 1736643277.8805733]","[1736643348.3248682, 1736643348.3249662]"
"[1736643066.9487774, 1736643066.9488847]","[1736643137.1706667, 1736643137.1707604]","[1736643207.6276846, 1736643207.6278095]","[1736643278.019316, 1736643278.0194101]","[1736643348.4638042, 1736643348.4638944]"
"[1736643067.0890071, 1736643067.0890958]","[1736643137.308531, 1736643137.308631]","[1736643207.7686005, 1736643207.768714]","[1736643278.160656, 1736643278.1607552]","[1736643348.6044545, 1736643348.6045492]"
"[1736643067.226778, 1736643067.2268627]","[1736643137.44937, 1736643137.449464]","[1736643207.9089918, 1736643207.9091153]","[1736643278.3019602, 1736643278.3020477]","[1736643348.744863, 1736643348.744964]"
"[1736643067.368198, 1736643067.3682857]","[1736643137.5889695, 1736643137.5890698]","[1736643208.046197, 1736643208.0463135]","[1736643278.4412794, 1736643278.4413652]","[1736643348.8830125, 1736643348.883104]"
"[1736643067.504461, 1736643067.5045514]","[1736643137.7296824, 1736643137.7298214]","[1736643208.1855564, 1736643208.1856723]","[1736643278.5785494, 1736643278.5786498]","[1736643349.0238912, 1736643349.0239851]"
"[1736643067.6422472, 1736643067.6423435]","[1736643137.8679762, 1736643137.8680887]","[1736643208.3269129, 1736643208.3270164]","[1736643278.7192335, 1736643278.7193198]","[1736643349.1648095, 1736643349.1649015]"
"[1736643067.7812054, 1736643067.7813008]","[1736643138.0074537, 1736643138.0075612]","[1736643208.4672868, 1736643208.4673831]","[1736643278.8602488, 1736643278.8603663]","[1736643349.303989, 1736643349.3040798]"
"[1736643067.9209142, 1736643067.9210021]","[1736643138.1492372, 1736643138.149333]","[1736643208.6072798, 1736643208.6073744]","[1736643279.003387, 1736643279.0034993]","[1736643349.4443436, 1736643349.444438]"
"[1736643068.0589912, 1736643068.0590882]","[1736643138.2888021, 1736643138.288901]","[1736643208.7471008, 1736643208.7471867]","[1736643279.146679, 1736643279.146797]","[1736643349.5854175, 1736643349.5855217]"
"[1736643068.196742, 1736643068.1968393]","[1736643138.429083, 1736643138.429185]","[1736643208.8870454, 1736643208.8871295]","[1736643279.2874606, 1736643279.287555]","[1736643349.7247012, 1736643349.7248065]"
"[1736643068.3337975, 1736643068.333883]","[1736643138.570251, 1736643138.5703442]","[1736643209.0264645, 1736643209.0265548]","[1736643279.425976, 1736643279.4260645]","[1736643349.8640525, 1736643349.8641474]"
"[1736643068.4731827, 1736643068.4732757]","[1736643138.7080796, 1736643138.7081764]","[1736643209.1673386, 1736643209.1674538]","[1736643279.5653021, 1736643279.565389]","[1736643350.0041466, 1736643350.0042615]"
"[1736643068.6111357, 1736643068.6112208]","[1736643138.8532634, 1736643138.8533692]","[1736643209.3057823, 1736643209.3058982]","[1736643279.707423, 1736643279.7075117]","[1736643350.1471214, 1736643350.1472287]"
"[1736643068.7500732, 1736643068.7501547]","[1736643138.9924664, 1736643138.9925575]","[1736643209.4510243, 1736643209.4511518]","[1736643279.8452063, 1736643279.845293]","[1736643350.2889314, 1736643350.2890277]"
"[1736643068.8888078, 1736643068.888898]","[1736643139.1323733, 1736643139.1324656]","[1736643209.59432, 1736643209.5944526]","[1736643279.9852474, 1736643279.9853442]","[1736643350.426534, 1736643350.426633]"
"[1736643069.0277297, 1736643069.0278199]","[1736643139.272532, 1736643139.27262]","[1736643209.7353303, 1736643209.7354615]","[1736643280.1274755, 1736643280.1275754]","[1736643350.5672777, 1736643350.5673687]"
"[1736643069.166278, 1736643069.166361]","[1736643139.4133646, 1736643139.4134736]","[1736643209.8761866, 1736643209.8763149]","[1736643280.2663004, 1736643280.2664042]","[1736643350.7077272, 1736643350.707829]"
"[1736643069.306269, 1736643069.3063543]","[1736643139.5520315, 1736643139.5521336]","[1736643210.0172005, 1736643210.0173275]","[1736643280.4049513, 1736643280.4050477]","[1736643350.849669, 1736643350.849771]"
"[1736643069.4449308, 1736643069.445035]","[1736643139.691686, 1736643139.6917799]","[1736643210.1609757, 1736643210.1611447]","[1736643280.5463052, 1736643280.5464082]","[1736643350.9879344, 1736643350.9880369]"
"[1736643069.5847642, 1736643069.584857]","[1736643139.8306155, 1736643139.8307104]","[1736643210.3052826, 1736643210.3054256]","[1736643280.6854107, 1736643280.6855218]","[1736643351.1263523, 1736643351.1264582]"
"[1736643069.724217, 1736643069.7243032]","[1736643139.9692597, 1736643139.9693608]","[1736643210.4484153, 1736643210.4485428]","[1736643280.8264396, 1736643280.8265338]","[1736643351.2681773, 1736643351.268276]"
"[1736643069.8641217, 1736643069.86422]","[1736643140.111979, 1736643140.1120923]","[1736643210.590863, 1736643210.5909855]","[1736643280.9646447, 1736643280.9647427]","[1736643351.4079227, 1736643351.4080174]"
"[1736643070.0048463, 1736643070.0049474]","[1736643140.250233, 1736643140.2503302]","[1736643210.729919, 1736643210.7300222]","[1736643281.1077297, 1736643281.107835]","[1736643351.5463943, 1736643351.5464888]"
"[1736643070.1458092, 1736643070.1459124]","[1736643140.3875127, 1736643140.3876076]","[1736643210.8680677, 1736643210.8681846]","[1736643281.2465885, 1736643281.24668]","[1736643351.6847227, 1736643351.6848216]"
"[1736643070.2844722, 1736643070.284569]","[1736643140.5278158, 1736643140.5279155]","[1736643211.0064301, 1736643211.006514]","[1736643281.3874447, 1736643281.3875408]","[1736643351.8260455, 1736643351.8261352]"
"[1736643070.4242597, 1736643070.4243488]","[1736643140.6689372, 1736643140.669045]","[1736643211.1472218, 1736643211.1473148]","[1736643281.5251334, 1736643281.5252213]","[1736643351.9633894, 1736643351.963494]"
"[1736643070.5612955, 1736643070.5613918]","[1736643140.8075626, 1736643140.8076546]","[1736643211.2855284, 1736643211.2856197]","[1736643281.6654887, 1736643281.665587]","[1736643352.1064925, 1736643352.1066005]"
"[1736643070.7021232, 1736643070.7022123]","[1736643140.948619, 1736643140.9487116]","[1736643211.4264991, 1736643211.426582]","[1736643281.8034704, 1736643281.8035705]","[1736643352.2470503, 1736643352.2471554]"
"[1736643070.8401234, 1736643070.8402169]","[1736643141.0877066, 1736643141.0878143]","[1736643211.5666032, 1736643211.5666866]","[1736643281.9431777, 1736643281.9432676]","[1736643352.3869483, 1736643352.3870385]"
"[1736643070.9792202, 1736643070.9793136]","[1736643141.230839, 1736643141.2309365]","[1736643211.707714, 1736643211.7077942]","[1736643282.0841932, 1736643282.0842834]","[1736643352.5259702, 1736643352.5260792]"
"[1736643071.1187115, 1736643071.1188114]","[1736643141.371089, 1736643141.3711798]","[1736643211.846129, 1736643211.8462136]","[1736643282.2240775, 1736643282.2241735]","[1736643352.6633945, 1736643352.6634784]"
"[1736643071.2589555, 1736643071.2590528]","[1736643141.5107794, 1736643141.5108619]","[1736643211.9845214, 1736643211.984607]","[1736643282.3656757, 1736643282.3657815]","[1736643352.8045673, 1736643352.804663]"
"[1736643071.3966384, 1736643071.3967426]","[1736643141.6507425, 1736643141.6508472]","[1736643212.1255767, 1736643212.1256623]","[1736643282.5031254, 1736643282.5032113]","[1736643352.9424422, 1736643352.9425268]"
"[1736643071.5353947, 1736643071.5354855]","[1736643141.7896178, 1736643141.7897124]","[1736643212.2662847, 1736643212.2663689]","[1736643282.642778, 1736643282.6428688]","[1736643353.0829105, 1736643353.0830023]"
"[1736643071.6725187, 1736643071.672607]","[1736643141.927661, 1736643141.9277546]","[1736643212.4073465, 1736643212.4074414]","[1736643282.7853367, 1736643282.7854352]","[1736643353.224723, 1736643353.2248127]"
"[1736643071.8118289, 1736643071.8119245]","[1736643142.0674849, 1736643142.067688]","[1736643212.5449677, 1736643212.545065]","[1736643282.9233115, 1736643282.9234014]","[1736643353.3629508, 1736643353.3630693]"
"[1736643071.9502919, 1736643071.9503837]","[1736643142.2088768, 1736643142.2089682]","[1736643212.686945, 1736643212.6870415]","[1736643283.0638142, 1736643283.0639026]","[1736643353.504477, 1736643353.5045757]"
"[1736643072.0885055, 1736643072.0885923]","[1736643142.3464975, 1736643142.3465996]","[1736643212.825275, 1736643212.825427]","[1736643283.2020655, 1736643283.2021601]","[1736643353.6427462, 1736643353.6428368]"
"[1736643072.2258387, 1736643072.2259676]","[1736643142.4888725, 1736643142.4889908]","[1736643212.96607, 1736643212.9661553]","[1736643283.3406193, 1736643283.340715]","[1736643353.7840438, 1736643353.784132]"
"[1736643072.365588, 1736643072.3656733]","[1736643142.626861, 1736643142.626959]","[1736643213.10596, 1736643213.106084]","[1736643283.4821079, 1736643283.482206]","[1736643353.9254832, 1736643353.9255793]"
"[1736643072.5081172, 1736643072.50821]","[1736643142.7658226, 1736643142.7659178]","[1736643213.2470765, 1736643213.2471747]","[1736643283.6205702, 1736643283.6206558]","[1736643354.0632486, 1736643354.0633404]"
"[1736643072.6467667, 1736643072.6468685]","[1736643142.90439, 1736643142.9044926]","[1736643213.3873646, 1736643213.38746]","[1736643283.7618423, 1736643283.761958]","[1736643354.2038395, 1736643354.2039502]"
"[1736643072.783468, 1736643072.7835605]","[1736643143.043866, 1736643143.043969]","[1736643213.5264363, 1736643213.5265305]","[1736643283.9025278, 1736643283.9026349]","[1736643354.3426297, 1736643354.3427343]"
