epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868446.9158328, 1736868446.9160688, 0.008978748321533203]","[1736868478.9068754, 1736868478.9070477, 0.014248135328292846]","[1736868510.8489087, 1736868510.8490818, 0.01497504472732544]","[1736868543.0362687, 1736868543.0364678, 0.015320562124252318]","[1736868575.8012009, 1736868575.8013554, 0.014911417007446288]"
"[1736868446.9998922, 1736868446.999996, 0.003945207595825195]","[1736868478.9800365, 1736868478.9801483, 0.009062203407287597]","[1736868510.9234009, 1736868510.9234967, 0.007781596183776855]","[1736868543.1146264, 1736868543.1147358, 0.008421722173690796]","[1736868575.871806, 1736868575.8718917, 0.00798405647277832]"
"[1736868447.0699084, 1736868447.0700073, 0.004346498250961304]","[1736868479.0487888, 1736868479.048872, 0.006980409383773804]","[1736868510.9995942, 1736868510.9997103, 0.009841819047927858]","[1736868543.1961017, 1736868543.1962767, 0.013759665012359618]","[1736868575.9405987, 1736868575.9406822, 0.0077622771263122555]"
"[1736868447.1403415, 1736868447.1404395, 0.005201213121414185]","[1736868479.1252775, 1736868479.1253536, 0.006380374193191529]","[1736868511.0694559, 1736868511.0695412, 0.007447320288345799]","[1736868543.2748415, 1736868543.2749531, 0.009278537750244141]","[1736868576.0084953, 1736868576.00859, 0.00930213189125061]"
"[1736868447.2106867, 1736868447.2107854, 0.006285158157348633]","[1736868479.1966398, 1736868479.1967165, 0.0070516266822814935]","[1736868511.1366763, 1736868511.1367614, 0.007554675579071045]","[1736868543.3533316, 1736868543.3534546, 0.011147449493408202]","[1736868576.0762234, 1736868576.0763052, 0.008281451225280761]"
"[1736868447.2810104, 1736868447.2811146, 0.006634333610534668]","[1736868479.2637556, 1736868479.263837, 0.008265297889709472]","[1736868511.2024443, 1736868511.2025323, 0.00835917091369629]","[1736868543.4287243, 1736868543.428945, 0.022276479244232178]","[1736868576.1415844, 1736868576.1416605, 0.0077019910812377934]"
"[1736868447.3500295, 1736868447.350114, 0.006338245868682861]","[1736868479.3306181, 1736868479.3306918, 0.007467769145965576]","[1736868511.2712247, 1736868511.2713046, 0.008122786652448182]","[1736868543.503537, 1736868543.5036278, 0.009165592432022094]","[1736868576.2065427, 1736868576.2066114, 0.007559623718261719]"
"[1736868447.4199378, 1736868447.4200304, 0.0075269689559936525]","[1736868479.3964984, 1736868479.3965724, 0.008471388816833497]","[1736868511.3388925, 1736868511.3389697, 0.00823220157623291]","[1736868543.5763826, 1736868543.5765092, 0.01456966495513916]","[1736868576.2714705, 1736868576.2715394, 0.00786534285545349]"
"[1736868447.4878595, 1736868447.4879498, 0.007352374315261841]","[1736868479.4653492, 1736868479.4654524, 0.013499350309371948]","[1736868511.406114, 1736868511.4061906, 0.009115081071853638]","[1736868543.6516032, 1736868543.6516943, 0.01186527681350708]","[1736868576.3360646, 1736868576.3361397, 0.008572951555252076]"
"[1736868447.554763, 1736868447.5548327, 0.008909113883972168]","[1736868479.5299072, 1736868479.5299847, 0.010132306814193725]","[1736868511.47491, 1736868511.474986, 0.010288183212280273]","[1736868543.7218788, 1736868543.7219756, 0.013633893489837645]","[1736868576.4030433, 1736868576.40313, 0.011412577629089355]"
"[1736868447.6244307, 1736868447.6245222, 0.012771423339843749]","[1736868479.5974529, 1736868479.5975232, 0.010152919292449953]","[1736868511.542748, 1736868511.5428216, 0.009965669631958007]","[1736868543.7924335, 1736868543.7925293, 0.013499569416046141]","[1736868576.4688146, 1736868576.468895, 0.011527392864227295]"
"[1736868447.6939616, 1736868447.6940567, 0.013270307064056396]","[1736868479.6640518, 1736868479.6641233, 0.011480355262756347]","[1736868511.610126, 1736868511.6102066, 0.01199514865875244]","[1736868543.8616407, 1736868543.8617296, 0.014026060104370117]","[1736868576.5376673, 1736868576.537736, 0.009851303100585938]"
"[1736868447.7605352, 1736868447.7606063, 0.011114011764526368]","[1736868479.7342174, 1736868479.734293, 0.012130908727645875]","[1736868511.6761184, 1736868511.676201, 0.01358389163017273]","[1736868543.9358935, 1736868543.9359927, 0.01690489959716797]","[1736868576.602436, 1736868576.602518, 0.013175048828124999]"
"[1736868447.827751, 1736868447.8278196, 0.011616668701171876]","[1736868479.801804, 1736868479.8018734, 0.011997294902801513]","[1736868511.742149, 1736868511.74223, 0.013270718336105347]","[1736868544.007648, 1736868544.007738, 0.01536070203781128]","[1736868576.6723068, 1736868576.672378, 0.012315996646881103]"
"[1736868447.893413, 1736868447.8934855, 0.012262039184570313]","[1736868479.868383, 1736868479.8684516, 0.013057113647460936]","[1736868511.8110235, 1736868511.8111043, 0.014441533327102662]","[1736868544.0922468, 1736868544.0924194, 0.031748395919799804]","[1736868576.7410452, 1736868576.741113, 0.011698137283325194]"
"[1736868447.9614093, 1736868447.9614801, 0.013130711317062378]","[1736868479.934981, 1736868479.9350586, 0.01473459005355835]","[1736868511.8787496, 1736868511.8788426, 0.01799290895462036]","[1736868544.1773846, 1736868544.177559, 0.034470757246017454]","[1736868576.8061981, 1736868576.8062818, 0.015882142782211305]"
"[1736868448.0305398, 1736868448.0306108, 0.01413585662841797]","[1736868480.0033011, 1736868480.003377, 0.015370402336120605]","[1736868511.9491272, 1736868511.94921, 0.016009075403213502]","[1736868544.258005, 1736868544.2581801, 0.035291286706924434]","[1736868576.873919, 1736868576.874006, 0.01749410271644592]"
"[1736868448.0968986, 1736868448.0969708, 0.014373035430908204]","[1736868480.0700576, 1736868480.0701354, 0.016640417575836182]","[1736868512.0160277, 1736868512.016112, 0.017575324058532713]","[1736868544.335678, 1736868544.3357716, 0.0188128604888916]","[1736868576.9499922, 1736868576.9500651, 0.01466628885269165]"
"[1736868448.1638756, 1736868448.1639454, 0.014647121906280518]","[1736868480.1370966, 1736868480.1371732, 0.016463061159353372]","[1736868512.0828373, 1736868512.0829175, 0.01707443618774414]","[1736868544.4058487, 1736868544.4059386, 0.018092980623245238]","[1736868577.0183725, 1736868577.0184453, 0.015750937461853028]"
"[1736868448.2309902, 1736868448.231079, 0.01904794454574585]","[1736868480.2041953, 1736868480.2042675, 0.01568680715560913]","[1736868512.1488178, 1736868512.1488922, 0.015854833602905273]","[1736868544.475375, 1736868544.47546, 0.017200467109680175]","[1736868577.0841167, 1736868577.084185, 0.014597352981567382]"
"[1736868448.3011107, 1736868448.3011875, 0.0164435338973999]","[1736868480.2747889, 1736868480.2748609, 0.01593110942840576]","[1736868512.2170246, 1736868512.2171042, 0.0173266863822937]","[1736868544.5499966, 1736868544.5501003, 0.02151745676994324]","[1736868577.1495125, 1736868577.1495802, 0.01449527359008789]"
