epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868446.9160693, 1736868446.9518275, 1.360244092941284]","[1736868478.9070485, 1736868478.9345112, 2.2699861190319064]","[1736868510.8490825, 1736868510.8766508, 2.3507664948701863]","[1736868543.03647, 1736868543.0640416, 2.1218336362838746]","[1736868575.801356, 1736868575.8278954, 2.5614960999488834]"
"[1736868446.9999964, 1736868447.0256488, 1.1184779258966446]","[1736868478.9801488, 1736868479.00576, 2.075631028175354]","[1736868510.9234972, 1736868510.949424, 2.1049991965293886]","[1736868543.1147366, 1736868543.1409047, 2.0555863664150236]","[1736868575.8718925, 1736868575.8971438, 2.348909414291382]"
"[1736868447.0700078, 1736868447.0948677, 1.0920707774162293]","[1736868479.0488722, 1736868479.073795, 2.0908026204109196]","[1736868510.9997108, 1736868511.0258803, 2.2182085916996]","[1736868543.1962786, 1736868543.2220662, 2.0280649805605986]","[1736868575.9406826, 1736868575.9659128, 2.426179010152817]"
"[1736868447.14044, 1736868447.1651113, 1.309528789758682]","[1736868479.125354, 1736868479.1499348, 2.142164111614228]","[1736868511.0695417, 1736868511.094192, 2.187388550926539]","[1736868543.2749543, 1736868543.3000503, 2.0868779563903814]","[1736868576.0085907, 1736868576.0337274, 2.4703603713512416]"
"[1736868447.2107859, 1736868447.235075, 1.5466347160339358]","[1736868479.196717, 1736868479.221247, 2.2531480212211608]","[1736868511.136762, 1736868511.161022, 2.153272994041443]","[1736868543.3534553, 1736868543.3781815, 2.2404861230850224]","[1736868576.0763059, 1736868576.1005635, 2.4565247039794924]"
"[1736868447.281115, 1736868447.3053417, 1.5662768933773041]","[1736868479.2638373, 1736868479.2884822, 2.498150035858154]","[1736868511.2025328, 1736868511.2268739, 2.312794567108154]","[1736868543.4289463, 1736868543.4538279, 2.510578456163406]","[1736868576.141661, 1736868576.1661882, 2.6172404934167863]"
"[1736868447.3501146, 1736868447.3746362, 1.8363237347602845]","[1736868479.330692, 1736868479.355299, 2.700976536750793]","[1736868511.2713048, 1736868511.2960868, 2.6390410158798367]","[1736868543.5036285, 1736868543.5285532, 2.6657353643178943]","[1736868576.2066119, 1736868576.2311661, 2.703300442695618]"
"[1736868447.4200308, 1736868447.4443545, 1.9791466491222383]","[1736868479.3965726, 1736868479.4210875, 2.809850362300873]","[1736868511.3389702, 1736868511.363741, 2.6397926387786868]","[1736868543.57651, 1736868543.6014378, 2.868797211647034]","[1736868576.27154, 1736868576.2960165, 2.794020166873932]"
"[1736868447.4879506, 1736868447.512224, 2.395920104980469]","[1736868479.4654534, 1736868479.4898875, 3.1950748662948603]","[1736868511.406191, 1736868511.4312148, 2.980347551584244]","[1736868543.6516948, 1736868543.676328, 3.2091846468448635]","[1736868576.3361406, 1736868576.3605359, 2.920967321634292]"
"[1736868447.554833, 1736868447.5793693, 3.139943962812424]","[1736868479.5299852, 1736868479.5544667, 3.408045491933823]","[1736868511.4749866, 1736868511.4995146, 3.317955211639405]","[1736868543.7219763, 1736868543.7466311, 3.4726131176948543]","[1736868576.4031305, 1736868576.4274654, 3.2001620149612426]"
"[1736868447.6245227, 1736868447.6487644, 3.38166669511795]","[1736868479.5975237, 1736868479.6220481, 3.540202498912812]","[1736868511.542822, 1736868511.5676718, 3.36149454498291]","[1736868543.7925298, 1736868543.8171084, 3.4618671917915345]","[1736868576.4688954, 1736868576.4934027, 3.5160600590705866]"
"[1736868447.6940572, 1736868447.718264, 3.642211993455887]","[1736868479.6641235, 1736868479.6886559, 3.9376087837219242]","[1736868511.610207, 1736868511.634812, 3.6624595761299132]","[1736868543.86173, 1736868543.886341, 3.8816463279724123]","[1736868576.5377364, 1736868576.5621336, 3.666418058872223]"
