epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225081.4601943, 1737225081.4953442, 2.205018050193787]","[1737225111.1759787, 1737225111.2034338, 3.854396155118942]","[1737225140.8280902, 1737225140.8537831, 3.6898433103561405]","[1737225171.0987275, 1737225171.1252067, 3.430571444988251]","[1737225201.192344, 1737225201.2181654, 3.763579240322112]"
"[1737225081.540992, 1737225081.5668874, 1.6247523925304412]","[1737225111.250377, 1737225111.275015, 3.348131008148193]","[1737225140.897998, 1737225140.9227355, 3.4427476005554194]","[1737225171.1693587, 1737225171.1939073, 3.135892809152603]","[1737225201.2605612, 1737225201.2852669, 3.4807046892642974]"
"[1737225081.613224, 1737225081.6388514, 1.6510514705181123]","[1737225111.3199637, 1737225111.344166, 3.266445533752441]","[1737225140.969093, 1737225140.9936402, 3.5661536035537718]","[1737225171.2362068, 1737225171.2607875, 3.1367944688797]","[1737225201.3275888, 1737225201.3524628, 3.578701910018921]"
"[1737225081.6827774, 1737225081.7086005, 1.7767595171928405]","[1737225111.3869002, 1737225111.411516, 3.3947215565443036]","[1737225141.036736, 1737225141.061263, 3.5592429155111316]","[1737225171.302478, 1737225171.3270378, 3.249768860578537]","[1737225201.3936305, 1737225201.4182355, 3.548661285638809]"
"[1737225081.7528584, 1737225081.7774863, 1.8563051409721374]","[1737225111.4548788, 1737225111.4791183, 3.4396634588241572]","[1737225141.10534, 1737225141.132323, 3.913752526044846]","[1737225171.3734245, 1737225171.3986382, 3.4688277382850643]","[1737225201.459777, 1737225201.4845946, 3.7112536106109624]"
"[1737225081.8531322, 1737225081.877816, 1.957196359872818]","[1737225111.5236595, 1737225111.5483506, 3.607987701892853]","[1737225141.1751175, 1737225141.1996891, 3.763001867294312]","[1737225171.4403007, 1737225171.4648573, 3.3784284224510195]","[1737225201.5261343, 1737225201.5506816, 3.765479426383972]"
"[1737225081.9199617, 1737225081.9445765, 2.1951053463220593]","[1737225111.5909681, 1737225111.6155667, 3.6615537699460985]","[1737225141.2428315, 1737225141.267341, 3.8374948704242704]","[1737225171.5058715, 1737225171.53055, 3.498493758916855]","[1737225201.591484, 1737225201.6163316, 3.860283914089203]"
"[1737225081.9871936, 1737225082.0119605, 2.5464853858947754]","[1737225111.6577318, 1737225111.6825674, 3.743020919799805]","[1737225141.309826, 1737225141.3343236, 3.8407323429584506]","[1737225171.5723531, 1737225171.5971715, 3.637055520715608]","[1737225201.658096, 1737225201.682725, 3.967219610214233]"
"[1737225082.0547938, 1737225082.079231, 2.8391126298904417]","[1737225111.7254832, 1737225111.7501776, 3.81000679397583]","[1737225141.3780322, 1737225141.4024568, 3.9700156803131113]","[1737225171.6706252, 1737225171.695493, 3.933195093660307]","[1737225201.7241247, 1737225201.7483938, 3.9548741645812986]"
"[1737225082.1229897, 1737225082.1476803, 3.1636892061233515]","[1737225111.793994, 1737225111.818682, 3.924037048816681]","[1737225141.4451025, 1737225141.469651, 4.128641080219718]","[1737225171.736848, 1737225171.761379, 3.8906233048439027]","[1737225201.790441, 1737225201.814982, 4.031898278236389]"
