epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868446.89935, 1736868446.9158313, 0.6077628588676453]","[1736868478.8936496, 1736868478.9068742, 1.0931059064865112]","[1736868510.8356025, 1736868510.8489032, 1.1507063639163972]","[1736868543.022953, 1736868543.0362668, 1.0245878205299377]","[1736868575.788173, 1736868575.8011997, 1.2572993865013122]"
"[1736868446.9869535, 1736868446.9998913, 0.49215331077575686]","[1736868478.9671078, 1736868478.9800355, 1.0477182416915891]","[1736868510.9104147, 1736868510.9233997, 1.054251425266266]","[1736868543.1015635, 1736868543.1146247, 1.0051573112010954]","[1736868575.8590574, 1736868575.871805, 1.1857876317501068]"
"[1736868447.0573304, 1736868447.0699072, 0.5524870584011078]","[1736868479.036325, 1736868479.0487876, 1.0187435599565506]","[1736868510.9866042, 1736868510.9995925, 1.1009297254085542]","[1736868543.1830184, 1736868543.1960967, 1.0283006329536437]","[1736868575.9278257, 1736868575.9405978, 1.1880719590187072]"
"[1736868447.1278584, 1736868447.1403406, 0.6625409045219421]","[1736868479.112808, 1736868479.1252763, 1.0459813442230226]","[1736868511.0569742, 1736868511.0694547, 1.0593872022776085]","[1736868543.2621949, 1736868543.27484, 1.0515279598236085]","[1736868575.9957452, 1736868576.0084944, 1.2529526467323304]"
"[1736868447.1982064, 1736868447.2106853, 0.7372233084440231]","[1736868479.1841953, 1736868479.196639, 1.142998606920242]","[1736868511.1241941, 1736868511.1366751, 1.1077863078117371]","[1736868543.340761, 1736868543.35333, 1.138897756576538]","[1736868576.0637436, 1736868576.0762224, 1.263705997467041]"
"[1736868447.2685125, 1736868447.2810094, 0.7957556762695313]","[1736868479.2512171, 1736868479.2637548, 1.2708983044624327]","[1736868511.1899092, 1736868511.2024434, 1.190943992614746]","[1736868543.4160323, 1736868543.4287224, 1.269117022037506]","[1736868576.129132, 1736868576.1415837, 1.260953561782837]"
"[1736868447.337468, 1736868447.3500285, 0.9406135411262512]","[1736868479.31816, 1736868479.3306172, 1.2627296767234801]","[1736868511.2587652, 1736868511.271224, 1.1875448343768418]","[1736868543.4908912, 1736868543.503536, 1.2758697118759152]","[1736868576.1941028, 1736868576.206542, 1.369499332904816]"
"[1736868447.4074652, 1736868447.4199371, 1.0148022501468659]","[1736868479.3840563, 1736868479.3964975, 1.4259806814193725]","[1736868511.3263724, 1736868511.3388913, 1.334124815940857]","[1736868543.5636485, 1736868543.5763814, 1.4653625736236573]","[1736868576.2590384, 1736868576.2714698, 1.4190548160076142]"
"[1736868447.475369, 1736868447.487858, 1.0161990072727203]","[1736868479.4529078, 1736868479.4653478, 1.6266873004436495]","[1736868511.3936646, 1736868511.4061127, 1.4825778748989105]","[1736868543.6390858, 1736868543.651602, 1.630605855703354]","[1736868576.3236196, 1736868576.3360631, 1.4204428176879882]"
"[1736868447.5423317, 1736868447.5547621, 1.590734488248825]","[1736868479.51739, 1736868479.5299065, 1.6366949019432069]","[1736868511.4624095, 1736868511.4749088, 1.5464166797399521]","[1736868543.7093136, 1736868543.7218776, 1.6721496255397794]","[1736868576.3905785, 1736868576.4030423, 1.639053078889847]"
"[1736868447.6118577, 1736868447.6244295, 1.7537425851821897]","[1736868479.5850148, 1736868479.597452, 1.79534588098526]","[1736868511.530296, 1736868511.542747, 1.6842626705169677]","[1736868543.7798665, 1736868543.792432, 1.7698539962768554]","[1736868576.4563806, 1736868576.4688137, 1.7837699794769288]"
"[1736868447.6814868, 1736868447.6939607, 1.7400731711387634]","[1736868479.6516132, 1736868479.664051, 1.9963572444915771]","[1736868511.5976129, 1736868511.610125, 1.8624420166015623]","[1736868543.8491597, 1736868543.8616397, 1.9683488368988036]","[1736868576.525165, 1736868576.5376666, 1.793587076663971]"
"[1736868447.7481008, 1736868447.7605345, 1.9449893541336063]","[1736868479.7217903, 1736868479.7342167, 1.9945203876495363]","[1736868511.6636546, 1736868511.676117, 1.9061608664989471]","[1736868543.9233427, 1736868543.9358916, 2.1388761668205265]","[1736868576.5899885, 1736868576.6024346, 1.9993519592285154]"
"[1736868447.8153195, 1736868447.82775, 2.102980055809021]","[1736868479.7893722, 1736868479.8018034, 2.1496184062957764]","[1736868511.729696, 1736868511.7421482, 2.044551850318909]","[1736868543.9951713, 1736868544.007647, 2.1264006760120395]","[1736868576.6598492, 1736868576.672306, 2.152127735137939]"
"[1736868447.8809795, 1736868447.893412, 2.1033430767059325]","[1736868479.8559568, 1736868479.8683825, 2.3628388609886173]","[1736868511.7985728, 1736868511.8110223, 2.2244647367000576]","[1736868544.0797083, 1736868544.0922453, 2.30588073348999]","[1736868576.7285862, 1736868576.7410445, 2.152374878883362]"
"[1736868447.9489594, 1736868447.9614086, 2.3085293674468996]","[1736868479.9225175, 1736868479.9349804, 2.369911464214325]","[1736868511.866298, 1736868511.8787487, 2.341065920352936]","[1736868544.1648118, 1736868544.1773832, 2.486421461105347]","[1736868576.793747, 1736868576.8061965, 2.3627289164066316]"
"[1736868448.018114, 1736868448.0305388, 2.472019786834717]","[1736868479.9908338, 1736868480.0033, 2.527271153926849]","[1736868511.9366674, 1736868511.9491262, 2.4108652572631835]","[1736868544.2454455, 1736868544.2580032, 2.529016819238662]","[1736868576.8614476, 1736868576.8739176, 2.5068330256938935]"
"[1736868448.0844564, 1736868448.0968978, 2.4753402900695805]","[1736868480.0575938, 1736868480.070057, 2.6682858538627627]","[1736868512.0035703, 1736868512.0160267, 2.593899380683899]","[1736868544.3231893, 1736868544.335677, 2.5136765148639677]","[1736868576.937537, 1736868576.9499912, 2.5036697084903716]"
"[1736868448.1514168, 1736868448.1638749, 2.6121367268562317]","[1736868480.1246424, 1736868480.137096, 2.6665575703580124]","[1736868512.0703807, 1736868512.0828362, 2.6517554875458367]","[1736868544.3933387, 1736868544.4058475, 2.5179478020668027]","[1736868577.0059366, 1736868577.0183716, 2.6934619483947757]"
"[1736868448.2185438, 1736868448.2309892, 2.6656908988952637]","[1736868480.191752, 1736868480.2041948, 2.701910160541534]","[1736868512.1363661, 1736868512.1488168, 2.6537535910606382]","[1736868544.4628966, 1736868544.4753737, 2.5214343004226687]","[1736868577.07168, 1736868577.084116, 2.662230529785156]"
"[1736868448.2886605, 1736868448.30111, 2.6665590357780458]","[1736868480.2623453, 1736868480.274788, 2.753022314071655]","[1736868512.2045465, 1736868512.2170234, 2.714790873527527]","[1736868544.5375228, 1736868544.5499954, 2.5877338700294494]","[1736868577.1370847, 1736868577.1495116, 2.6602910213470454]"
"[1736868448.3568015, 1736868448.3692453, 2.6919133467674254]","[1736868480.3300917, 1736868480.3425407, 2.744312982082367]","[1736868512.2710872, 1736868512.2835696, 2.7405423600693872]","[1736868544.6151326, 1736868544.6276217, 2.5599657752513885]","[1736868577.2067826, 1736868577.2192216, 2.758711759328842]"
"[1736868448.4244943, 1736868448.4369507, 2.675127676486969]","[1736868480.3971624, 1736868480.4095938, 2.6934580578804015]","[1736868512.338948, 1736868512.3514, 2.7347332592010494]","[1736868544.6853619, 1736868544.6978273, 2.5401525735855106]","[1736868577.2762806, 1736868577.2887435, 2.7179865243434906]"
"[1736868448.4917262, 1736868448.5041819, 2.674974068880081]","[1736868480.4648776, 1736868480.4773042, 2.7458096508979795]","[1736868512.4072003, 1736868512.4196568, 2.7223499536514284]","[1736868544.754834, 1736868544.7673213, 2.550329025268555]","[1736868577.3416882, 1736868577.3541322, 2.7178188099861145]"
"[1736868448.5579057, 1736868448.5703418, 2.7062682373523717]","[1736868480.5339103, 1736868480.5463684, 2.722706473112106]","[1736868512.4746513, 1736868512.4871047, 2.7317846646308896]","[1736868544.8340557, 1736868544.8465977, 2.606743766069412]","[1736868577.407569, 1736868577.4200115, 2.7510066146850587]"
"[1736868448.6248436, 1736868448.6373096, 2.6960118341445924]","[1736868480.601332, 1736868480.613796, 2.7010087280273436]","[1736868512.5413938, 1736868512.5538445, 2.7312093648910523]","[1736868544.9049013, 1736868544.9173794, 2.5898761973100854]","[1736868577.471766, 1736868577.484208, 2.7038824467658995]"
"[1736868448.6919432, 1736868448.7044008, 2.6942071366310123]","[1736868480.667239, 1736868480.679671, 2.73583243560791]","[1736868512.6079302, 1736868512.6203713, 2.7323520669937134]","[1736868544.9764085, 1736868544.9889157, 2.527855255126953]","[1736868577.5394604, 1736868577.551924, 2.7090189758104875]"
"[1736868448.7635813, 1736868448.7760372, 2.695440557479858]","[1736868480.733758, 1736868480.746209, 2.7214119887351993]","[1736868512.673982, 1736868512.6864197, 2.72701700592041]","[1736868545.0473363, 1736868545.0598228, 2.576056140899658]","[1736868577.6098025, 1736868577.6222522, 2.7562357907295225]"
"[1736868448.8307996, 1736868448.8432403, 2.7059477424621585]","[1736868480.8042476, 1736868480.8167026, 2.6991201400756837]","[1736868512.7418468, 1736868512.7543366, 2.7384126834869384]","[1736868545.1199284, 1736868545.1324172, 2.561049364566803]","[1736868577.6754131, 1736868577.68784, 2.702082528591156]"
"[1736868448.89775, 1736868448.9101996, 2.707978918248371]","[1736868480.8742213, 1736868480.8866537, 2.7398632502555844]","[1736868512.809816, 1736868512.8222983, 2.7534811723232266]","[1736868545.193011, 1736868545.2055032, 2.5617338495254516]","[1736868577.7404196, 1736868577.7528617, 2.7092307529449458]"
"[1736868448.9657738, 1736868448.9782279, 2.7097484779357908]","[1736868480.9413552, 1736868480.9537969, 2.696587556838989]","[1736868512.8766441, 1736868512.8891082, 2.7276942515373226]","[1736868545.264495, 1736868545.276979, 2.559447325229645]","[1736868577.805247, 1736868577.8176975, 2.745026873588562]"
"[1736868449.0330114, 1736868449.04547, 2.7212366735935207]","[1736868481.0096202, 1736868481.0220895, 2.702581810951233]","[1736868512.945025, 1736868512.9575005, 2.7301987338066103]","[1736868545.3334355, 1736868545.3459046, 2.5996729159355167]","[1736868577.871634, 1736868577.8840873, 2.710140798568726]"
"[1736868449.100825, 1736868449.1133235, 2.7254179100990297]","[1736868481.0812092, 1736868481.0937326, 2.7424771013259885]","[1736868513.0145915, 1736868513.0270624, 2.7540869426727297]","[1736868545.4052844, 1736868545.4178264, 2.6148903778928902]","[1736868577.9377246, 1736868577.950186, 2.7119049091339114]"
"[1736868449.1677425, 1736868449.180226, 2.711924085617066]","[1736868481.150766, 1736868481.1632447, 2.7017412281036375]","[1736868513.084833, 1736868513.0973427, 2.7240389442443846]","[1736868545.478464, 1736868545.4909728, 2.6173557853698726]","[1736868578.0047944, 1736868578.0172741, 2.7759528121948245]"
"[1736868449.234268, 1736868449.2467227, 2.730740896940231]","[1736868481.2188132, 1736868481.2312665, 2.6962179894447327]","[1736868513.1561859, 1736868513.168695, 2.7238831958770753]","[1736868545.5535529, 1736868545.566056, 2.649967014312744]","[1736868578.073826, 1736868578.086304, 2.722747138977051]"
"[1736868449.3104, 1736868449.3228664, 2.705302719116211]","[1736868481.2881649, 1736868481.300648, 2.7171258239746092]","[1736868513.2265272, 1736868513.2390141, 2.7589757266044614]","[1736868545.6318502, 1736868545.644383, 2.6179705395698547]","[1736868578.14294, 1736868578.15543, 2.73650261080265]"
"[1736868449.3771563, 1736868449.389597, 2.6997149610519413]","[1736868481.3596768, 1736868481.3721342, 2.6948033571243286]","[1736868513.2960942, 1736868513.3085673, 2.706901074409485]","[1736868545.7027717, 1736868545.7152884, 2.614633705377579]","[1736868578.2095516, 1736868578.2220056, 2.7772119741439822]"
"[1736868449.4454732, 1736868449.4579577, 2.7158516569137574]","[1736868481.4318933, 1736868481.4444458, 2.715221072435379]","[1736868513.365622, 1736868513.3780994, 2.715480780243874]","[1736868545.7805755, 1736868545.7931542, 2.6417085232734685]","[1736868578.275373, 1736868578.2878232, 2.747451901435852]"
"[1736868449.5126393, 1736868449.5251021, 2.6897083077430723]","[1736868481.4988554, 1736868481.5112977, 2.6910315418243407]","[1736868513.4349165, 1736868513.4473963, 2.7285046806335447]","[1736868545.856707, 1736868545.8692698, 2.636004515647888]","[1736868578.3405561, 1736868578.3529956, 2.7456331909927782]"
"[1736868449.5820892, 1736868449.594563, 2.6920752387046814]","[1736868481.5676556, 1736868481.5801044, 2.6899091463088993]","[1736868513.5049462, 1736868513.5174346, 2.710075149536133]","[1736868545.9336839, 1736868545.9462173, 2.617468211889267]","[1736868578.4151404, 1736868578.4276054, 2.775918138980866]"
"[1736868449.6520026, 1736868449.6644871, 2.7273499279022215]","[1736868481.636287, 1736868481.648733, 2.6907857079505924]","[1736868513.577843, 1736868513.5903783, 2.7237148978710173]","[1736868546.0053484, 1736868546.0179458, 2.6307944702919093]","[1736868578.4805691, 1736868578.4930131, 2.758814194679261]"
"[1736868449.722427, 1736868449.734891, 2.692271431446075]","[1736868481.7052078, 1736868481.7176368, 2.687945028305054]","[1736868513.6484284, 1736868513.6609023, 2.710349387407303]","[1736868546.0778089, 1736868546.0903103, 2.6096335673332214]","[1736868578.545562, 1736868578.558011, 2.758987572312355]"
"[1736868449.7915747, 1736868449.8040416, 2.6928894209861753]","[1736868481.7736924, 1736868481.78612, 2.6732196807861333]","[1736868513.722993, 1736868513.7354903, 2.7116538014411926]","[1736868546.147989, 1736868546.160444, 2.5963789558410646]","[1736868578.6114347, 1736868578.623901, 2.7602518208026883]"
"[1736868449.861398, 1736868449.8738775, 2.696904267787933]","[1736868481.8407526, 1736868481.8531902, 2.689639548540115]","[1736868513.8012764, 1736868513.813749, 2.6753416199684144]","[1736868546.2146556, 1736868546.2271168, 2.600800583124161]","[1736868578.6776116, 1736868578.690061, 2.7475057039260857]"
"[1736868449.932237, 1736868449.9447327, 2.697608829021454]","[1736868481.9124463, 1736868481.9248974, 2.692578369140625]","[1736868513.8708065, 1736868513.8832784, 2.6532269747257233]","[1736868546.2880151, 1736868546.3004818, 2.6039755046367645]","[1736868578.743622, 1736868578.7560627, 2.747867676734925]"
"[1736868450.0123959, 1736868450.024927, 2.698747881650925]","[1736868481.982788, 1736868481.9952502, 2.670374710559845]","[1736868513.9402926, 1736868513.952773, 2.647562788009644]","[1736868546.356345, 1736868546.3688142, 2.619436573982239]","[1736868578.808514, 1736868578.8209546, 2.7615295457839966]"
"[1736868450.0988507, 1736868450.1114178, 2.700608229160309]","[1736868482.0505037, 1736868482.0629685, 2.69475683927536]","[1736868514.0104628, 1736868514.0229595, 2.6853429937362674]","[1736868546.424306, 1736868546.4367871, 2.6078620076179506]","[1736868578.8738685, 1736868578.8862991, 2.754710585594177]"
"[1736868450.168819, 1736868450.181277, 2.654867961883545]","[1736868482.1198084, 1736868482.1323164, 2.7040862512588504]","[1736868514.0831282, 1736868514.095628, 2.627509906768799]","[1736868546.4915118, 1736868546.503982, 2.6055704765319825]","[1736868578.9413433, 1736868578.9538023, 2.7610886776763164]"
"[1736868450.2405972, 1736868450.253058, 2.665819080352783]","[1736868482.1920972, 1736868482.2045693, 2.6699386749267577]","[1736868514.1526864, 1736868514.165155, 2.620944640159607]","[1736868546.5633218, 1736868546.575787, 2.6406984651088714]","[1736868579.006149, 1736868579.0185888, 2.772603847503662]"
"[1736868450.3203318, 1736868450.3328114, 2.583764724731445]","[1736868482.264245, 1736868482.276715, 2.691264428377151]","[1736868514.2314696, 1736868514.2440052, 2.6975297498703004]","[1736868546.631976, 1736868546.6444318, 2.627842169761658]","[1736868579.071576, 1736868579.0840259, 2.746948283672333]"
"[1736868450.391173, 1736868450.4036353, 2.5802106475830078]","[1736868482.3350089, 1736868482.3474998, 2.6856858143806455]","[1736868514.3163214, 1736868514.3288176, 2.618185742855072]","[1736868546.699229, 1736868546.7116814, 2.6270876786708834]","[1736868579.1501782, 1736868579.1627092, 2.783509235858917]"
"[1736868450.4600272, 1736868450.4724898, 2.6139589233398435]","[1736868482.4048991, 1736868482.4173942, 2.669802892684937]","[1736868514.393397, 1736868514.4059215, 2.612470107316971]","[1736868546.7670054, 1736868546.7794626, 2.626374582529068]","[1736868579.229263, 1736868579.2418258, 2.8053629722595215]"
"[1736868450.5293298, 1736868450.5418022, 2.6050958626270297]","[1736868482.4811897, 1736868482.4936705, 2.6558381700515747]","[1736868514.4638546, 1736868514.4763591, 2.6083008700609214]","[1736868546.8384013, 1736868546.8508532, 2.6953977477550506]","[1736868579.3079412, 1736868579.3205206, 2.778509205341339]"
"[1736868450.5994394, 1736868450.6119, 2.6035574308633804]","[1736868482.5551207, 1736868482.5675957, 2.6949397916793822]","[1736868514.5363207, 1736868514.5487978, 2.60236115694046]","[1736868546.9071846, 1736868546.9197714, 2.721604479599855]","[1736868579.3831341, 1736868579.3956642, 2.7226378536224365]"
"[1736868450.6691003, 1736868450.6815796, 2.609572483062744]","[1736868482.6236002, 1736868482.6360662, 2.6929826073646543]","[1736868514.6173818, 1736868514.6298978, 2.6036203880310063]","[1736868546.9751616, 1736868546.9876382, 2.6413511497974396]","[1736868579.453103, 1736868579.4655783, 2.6873503185051244]"
"[1736868450.738224, 1736868450.750697, 2.609623327255249]","[1736868482.6936872, 1736868482.7061608, 2.62270808172226]","[1736868514.6871815, 1736868514.699669, 2.558158632278442]","[1736868547.0423036, 1736868547.054796, 2.7027721741199495]","[1736868579.5238059, 1736868579.5364366, 2.719655184030533]"
"[1736868450.809611, 1736868450.8220751, 2.5782129421234132]","[1736868482.7659879, 1736868482.7784688, 2.6846201069355016]","[1736868514.757167, 1736868514.7696419, 2.555569996118546]","[1736868547.1137264, 1736868547.126205, 2.705149336099625]","[1736868579.5924687, 1736868579.6049352, 2.7060257720947263]"
"[1736868450.87943, 1736868450.8918881, 2.576980008125305]","[1736868482.8369467, 1736868482.8494198, 2.65738294172287]","[1736868514.8420606, 1736868514.854565, 2.5783697381019595]","[1736868547.1872787, 1736868547.199752, 2.71156795334816]","[1736868579.6607776, 1736868579.6732416, 2.6727278065681457]"
"[1736868450.9481525, 1736868450.9606094, 2.610815483093262]","[1736868482.9063196, 1736868482.9187856, 2.627424156188965]","[1736868514.9230793, 1736868514.9356058, 2.603234701156616]","[1736868547.256116, 1736868547.2686126, 2.6971023976802826]","[1736868579.730064, 1736868579.742522, 2.6714496743679046]"
"[1736868451.0247211, 1736868451.0371807, 2.574497440099716]","[1736868482.9764917, 1736868482.9889388, 2.6415524373054504]","[1736868515.0050423, 1736868515.0175862, 2.5591597099304195]","[1736868547.3252387, 1736868547.3376973, 2.714783138036728]","[1736868579.7998738, 1736868579.8123593, 2.703186561584473]"
"[1736868451.0982265, 1736868451.1107266, 2.5877863314151766]","[1736868483.0469463, 1736868483.0594094, 2.6472232270240785]","[1736868515.0753179, 1736868515.0877833, 2.5200244813676065]","[1736868547.3990448, 1736868547.411604, 2.736707135438919]","[1736868579.8739433, 1736868579.886498, 2.6720303192138672]"
"[1736868451.1680872, 1736868451.1805668, 2.5966061751842497]","[1736868483.1184807, 1736868483.130967, 2.652135432958603]","[1736868515.145533, 1736868515.158008, 2.5217741260528563]","[1736868547.4672942, 1736868547.479809, 2.69481826543808]","[1736868579.9398746, 1736868579.9523287, 2.650616729736328]"
