epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868446.9518285, 1736868446.9527237, 0.03405575752258301]","[1736868478.934518, 1736868478.9352648, 0.06172221279144287]","[1736868510.8766518, 1736868510.8774261, 0.06287220001220703]","[1736868543.0640428, 1736868543.0649197, 0.06748386526107787]","[1736868575.8278964, 1736868575.828574, 0.06539852952957154]"
"[1736868447.02565, 1736868447.026135, 0.021303078174591067]","[1736868479.0057604, 1736868479.006141, 0.030838542938232422]","[1736868510.949425, 1736868510.9498744, 0.036488330364227294]","[1736868543.1409056, 1736868543.1413703, 0.03653622221946716]","[1736868575.8971446, 1736868575.8975205, 0.034974602937698364]"
"[1736868447.0948691, 1736868447.0953615, 0.021627756357192995]","[1736868479.073796, 1736868479.0742867, 0.041162414073944095]","[1736868511.0258813, 1736868511.0264628, 0.049289931535720824]","[1736868543.2220676, 1736868543.2225916, 0.04225109671143924]","[1736868575.9659133, 1736868575.9663024, 0.03823949432373047]"
"[1736868447.165112, 1736868447.1655014, 0.020665647268295288]","[1736868479.1499357, 1736868479.1502962, 0.03311198616027832]","[1736868511.0941927, 1736868511.0945635, 0.032906219959259034]","[1736868543.3000512, 1736868543.300522, 0.039156222343444826]","[1736868576.033728, 1736868576.0341527, 0.04175415372848511]"
"[1736868447.235076, 1736868447.2354863, 0.026127432823181154]","[1736868479.2212486, 1736868479.2216392, 0.03587131834030151]","[1736868511.1610227, 1736868511.161371, 0.030917033672332762]","[1736868543.3781826, 1736868543.37867, 0.04415772628784179]","[1736868576.1005645, 1736868576.1009161, 0.03561265468597412]"
"[1736868447.3053424, 1736868447.305714, 0.02781686496734619]","[1736868479.2884831, 1736868479.2888315, 0.035308772563934325]","[1736868511.2268746, 1736868511.2272394, 0.03465997695922852]","[1736868543.4538302, 1736868543.4544613, 0.06367801356315612]","[1736868576.1661887, 1736868576.166529, 0.03745688557624817]"
"[1736868447.3746371, 1736868447.3750048, 0.027531197547912598]","[1736868479.3553, 1736868479.355631, 0.037957287311553956]","[1736868511.2960875, 1736868511.2964065, 0.03399594354629517]","[1736868543.5285542, 1736868543.5289772, 0.048675302505493165]","[1736868576.2311666, 1736868576.231498, 0.036485683917999265]"
"[1736868447.444355, 1736868447.4446957, 0.02772174906730652]","[1736868479.421088, 1736868479.4214427, 0.04066266632080078]","[1736868511.3637416, 1736868511.3640628, 0.034224615812301636]","[1736868543.6014385, 1736868543.6019747, 0.06170843029022217]","[1736868576.296017, 1736868576.2963305, 0.03578867077827454]"
"[1736868447.5122254, 1736868447.5126526, 0.05467510986328125]","[1736868479.4898884, 1736868479.4902434, 0.046421553373336796]","[1736868511.4312158, 1736868511.4315312, 0.03756776404380798]","[1736868543.6763291, 1736868543.6767619, 0.05637559533119201]","[1736868576.3605368, 1736868576.3608956, 0.04718661904335022]"
"[1736868447.57937, 1736868447.5796857, 0.040396119117736815]","[1736868479.5544674, 1736868479.5547884, 0.046324845314025885]","[1736868511.499515, 1736868511.499847, 0.04489389038085937]","[1736868543.746632, 1736868543.747042, 0.0577257707118988]","[1736868576.427466, 1736868576.427754, 0.03787470817565918]"
"[1736868447.648765, 1736868447.6492145, 0.0626930546760559]","[1736868479.6220493, 1736868479.6223595, 0.04477609491348267]","[1736868511.5676723, 1736868511.568022, 0.04731274223327636]","[1736868543.8171096, 1736868543.817576, 0.06575747731644736]","[1736868576.4934034, 1736868576.4938076, 0.057979023456573485]"
"[1736868447.7182646, 1736868447.7185802, 0.049379032135009764]","[1736868479.6886563, 1736868479.6890013, 0.055373580217361454]","[1736868511.6348126, 1736868511.6351805, 0.05475891828536987]","[1736868543.8863418, 1736868543.886809, 0.07370262145996094]","[1736868576.562134, 1736868576.5624793, 0.05545776367187499]"
"[1736868447.7848065, 1736868447.7850955, 0.045201953887939454]","[1736868479.7588935, 1736868479.7591977, 0.0526066951751709]","[1736868511.7008107, 1736868511.701173, 0.059502925872802745]","[1736868543.960772, 1736868543.9613097, 0.0916359341144562]","[1736868576.6268065, 1736868576.6272206, 0.06652633666992187]"
"[1736868447.8520257, 1736868447.8523076, 0.04767674446105957]","[1736868479.8268306, 1736868479.8271542, 0.05594614839553833]","[1736868511.7672338, 1736868511.767567, 0.05468788647651673]","[1736868544.0320516, 1736868544.0326443, 0.10901451969146728]","[1736868576.696908, 1736868576.6972153, 0.05309471464157104]"
"[1736868447.9178097, 1736868447.9182153, 0.07520316481590271]","[1736868479.8929267, 1736868479.8932471, 0.06093319702148437]","[1736868511.8356607, 1736868511.8359828, 0.057553131341934204]","[1736868544.1167674, 1736868544.1173491, 0.112318879740657]","[1736868576.7657087, 1736868576.7660115, 0.057465302944183345]"
"[1736868447.9859982, 1736868447.9863174, 0.059198728799819945]","[1736868479.9597027, 1736868479.960077, 0.07588531970977783]","[1736868511.903373, 1736868511.9037864, 0.07999924135208131]","[1736868544.202513, 1736868544.203166, 0.12915923953056335]","[1736868576.830723, 1736868576.831111, 0.0736189353466034]"
