epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736868446.8852417, 1736868446.8993485, 0.4724915008544922]","[1736868478.875929, 1736868478.8936448, 1.4643259966373445]","[1736868510.821526, 1736868510.835601, 1.2177021563053132]","[1736868543.0098069, 1736868543.0229511, 1.0672449336051943]","[1736868575.7749739, 1736868575.788172, 1.273844616174698]"
"[1736868446.9729502, 1736868446.9869525, 0.5326483726501465]","[1736868478.95261, 1736868478.9671068, 1.1748789253234864]","[1736868510.895502, 1736868510.9104137, 1.2106769943237303]","[1736868543.081945, 1736868543.1015613, 1.509616634607315]","[1736868575.8460114, 1736868575.8590567, 1.2302447843551634]"
"[1736868447.0434856, 1736868447.0573297, 0.6081536564826966]","[1736868479.022766, 1736868479.036324, 1.0987873325347899]","[1736868510.9693289, 1736868510.986603, 1.4614356009418497]","[1736868543.1639993, 1736868543.1830175, 1.4953419055938721]","[1736868575.9146686, 1736868575.9278247, 1.2238006117343903]"
"[1736868447.113817, 1736868447.1278577, 0.745266768693924]","[1736868479.0981019, 1736868479.1128073, 1.2336523506641388]","[1736868511.0438573, 1736868511.0569732, 1.1117415800094603]","[1736868543.2432623, 1736868543.262194, 1.5742783975601196]","[1736868575.9826734, 1736868575.9957442, 1.2845611503124237]"
"[1736868447.1840706, 1736868447.1982055, 0.7502655014991761]","[1736868479.1673157, 1736868479.184194, 1.5503285953998565]","[1736868511.111218, 1736868511.1241927, 1.1516118907928465]","[1736868543.3258686, 1736868543.3407588, 1.3492302532196045]","[1736868576.0507436, 1736868576.0637422, 1.314596935844848]"
"[1736868447.2545207, 1736868447.2685115, 0.8908832149505616]","[1736868479.2379494, 1736868479.2512164, 1.3258906362056733]","[1736868511.1765966, 1736868511.1899085, 1.2648399696350099]","[1736868543.3969786, 1736868543.416031, 1.7263640241622922]","[1736868576.1167054, 1736868576.1291313, 1.2583459911346435]"
"[1736868447.3228767, 1736868447.3374672, 1.0926243166923522]","[1736868479.3054345, 1736868479.3181593, 1.289869821548462]","[1736868511.2449934, 1736868511.2587643, 1.3084481105804444]","[1736868543.4724836, 1736868543.4908903, 1.8572473294734955]","[1736868576.181818, 1736868576.1941016, 1.3523589360713957]"
"[1736868447.392939, 1736868447.4074645, 1.1257525391578675]","[1736868479.3710194, 1736868479.3840556, 1.4941890249252319]","[1736868511.313306, 1736868511.3263717, 1.3923854277133945]","[1736868543.5489762, 1736868543.5636444, 1.688078148841858]","[1736868576.2469687, 1736868576.2590377, 1.3617972390651703]"
"[1736868447.4609284, 1736868447.475367, 1.1748279380798339]","[1736868479.4381158, 1736868479.4529066, 1.9136154940128327]","[1736868511.3806999, 1736868511.3936632, 1.5439413957595824]","[1736868543.6229703, 1736868543.6390846, 2.099346411705017]","[1736868576.3109777, 1736868576.3236187, 1.4429774332046508]"
"[1736868447.5291882, 1736868447.542331, 1.6819003522396085]","[1736868479.5037827, 1736868479.5173893, 1.7792330765724185]","[1736868511.4468975, 1736868511.4624088, 1.8474082849025726]","[1736868543.6942062, 1736868543.7093122, 1.9679897215366362]","[1736868576.3764894, 1736868576.3905773, 1.8526313173770903]"
"[1736868447.5946774, 1736868447.6118562, 2.299260797858238]","[1736868479.5716176, 1736868479.585014, 1.9338385834693912]","[1736868511.51723, 1736868511.5302954, 1.7673744201660155]","[1736868543.7640653, 1736868543.7798653, 2.225414092540741]","[1736868576.4440856, 1736868576.45638, 1.686262156367302]"
"[1736868447.6660688, 1736868447.6814861, 2.150687735080719]","[1736868479.6382763, 1736868479.6516125, 2.1265486592808416]","[1736868511.584517, 1736868511.5976121, 1.9492116570472717]","[1736868543.8352969, 1736868543.8491583, 2.1862228107452393]","[1736868576.5127542, 1736868576.525164, 1.780417799949646]"
"[1736868447.7349584, 1736868447.7481, 2.055719223022461]","[1736868479.7049313, 1736868479.7217894, 2.7058431997299195]","[1736868511.6510928, 1736868511.6636539, 1.8697171807289124]","[1736868543.9062014, 1736868543.9233415, 2.788872686982155]","[1736868576.5773926, 1736868576.589987, 2.023174285888672]"
"[1736868447.8021214, 1736868447.8153188, 2.2233936815917423]","[1736868479.7761586, 1736868479.7893715, 2.284804419994354]","[1736868511.7166164, 1736868511.729695, 2.147429277420044]","[1736868543.9798317, 1736868543.99517, 2.614326467990875]","[1736868576.643061, 1736868576.6598485, 2.814088259220123]"
"[1736868447.8678033, 1736868447.8809786, 2.228988642692566]","[1736868479.8426964, 1736868479.8559563, 2.5214737243652343]","[1736868511.783668, 1736868511.7985718, 2.662993185281753]","[1736868544.0609758, 1736868544.0797071, 3.4451833224296564]","[1736868576.7157922, 1736868576.7285852, 2.2102065153121946]"
"[1736868447.935681, 1736868447.9489584, 2.4620746886730194]","[1736868479.9091704, 1736868479.9225168, 2.537931128025055]","[1736868511.852652, 1736868511.8662968, 2.438020508289337]","[1736868544.1460004, 1736868544.1648107, 3.7203896903991702]","[1736868576.7813487, 1736868576.793746, 2.3528195452690124]"
"[1736868448.002278, 1736868448.0181127, 3.1363847774829603]","[1736868479.975905, 1736868479.9908323, 3.026229214668274]","[1736868511.9235346, 1736868511.9366663, 2.541060101032257]","[1736868544.2273266, 1736868544.2454436, 3.6485908765792847]","[1736868576.8472922, 1736868576.8614464, 2.7933015539646147]"
"[1736868448.0711033, 1736868448.0844557, 2.656592330932617]","[1736868480.0441172, 1736868480.0575933, 2.885172768831253]","[1736868511.9905255, 1736868512.0035696, 2.716281227588653]","[1736868544.3091204, 1736868544.3231883, 2.832514644861221]","[1736868576.9199667, 1736868576.9375358, 3.531891586780548]"
"[1736868448.1383014, 1736868448.151416, 2.7498096747398373]","[1736868480.111193, 1736868480.1246414, 2.8792516386508944]","[1736868512.0573967, 1736868512.07038, 2.7038986930854643]","[1736868544.3793573, 1736868544.3933375, 2.8141063787937166]","[1736868576.9926393, 1736868577.005936, 2.880097646713257]"
"[1736868448.2052517, 1736868448.2185428, 2.8468251061439513]","[1736868480.1783435, 1736868480.1917512, 2.9114299907684322]","[1736868512.1235065, 1736868512.1363654, 2.7407519087791443]","[1736868544.449094, 1736868544.4628956, 2.7890774230957036]","[1736868577.0588834, 1736868577.071679, 2.739249430656433]"
"[1736868448.2727854, 1736868448.2886596, 3.4000836348533627]","[1736868480.245483, 1736868480.2623444, 3.7307282152175905]","[1736868512.1900544, 1736868512.204545, 3.1529381585121157]","[1736868544.5201554, 1736868544.5375218, 3.603061037063599]","[1736868577.1247728, 1736868577.137084, 2.6355367689132687]"
