epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736644096.6648853, 1736644096.6660924]","[1736644204.7763617, 1736644204.7773633]","[1736644312.5573497, 1736644312.5585134]","[1736644420.3390043, 1736644420.3399749]","[1736644528.480983, 1736644528.4823601]"
"[1736644096.891761, 1736644096.8926096]","[1736644204.992721, 1736644204.9934309]","[1736644312.777603, 1736644312.7782776]","[1736644420.5595667, 1736644420.5602455]","[1736644528.7063715, 1736644528.7073064]"
"[1736644097.1075308, 1736644097.1084077]","[1736644205.2108238, 1736644205.2115285]","[1736644312.9941018, 1736644312.9947884]","[1736644420.777407, 1736644420.7780454]","[1736644528.9266477, 1736644528.9275446]"
"[1736644097.3269145, 1736644097.3278694]","[1736644205.424684, 1736644205.425313]","[1736644313.2101123, 1736644313.2107368]","[1736644420.9937878, 1736644420.994497]","[1736644529.1507626, 1736644529.1517313]"
"[1736644097.582373, 1736644097.5833108]","[1736644205.6404085, 1736644205.6410663]","[1736644313.4228244, 1736644313.423483]","[1736644421.209297, 1736644421.2100878]","[1736644529.3754873, 1736644529.3763518]"
"[1736644097.803942, 1736644097.804825]","[1736644205.8535106, 1736644205.8541982]","[1736644313.6412349, 1736644313.6419287]","[1736644421.421596, 1736644421.4222631]","[1736644529.59942, 1736644529.6002407]"
"[1736644098.0215473, 1736644098.0224934]","[1736644206.070567, 1736644206.071267]","[1736644313.8560464, 1736644313.8567467]","[1736644421.6399128, 1736644421.64052]","[1736644529.818041, 1736644529.8188407]"
"[1736644098.2466934, 1736644098.2477105]","[1736644206.2859228, 1736644206.2865562]","[1736644314.073383, 1736644314.0740542]","[1736644421.851505, 1736644421.852111]","[1736644530.0397608, 1736644530.0407166]"
"[1736644098.468118, 1736644098.468999]","[1736644206.50091, 1736644206.50156]","[1736644314.289185, 1736644314.2898054]","[1736644422.0668826, 1736644422.0675037]","[1736644530.2694976, 1736644530.270337]"
"[1736644098.6914318, 1736644098.6923518]","[1736644206.7145524, 1736644206.7151878]","[1736644314.5060287, 1736644314.506694]","[1736644422.2843878, 1736644422.2850695]","[1736644530.4909058, 1736644530.4917703]"
"[1736644098.91082, 1736644098.9117744]","[1736644206.933818, 1736644206.9344325]","[1736644314.7172344, 1736644314.717939]","[1736644422.5041044, 1736644422.504736]","[1736644530.7146878, 1736644530.715512]"
"[1736644099.1307683, 1736644099.131406]","[1736644207.1485653, 1736644207.1491766]","[1736644314.9323978, 1736644314.9330447]","[1736644422.7181382, 1736644422.7187393]","[1736644530.9372985, 1736644530.9380908]"
"[1736644099.3447638, 1736644099.345375]","[1736644207.363762, 1736644207.364381]","[1736644315.1481204, 1736644315.1488354]","[1736644422.9324174, 1736644422.9330919]","[1736644531.158656, 1736644531.1594782]"
"[1736644099.5625958, 1736644099.5632422]","[1736644207.5779097, 1736644207.5785449]","[1736644315.366297, 1736644315.367023]","[1736644423.144419, 1736644423.1450388]","[1736644531.3809838, 1736644531.3817992]"
"[1736644099.7747295, 1736644099.7753403]","[1736644207.795349, 1736644207.795976]","[1736644315.579552, 1736644315.5802772]","[1736644423.3631942, 1736644423.3638048]","[1736644531.5973835, 1736644531.5982234]"
"[1736644099.988769, 1736644099.989402]","[1736644208.0083458, 1736644208.009069]","[1736644315.7958822, 1736644315.7964885]","[1736644423.5792582, 1736644423.5798569]","[1736644531.8181055, 1736644531.8187726]"
"[1736644100.2035668, 1736644100.2042148]","[1736644208.2254443, 1736644208.2260942]","[1736644316.0099263, 1736644316.01053]","[1736644423.7943106, 1736644423.7948997]","[1736644532.0339875, 1736644532.0345848]"
"[1736644100.4194157, 1736644100.4200199]","[1736644208.4400556, 1736644208.4407432]","[1736644316.2255492, 1736644316.226155]","[1736644424.0077877, 1736644424.0084429]","[1736644532.2522988, 1736644532.2529027]"
"[1736644100.6333437, 1736644100.6339407]","[1736644208.656274, 1736644208.657025]","[1736644316.4376302, 1736644316.4382477]","[1736644424.2244847, 1736644424.225167]","[1736644532.4663188, 1736644532.4669933]"
"[1736644100.8496733, 1736644100.8502815]","[1736644208.875615, 1736644208.8763082]","[1736644316.6529505, 1736644316.6535985]","[1736644424.4408848, 1736644424.4415112]","[1736644532.6844788, 1736644532.6852546]"
"[1736644101.0664446, 1736644101.0671232]","[1736644209.0928986, 1736644209.0935225]","[1736644316.8699596, 1736644316.8705661]","[1736644424.6628523, 1736644424.663474]","[1736644532.9005148, 1736644532.901289]"
"[1736644101.282092, 1736644101.2827208]","[1736644209.3070767, 1736644209.3077412]","[1736644317.0893216, 1736644317.0899234]","[1736644424.8794227, 1736644424.880153]","[1736644533.1167822, 1736644533.1173744]"
"[1736644101.4934273, 1736644101.4940743]","[1736644209.5227153, 1736644209.5233147]","[1736644317.3015673, 1736644317.302217]","[1736644425.0953145, 1736644425.0960443]","[1736644533.331201, 1736644533.3317916]"
"[1736644101.7075405, 1736644101.7082071]","[1736644209.7351189, 1736644209.735735]","[1736644317.5178537, 1736644317.518448]","[1736644425.3111215, 1736644425.311827]","[1736644533.5497415, 1736644533.550384]"
"[1736644101.9230943, 1736644101.9246366]","[1736644209.9530663, 1736644209.9536734]","[1736644317.7300758, 1736644317.7307153]","[1736644425.5262668, 1736644425.526886]","[1736644533.764298, 1736644533.7649064]"
"[1736644102.14084, 1736644102.1414611]","[1736644210.1718726, 1736644210.172555]","[1736644317.9496024, 1736644317.950207]","[1736644425.7396958, 1736644425.740298]","[1736644533.9808452, 1736644533.9814446]"
"[1736644102.352145, 1736644102.3527713]","[1736644210.3878925, 1736644210.3885098]","[1736644318.1671512, 1736644318.1677601]","[1736644425.9568908, 1736644425.9575155]","[1736644534.1937482, 1736644534.1944075]"
"[1736644102.5664506, 1736644102.5670497]","[1736644210.6018887, 1736644210.602656]","[1736644318.38481, 1736644318.3854263]","[1736644426.1703608, 1736644426.1710024]","[1736644534.4138024, 1736644534.414429]"
"[1736644102.7783678, 1736644102.779033]","[1736644210.8170166, 1736644210.817865]","[1736644318.598808, 1736644318.5994096]","[1736644426.3871453, 1736644426.3877459]","[1736644534.6293938, 1736644534.6300304]"
"[1736644102.995843, 1736644102.9964874]","[1736644211.0344253, 1736644211.0351093]","[1736644318.8137631, 1736644318.814355]","[1736644426.6013098, 1736644426.601906]","[1736644534.8495688, 1736644534.8502014]"
"[1736644103.2103307, 1736644103.2109716]","[1736644211.2542012, 1736644211.2549708]","[1736644319.026934, 1736644319.0275204]","[1736644426.8181367, 1736644426.8187463]","[1736644535.0650718, 1736644535.0657666]"
"[1736644103.4252388, 1736644103.4258301]","[1736644211.4684188, 1736644211.4690905]","[1736644319.2423832, 1736644319.2429965]","[1736644427.030025, 1736644427.0307376]","[1736644535.2826023, 1736644535.2832348]"
"[1736644103.637615, 1736644103.6382756]","[1736644211.6852818, 1736644211.6858995]","[1736644319.4567006, 1736644319.4573426]","[1736644427.2479262, 1736644427.2485495]","[1736644535.4982207, 1736644535.498838]"
"[1736644103.8532112, 1736644103.8538256]","[1736644211.8996127, 1736644211.9002244]","[1736644319.671682, 1736644319.672279]","[1736644427.4621778, 1736644427.4628005]","[1736644535.7134752, 1736644535.7141159]"
"[1736644104.0656917, 1736644104.0663245]","[1736644212.1141632, 1736644212.1147635]","[1736644319.8864913, 1736644319.8871412]","[1736644427.682166, 1736644427.68277]","[1736644535.9275422, 1736644535.9281876]"
"[1736644104.2843418, 1736644104.2850113]","[1736644212.3279293, 1736644212.3285837]","[1736644320.1064427, 1736644320.1072388]","[1736644427.8966725, 1736644427.8973212]","[1736644536.1463425, 1736644536.1469893]"
"[1736644104.4975615, 1736644104.4981744]","[1736644212.5442526, 1736644212.544916]","[1736644320.3211339, 1736644320.321831]","[1736644428.1138227, 1736644428.1144757]","[1736644536.3612928, 1736644536.361946]"
"[1736644104.7135065, 1736644104.714107]","[1736644212.7587006, 1736644212.759309]","[1736644320.5375013, 1736644320.5381997]","[1736644428.3283021, 1736644428.328907]","[1736644536.580493, 1736644536.5811274]"
"[1736644104.9279132, 1736644104.9285345]","[1736644212.9755018, 1736644212.976106]","[1736644320.7507863, 1736644320.7513924]","[1736644428.5437176, 1736644428.5443208]","[1736644536.7956178, 1736644536.7963362]"
"[1736644105.1431465, 1736644105.1438751]","[1736644213.1908798, 1736644213.191524]","[1736644320.968824, 1736644320.9694178]","[1736644428.7597353, 1736644428.7603984]","[1736644537.014383, 1736644537.015007]"
"[1736644105.3562634, 1736644105.356908]","[1736644213.404423, 1736644213.4050663]","[1736644321.1813352, 1736644321.181956]","[1736644428.9778335, 1736644428.978454]","[1736644537.2281077, 1736644537.2287571]"
"[1736644105.571172, 1736644105.5718215]","[1736644213.6201036, 1736644213.6207044]","[1736644321.3966353, 1736644321.3972356]","[1736644429.1903486, 1736644429.190993]","[1736644537.4504662, 1736644537.4510846]"
"[1736644105.7833033, 1736644105.7838888]","[1736644213.8352559, 1736644213.8358712]","[1736644321.6088326, 1736644321.6094992]","[1736644429.4470496, 1736644429.4476836]","[1736644537.6626873, 1736644537.663317]"
"[1736644105.997404, 1736644105.9980628]","[1736644214.0520542, 1736644214.052645]","[1736644321.8259015, 1736644321.8264852]","[1736644429.6634102, 1736644429.6641]","[1736644537.8803525, 1736644537.880939]"
"[1736644106.2106552, 1736644106.2112877]","[1736644214.26971, 1736644214.2703075]","[1736644322.0443048, 1736644322.0449023]","[1736644429.8824258, 1736644429.8830304]","[1736644538.0947304, 1736644538.0953217]"
"[1736644106.4245634, 1736644106.4251952]","[1736644214.4823494, 1736644214.4829855]","[1736644322.2582877, 1736644322.2589238]","[1736644430.0957487, 1736644430.0964952]","[1736644538.3140128, 1736644538.314665]"
"[1736644106.6404288, 1736644106.6410391]","[1736644214.6996942, 1736644214.70029]","[1736644322.47186, 1736644322.4725108]","[1736644430.3155205, 1736644430.316194]","[1736644538.5302792, 1736644538.5309346]"
"[1736644106.8556738, 1736644106.8563433]","[1736644214.9132617, 1736644214.9146821]","[1736644322.6882563, 1736644322.6889834]","[1736644430.5296035, 1736644430.5302296]","[1736644538.747203, 1736644538.7478366]"
"[1736644107.0698001, 1736644107.0703857]","[1736644215.1336358, 1736644215.1343455]","[1736644322.9062905, 1736644322.9068868]","[1736644430.7459629, 1736644430.7466052]","[1736644538.9641533, 1736644538.9647994]"
"[1736644107.2861052, 1736644107.2866943]","[1736644215.3535018, 1736644215.354097]","[1736644323.1233037, 1736644323.1246023]","[1736644430.962813, 1736644430.9634337]","[1736644539.1845813, 1736644539.1852233]"
"[1736644107.5004368, 1736644107.5010808]","[1736644215.572642, 1736644215.5732706]","[1736644323.3373513, 1736644323.3380232]","[1736644431.1829383, 1736644431.1835763]","[1736644539.40156, 1736644539.4021635]"
"[1736644107.71909, 1736644107.7197351]","[1736644215.7928996, 1736644215.7935312]","[1736644323.551949, 1736644323.5525434]","[1736644431.3984265, 1736644431.3990853]","[1736644539.6192477, 1736644539.6198425]"
"[1736644107.933489, 1736644107.9341629]","[1736644216.011384, 1736644216.0119731]","[1736644323.7658846, 1736644323.76647]","[1736644431.6208007, 1736644431.6213958]","[1736644539.8349178, 1736644539.8355076]"
"[1736644108.1505327, 1736644108.1511695]","[1736644216.2274714, 1736644216.2281165]","[1736644323.9832795, 1736644323.9838638]","[1736644431.8383634, 1736644431.8391352]","[1736644540.053649, 1736644540.0543644]"
"[1736644108.3631678, 1736644108.3638084]","[1736644216.4436, 1736644216.4442077]","[1736644324.1972475, 1736644324.1978664]","[1736644432.054548, 1736644432.0552046]","[1736644540.274449, 1736644540.2750704]"
"[1736644108.5772157, 1736644108.5778925]","[1736644216.65899, 1736644216.6595755]","[1736644324.4142625, 1736644324.4148493]","[1736644432.2680643, 1736644432.268729]","[1736644540.4944322, 1736644540.4950438]"
"[1736644108.7915564, 1736644108.792217]","[1736644216.8733358, 1736644216.8739703]","[1736644324.6287367, 1736644324.6293287]","[1736644432.487374, 1736644432.4879737]","[1736644540.7137382, 1736644540.7143197]"
"[1736644109.0080822, 1736644109.0087166]","[1736644217.0893989, 1736644217.090025]","[1736644324.8475826, 1736644324.8481703]","[1736644432.7017033, 1736644432.702315]","[1736644540.93196, 1736644540.932551]"
"[1736644109.2239337, 1736644109.2245185]","[1736644217.3034155, 1736644217.3040354]","[1736644325.0622578, 1736644325.0630605]","[1736644432.9227622, 1736644432.923408]","[1736644541.1528764, 1736644541.1535616]"
"[1736644109.4435596, 1736644109.4442036]","[1736644217.5178308, 1736644217.518419]","[1736644325.285642, 1736644325.2862778]","[1736644433.1413932, 1736644433.1420567]","[1736644541.372082, 1736644541.3727593]"
"[1736644109.658394, 1736644109.6590383]","[1736644217.7341635, 1736644217.7347498]","[1736644325.5000732, 1736644325.5006692]","[1736644433.3608885, 1736644433.361495]","[1736644541.5862582, 1736644541.5869699]"
"[1736644109.8765535, 1736644109.8772204]","[1736644217.9494345, 1736644217.9500651]","[1736644325.7144039, 1736644325.7150218]","[1736644433.576531, 1736644433.5771966]","[1736644541.80464, 1736644541.8052447]"
"[1736644110.0904613, 1736644110.091229]","[1736644218.16315, 1736644218.1638572]","[1736644325.9279559, 1736644325.9285622]","[1736644433.7942717, 1736644433.7949216]","[1736644542.0204475, 1736644542.0210524]"
"[1736644110.3053787, 1736644110.305992]","[1736644218.3779564, 1736644218.3785408]","[1736644326.1477578, 1736644326.148398]","[1736644434.00906, 1736644434.009714]","[1736644542.2369905, 1736644542.2376268]"
"[1736644110.5200844, 1736644110.5206907]","[1736644218.5925517, 1736644218.593193]","[1736644326.3650322, 1736644326.3657389]","[1736644434.22481, 1736644434.2254672]","[1736644542.453393, 1736644542.4540012]"
"[1736644110.7373786, 1736644110.7380488]","[1736644218.8104737, 1736644218.811079]","[1736644326.5850985, 1736644326.585722]","[1736644434.441777, 1736644434.442408]","[1736644542.6700344, 1736644542.6706207]"
"[1736644110.9507577, 1736644110.951401]","[1736644219.0283015, 1736644219.0289505]","[1736644326.7972019, 1736644326.7978156]","[1736644434.6607206, 1736644434.6613836]","[1736644542.8850274, 1736644542.8856199]"
