epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736644096.4672341, 1736644096.472673]","[1736644204.5989988, 1736644204.6068833]","[1736644312.3804734, 1736644312.3868675]","[1736644420.1645188, 1736644420.1699066]","[1736644528.3018725, 1736644528.309759]"
"[1736644096.7100263, 1736644096.725915]","[1736644204.8086894, 1736644204.823662]","[1736644312.593847, 1736644312.6088972]","[1736644420.3751287, 1736644420.3902347]","[1736644528.5218868, 1736644528.5376775]"
"[1736644096.9222581, 1736644096.9381595]","[1736644205.0258126, 1736644205.0414617]","[1736644312.8105764, 1736644312.825533]","[1736644420.5925355, 1736644420.6077626]","[1736644528.7418678, 1736644528.757726]"
"[1736644097.1435905, 1736644097.1594725]","[1736644205.2405593, 1736644205.25638]","[1736644313.0249183, 1736644313.040649]","[1736644420.8100386, 1736644420.825839]","[1736644528.9658747, 1736644528.981126]"
"[1736644097.3632157, 1736644097.3784893]","[1736644205.4568443, 1736644205.471958]","[1736644313.237777, 1736644313.2536836]","[1736644421.0249407, 1736644421.0404913]","[1736644529.187117, 1736644529.202454]"
"[1736644097.6206646, 1736644097.636565]","[1736644205.667392, 1736644205.6829607]","[1736644313.4577188, 1736644313.47296]","[1736644421.235605, 1736644421.250878]","[1736644529.4144247, 1736644529.429961]"
"[1736644097.8366811, 1736644097.8522472]","[1736644205.8863132, 1736644205.901838]","[1736644313.671325, 1736644313.6870284]","[1736644421.455868, 1736644421.4716473]","[1736644529.6291702, 1736644529.6451373]"
"[1736644098.061686, 1736644098.0771754]","[1736644206.1016617, 1736644206.1170912]","[1736644313.8885856, 1736644313.9040055]","[1736644421.6676583, 1736644421.6826496]","[1736644529.854724, 1736644529.8703208]"
"[1736644098.2842374, 1736644098.2999506]","[1736644206.316723, 1736644206.3319643]","[1736644314.1028492, 1736644314.1187658]","[1736644421.8830323, 1736644421.898083]","[1736644530.0837686, 1736644530.0988405]"
"[1736644098.5090275, 1736644098.5242934]","[1736644206.530568, 1736644206.5460484]","[1736644314.3221717, 1736644314.3376958]","[1736644422.0986195, 1736644422.1138668]","[1736644530.3056781, 1736644530.3207808]"
"[1736644098.7261786, 1736644098.742372]","[1736644206.74869, 1736644206.764049]","[1736644314.533483, 1736644314.5486555]","[1736644422.3201475, 1736644422.335797]","[1736644530.524912, 1736644530.5406425]"
"[1736644098.9467723, 1736644098.9625676]","[1736644206.9637992, 1736644206.9792998]","[1736644314.7477794, 1736644314.7628949]","[1736644422.5345614, 1736644422.5495532]","[1736644530.7520542, 1736644530.7679682]"
"[1736644099.1609097, 1736644099.1759756]","[1736644207.1801794, 1736644207.19518]","[1736644314.9617074, 1736644314.9774454]","[1736644422.7486923, 1736644422.763646]","[1736644530.9727497, 1736644530.9880316]"
"[1736644099.3793106, 1736644099.3949063]","[1736644207.393681, 1736644207.4088588]","[1736644315.182161, 1736644315.1979892]","[1736644422.9602945, 1736644422.9754295]","[1736644531.195387, 1736644531.2111332]"
"[1736644099.5913548, 1736644099.6070464]","[1736644207.6098127, 1736644207.6254182]","[1736644315.3954759, 1736644315.4109774]","[1736644423.1775224, 1736644423.193164]","[1736644531.4113, 1736644531.4270723]"
"[1736644099.8051012, 1736644099.8204157]","[1736644207.823645, 1736644207.8389955]","[1736644315.6116436, 1736644315.6269233]","[1736644423.394721, 1736644423.4104805]","[1736644531.6331964, 1736644531.648698]"
