epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811772.2375436, 1736811772.2421942, 0.3121803431510925]","[1736811793.1345906, 1736811793.139673, 0.7890479288101198]","[1736811814.0295978, 1736811814.0341995, 0.6707554726600646]","[1736811835.6043541, 1736811835.6109986, 0.8937101306915283]","[1736811857.0135405, 1736811857.0183222, 0.6501182804107666]"
"[1736811772.2757692, 1736811772.2852025, 0.6664887900352479]","[1736811793.1720545, 1736811793.1806903, 1.246960471868515]","[1736811814.0678604, 1736811814.0763535, 1.2379836382865905]","[1736811835.6467881, 1736811835.6551123, 1.0436981077194214]","[1736811857.0503168, 1736811857.059007, 1.1814998605251312]"
"[1736811772.3220553, 1736811772.3289871, 0.48975117731094364]","[1736811793.2134848, 1736811793.2214277, 1.1469172060489654]","[1736811814.1125226, 1736811814.1171427, 0.6497211790084838]","[1736811835.6911893, 1736811835.6960094, 0.6043548331260681]","[1736811857.0942204, 1736811857.0994167, 0.6755700480937957]"
"[1736811772.3600445, 1736811772.3790905, 1.3692967336177826]","[1736811793.2522833, 1736811793.2609627, 1.194119149208069]","[1736811814.1468647, 1736811814.1564684, 1.350573785305023]","[1736811835.7254944, 1736811835.7348664, 1.1440395426750183]","[1736811857.1393223, 1736811857.1440349, 0.6126780257225036]"
"[1736811772.4119225, 1736811772.4207053, 0.6844397788047791]","[1736811793.2943046, 1736811793.3008478, 0.900214425086975]","[1736811814.186812, 1736811814.1951714, 1.1904500236511228]","[1736811835.7645993, 1736811835.7747028, 1.2333298659324647]","[1736811857.1789293, 1736811857.1848192, 0.7738023071289062]"
"[1736811772.4531984, 1736811772.4618003, 0.6703377702236175]","[1736811793.3314323, 1736811793.3400886, 1.1909373681545257]","[1736811814.225635, 1736811814.2348247, 1.308673370361328]","[1736811835.808059, 1736811835.8170714, 1.1001510787010194]","[1736811857.2169063, 1736811857.2250957, 1.075912218570709]"
"[1736811772.4946222, 1736811772.5019753, 0.628871089220047]","[1736811793.3717694, 1736811793.3794196, 1.0551068878173828]","[1736811814.2680483, 1736811814.2742536, 0.8836872615814209]","[1736811835.8514216, 1736811835.857482, 0.7699265520572662]","[1736811857.2598877, 1736811857.2671165, 0.9497120285034178]"
"[1736811772.5322707, 1736811772.5407817, 0.7279089570045472]","[1736811793.4094439, 1736811793.418386, 1.2332981872558593]","[1736811814.303972, 1736811814.3137212, 1.4134450128078462]","[1736811835.887122, 1736811835.8962376, 1.158085361003876]","[1736811857.2975907, 1736811857.3059187, 1.1131485748291015]"
"[1736811772.571982, 1736811772.5798173, 0.7101209466457367]","[1736811793.4515114, 1736811793.458062, 0.9202606320381164]","[1736811814.3440003, 1736811814.3525636, 1.2415129129886626]","[1736811835.9275203, 1736811835.9371622, 1.2398115220069887]","[1736811857.3402698, 1736811857.346882, 0.8838265838623046]"
"[1736811772.6101103, 1736811772.6186907, 0.8150394277572632]","[1736811793.4881423, 1736811793.4967375, 1.2075092282295226]","[1736811814.3830125, 1736811814.3923287, 1.3624857127666474]","[1736811835.9678617, 1736811835.9772508, 1.2073147931098938]","[1736811857.376071, 1736811857.385331, 1.2526012346744537]"
