epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811772.2502275, 1736811772.250466, 0.016020328283309935]","[1736811793.1475477, 1736811793.1477475, 0.031018537521362306]","[1736811814.042, 1736811814.042196, 0.028566447257995606]","[1736811835.6189437, 1736811835.61921, 0.035765346145076815]","[1736811857.026173, 1736811857.0263627, 0.025770045518875122]"
"[1736811772.292891, 1736811772.2930017, 0.007816074371337892]","[1736811793.1882086, 1736811793.1883078, 0.01432140350341797]","[1736811814.0838618, 1736811814.0839674, 0.015362949549619762]","[1736811835.6626568, 1736811835.6627448, 0.011030663967132568]","[1736811857.0665565, 1736811857.0666487, 0.012544663667678833]"
"[1736811772.3366458, 1736811772.3367565, 0.007816074371337892]","[1736811793.2289336, 1736811793.2290494, 0.016731255054473877]","[1736811814.1246405, 1736811814.1247346, 0.01324387788772583]","[1736811835.7034779, 1736811835.7035584, 0.010103968620300293]","[1736811857.1069686, 1736811857.1070764, 0.014010445594787596]"
"[1736811772.3867917, 1736811772.3868968, 0.008193657159805297]","[1736811793.2684665, 1736811793.2685516, 0.011710266351699828]","[1736811814.1639473, 1736811814.1640248, 0.010896861553192139]","[1736811835.7423534, 1736811835.7424254, 0.008789334297180176]","[1736811857.151621, 1736811857.151833, 0.027555942773818967]"
"[1736811772.428355, 1736811772.428465, 0.008565251588821411]","[1736811793.3083324, 1736811793.3084147, 0.011316643953323364]","[1736811814.2026403, 1736811814.20272, 0.011340206146240234]","[1736811835.782198, 1736811835.7822695, 0.00873112678527832]","[1736811857.1923053, 1736811857.1924236, 0.015536186218261718]"
"[1736811772.4694448, 1736811772.4695272, 0.00642858362197876]","[1736811793.347584, 1736811793.3476653, 0.011185436487197876]","[1736811814.2422802, 1736811814.242351, 0.010083955764770508]","[1736811835.8245995, 1736811835.824673, 0.00932913875579834]","[1736811857.2326326, 1736811857.232822, 0.024870427131652828]"
"[1736811772.5094492, 1736811772.5095308, 0.006973636150360108]","[1736811793.3868988, 1736811793.3869905, 0.012659835815429687]","[1736811814.281725, 1736811814.2817993, 0.010593246459960936]","[1736811835.8649647, 1736811835.8650415, 0.009753190517425538]","[1736811857.2745864, 1736811857.2746634, 0.01011731481552124]"
"[1736811772.5482645, 1736811772.5483444, 0.00683090090751648]","[1736811793.4258702, 1736811793.4259567, 0.01193641662597656]","[1736811814.321216, 1736811814.321311, 0.013757333278656005]","[1736811835.9036996, 1736811835.903769, 0.008814218759536743]","[1736811857.3133962, 1736811857.3135571, 0.021510887145996093]"
"[1736811772.5872886, 1736811772.5873737, 0.008084944725036621]","[1736811793.4655313, 1736811793.4656107, 0.011153659343719481]","[1736811814.360043, 1736811814.3601117, 0.009955055236816406]","[1736811835.9446495, 1736811835.944728, 0.010086248874664307]","[1736811857.354388, 1736811857.3545306, 0.019057052612304684]"
"[1736811772.626177, 1736811772.6262639, 0.008243473052978515]","[1736811793.5042012, 1736811793.504275, 0.010383286476135253]","[1736811814.3997796, 1736811814.3998466, 0.0098122456073761]","[1736811835.984722, 1736811835.9847877, 0.008461412429809571]","[1736811857.392801, 1736811857.3928707, 0.009417326927185058]"
"[1736811772.6652226, 1736811772.6653023, 0.007564065933227539]","[1736811793.5527568, 1736811793.5528626, 0.015032840062874786]","[1736811814.4389198, 1736811814.4390059, 0.012605767488479615]","[1736811836.023819, 1736811836.0238857, 0.008952274322509765]","[1736811857.432849, 1736811857.432971, 0.0165125732421875]"
"[1736811772.7040734, 1736811772.7041602, 0.009028437614440919]","[1736811793.5923493, 1736811793.5924296, 0.011410809278488159]","[1736811814.47809, 1736811814.4781563, 0.009707488536834718]","[1736811836.062634, 1736811836.0627077, 0.00987947416305542]","[1736811857.4742405, 1736811857.4743195, 0.010675120592117308]"
"[1736811772.7429993, 1736811772.7430944, 0.009896556615829468]","[1736811793.6347291, 1736811793.6348298, 0.014288906574249268]","[1736811814.517149, 1736811814.517216, 0.009932167768478394]","[1736811836.1022134, 1736811836.1022906, 0.010359060287475587]","[1736811857.513261, 1736811857.513347, 0.0118912410736084]"
"[1736811772.7834897, 1736811772.7835836, 0.010423146724700927]","[1736811793.6762285, 1736811793.6763234, 0.013571537494659423]","[1736811814.55617, 1736811814.5562696, 0.014774541378021241]","[1736811836.1407995, 1736811836.140867, 0.009179560422897338]","[1736811857.5534613, 1736811857.5535426, 0.01126364779472351]"
"[1736811772.8231933, 1736811772.8232844, 0.010105690479278565]","[1736811793.71578, 1736811793.7158756, 0.013673835515975952]","[1736811814.5951393, 1736811814.5952063, 0.010103743553161623]","[1736811836.1798728, 1736811836.1799712, 0.013396319627761841]","[1736811857.5923138, 1736811857.5924067, 0.013633110523223878]"
"[1736811772.8631022, 1736811772.8631787, 0.008491954565048218]","[1736811793.7556207, 1736811793.755699, 0.01118458366394043]","[1736811814.634081, 1736811814.634145, 0.009672266960144043]","[1736811836.218568, 1736811836.2186332, 0.008886458666335308]","[1736811857.6323886, 1736811857.6324608, 0.010591878175735474]"
"[1736811772.9048471, 1736811772.904932, 0.012474205017089842]","[1736811793.796451, 1736811793.796529, 0.011582944393157959]","[1736811814.6731234, 1736811814.6732085, 0.01283642864227295]","[1736811836.2572155, 1736811836.2572818, 0.009948086261749268]","[1736811857.6720095, 1736811857.6720867, 0.011325968742370605]"
"[1736811772.9443376, 1736811772.9444137, 0.0111777286529541]","[1736811793.8361964, 1736811793.8362725, 0.011299569606781005]","[1736811814.7123725, 1736811814.7124465, 0.012004201412200929]","[1736811836.2974615, 1736811836.2975435, 0.012309862136840821]","[1736811857.711687, 1736811857.7118368, 0.023937433242797852]"
"[1736811772.9834032, 1736811772.9834845, 0.0129620201587677]","[1736811793.8753302, 1736811793.8754082, 0.012726893663406371]","[1736811814.7512522, 1736811814.7513175, 0.010610165119171143]","[1736811836.336431, 1736811836.3364973, 0.0107745361328125]","[1736811857.7543764, 1736811857.754551, 0.027901594161987304]"
"[1736811773.022354, 1736811773.0224397, 0.013684244155883788]","[1736811793.914467, 1736811793.914552, 0.013855578422546387]","[1736811814.7897825, 1736811814.78986, 0.013700848817825318]","[1736811836.3752372, 1736811836.3753047, 0.01096832275390625]","[1736811857.7938156, 1736811857.7938902, 0.012824607372283936]"
"[1736811773.0613499, 1736811773.0614264, 0.01220178437232971]","[1736811793.9535434, 1736811793.9536242, 0.013193935632705689]","[1736811814.828455, 1736811814.828524, 0.012225372791290283]","[1736811836.414329, 1736811836.4143982, 0.0112396240234375]","[1736811857.8346424, 1736811857.8348284, 0.031959085464477545]"
"[1736811773.100386, 1736811773.1004677, 0.014323260068893433]","[1736811793.993114, 1736811793.9931927, 0.013716351985931397]","[1736811814.8683786, 1736811814.8684485, 0.012351842164993286]","[1736811836.4532845, 1736811836.453352, 0.011873060941696167]","[1736811857.875688, 1736811857.8758974, 0.03597727130497634]"
"[1736811773.1395273, 1736811773.1396418, 0.020044212341308595]","[1736811794.0326273, 1736811794.0327046, 0.013466963768005371]","[1736811814.9072826, 1736811814.9073563, 0.013873713254928588]","[1736811836.4920177, 1736811836.4921517, 0.02357830476760864]","[1736811857.9156053, 1736811857.915753, 0.02734072709083557]"
"[1736811773.1791792, 1736811773.179256, 0.013446325778961182]","[1736811794.0720496, 1736811794.0721264, 0.014537085056304931]","[1736811814.9476275, 1736811814.9476948, 0.012661447048187256]","[1736811836.5312843, 1736811836.5313506, 0.012557080268859863]","[1736811857.954249, 1736811857.9543214, 0.013427433013916015]"
"[1736811773.2183251, 1736811773.2184038, 0.014785823822021484]","[1736811794.1112616, 1736811794.1113389, 0.0146273775100708]","[1736811814.986291, 1736811814.9863534, 0.012464121356935184]","[1736811836.571397, 1736811836.571467, 0.013234620571136476]","[1736811857.9929378, 1736811857.9930205, 0.016336525678634643]"
"[1736811773.2575572, 1736811773.2577968, 0.045029554367065426]","[1736811794.151075, 1736811794.1511517, 0.014537085056304931]","[1736811815.0254526, 1736811815.0255325, 0.01621277689933777]","[1736811836.6116292, 1736811836.6116984, 0.013099112510681153]","[1736811858.0314617, 1736811858.0315413, 0.015724494457244872]"
"[1736811773.2975519, 1736811773.2976286, 0.0156940975189209]","[1736811794.1927962, 1736811794.192873, 0.01540167760848999]","[1736811815.0860217, 1736811815.0861092, 0.017761460065841676]","[1736811836.650827, 1736811836.6508987, 0.014497618198394775]","[1736811858.0698628, 1736811858.0699384, 0.014924145936965942]"
"[1736811773.3367136, 1736811773.3367946, 0.016571407318115235]","[1736811794.2321296, 1736811794.2322106, 0.016262640953063966]","[1736811815.1252089, 1736811815.1253269, 0.02624029755592346]","[1736811836.6895313, 1736811836.689604, 0.014690277576446533]","[1736811858.109488, 1736811858.1095579, 0.014741148948669434]"
