epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736651555.5725114, 1736651555.5738096, 0.08335283160209656]","[1736651628.8838286, 1736651628.8847497, 0.15413855409622193]","[1736651702.3440557, 1736651702.3449624, 0.17420176935195925]","[1736651775.1986456, 1736651775.1997046, 0.2036923475265503]","[1736651848.6637514, 1736651848.6648662, 0.20383608055114746]"
"[1736651555.7494879, 1736651555.7502997, 0.06371775627136231]","[1736651629.0527496, 1736651629.0538743, 0.18842203151798206]","[1736651702.514111, 1736651702.514731, 0.1164466381072998]","[1736651775.373444, 1736651775.3742046, 0.14969248771667482]","[1736651848.8348806, 1736651848.835522, 0.11910949230194091]"
"[1736651555.9281762, 1736651555.9289243, 0.111961021900177]","[1736651629.2226646, 1736651629.2234879, 0.15737837433815002]","[1736651702.6823764, 1736651702.683054, 0.13335833263397218]","[1736651775.546635, 1736651775.5473828, 0.14921733617782593]","[1736651849.0044541, 1736651849.005128, 0.13494553184509278]"
"[1736651556.098339, 1736651556.0991635, 0.14975253629684449]","[1736651629.3909621, 1736651629.3915894, 0.13574888205528257]","[1736651702.8501015, 1736651702.8507009, 0.13273605251312257]","[1736651775.7179315, 1736651775.718668, 0.16513242244720458]","[1736651849.1725113, 1736651849.1731234, 0.12800469803810122]"
"[1736651556.2717478, 1736651556.2726054, 0.16542513728141786]","[1736651629.5610368, 1736651629.5616412, 0.14651105046272278]","[1736651703.0177286, 1736651703.018321, 0.13665739178657532]","[1736651775.8895369, 1736651775.890278, 0.17236502528190611]","[1736651849.3422747, 1736651849.3429174, 0.15028885650634766]"
"[1736651556.4450777, 1736651556.445821, 0.16597426080703734]","[1736651629.729022, 1736651629.7296307, 0.15301855301856995]","[1736651703.1857133, 1736651703.1862972, 0.14926548218727112]","[1736651776.0627623, 1736651776.0634737, 0.18230818939208984]","[1736651849.511099, 1736651849.5118341, 0.1911850690841675]"
"[1736651556.614746, 1736651556.615488, 0.18572040367126463]","[1736651629.896676, 1736651629.8972762, 0.16633499693870543]","[1736651703.3539498, 1736651703.354603, 0.1829957389831543]","[1736651776.2339225, 1736651776.2346637, 0.20501827788352966]","[1736651849.68315, 1736651849.6838317, 0.18323403024673462]"
"[1736651556.7854998, 1736651556.7862415, 0.19760093665122985]","[1736651630.0649228, 1736651630.065656, 0.20451886653900148]","[1736651703.5227969, 1736651703.5234501, 0.17777091026306152]","[1736651776.4071276, 1736651776.4077847, 0.17979934000256975]","[1736651849.8524003, 1736651849.8530676, 0.18262184643745422]"
"[1736651556.9586427, 1736651556.9594305, 0.20668511772155762]","[1736651630.2365696, 1736651630.237168, 0.1628341722488403]","[1736651703.6910071, 1736651703.6916175, 0.1679302978515625]","[1736651776.5750747, 1736651776.5757036, 0.17272112894058228]","[1736651850.0215728, 1736651850.0222557, 0.19008302688598633]"
"[1736651557.1326277, 1736651557.1333706, 0.19778628253936767]","[1736651630.404724, 1736651630.4053276, 0.16690610790252686]","[1736651703.8591468, 1736651703.859794, 0.1816934657096863]","[1736651776.7429755, 1736651776.7435641, 0.16377807998657226]","[1736651850.1924512, 1736651850.1931381, 0.19138303399085999]"
"[1736651557.3023345, 1736651557.3030531, 0.19216558122634889]","[1736651630.573037, 1736651630.5736804, 0.1798507947921753]","[1736651704.027133, 1736651704.0277524, 0.16946973896026613]","[1736651776.911747, 1736651776.9123783, 0.17596244049072265]","[1736651850.3614874, 1736651850.3621519, 0.18164686918258668]"
"[1736651557.475898, 1736651557.4766169, 0.18675471425056459]","[1736651630.7411423, 1736651630.7417877, 0.17537881350517273]","[1736651704.195419, 1736651704.1960802, 0.181969398021698]","[1736651777.0801935, 1736651777.080958, 0.20984477949142458]","[1736651850.5314116, 1736651850.5320761, 0.18503036355972288]"
"[1736651557.6484742, 1736651557.6492488, 0.2035295970439911]","[1736651630.9094286, 1736651630.9099786, 0.1513879644870758]","[1736651704.3638601, 1736651704.364449, 0.1650233793258667]","[1736651777.2490692, 1736651777.2496872, 0.1724370803833008]","[1736651850.7459621, 1736651850.746637, 0.18357981085777283]"
"[1736651557.8215497, 1736651557.8222864, 0.19560919761657714]","[1736651631.0764563, 1736651631.0770783, 0.1741452810764313]","[1736651704.5318792, 1736651704.5324733, 0.16267527141277927]","[1736651777.4178274, 1736651777.4184263, 0.16763420104980467]","[1736651850.915626, 1736651850.916297, 0.18301951932907104]"
"[1736651558.0236788, 1736651558.0243874, 0.18475019359588624]","[1736651631.2455006, 1736651631.2461126, 0.1663514540195465]","[1736651704.7331228, 1736651704.733727, 0.166715931892395]","[1736651777.5863519, 1736651777.587077, 0.1979363355636597]","[1736651851.0844316, 1736651851.085225, 0.21490070112599619]"
"[1736651558.1938775, 1736651558.1946476, 0.20225157499313354]","[1736651631.41416, 1736651631.4148986, 0.20295008707046508]","[1736651704.9016721, 1736651704.9023716, 0.19207003498077393]","[1736651777.7553654, 1736651777.7560768, 0.19722283935546875]","[1736651851.2543507, 1736651851.2549627, 0.16654974865913388]"
"[1736651558.3652506, 1736651558.365995, 0.19411790418624877]","[1736651631.5840642, 1736651631.5846357, 0.15996843695640564]","[1736651705.0702603, 1736651705.070962, 0.19227750062942503]","[1736651777.9246492, 1736651777.9252827, 0.17717370700836182]","[1736651851.4234962, 1736651851.4241464, 0.17640603733062743]"
"[1736651558.535566, 1736651558.5363061, 0.19327326965332028]","[1736651631.7525463, 1736651631.7531435, 0.162920104265213]","[1736651705.240392, 1736651705.2409728, 0.1592978582382202]","[1736651778.0931363, 1736651778.0937154, 0.15769866275787353]","[1736651851.5923014, 1736651851.5929437, 0.1744582200050354]"
"[1736651558.7067866, 1736651558.707526, 0.19443723893165588]","[1736651631.9214795, 1736651631.922142, 0.18143487524986268]","[1736651705.40848, 1736651705.4090781, 0.16278485107421875]","[1736651778.2635295, 1736651778.2641964, 0.18414782786369321]","[1736651851.7614644, 1736651851.76215, 0.1865232639312744]"
"[1736651558.877668, 1736651558.8783813, 0.18721775400864163]","[1736651632.090139, 1736651632.0907876, 0.18100085377693176]","[1736651705.576688, 1736651705.5773246, 0.17435478687286377]","[1736651778.4317946, 1736651778.4324186, 0.17498811531066896]","[1736651851.9298267, 1736651851.930439, 0.16978429412841797]"
"[1736651559.0493186, 1736651559.0500536, 0.19387974214553835]","[1736651632.2600207, 1736651632.2605796, 0.15602844619750977]","[1736651705.7473688, 1736651705.748007, 0.1779507932662964]","[1736651778.6005511, 1736651778.6011825, 0.17207532691955568]","[1736651852.0982242, 1736651852.0988142, 0.16445637345314026]"
"[1736651559.2193186, 1736651559.2200649, 0.2004390597343445]","[1736651632.4285111, 1736651632.4291615, 0.17753023719787597]","[1736651705.9169905, 1736651705.9177232, 0.1989941990375519]","[1736651778.7699487, 1736651778.7705417, 0.16365574550628664]","[1736651852.266971, 1736651852.2676659, 0.18910239171981813]"
"[1736651559.390125, 1736651559.3908682, 0.19980127072334292]","[1736651632.5986328, 1736651632.599281, 0.1805138638019562]","[1736651706.0899684, 1736651706.0907323, 0.20997970676422117]","[1736651778.9384556, 1736651778.9390683, 0.1719471311569214]","[1736651852.4355338, 1736651852.4361467, 0.1696761531829834]"
"[1736651559.561882, 1736651559.5625875, 0.18526202106475828]","[1736651632.7703283, 1736651632.7710688, 0.2066458492279053]","[1736651706.2628696, 1736651706.2636106, 0.20627947425842283]","[1736651779.107696, 1736651779.1083384, 0.17685618552059934]","[1736651852.60447, 1736651852.6051605, 0.19303748321533204]"
"[1736651559.7317643, 1736651559.732494, 0.19527312064170838]","[1736651632.943425, 1736651632.9440763, 0.1772740173339844]","[1736651706.4354546, 1736651706.4361644, 0.1975139632225037]","[1736651779.2774837, 1736651779.2781217, 0.17470065879821778]","[1736651852.7748005, 1736651852.7754087, 0.16509077286720278]"
"[1736651559.9015644, 1736651559.9023137, 0.20226893854141234]","[1736651633.1134253, 1736651633.114058, 0.17439768362045288]","[1736651706.6112084, 1736651706.6119318, 0.1977324409484863]","[1736651779.4471934, 1736651779.4478014, 0.16885077953338623]","[1736651852.9438336, 1736651852.9444342, 0.1648311960697174]"
"[1736651560.074996, 1736651560.075818, 0.2190391826901743]","[1736651633.2819214, 1736651633.2825382, 0.17172882270812986]","[1736651706.783947, 1736651706.784672, 0.20023758363723754]","[1736651779.616307, 1736651779.6169472, 0.17809273123741148]","[1736651853.113238, 1736651853.1138523, 0.17117059326171877]"
"[1736651560.2454553, 1736651560.2461767, 0.19136223077774048]","[1736651633.4505682, 1736651633.451196, 0.16979673051834107]","[1736651706.9561067, 1736651706.956765, 0.18195277428627013]","[1736651779.7853115, 1736651779.7859325, 0.1687748718261719]","[1736651853.2821946, 1736651853.2828069, 0.16695140560337754]"
"[1736651560.4159496, 1736651560.4166849, 0.19756536769866942]","[1736651633.620071, 1736651633.6207113, 0.17571532297134398]","[1736651707.1268115, 1736651707.1274698, 0.17841586971282958]","[1736651779.9536557, 1736651779.9543443, 0.19027538490295412]","[1736651853.4507596, 1736651853.4513855, 0.17139995098114014]"
"[1736651560.5838103, 1736651560.5844605, 0.17518177199363708]","[1736651633.788645, 1736651633.7893481, 0.19578562688827514]","[1736651707.2953954, 1736651707.2960322, 0.17595736217498778]","[1736651780.124801, 1736651780.1255124, 0.19738647079467775]","[1736651853.6216643, 1736651853.6222723, 0.16898392438888551]"
"[1736651560.7508876, 1736651560.7514863, 0.15797619080543518]","[1736651633.9573653, 1736651633.9580464, 0.19028461480140688]","[1736651707.4671993, 1736651707.467805, 0.16809354305267332]","[1736651780.2942336, 1736651780.294886, 0.17693415975570678]","[1736651853.789918, 1736651853.7905817, 0.1849632797241211]"
"[1736651560.9187226, 1736651560.9193313, 0.1638847553730011]","[1736651634.126744, 1736651634.1273732, 0.17209764385223386]","[1736651707.6364064, 1736651707.637095, 0.19199745559692383]","[1736651780.4639294, 1736651780.4645653, 0.17504972577095032]","[1736651853.95855, 1736651853.959186, 0.17343351078033448]"
