Model,MACs,Parameters,TotalEnergyPerEpoch,AverageEnergyPerSec,TotalTime,AverageTimeperEpoch,Total Time to Device,Average Time to Device,Total Forward Time,Average Forward Time,Total Backward Time,Average Backward Time,Total Test Time,Average Test Time
Alexnet,712750000,57410000,2985.59,135.45,431.56,21.58,100.94,5.05,36.81,1.84,61.28,3.06,82.09,4.1
VGG11,7640000000,129180000,23860.35,294.21,1618.57,80.93,114.94,5.75,398.29,19.91,784.64,39.23,149.39,7.47
VGG13,11350000000,129360000,37894.64,326.68,2317.64,115.88,117.14,5.86,610.64,30.53,1224.06,61.2,191.93,9.6
VGG16,15520000000,134670000,46992.02,340.52,2749.5,137.48,115.99,5.8,741.62,37.08,1505.22,75.26,216.65,10.83
ResNet18,1830000000,11230000,9525.8,210.37,897.24,44.86,114.59,5.73,158.2,7.91,336.78,16.84,105.21,5.26
ResNet34,3680000000,21340000,15869.56,255.15,1234.98,61.75,120.02,6,258.92,12.95,566.91,28.35,116.87,5.84
ResNet50,2400000000,13920000,12656.49,222.06,1132.8,56.64,113.35,5.67,240.22,12.01,504.82,25.24,111.23,5.56
GoogleNet,1600000000,6080000,10421.94,219.69,942.78,47.14,121.64,6.08,166.22,8.31,346.77,17.34,110.52,5.53
GoogleNet_mod0,485620000,143720,4223.49,148.75,561.53,28.08,116.49,5.82,62.08,3.1,113.16,5.66,104.87,5.24
GoogleNet_mod1,1170000000,3460000,6733.63,194.64,682.79,34.14,109.45,5.47,107.3,5.37,203.85,10.19,102.52,5.13
GoogleNet_mod2,1940000000,7360000,9690.35,226.41,845.19,42.26,110.12,5.51,152.92,7.65,316.73,15.84,103.79,5.19
GoogleNet_mod3,2820000000,11820000,13115.96,253.47,1026.92,51.35,107.87,5.39,203.71,10.19,450.01,22.5,107.84,5.39
GoogleNet_mod4,3790000000,16850000,16964.38,271.43,1242.98,62.15,107.04,5.35,259.77,12.99,604.08,30.2,116.54,5.83
GoogleNet_mod5,533740000,467700,4909.86,163.4,593.64,29.68,117.14,5.86,75.18,3.76,129.54,6.48,107.41,5.37
GoogleNet_mod6,657650000,1390000,5783.42,181.02,630.37,31.52,116.36,5.82,90.25,4.51,160.57,8.03,103.66,5.18
GoogleNet_mod7,857010000,2900000,7203.88,204.42,695.91,34.8,117.14,5.86,108.34,5.42,207.32,10.37,102.62,5.13
GoogleNet_mod8,1130000000,4990000,8601.12,220.54,773.38,38.67,115.57,5.78,127.76,6.39,266.05,13.3,103.36,5.17
GoogleNet_mod9,623090000,756180,4857.35,155.04,616.26,30.81,122.39,6.12,79.29,3.96,143.35,7.17,92.23,4.61
GoogleNet_mod10,766740000,1430000,5533.03,168,653.9,32.69,116.33,5.82,91.85,4.59,176.39,8.82,92.76,4.64
GoogleNet_mod11,916270000,2140000,6423.14,180.55,704.25,35.21,113.72,5.69,106.51,5.33,213.37,10.67,91.7,4.59
GoogleNet_mod12,1070000000,2890000,7443.64,187.43,785.72,39.29,121.38,6.07,121.22,6.06,256.3,12.82,99.83,4.99
MobileNetV1,574570000,3300000,6828.37,203.28,663.2,33.16,114.64,5.73,97.42,4.87,189.36,9.47,106.06,5.3
MobileNetV2,333260000,2350000,12911.53,230.36,1114.05,55.7,114.98,5.75,292.38,14.62,435.07,21.75,107.07,5.35
