epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642351.9136426, 1736642351.9138722]","[1736642410.6888747, 1736642410.6891546]","[1736642468.725023, 1736642468.7252362]","[1736642526.88661, 1736642526.8869107]","[1736642585.1918552, 1736642585.1920695]"
"[1736642352.0937014, 1736642352.0938425]","[1736642410.8087502, 1736642410.8088434]","[1736642468.8479195, 1736642468.848015]","[1736642527.0135207, 1736642527.0136368]","[1736642585.3139887, 1736642585.3140855]"
"[1736642352.215879, 1736642352.2159996]","[1736642410.9254477, 1736642410.9255445]","[1736642468.9655838, 1736642468.96567]","[1736642527.1364467, 1736642527.1366677]","[1736642585.4327724, 1736642585.4328659]"
"[1736642352.334018, 1736642352.3341713]","[1736642411.0396073, 1736642411.0396976]","[1736642469.0801964, 1736642469.0802822]","[1736642527.2582376, 1736642527.2583745]","[1736642585.5505526, 1736642585.5506442]"
"[1736642352.4560878, 1736642352.4562187]","[1736642411.1560197, 1736642411.1561248]","[1736642469.1933157, 1736642469.193406]","[1736642527.3811502, 1736642527.3812985]","[1736642585.6687303, 1736642585.6688302]"
"[1736642352.5741818, 1736642352.574306]","[1736642411.2700388, 1736642411.2701297]","[1736642469.3071363, 1736642469.3072228]","[1736642527.502264, 1736642527.5023952]","[1736642585.7825577, 1736642585.7826595]"
"[1736642352.6927576, 1736642352.6928825]","[1736642411.3844442, 1736642411.3845246]","[1736642469.421558, 1736642469.4216392]","[1736642527.6259992, 1736642527.6262162]","[1736642585.895751, 1736642585.8958628]"
"[1736642352.8095295, 1736642352.8096495]","[1736642411.4961278, 1736642411.4962208]","[1736642469.5347395, 1736642469.5348263]","[1736642527.7499425, 1736642527.7500885]","[1736642586.0095992, 1736642586.0096955]"
"[1736642352.9270356, 1736642352.9271631]","[1736642411.610076, 1736642411.6101847]","[1736642469.6510794, 1736642469.6511626]","[1736642527.8719819, 1736642527.8721309]","[1736642586.1270177, 1736642586.1271129]"
"[1736642353.0491235, 1736642353.04925]","[1736642411.724531, 1736642411.7246149]","[1736642469.765073, 1736642469.7651584]","[1736642527.9939158, 1736642527.9940662]","[1736642586.241657, 1736642586.24175]"
"[1736642353.168517, 1736642353.1686413]","[1736642411.841359, 1736642411.8414593]","[1736642469.877528, 1736642469.8776436]","[1736642528.1178572, 1736642528.1181316]","[1736642586.357563, 1736642586.3576498]"
"[1736642353.2882473, 1736642353.2883716]","[1736642411.9545436, 1736642411.9546375]","[1736642469.9895318, 1736642469.9896235]","[1736642528.242281, 1736642528.242416]","[1736642586.514394, 1736642586.5144935]"
"[1736642353.4440954, 1736642353.4442194]","[1736642412.0693772, 1736642412.0694733]","[1736642470.109545, 1736642470.1096385]","[1736642528.360651, 1736642528.3607798]","[1736642586.631181, 1736642586.6312726]"
"[1736642353.5687027, 1736642353.5688236]","[1736642412.1839097, 1736642412.1840098]","[1736642470.226403, 1736642470.2264946]","[1736642528.4822924, 1736642528.4824166]","[1736642586.7459986, 1736642586.7460995]"
"[1736642353.688134, 1736642353.6882594]","[1736642412.299428, 1736642412.2995327]","[1736642470.341812, 1736642470.3419018]","[1736642528.6045413, 1736642528.6047208]","[1736642586.8597944, 1736642586.8598912]"
"[1736642353.8062086, 1736642353.8063388]","[1736642412.4123352, 1736642412.4124234]","[1736642470.4575253, 1736642470.4576325]","[1736642528.7260957, 1736642528.7262146]","[1736642586.976428, 1736642586.9765213]"
"[1736642353.9267223, 1736642353.9268937]","[1736642412.5260391, 1736642412.5261328]","[1736642470.5719814, 1736642470.5720649]","[1736642528.8452942, 1736642528.8454094]","[1736642587.090509, 1736642587.0906036]"
"[1736642354.047581, 1736642354.0477443]","[1736642412.6408985, 1736642412.6409872]","[1736642470.6856165, 1736642470.6857026]","[1736642528.963676, 1736642528.963786]","[1736642587.206602, 1736642587.2067046]"
"[1736642354.1696844, 1736642354.1698413]","[1736642412.7550101, 1736642412.7551057]","[1736642470.801626, 1736642470.8017118]","[1736642529.0847976, 1736642529.08497]","[1736642587.322331, 1736642587.3224235]"
"[1736642354.2955246, 1736642354.2956805]","[1736642412.8678854, 1736642412.8679743]","[1736642470.9173424, 1736642470.917436]","[1736642529.2014163, 1736642529.2015078]","[1736642587.436578, 1736642587.4366686]"
"[1736642354.4178987, 1736642354.418045]","[1736642412.9830725, 1736642412.983164]","[1736642471.0309901, 1736642471.0310733]","[1736642529.3199456, 1736642529.320036]","[1736642587.5521536, 1736642587.5522442]"
"[1736642354.5413015, 1736642354.5414693]","[1736642413.0964277, 1736642413.0965254]","[1736642471.1453373, 1736642471.1454253]","[1736642529.4342384, 1736642529.4343412]","[1736642587.6708467, 1736642587.6709714]"
