epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642351.9138732, 1736642352.0252633]","[1736642410.6891556, 1736642410.738193]","[1736642468.7252371, 1736642468.7765434]","[1736642526.886912, 1736642526.9388392]","[1736642585.1920707, 1736642585.2430377]"
"[1736642352.093843, 1736642352.1430523]","[1736642410.8088436, 1736642410.8577285]","[1736642468.8480155, 1736642468.8969786]","[1736642527.0136375, 1736642527.062769]","[1736642585.314086, 1736642585.3664522]"
"[1736642352.2160003, 1736642352.264392]","[1736642410.9255447, 1736642410.9742625]","[1736642468.9656706, 1736642469.0165954]","[1736642527.136669, 1736642527.1857452]","[1736642585.4328666, 1736642585.485578]"
"[1736642352.3341722, 1736642352.3825545]","[1736642411.039698, 1736642411.088314]","[1736642469.0802827, 1736642469.129368]","[1736642527.2583754, 1736642527.3077106]","[1736642585.5506446, 1736642585.601151]"
"[1736642352.456221, 1736642352.5051446]","[1736642411.1561258, 1736642411.2053134]","[1736642469.193407, 1736642469.2424033]","[1736642527.3812997, 1736642527.4315307]","[1736642585.6688306, 1736642585.7181282]"
"[1736642352.5743074, 1736642352.623129]","[1736642411.27013, 1736642411.319243]","[1736642469.307223, 1736642469.3568568]","[1736642527.5023959, 1736642527.551796]","[1736642585.7826607, 1736642585.831959]"
"[1736642352.6928833, 1736642352.7417784]","[1736642411.3845253, 1736642411.4330306]","[1736642469.4216397, 1736642469.4728823]","[1736642527.6262174, 1736642527.675847]","[1736642585.8958635, 1736642585.9449227]"
"[1736642352.8096502, 1736642352.8587344]","[1736642411.496221, 1736642411.5452542]","[1736642469.5348268, 1736642469.5839052]","[1736642527.750089, 1736642527.7997427]","[1736642586.009696, 1736642586.0614944]"
"[1736642352.927164, 1736642352.9765086]","[1736642411.6101854, 1736642411.6591125]","[1736642469.651163, 1736642469.7005455]","[1736642527.8721323, 1736642527.9216273]","[1736642586.1271138, 1736642586.1775782]"
"[1736642353.0492508, 1736642353.098524]","[1736642411.724615, 1736642411.7750874]","[1736642469.7651587, 1736642469.814427]","[1736642527.994067, 1736642528.0428529]","[1736642586.2417507, 1736642586.2912574]"
