epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642351.852011, 1736642351.8572085, 0.5341288566589355]","[1736642410.6605217, 1736642410.6660633, 1.0891110908985138]","[1736642468.6973343, 1736642468.7022753, 0.9312030458450318]","[1736642526.8572176, 1736642526.8636343, 1.2069611349105835]","[1736642585.1643996, 1736642585.1691623, 0.8762132110595703]"
"[1736642352.0539865, 1736642352.0696917, 1.6694216384887695]","[1736642410.7696059, 1736642410.7856522, 2.969375685453415]","[1736642468.809386, 1736642468.825087, 2.912325985431671]","[1736642526.9752822, 1736642526.9906678, 2.869527274131775]","[1736642585.275481, 1736642585.2912216, 2.8270963919162746]"
"[1736642352.178492, 1736642352.1935716, 1.7454368476867677]","[1736642410.886899, 1736642410.9028182, 2.898426215648651]","[1736642468.927264, 1736642468.9430163, 2.848759005069733]","[1736642527.0997798, 1736642527.1140032, 2.6031693928241726]","[1736642585.3945382, 1736642585.4102287, 2.736732675790787]"
"[1736642352.296167, 1736642352.3115566, 2.103520871639252]","[1736642411.0014865, 1736642411.0168614, 2.767650927782059]","[1736642469.0424757, 1736642469.057444, 2.638179659843445]","[1736642527.2200732, 1736642527.2357697, 2.7973563051223755]","[1736642585.5119731, 1736642585.5279078, 2.7237555107510163]"
"[1736642352.4186857, 1736642352.4336936, 2.3320138406753537]","[1736642411.1185062, 1736642411.1335032, 2.794287048816681]","[1736642469.1551986, 1736642469.1706376, 2.773893198013306]","[1736642527.3434355, 1736642527.3586962, 2.8630835872208014]","[1736642585.6303825, 1736642585.6462255, 2.9807968497276307]"
"[1736642352.5359523, 1736642352.5516932, 2.6750509133338927]","[1736642411.2314255, 1736642411.2473168, 3.1246454186439516]","[1736642469.269448, 1736642469.2844377, 2.983412950515747]","[1736642527.4638672, 1736642527.4795644, 3.1628056602478027]","[1736642585.744285, 1736642585.7599006, 3.1315250015258784]"
"[1736642352.6550744, 1736642352.6703625, 2.8003086535930635]","[1736642411.3463554, 1736642411.3617642, 3.191461200714111]","[1736642469.3839474, 1736642469.3988945, 3.162613176822662]","[1736642527.5901659, 1736642527.6035256, 2.8505105435848237]","[1736642585.857213, 1736642585.873093, 3.3835873055458072]"
"[1736642352.7716053, 1736642352.7868807, 2.990281817913055]","[1736642411.4579017, 1736642411.4733937, 3.3839093542099]","[1736642469.4965005, 1736642469.5120285, 3.464537135124207]","[1736642527.712697, 1736642527.7274249, 3.280094128131867]","[1736642585.9713447, 1736642585.9869738, 3.5105666527748105]"
"[1736642352.8893745, 1736642352.9044533, 3.215292515754699]","[1736642411.5722213, 1736642411.587404, 3.542862901687622]","[1736642469.6127741, 1736642469.6284168, 3.6788837027549737]","[1736642527.83431, 1736642527.8495157, 3.5503736772537233]","[1736642586.0888667, 1736642586.1044564, 3.663271007537842]"
"[1736642353.0109632, 1736642353.0267215, 3.707607173919678]","[1736642411.6864142, 1736642411.7018433, 3.9071370034217834]","[1736642469.7267432, 1736642469.7423947, 3.8388190371990207]","[1736642527.9561276, 1736642527.9713888, 3.866357197761536]","[1736642586.2038977, 1736642586.2190166, 3.7190828013420107]"
"[1736642353.129456, 1736642353.145475, 3.976363477706909]","[1736642411.8035061, 1736642411.8186715, 3.9779112873077396]","[1736642469.8397112, 1736642469.8548443, 3.8777466931343083]","[1736642528.080966, 1736642528.0953803, 3.6647663617134096]","[1736642586.3184397, 1736642586.3343446, 4.093680902957916]"
"[1736642353.250077, 1736642353.2658179, 4.011938864707947]","[1736642411.9167686, 1736642411.931838, 3.9614209322929383]","[1736642469.9519017, 1736642469.9668624, 3.8394160375595088]","[1736642528.2053814, 1736642528.2198339, 3.6667474265098576]","[1736642586.476542, 1736642586.4918838, 4.027641235351562]"
"[1736642353.406289, 1736642353.4214482, 3.821692492961883]","[1736642412.0317643, 1736642412.046703, 3.9038900971412653]","[1736642470.0712287, 1736642470.0868783, 4.092014894962311]","[1736642528.3224425, 1736642528.3381147, 3.9727320494651797]","[1736642586.592707, 1736642586.6084847, 4.092026586771011]"
"[1736642353.530321, 1736642353.546201, 4.006710019111633]","[1736642412.1456256, 1736642412.161233, 4.047003283977509]","[1736642470.1885698, 1736642470.2036974, 4.007906806468964]","[1736642528.4438539, 1736642528.45988, 4.07638057076931]","[1736642586.70802, 1736642586.7233095, 3.9974209766387934]"
"[1736642353.6501632, 1736642353.6655974, 3.8716391067504885]","[1736642412.2615914, 1736642412.2767565, 3.928698690891266]","[1736642470.303253, 1736642470.3191872, 4.204788058280945]","[1736642528.5678005, 1736642528.5821025, 3.633927558660507]","[1736642586.8212419, 1736642586.8365338, 3.947400833368302]"
"[1736642353.7680166, 1736642353.7836027, 3.8998387041091913]","[1736642412.3746576, 1736642412.3896446, 3.8826674978733067]","[1736642470.4194498, 1736642470.434891, 4.035969115495682]","[1736642528.687973, 1736642528.7036989, 3.989160912275314]","[1736642586.9372633, 1736642586.953099, 4.093180260658264]"
"[1736642353.8885622, 1736642353.9041893, 3.92046665251255]","[1736642412.4881573, 1736642412.5033562, 3.9750867397785186]","[1736642470.5341058, 1736642470.5492985, 3.943945994853973]","[1736642528.807009, 1736642528.8229299, 4.050748851299286]","[1736642587.0526035, 1736642587.0678186, 3.9605666084289544]"
"[1736642354.0094118, 1736642354.0250778, 3.970048414230347]","[1736642412.602865, 1736642412.6182225, 4.055822113990784]","[1736642470.6476836, 1736642470.6629362, 3.9485761251299305]","[1736642528.9256763, 1736642528.941238, 3.9752369022369383]","[1736642587.1686695, 1736642587.1839073, 3.974675611495972]"
"[1736642354.1313713, 1736642354.1472323, 4.024340951442719]","[1736642412.7164097, 1736642412.7323725, 4.208841978311539]","[1736642470.7634568, 1736642470.7789395, 4.027427919859754]","[1736642529.0490294, 1736642529.0623422, 3.3902685060501097]","[1736642587.284174, 1736642587.2997131, 4.05023786354065]"
"[1736642354.259607, 1736642354.2730377, 3.3682052974700927]","[1736642412.8296347, 1736642412.8451986, 4.074910583496093]","[1736642470.8790567, 1736642470.8947082, 4.101309747695923]","[1736642529.1631083, 1736642529.178863, 4.0047501373291015]","[1736642587.3985245, 1736642587.4138882, 4.009186477661133]"
"[1736642354.3795078, 1736642354.3954382, 3.9705123655796046]","[1736642412.9449139, 1736642412.9604006, 4.0257256822586065]","[1736642470.9931061, 1736642471.008324, 4.023703056335449]","[1736642529.281536, 1736642529.2973423, 4.050559555053711]","[1736642587.5136466, 1736642587.5294716, 4.107351126670837]"
"[1736642354.5026, 1736642354.5188215, 4.127015068054199]","[1736642413.0583448, 1736642413.0737581, 4.005850936889649]","[1736642471.1074302, 1736642471.1226554, 4.02590089225769]","[1736642529.3963938, 1736642529.4115317, 3.904248861312866]","[1736642587.632972, 1736642587.6481647, 3.992851447820663]"
"[1736642354.625151, 1736642354.6409652, 4.017971935272216]","[1736642413.1714327, 1736642413.186933, 4.013563423037528]","[1736642471.2204697, 1736642471.2354176, 3.914359434127808]","[1736642529.511012, 1736642529.5269525, 4.126498539447785]","[1736642587.7483182, 1736642587.7640812, 4.16937252163887]"
