epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642352.0252655, 1736642352.026603]","[1736642410.7381947, 1736642410.739315]","[1736642468.7765453, 1736642468.7776322]","[1736642526.9388416, 1736642526.940244]","[1736642585.2430398, 1736642585.2442086]"
"[1736642352.1430535, 1736642352.1436927]","[1736642410.8577292, 1736642410.858226]","[1736642468.8969796, 1736642468.897436]","[1736642527.06277, 1736642527.063456]","[1736642585.3664558, 1736642585.3671181]"
"[1736642352.2643929, 1736642352.264995]","[1736642410.9742637, 1736642410.9746695]","[1736642469.0165963, 1736642469.016979]","[1736642527.1857467, 1736642527.1866653]","[1736642585.4855788, 1736642585.485985]"
"[1736642352.3825562, 1736642352.3831422]","[1736642411.0883148, 1736642411.0888135]","[1736642469.129369, 1736642469.1297798]","[1736642527.3077123, 1736642527.308394]","[1736642585.601152, 1736642585.601597]"
"[1736642352.5051494, 1736642352.505818]","[1736642411.2053146, 1736642411.205783]","[1736642469.2424047, 1736642469.24285]","[1736642527.4315326, 1736642527.4322567]","[1736642585.7181296, 1736642585.718626]"
"[1736642352.6231318, 1736642352.6238747]","[1736642411.3192434, 1736642411.3197186]","[1736642469.3568575, 1736642469.3572617]","[1736642527.5517972, 1736642527.5524402]","[1736642585.8319597, 1736642585.83238]"
"[1736642352.7417796, 1736642352.7423704]","[1736642411.4330318, 1736642411.4334366]","[1736642469.472883, 1736642469.4732559]","[1736642527.675849, 1736642527.676879]","[1736642585.9449234, 1736642585.9454062]"
"[1736642352.8587358, 1736642352.8593748]","[1736642411.5452552, 1736642411.5456738]","[1736642469.583906, 1736642469.5847762]","[1736642527.799744, 1736642527.8004253]","[1736642586.061495, 1736642586.061936]"
"[1736642352.9765103, 1736642352.9771764]","[1736642411.659114, 1736642411.6596017]","[1736642469.700547, 1736642469.7010064]","[1736642527.9216292, 1736642527.9223163]","[1736642586.1775792, 1736642586.17806]"
"[1736642353.0985253, 1736642353.0991938]","[1736642411.775088, 1736642411.7755222]","[1736642469.8144279, 1736642469.8148544]","[1736642528.042854, 1736642528.0435312]","[1736642586.291258, 1736642586.291712]"
"[1736642353.2174854, 1736642353.2181158]","[1736642411.890596, 1736642411.8910284]","[1736642469.9267101, 1736642469.9271293]","[1736642528.1674247, 1736642528.168471]","[1736642586.4066024, 1736642586.407038]"
"[1736642353.3372314, 1736642353.337849]","[1736642412.00329, 1736642412.0040548]","[1736642470.0388343, 1736642470.0395257]","[1736642528.2917495, 1736642528.2923958]","[1736642586.5648704, 1736642586.5652618]"
"[1736642353.4955654, 1736642353.4962044]","[1736642412.1185784, 1736642412.1190004]","[1736642470.160116, 1736642470.1606119]","[1736642528.4103365, 1736642528.4109468]","[1736642586.6815567, 1736642586.6820245]"
"[1736642353.6177607, 1736642353.6184063]","[1736642412.2342386, 1736642412.2346833]","[1736642470.2765133, 1736642470.276997]","[1736642528.531031, 1736642528.531636]","[1736642586.7949002, 1736642586.795314]"
"[1736642353.7372346, 1736642353.7378404]","[1736642412.347686, 1736642412.3481026]","[1736642470.39234, 1736642470.3928707]","[1736642528.655195, 1736642528.6561096]","[1736642586.9090526, 1736642586.9094608]"
"[1736642353.855377, 1736642353.8560526]","[1736642412.4611754, 1736642412.4618359]","[1736642470.5067844, 1736642470.5072048]","[1736642528.7755601, 1736642528.776147]","[1736642587.0257614, 1736642587.0262036]"
"[1736642353.9762545, 1736642353.9770358]","[1736642412.575225, 1736642412.5757194]","[1736642470.6209776, 1736642470.6214375]","[1736642528.895199, 1736642528.895781]","[1736642587.1409762, 1736642587.1414542]"
"[1736642354.0972857, 1736642354.098038]","[1736642412.6901548, 1736642412.690572]","[1736642470.7359982, 1736642470.7364607]","[1736642529.0122848, 1736642529.012845]","[1736642587.2571318, 1736642587.2575865]"
"[1736642354.2194974, 1736642354.2202477]","[1736642412.8031547, 1736642412.8036196]","[1736642470.852299, 1736642470.8526978]","[1736642529.1348283, 1736642529.1354601]","[1736642587.371839, 1736642587.372272]"
"[1736642354.3451498, 1736642354.3458726]","[1736642412.917046, 1736642412.917516]","[1736642470.9667177, 1736642470.9671125]","[1736642529.250897, 1736642529.2514324]","[1736642587.4854376, 1736642587.485863]"
"[1736642354.4687207, 1736642354.469444]","[1736642413.0324407, 1736642413.0328712]","[1736642471.0802307, 1736642471.0806909]","[1736642529.3693132, 1736642529.3697677]","[1736642587.6047342, 1736642587.6053517]"
"[1736642354.5919094, 1736642354.5926065]","[1736642413.145551, 1736642413.145977]","[1736642471.1947687, 1736642471.1952188]","[1736642529.4826894, 1736642529.483189]","[1736642587.7206883, 1736642587.7211528]"
"[1736642354.7152717, 1736642354.7159317]","[1736642413.257746, 1736642413.2582357]","[1736642471.3071635, 1736642471.3075643]","[1736642529.5990784, 1736642529.5995917]","[1736642587.837137, 1736642587.8375685]"
"[1736642354.8357835, 1736642354.8362608]","[1736642413.3739986, 1736642413.3744357]","[1736642471.4203598, 1736642471.421044]","[1736642529.71604, 1736642529.7164783]","[1736642587.9509022, 1736642587.9512925]"
"[1736642354.9516132, 1736642354.9520602]","[1736642413.4901326, 1736642413.4906027]","[1736642471.535994, 1736642471.5364554]","[1736642529.8282166, 1736642529.828596]","[1736642588.0660536, 1736642588.0665255]"
"[1736642355.0673542, 1736642355.0679672]","[1736642413.6054187, 1736642413.6058378]","[1736642471.6520472, 1736642471.6525245]","[1736642529.9394698, 1736642529.9398918]","[1736642588.180564, 1736642588.180959]"
"[1736642355.1814682, 1736642355.1819112]","[1736642413.7172437, 1736642413.7176616]","[1736642471.7667375, 1736642471.767122]","[1736642530.057891, 1736642530.0585215]","[1736642588.2972016, 1736642588.297656]"
"[1736642355.2974768, 1736642355.2978709]","[1736642413.8296478, 1736642413.83005]","[1736642471.8801289, 1736642471.8808424]","[1736642530.1756918, 1736642530.1762218]","[1736642588.4108717, 1736642588.4113414]"
"[1736642355.4116187, 1736642355.4122424]","[1736642413.9430442, 1736642413.9434614]","[1736642471.995509, 1736642471.9959753]","[1736642530.2903645, 1736642530.2907991]","[1736642588.5258548, 1736642588.5263066]"
"[1736642355.5308003, 1736642355.5312803]","[1736642414.0564904, 1736642414.056903]","[1736642472.1097476, 1736642472.1101358]","[1736642530.4038262, 1736642530.404248]","[1736642588.640316, 1736642588.6407795]"
"[1736642355.646051, 1736642355.646544]","[1736642414.1734903, 1736642414.1740284]","[1736642472.2230933, 1736642472.2235308]","[1736642530.5215724, 1736642530.5220401]","[1736642588.7523055, 1736642588.7528176]"
"[1736642355.7589443, 1736642355.759382]","[1736642414.2893596, 1736642414.2898157]","[1736642472.3396692, 1736642472.3401306]","[1736642530.6384397, 1736642530.6388535]","[1736642588.8688254, 1736642588.8692932]"
"[1736642355.8746448, 1736642355.8751268]","[1736642414.4033277, 1736642414.4037504]","[1736642472.4552295, 1736642472.455677]","[1736642530.7546585, 1736642530.7551029]","[1736642588.9842534, 1736642588.9847012]"
