epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810969.6351902, 1736810969.6411626, 0.38847105860710146]","[1736811004.714335, 1736811004.7191937, 0.9788353350162506]","[1736811039.398744, 1736811039.403567, 0.8484857211112975]","[1736811074.240517, 1736811074.247005, 1.2198702385425568]","[1736811109.0490022, 1736811109.054001, 0.9709506855010985]"
"[1736810969.7440596, 1736810969.748868, 0.3125621089935303]","[1736811004.782278, 1736811004.7866683, 0.8844533028602599]","[1736811039.467802, 1736811039.4725282, 0.7559369518756867]","[1736811074.311645, 1736811074.3162007, 0.7896854209899903]","[1736811109.1187255, 1736811109.1234486, 0.8461816576555419]"
"[1736810969.8187933, 1736810969.823381, 0.2982110323905945]","[1736811004.8491695, 1736811004.8534584, 0.804737102508545]","[1736811039.5357914, 1736811039.540421, 0.6918492126464844]","[1736811074.3773668, 1736811074.3822298, 0.8529257369041443]","[1736811109.1849787, 1736811109.1897628, 0.8513940711021424]"
"[1736810969.890898, 1736810969.8955777, 0.33090016365051267]","[1736811004.9185152, 1736811004.9225707, 0.7731932473182678]","[1736811039.6055832, 1736811039.6101997, 0.6898896026611328]","[1736811074.4461644, 1736811074.45076, 0.8060079216957091]","[1736811109.2550979, 1736811109.2617111, 1.1738923616409302]"
"[1736810969.9612627, 1736810969.965965, 0.41776907181739814]","[1736811004.9828908, 1736811004.9869223, 0.7686022703647614]","[1736811039.674537, 1736811039.6789172, 0.6894213123321533]","[1736811074.5165594, 1736811074.522735, 1.1199549057483673]","[1736811109.3274279, 1736811109.3321784, 0.866912204027176]"
"[1736810970.0265193, 1736810970.0311153, 0.4083219792842865]","[1736811005.047541, 1736811005.0517523, 0.8073892822265625]","[1736811039.7396677, 1736811039.7440586, 0.6911099667549133]","[1736811074.584902, 1736811074.58921, 0.7918637030124664]","[1736811109.3942063, 1736811109.3989015, 0.8568181698322297]"
"[1736810970.0935, 1736810970.0991917, 0.6534148216247558]","[1736811005.1119936, 1736811005.1159635, 0.7610868964195252]","[1736811039.8055327, 1736811039.8098767, 0.706345238685608]","[1736811074.6534047, 1736811074.6596785, 1.1531961636543273]","[1736811109.46151, 1736811109.4661922, 0.8027948062419892]"
"[1736810970.1612725, 1736810970.1657867, 0.5436836335659027]","[1736811005.1788206, 1736811005.1830714, 0.8394707973003388]","[1736811039.8713446, 1736811039.87563, 0.7792325587272644]","[1736811074.7218952, 1736811074.7277722, 1.100348198413849]","[1736811109.5291107, 1736811109.5356731, 1.220829677581787]"
"[1736810970.2303824, 1736810970.2356844, 0.6834958868026734]","[1736811005.2441173, 1736811005.2485347, 0.8825341415405273]","[1736811039.9377263, 1736811039.9422693, 0.8260974967479705]","[1736811074.7900171, 1736811074.7964675, 1.257908263206482]","[1736811109.599249, 1736811109.6039355, 0.8718564567565918]"
"[1736810970.2978294, 1736810970.3021944, 0.7517957859039306]","[1736811005.309283, 1736811005.3131752, 0.7775998413562775]","[1736811040.0041797, 1736811040.0085871, 0.8943640179634095]","[1736811074.8605857, 1736811074.8648994, 0.9132241251288743]","[1736811109.667864, 1736811109.6725166, 0.9031433296203613]"
"[1736810970.3641336, 1736810970.3702693, 1.0567765212059022]","[1736811005.3745973, 1736811005.378729, 0.8412001991271973]","[1736811040.071018, 1736811040.0759192, 1.085820067167282]","[1736811074.9270961, 1736811074.9317553, 1.005259127140045]","[1736811109.7356281, 1736811109.7404652, 1.0388695983886718]"
"[1736810970.4332132, 1736810970.4379137, 0.8878204619884491]","[1736811005.4425943, 1736811005.4474878, 1.0609491229057313]","[1736811040.138936, 1736811040.1437156, 1.0588818838596343]","[1736811074.9941785, 1736811074.9987853, 1.0819950356483459]","[1736811109.8027747, 1736811109.807729, 1.0640630054473876]"
"[1736810970.5004637, 1736810970.5051963, 0.9875818729400634]","[1736811005.508799, 1736811005.5130095, 0.9128556156158447]","[1736811040.206466, 1736811040.2109838, 1.097706395626068]","[1736811075.0636191, 1736811075.0708766, 1.8525033473968504]","[1736811109.8710206, 1736811109.875509, 1.043954857826233]"
"[1736810970.5676277, 1736810970.572148, 0.9433023834228516]","[1736811005.5776842, 1736811005.5820098, 1.030749637365341]","[1736811040.2730114, 1736811040.2773173, 1.1282806634902955]","[1736811075.1393611, 1736811075.1450865, 1.4614328312873839]","[1736811109.937983, 1736811109.9427137, 1.2024922699928284]"
"[1736810970.637035, 1736810970.6438572, 1.5812428021430969]","[1736811005.6464393, 1736811005.650738, 1.1059189009666444]","[1736811040.3404956, 1736811040.344796, 1.1268437612056734]","[1736811075.2090929, 1736811075.214225, 1.401090145111084]","[1736811110.0055292, 1736811110.0102456, 1.1988560671806336]"
"[1736810970.7071497, 1736810970.7119105, 1.1992976074218749]","[1736811005.7146156, 1736811005.7188604, 1.0920565786361693]","[1736811040.406945, 1736811040.4113142, 1.2399039158821106]","[1736811075.2772717, 1736811075.2816367, 1.2767616786956788]","[1736811110.073149, 1736811110.0778346, 1.2784160521030425]"
"[1736810970.7742672, 1736810970.7788897, 1.2655138254165648]","[1736811005.7807865, 1736811005.7852502, 1.241874073982239]","[1736811040.4734607, 1736811040.477787, 1.3113493366241455]","[1736811075.3439999, 1736811075.3486834, 1.3699315280914308]","[1736811110.140552, 1736811110.1449523, 1.295223358154297]"
"[1736810970.8436875, 1736810970.8489368, 1.4371166646480558]","[1736811005.8481994, 1736811005.8530262, 1.4309629046916963]","[1736811040.539889, 1736811040.5444026, 1.368078600883484]","[1736811075.411273, 1736811075.415697, 1.389241087913513]","[1736811110.2073815, 1736811110.2120337, 1.369402545928955]"
"[1736810970.9114091, 1736810970.9177852, 1.8178502323627472]","[1736811005.9155135, 1736811005.9197059, 1.242877338409424]","[1736811040.6072626, 1736811040.6115825, 1.3765942804813385]","[1736811075.479253, 1736811075.4836128, 1.3722051038742067]","[1736811110.2748048, 1736811110.279423, 1.4483221006393432]"
"[1736810970.9804838, 1736810970.984854, 1.2755776405334474]","[1736811005.981188, 1736811005.991635, 3.300131715774536]","[1736811040.6736848, 1736811040.6783311, 1.4753214569091795]","[1736811075.5491228, 1736811075.5542376, 1.6098608822822569]","[1736811110.3418703, 1736811110.3466628, 1.5188669750690458]"
"[1736810971.0468044, 1736810971.0513308, 1.3211588382720947]","[1736811006.054493, 1736811006.0587163, 1.3253284311294555]","[1736811040.7408702, 1736811040.7456737, 1.5252104573249818]","[1736811075.6167772, 1736811075.6218076, 1.582848559141159]","[1736811110.4089193, 1736811110.4135914, 1.480708285331726]"
"[1736810971.1136036, 1736810971.1184235, 1.4427075862884522]","[1736811006.1207194, 1736811006.1250966, 1.3735861277580261]","[1736811040.8085608, 1736811040.8132021, 1.4865045132637025]","[1736811075.6863165, 1736811075.6909528, 1.4630315794944762]","[1736811110.476089, 1736811110.4807503, 1.4687544808387756]"
