epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810969.7370083, 1736810969.7379029, 0.05816967582702637]","[1736811004.7761796, 1736811004.7769816, 0.16157819652557373]","[1736811039.4611616, 1736811039.462008, 0.13537689447402954]","[1736811074.3046927, 1736811074.3055856, 0.15477139949798585]","[1736811109.1114905, 1736811109.112392, 0.17509250450134278]"
"[1736810969.8072438, 1736810969.807831, 0.03817138409614563]","[1736811004.8424962, 1736811004.842974, 0.08964884948730469]","[1736811039.5285482, 1736811039.5290763, 0.08446755528450012]","[1736811074.372048, 1736811074.3725965, 0.09621915578842162]","[1736811109.179039, 1736811109.1796136, 0.10225554227828978]"
"[1736810969.8818402, 1736810969.8825612, 0.050980339050292964]","[1736811004.9092438, 1736811004.9097254, 0.0915656283240327]","[1736811039.5964081, 1736811039.5969675, 0.08358627319335937]","[1736811074.438186, 1736811074.4388866, 0.12289791345596313]","[1736811109.2454338, 1736811109.2460642, 0.11189600563049316]"
"[1736810969.9538436, 1736810969.9543974, 0.04920537209510804]","[1736811004.9782526, 1736811004.978778, 0.10013784384727478]","[1736811039.6656344, 1736811039.6661365, 0.07902902698516846]","[1736811074.5070062, 1736811074.507828, 0.14903619503974916]","[1736811109.3177018, 1736811109.31827, 0.10085029554367066]"
"[1736810970.021462, 1736810970.0219173, 0.040457279682159425]","[1736811005.0427868, 1736811005.0432913, 0.09671850776672364]","[1736811039.7343373, 1736811039.7348418, 0.07940428352355958]","[1736811074.5786376, 1736811074.579159, 0.09584403777122497]","[1736811109.3882146, 1736811109.388779, 0.10298525404930114]"
"[1736810970.0862808, 1736810970.0867362, 0.052277565002441406]","[1736811005.1074154, 1736811005.1079047, 0.09379318428039551]","[1736811039.8001652, 1736811039.8007038, 0.08757595467567444]","[1736811074.6450505, 1736811074.6457317, 0.12520640873908995]","[1736811109.4546125, 1736811109.4551587, 0.09365053725242616]"
"[1736810970.1546485, 1736810970.155214, 0.06492271423339843]","[1736811005.171589, 1736811005.1720743, 0.09586418437957764]","[1736811039.8655865, 1736811039.8661225, 0.09745826148986816]","[1736811074.7158153, 1736811074.7162905, 0.08896527218818666]","[1736811109.522276, 1736811109.5228379, 0.10398935280855393]"
"[1736810970.2213955, 1736810970.2220447, 0.0836927466392517]","[1736811005.2386692, 1736811005.239761, 0.21815664768218995]","[1736811039.9313426, 1736811039.9318376, 0.09000149059295653]","[1736811074.7837913, 1736811074.7843626, 0.11140078353881835]","[1736811109.5913792, 1736811109.5919235, 0.10125900650024415]"
"[1736810970.2910707, 1736810970.2915876, 0.08902628707885743]","[1736811005.3042893, 1736811005.3047562, 0.09326434850692748]","[1736811039.9976542, 1736811039.9981418, 0.09893835425376891]","[1736811074.852242, 1736811074.8527472, 0.09852181148529053]","[1736811109.6595852, 1736811109.6601455, 0.10876226425170898]"
"[1736810970.3577, 1736810970.3582482, 0.09440564298629761]","[1736811005.368844, 1736811005.3693888, 0.11091416358947755]","[1736811040.0645018, 1736811040.0650377, 0.11873928642272949]","[1736811074.9211698, 1736811074.9217486, 0.12489863681793212]","[1736811109.7287536, 1736811109.729301, 0.11756923294067383]"
"[1736810970.4258192, 1736810970.4262903, 0.08898469352722169]","[1736811005.4344172, 1736811005.434995, 0.12524627161026003]","[1736811040.1317751, 1736811040.132295, 0.11514752864837646]","[1736811074.987673, 1736811074.9883306, 0.1544427237510681]","[1736811109.7962766, 1736811109.7967694, 0.10584303331375122]"
"[1736810970.4933906, 1736810970.4938886, 0.1039324197769165]","[1736811005.5030417, 1736811005.503632, 0.12798587226867678]","[1736811040.1993647, 1736811040.199909, 0.13225308465957641]","[1736811075.0549245, 1736811075.055509, 0.1373073091506958]","[1736811109.8637505, 1736811109.864262, 0.11900175952911378]"
