epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810969.6613815, 1736810969.7370071, 4.917709665060044]","[1736811004.7374961, 1736811004.7761784, 7.792881835699081]","[1736811039.421953, 1736811039.4611607, 6.437446487665176]","[1736811074.2653763, 1736811074.3046918, 6.814942202568055]","[1736811109.0724175, 1736811109.1114893, 7.588993532180786]"
"[1736810969.767664, 1736810969.8072424, 2.572717192649841]","[1736811004.8046336, 1736811004.8424954, 7.166165003299714]","[1736811039.4905336, 1736811039.5285475, 6.080214875698088]","[1736811074.3341522, 1736811074.372047, 6.586344529390335]","[1736811109.1414375, 1736811109.1790383, 6.691543285131455]"
"[1736810969.8422205, 1736810969.8818388, 2.8014067196846013]","[1736811004.8713694, 1736811004.9092429, 7.107857405868592]","[1736811039.55835, 1736811039.5964074, 5.687286987304688]","[1736811074.4003057, 1736811074.4381826, 6.643219740390776]","[1736811109.2077157, 1736811109.245433, 6.7011718740463255]"
"[1736810969.9143224, 1736810969.9538429, 3.0600067389011385]","[1736811004.9404843, 1736811004.978252, 7.200515527009964]","[1736811039.6281493, 1736811039.6656337, 5.720049556732178]","[1736811074.468746, 1736811074.5070055, 6.9382466754913334]","[1736811109.2797194, 1736811109.317701, 6.741988263607025]"
"[1736810969.98382, 1736810970.0214612, 3.3441648476123804]","[1736811005.0048904, 1736811005.0427856, 7.259654176592826]","[1736811039.6968539, 1736811039.7343366, 5.899558142662049]","[1736811074.540652, 1736811074.5786366, 6.927452748298645]","[1736811109.3501499, 1736811109.3882134, 6.946174824237825]"
"[1736810970.0489907, 1736810970.08628, 3.884321538686753]","[1736811005.0696826, 1736811005.1074147, 7.233776483535766]","[1736811039.7620316, 1736811039.800164, 6.200447372674944]","[1736811074.6072044, 1736811074.6450496, 6.9564277510643]","[1736811109.4168732, 1736811109.4546118, 6.515895993947982]"
"[1736810970.1170464, 1736810970.1546476, 4.316621494293212]","[1736811005.1338804, 1736811005.1715882, 7.4468014111518865]","[1736811039.8278275, 1736811039.8655856, 6.422871134519576]","[1736811074.6776717, 1736811074.7158146, 7.141460682630541]","[1736811109.4841552, 1736811109.5222752, 6.547492897081692]"
"[1736810970.1837223, 1736810970.2213945, 4.8564844670295715]","[1736811005.200975, 1736811005.2386682, 7.467971855163575]","[1736811039.8935895, 1736811039.931342, 6.864781323671339]","[1736811074.745822, 1736811074.7837906, 7.2704952062368395]","[1736811109.5536044, 1736811109.5913785, 7.027188766479493]"
"[1736810970.2536163, 1736810970.29107, 5.75441738319397]","[1736811005.2664728, 1736811005.3042881, 7.554936186075209]","[1736811039.9601946, 1736811039.9976532, 7.601223301649092]","[1736811074.8144295, 1736811074.8522403, 7.373560209274293]","[1736811109.6218615, 1736811109.6595838, 7.322351177338726]"
"[1736810970.3200657, 1736810970.3576994, 6.481795358181]","[1736811005.3311026, 1736811005.368843, 7.68365756034851]","[1736811040.0265067, 1736811040.064501, 7.961432819366456]","[1736811074.8828435, 1736811074.9211688, 8.269030507087706]","[1736811109.6904821, 1736811109.7287526, 7.575057417154313]"
"[1736810970.3881812, 1736810970.4258187, 7.07557089293003]","[1736811005.3966572, 1736811005.4344165, 7.776462882757187]","[1736811040.0938747, 1736811040.1317744, 8.39642045712471]","[1736811074.949774, 1736811074.9876719, 8.643695630550384]","[1736811109.7583969, 1736811109.7962756, 8.135371029376985]"
"[1736810970.4557834, 1736810970.49339, 7.462819732189179]","[1736811005.465475, 1736811005.503041, 8.144522614002229]","[1736811040.1616452, 1736811040.199364, 9.164681123733521]","[1736811075.016736, 1736811075.0549235, 8.96921358346939]","[1736811109.825648, 1736811109.86375, 8.861971198558807]"
"[1736810970.5230923, 1736810970.560713, 7.850554482460021]","[1736811005.530984, 1736811005.5685608, 8.95416522049904]","[1736811040.2289338, 1736811040.2664475, 9.376838331937792]","[1736811075.0889103, 1736811075.1274111, 9.82751808643341]","[1736811109.8934371, 1736811109.9315784, 9.083627727746965]"
"[1736810970.590053, 1736810970.627743, 8.735544500827789]","[1736811005.5999599, 1736811005.6376674, 9.142179847478866]","[1736811040.2952244, 1736811040.3331513, 9.938178466558458]","[1736811075.1631138, 1736811075.20087, 10.302732505115541]","[1736811109.9606493, 1736811109.998838, 9.7071464240551]"
"[1736810970.6617987, 1736810970.6992679, 9.168575741767883]","[1736811005.66869, 1736811005.706573, 9.746132663965225]","[1736811040.362712, 1736811040.4004653, 10.713606088399889]","[1736811075.232237, 1736811075.2705126, 10.595734841346738]","[1736811110.0281568, 1736811110.0661817, 10.374600280761719]"
"[1736810970.7297723, 1736810970.7673562, 9.467892439842226]","[1736811005.7367702, 1736811005.7745268, 10.504588397502896]","[1736811040.4292228, 1736811040.4669218, 10.97581033694744]","[1736811075.2995834, 1736811075.3377206, 11.155206541538236]","[1736811110.095756, 1736811110.1339989, 10.651136521458623]"
"[1736810970.7967765, 1736810970.8344116, 10.303546208143237]","[1736811005.8031888, 1736811005.8409612, 10.728703903436662]","[1736811040.4956937, 1736811040.5333986, 11.428670351028444]","[1736811075.366625, 1736811075.4044914, 11.89067888045311]","[1736811110.1628988, 1736811110.2004683, 11.058664192199707]"
"[1736810970.8668468, 1736810970.904493, 10.644393397331237]","[1736811005.8709784, 1736811005.9085631, 11.142497121334076]","[1736811040.5623696, 1736811040.6000645, 12.011979806900023]","[1736811075.4336793, 1736811075.4715707, 11.903600100874904]","[1736811110.2299888, 1736811110.2677839, 11.853062089920044]"
"[1736810970.9356587, 1736810970.9732633, 10.721326249837878]","[1736811005.9376209, 1736811005.9751484, 11.854656358718872]","[1736811040.6295128, 1736811040.6670184, 11.93471113193035]","[1736811075.5016003, 1736811075.5398026, 12.024016635894775]","[1736811110.2973669, 1736811110.3352344, 11.914877360343937]"
"[1736810971.0027282, 1736810971.040354, 10.982215480804442]","[1736811006.0095932, 1736811006.0472932, 11.869425557136534]","[1736811040.6962523, 1736811040.7339761, 11.978280866146088]","[1736811075.5722373, 1736811075.6103823, 12.0026118144989]","[1736811110.3646026, 1736811110.4024186, 11.98500217151642]"
"[1736810971.0692477, 1736810971.106917, 11.23744701266289]","[1736811006.0766394, 1736811006.1143458, 11.832637577056886]","[1736811040.7635865, 1736811040.8013055, 12.080569503307347]","[1736811075.6397598, 1736811075.6776366, 11.929743597745896]","[1736811110.431499, 1736811110.4692214, 11.886085888385772]"
"[1736810971.1363294, 1736810971.173978, 11.26919049024582]","[1736811006.143017, 1736811006.1804395, 11.709961269617082]","[1736811040.8311186, 1736811040.8687317, 12.014887036800383]","[1736811075.7089047, 1736811075.7471712, 12.07538987660408]","[1736811110.4986725, 1736811110.5364175, 11.947136506080623]"
"[1736810971.204963, 1736810971.242588, 11.300578216791154]","[1736811006.2090404, 1736811006.2467787, 11.808811931133272]","[1736811040.9016945, 1736811040.9391942, 11.931231299638748]","[1736811075.7766404, 1736811075.8144138, 11.895287727355957]","[1736811110.5658236, 1736811110.6035988, 12.055375598430633]"
"[1736810971.273063, 1736810971.3107488, 11.32409556137871]","[1736811006.2752633, 1736811006.3129532, 11.793667263746261]","[1736811040.973416, 1736811041.0112243, 12.082549077272416]","[1736811075.844011, 1736811075.8821893, 12.042319747924804]","[1736811110.6336427, 1736811110.6713789, 11.986632611989977]"
"[1736810971.3401127, 1736810971.3784165, 11.510665752378088]","[1736811006.341629, 1736811006.3793366, 11.870643819808961]","[1736811041.040368, 1736811041.078154, 11.976091441869734]","[1736811075.9149406, 1736811075.9527621, 11.951906461715698]","[1736811110.7010534, 1736811110.7387593, 12.011172096014018]"
"[1736810971.4080853, 1736810971.4458632, 11.39018817138672]","[1736811006.408106, 1736811006.44589, 11.89033665919304]","[1736811041.1068754, 1736811041.1448302, 11.979182409763338]","[1736811075.9832554, 1736811076.0210633, 11.927082245349883]","[1736811110.767831, 1736811110.8056004, 12.082744632720948]"
"[1736810971.4807858, 1736810971.518516, 11.35411646556854]","[1736811006.475137, 1736811006.5128756, 11.870551345109941]","[1736811041.1787584, 1736811041.216273, 11.932596479415892]","[1736811076.0500388, 1736811076.0881116, 12.01233815407753]","[1736811110.8349366, 1736811110.8727064, 12.048828822612764]"
