epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736810969.6611876, 1736810969.6613808, 0.012557952404022217]","[1736811004.7373152, 1736811004.7374957, 0.03635989737510681]","[1736811039.421753, 1736811039.4219525, 0.03510715055465698]","[1736811074.2651956, 1736811074.2653759, 0.031243572235107424]","[1736811109.0722113, 1736811109.0724173, 0.04001055908203125]"
"[1736810969.767554, 1736810969.767663, 0.007082550764083862]","[1736811004.804545, 1736811004.8046331, 0.017771680355072022]","[1736811039.490436, 1736811039.490533, 0.015520674943923951]","[1736811074.334065, 1736811074.3341517, 0.015043201446533204]","[1736811109.141336, 1736811109.1414368, 0.01794775700569153]"
"[1736810969.842076, 1736810969.8422196, 0.010148863792419433]","[1736811004.8712862, 1736811004.8713691, 0.015567764282226563]","[1736811039.558257, 1736811039.5583496, 0.01382415771484375]","[1736811074.4001124, 1736811074.400304, 0.03362025260925293]","[1736811109.2076335, 1736811109.2077153, 0.01455338215827942]"
"[1736810969.9142396, 1736810969.9143221, 0.005833067893981933]","[1736811004.940398, 1736811004.940484, 0.01640933346748352]","[1736811039.6280637, 1736811039.628149, 0.012755279541015624]","[1736811074.468662, 1736811074.4687455, 0.01513277292251587]","[1736811109.279608, 1736811109.2797189, 0.019679138660430907]"
"[1736810969.9837484, 1736810969.9838197, 0.006333364725112915]","[1736811005.004806, 1736811005.00489, 0.01600023651123047]","[1736811039.6967719, 1736811039.6968532, 0.012796247959136963]","[1736811074.540566, 1736811074.5406513, 0.015478664875030518]","[1736811109.3500495, 1736811109.3501494, 0.018230173826217652]"
"[1736810970.04892, 1736810970.0489905, 0.006269819259643555]","[1736811005.069612, 1736811005.0696824, 0.0134839129447937]","[1736811039.7619472, 1736811039.762031, 0.013646186828613282]","[1736811074.607118, 1736811074.6072037, 0.01577679634094238]","[1736811109.416796, 1736811109.4168727, 0.014009823322296142]"
"[1736810970.1169815, 1736810970.117046, 0.0074173927307128905]","[1736811005.1338081, 1736811005.1338801, 0.014219540119171143]","[1736811039.827742, 1736811039.8278272, 0.013840024709701538]","[1736811074.677581, 1736811074.6776714, 0.016918132543563846]","[1736811109.4840646, 1736811109.4841547, 0.015451725482940675]"
"[1736810970.1836379, 1736810970.1837215, 0.010788157939910888]","[1736811005.200907, 1736811005.200974, 0.013230764150619507]","[1736811039.8935127, 1736811039.893589, 0.013873062133789062]","[1736811074.745665, 1736811074.7458217, 0.029327739000320437]","[1736811109.5535207, 1736811109.5536041, 0.015523719787597657]"
"[1736810970.2535148, 1736810970.2536156, 0.013001113414764403]","[1736811005.2664003, 1736811005.266472, 0.014337369203567504]","[1736811039.9601154, 1736811039.960194, 0.0159656023979187]","[1736811074.8143442, 1736811074.814429, 0.01655203628540039]","[1736811109.6217804, 1736811109.621861, 0.015504997946999291]"
"[1736810970.3199854, 1736810970.3200653, 0.013756368160247803]","[1736811005.3310256, 1736811005.3311024, 0.015629917144775393]","[1736811040.0264318, 1736811040.0265064, 0.015143131971359252]","[1736811074.8827534, 1736811074.882843, 0.01934179878234863]","[1736811109.6903923, 1736811109.690482, 0.017401962280273436]"
"[1736810970.3881047, 1736810970.3881807, 0.013099347591400147]","[1736811005.396584, 1736811005.3966568, 0.014804735183715821]","[1736811040.093767, 1736811040.0938742, 0.02376898527145386]","[1736811074.9496646, 1736811074.9497736, 0.023508516073226925]","[1736811109.758319, 1736811109.7583966, 0.016693192481994627]"
"[1736810970.4557123, 1736810970.455783, 0.013329690933227539]","[1736811005.4653869, 1736811005.4654744, 0.018970442295074465]","[1736811040.161563, 1736811040.1616445, 0.01981189441680908]","[1736811075.016653, 1736811075.0167356, 0.019375338077545164]","[1736811109.8255675, 1736811109.8256478, 0.018687601566314698]"
"[1736810970.523005, 1736810970.5230918, 0.018109813690185547]","[1736811005.530894, 1736811005.5309834, 0.021304696798324585]","[1736811040.2288501, 1736811040.2289336, 0.020275330543518065]","[1736811075.0888014, 1736811075.0889099, 0.027690178155899046]","[1736811109.8933473, 1736811109.893437, 0.020850261688232424]"
"[1736810970.5899768, 1736810970.5900526, 0.017572434425354003]","[1736811005.5998795, 1736811005.5999596, 0.019089008331298826]","[1736811040.2951462, 1736811040.2952237, 0.02030405402183533]","[1736811075.1630023, 1736811075.163113, 0.029214679864023832]","[1736811109.9605732, 1736811109.9606488, 0.01921127152442932]"
"[1736810970.661713, 1736810970.6617982, 0.019782803535461427]","[1736811005.668599, 1736811005.6686897, 0.023369667291641236]","[1736811040.362631, 1736811040.3627112, 0.022733150482177736]","[1736811075.2321198, 1736811075.2322366, 0.031893253326416016]","[1736811110.0280817, 1736811110.0281565, 0.020425514698028564]"
