timestamp,power_in_watts
1733917856.1282666,93.419
1733917856.1318913,93.286
1733917856.1783905,93.282
1733917856.2861888,93.251
1733917856.290198,93.251
1733917856.3391037,93.251
1733917856.392387,93.196
1733917856.4533138,93.153
1733917856.4559066,93.153
1733917856.4586568,93.153
1733917856.460805,93.153
1733917856.462927,93.153
1733917856.4650764,93.153
1733917856.4672132,93.153
1733917856.4693491,93.153
1733917856.4714808,93.153
1733917856.4736028,93.153
1733917856.4757426,93.153
1733917856.477863,93.153
1733917856.4799988,93.153
1733917856.4821248,93.153
1733917856.4842515,93.153
1733917856.486392,93.153
1733917856.4885197,93.153
1733917856.4906678,93.153
1733917856.4927888,93.153
1733917856.4949234,93.153
1733917856.4970517,93.153
1733917856.499189,93.153
1733917856.501316,93.153
1733917856.5034356,93.153
1733917856.5055676,93.153
1733917856.5076969,93.153
1733917856.5098267,93.153
1733917856.511954,93.153
1733917856.5140846,93.153
1733917856.5162902,93.153
1733917856.5184062,93.153
1733917856.5205374,93.153
1733917856.5226576,93.153
1733917856.5247822,93.153
1733917856.5269067,93.153
1733917856.5290246,93.153
1733917856.5311558,93.153
1733917856.5332751,93.153
1733917856.535406,93.153
1733917856.537533,93.153
1733917856.5396602,93.153
1733917856.5417843,93.153
1733917856.5439014,93.153
1733917856.5460403,93.153
1733917856.5481665,93.153
1733917856.5503054,93.153
1733917856.5524304,93.153
1733917856.5545478,93.115
1733917856.556677,93.115
1733917856.5587833,93.115
1733917856.5610902,93.115
1733917856.5632899,93.115
1733917856.5654726,93.115
1733917856.5676603,93.115
1733917856.5698519,93.115
1733917856.572045,93.115
1733917856.5742326,93.115
1733917856.5764499,93.115
1733917856.5786347,93.115
1733917856.5808158,93.115
1733917856.5829968,93.115
1733917856.5851784,93.115
1733917856.5873613,93.115
1733917856.589542,93.115
1733917856.5917218,93.115
1733917856.5939012,93.115
1733917856.5960805,93.115
1733917856.5982592,93.115
1733917856.6004446,93.115
1733917856.6026566,93.115
1733917856.6048512,93.115
1733917856.6070313,93.115
1733917856.6092155,93.115
1733917856.611432,93.115
1733917856.6136112,93.115
1733917856.6157887,93.115
1733917856.6179662,93.115
1733917856.6201434,93.115
1733917856.6223207,93.115
1733917856.624497,93.115
1733917856.626673,93.115
1733917856.6288495,93.115
1733917856.631026,93.115
1733917856.6333566,93.115
1733917856.6355367,93.115
1733917856.637723,93.115
1733917856.6399019,93.115
1733917856.6420796,93.115
1733917856.6442564,93.115
1733917856.6464322,93.115
1733917856.6486087,93.115
1733917856.6507866,93.115
1733917856.652963,93.071
1733917856.655152,93.071
1733917856.6573274,93.071
1733917856.6595023,93.071
1733917856.6616771,93.071
1733917856.6638527,93.071
1733917856.6660304,93.071
1733917856.6682065,93.071
1733917856.6703825,93.071
1733917856.6725602,93.071
1733917856.6747415,93.071
1733917856.6769247,93.071
1733917856.679111,93.071
1733917856.6812901,93.071
1733917856.6834705,93.071
1733917856.685648,93.071
1733917856.6878238,93.071
1733917856.6900105,93.071
1733917856.6921866,93.071
1733917856.6943629,93.071
1733917856.6965392,93.071
1733917856.6987143,93.071
1733917856.7008939,93.071
1733917856.7030704,93.071
1733917856.7052498,93.071
1733917856.7074296,93.071
1733917856.7096052,93.071
1733917856.711782,93.071
1733917856.713956,93.071
1733917856.716251,93.071
1733917856.7188268,93.071
1733917856.722104,93.071
1733917856.7242856,93.071
1733917856.7264626,93.071
1733917856.7286417,93.071
1733917856.7308235,93.071
1733917856.7330034,93.071
1733917856.7352173,93.071
1733917856.7375214,93.071
1733917856.7397025,93.071
1733917856.7418787,93.071
1733917856.7440562,93.071
1733917856.7462332,93.071
1733917856.7484093,93.071
1733917856.7505853,93.071
1733917856.752764,94.852
1733917856.7549813,94.852
1733917856.7571719,94.852
1733917856.7593565,94.852
1733917856.761555,94.852
1733917856.763735,94.852
1733917856.765913,94.852
1733917856.7680907,94.852
1733917856.770269,94.852
1733917856.7724473,94.852
1733917856.7746236,94.852
1733917856.776801,94.852
1733917856.7789779,94.852
1733917856.7811546,94.852
1733917856.7833316,94.852
1733917856.7855077,94.852
1733917856.787685,94.852
1733917856.789863,94.852
1733917856.7920473,94.852
1733917856.7942293,94.852
1733917856.7964113,94.852
1733917856.7985365,94.852
1733917856.800649,94.852
1733917856.8027632,94.852
1733917856.8048778,94.852
1733917856.806991,94.852
1733917856.8092155,94.852
1733917856.8113291,94.852
1733917856.8134413,94.852
1733917856.815555,94.852
1733917856.8176723,94.852
1733917856.8197968,94.852
1733917856.8219128,94.852
1733917856.8240256,94.852
1733917856.8261402,94.852
1733917856.8283224,94.852
1733917856.830438,94.852
1733917856.8325508,94.852
1733917856.8346634,94.852
1733917856.836777,94.852
1733917856.8388894,94.852
1733917856.841002,94.852
1733917856.8431208,94.852
1733917856.845241,94.852
1733917856.8473563,94.852
1733917856.849472,94.852
1733917856.851586,94.852
1733917856.8536994,100.223
1733917856.8558118,100.223
1733917856.8579252,100.223
1733917856.8600368,100.223
1733917856.8621485,100.223
1733917856.8642628,100.223
1733917856.8663757,100.223
1733917856.868488,100.223
1733917856.8706007,100.223
1733917856.8727138,100.223
1733917856.874826,100.223
1733917856.8769383,100.223
1733917856.879051,100.223
1733917856.8811631,100.223
1733917856.8832757,100.223
1733917856.8856823,100.223
1733917856.887857,100.223
1733917856.8899732,100.223
1733917856.8920934,100.223
1733917856.8942044,100.223
1733917856.8963184,100.223
1733917856.8984356,100.223
1733917856.9005487,100.223
1733917856.90278,100.223
1733917856.9048924,100.223
1733917856.9070075,100.223
1733917856.9091222,100.223
1733917856.911237,100.223
1733917856.9133503,100.223
1733917856.915464,100.223
1733917856.9175823,100.223
1733917856.9196944,100.223
1733917856.9223812,100.223
1733917856.9247563,100.223
1733917856.9268796,100.223
1733917856.9290655,100.223
1733917856.9311805,100.223
1733917856.9333,100.223
1733917856.9354146,100.223
1733917856.937528,100.223
1733917856.9396417,100.223
1733917856.9417617,100.223
1733917856.9438775,100.223
1733917856.9460347,100.223
1733917856.9483314,100.223
1733917856.950617,100.223
1733917856.9527965,104.788
1733917856.9549656,104.788
1733917856.9571369,104.788
1733917856.9593134,104.788
1733917856.961482,104.788
1733917856.9636528,104.788
1733917856.9658294,104.788
1733917856.9680016,104.788
1733917856.970173,104.788
1733917856.9723444,104.788
1733917856.9745133,104.788
1733917856.9766848,104.788
1733917856.979069,104.788
1733917856.9813263,104.788
1733917856.9835298,104.788
1733917856.9857025,104.788
1733917856.9878728,104.788
1733917856.9900367,104.788
1733917856.9922674,104.788
1733917856.9944482,104.788
1733917856.996627,104.788
1733917856.9988043,104.788
1733917857.0009816,104.788
1733917857.0031621,104.788
1733917857.0053403,104.788
1733917857.0075321,104.788
1733917857.0097167,104.788
1733917857.011896,104.788
1733917857.014075,104.788
1733917857.0162542,104.788
1733917857.018435,104.788
1733917857.0206225,104.788
1733917857.0228105,104.788
1733917857.0249913,104.788
1733917857.0271804,104.788
1733917857.0293584,104.788
1733917857.0315428,104.788
1733917857.0337298,104.788
1733917857.0359159,104.788
1733917857.0380945,104.788
1733917857.040274,104.788
1733917857.0424552,104.788
1733917857.0446415,104.788
1733917857.0468316,104.788
1733917857.0490127,104.788
1733917857.0511975,104.788
1733917857.0533724,112.668
1733917857.0556097,112.668
1733917857.0579937,112.668
1733917857.0602028,112.668
1733917857.0623865,112.668
1733917857.0645804,112.668
1733917857.0668242,112.668
1733917857.0690098,112.668
1733917857.071211,112.668
1733917857.0733972,112.668
1733917857.075588,112.668
1733917857.0777845,112.668
1733917857.0799723,112.668
1733917857.0821638,112.668
1733917857.0843594,112.668
1733917857.0865521,112.668
1733917857.0887442,112.668
1733917857.090939,112.668
1733917857.0931642,112.668
1733917857.0953648,112.668
1733917857.0975533,112.668
1733917857.0997443,112.668
1733917857.1019585,112.668
1733917857.1041493,112.668
1733917857.1063347,112.668
1733917857.1085489,112.668
1733917857.1107504,112.668
1733917857.1130106,112.668
1733917857.1152897,112.668
1733917857.1174788,112.668
1733917857.1198747,112.668
1733917857.1220741,112.668
1733917857.124267,112.668
1733917857.1264591,112.668
1733917857.1286538,112.668
1733917857.1308463,112.668
1733917857.133078,112.668
1733917857.1352725,112.668
1733917857.1374612,112.668
1733917857.1396754,112.668
1733917857.142,112.668
1733917857.1441998,112.668
1733917857.1464236,112.668
1733917857.1486623,112.668
1733917857.150896,112.668
1733917857.1530843,143.735
1733917857.155301,143.735
1733917857.157448,143.735
1733917857.1596358,143.735
1733917857.1617658,143.735
1733917857.1639078,143.735
1733917857.1660879,143.735
1733917857.168318,143.735
1733917857.1704516,143.735
1733917857.172579,143.735
1733917857.1747172,143.735
1733917857.1768572,143.735
1733917857.1789923,143.735
1733917857.1811347,143.735
1733917857.183272,143.735
1733917857.1854167,143.735
1733917857.1875646,143.735
1733917857.1897151,143.735
1733917857.191884,143.735
1733917857.1940198,143.735
1733917857.1961668,143.735
1733917857.1982965,143.735
1733917857.2006018,143.735
1733917857.202824,143.735
1733917857.2050195,143.735
1733917857.207229,143.735
1733917857.209417,143.735
1733917857.2116125,143.735
1733917857.2138295,143.735
1733917857.2160277,143.735
1733917857.2182193,143.735
1733917857.2204044,143.735
1733917857.2226014,143.735
1733917857.224826,143.735
1733917857.2270122,143.735
1733917857.229201,143.735
1733917857.2313957,143.735
1733917857.2336137,143.735
1733917857.2358277,143.735
1733917857.2380116,143.735
1733917857.2401907,143.735
1733917857.2423778,143.735
1733917857.2445953,143.735
1733917857.2467792,143.735
1733917857.2489622,143.735
1733917857.2511568,143.735
1733917857.253373,152.425
1733917857.2555873,152.425
1733917857.2577705,152.425
1733917857.2599556,152.425
1733917857.2621422,152.425
1733917857.2643538,152.425
1733917857.2665339,152.425
1733917857.2687128,152.425
1733917857.2708933,152.425
1733917857.273089,152.425
1733917857.2753096,152.425
1733917857.2774973,152.425
1733917857.2796779,152.425
1733917857.281863,152.425
1733917857.284081,152.425
1733917857.286292,152.425
1733917857.2884731,152.425
1733917857.290651,152.425
1733917857.2928367,152.425
1733917857.2950447,152.425
1733917857.2972317,152.425
1733917857.299411,152.425
1733917857.3015952,152.425
1733917857.3038054,152.425
1733917857.3062327,152.425
1733917857.30847,152.425
1733917857.310655,152.425
