epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811151.6240597, 1736811151.6284134, 0.30564713072776795]","[1736811198.3524458, 1736811198.3575583, 0.9519204411506653]","[1736811245.3768992, 1736811245.3819385, 0.8044653358459473]","[1736811292.155083, 1736811292.159418, 0.8895151705741882]","[1736811338.6102583, 1736811338.6149807, 1.0653636932373047]"
"[1736811151.7241216, 1736811151.7281296, 0.2897823572158813]","[1736811198.4469042, 1736811198.4516394, 0.7919295697212219]","[1736811245.4747138, 1736811245.479507, 0.7472883052825929]","[1736811292.24826, 1736811292.252462, 0.7822404708862304]","[1736811338.704023, 1736811338.7085266, 0.9319156861305237]"
"[1736811151.8165562, 1736811151.8205698, 0.3261722354888916]","[1736811198.5406713, 1736811198.5471342, 1.0809247663021087]","[1736811245.568641, 1736811245.5734506, 0.7568511071205138]","[1736811292.3413749, 1736811292.3455715, 0.7802526106834411]","[1736811338.7960224, 1736811338.8005283, 0.8753513886928559]"
"[1736811151.9054132, 1736811151.909327, 0.31807315063476566]","[1736811198.6336243, 1736811198.638381, 0.7361023905277252]","[1736811245.6593487, 1736811245.6641223, 0.7511858854293822]","[1736811292.4311776, 1736811292.4353728, 0.7803096771240234]","[1736811338.8901172, 1736811338.8966215, 1.2735869328975675]"
"[1736811151.994621, 1736811151.998422, 0.35254200124740603]","[1736811198.72545, 1736811198.729794, 0.7398895025253296]","[1736811245.7510602, 1736811245.7555315, 0.7125958762168885]","[1736811292.5205514, 1736811292.5245776, 0.748868465423584]","[1736811338.9831643, 1736811338.98802, 0.9615221147537231]"
"[1736811152.0837111, 1736811152.0875106, 0.39528598022460937]","[1736811198.8152192, 1736811198.8199322, 0.8270663528442384]","[1736811245.8412507, 1736811245.8456478, 0.75421741771698]","[1736811292.6093428, 1736811292.6135428, 0.7922887458801269]","[1736811339.0748258, 1736811339.0794168, 0.9144008846282959]"
"[1736811152.1741548, 1736811152.1781573, 0.6160677394866944]","[1736811198.907678, 1736811198.9141767, 1.2764514813423158]","[1736811245.9375734, 1736811245.9430597, 1.0446752517223359]","[1736811292.7011914, 1736811292.7053742, 0.8368308105468749]","[1736811339.1716645, 1736811339.176392, 0.9527252664566039]"
"[1736811152.2627509, 1736811152.266672, 0.6582079496383668]","[1736811199.001526, 1736811199.006079, 0.9843060531616211]","[1736811246.0306416, 1736811246.035962, 1.1170599060058595]","[1736811292.7905629, 1736811292.7947457, 0.924188913345337]","[1736811339.2632349, 1736811339.269044, 1.3296667754650116]"
"[1736811152.3562553, 1736811152.3602319, 0.8541591057777405]","[1736811199.0932798, 1736811199.0979934, 1.118215548992157]","[1736811246.1210778, 1736811246.125452, 1.0105778493881226]","[1736811292.88003, 1736811292.8840783, 0.9819550180435179]","[1736811339.355, 1736811339.3595188, 1.1282679457664488]"
"[1736811152.445834, 1736811152.4517035, 1.39181769323349]","[1736811199.185049, 1736811199.1894114, 1.1277010145187378]","[1736811246.2121797, 1736811246.2167242, 1.1499939374923704]","[1736811292.9699297, 1736811292.973999, 1.0743515052795412]","[1736811339.4469109, 1736811339.4514687, 1.2292288100719453]"
"[1736811152.5380008, 1736811152.5420496, 0.981823699951172]","[1736811199.2763524, 1736811199.2828162, 1.8090530004501342]","[1736811246.3032558, 1736811246.3081217, 1.3322841188907624]","[1736811293.0598736, 1736811293.0640712, 1.1989597749710081]","[1736811339.5379093, 1736811339.542804, 1.3200851321220397]"
"[1736811152.6277754, 1736811152.6318283, 1.0700042221546173]","[1736811199.3710952, 1736811199.3758256, 1.4220481431484222]","[1736811246.3947723, 1736811246.3996153, 1.3763387281894683]","[1736811293.1498058, 1736811293.1537676, 1.2143000922203064]","[1736811339.6296682, 1736811339.6360385, 1.8410184383392334]"
"[1736811152.7175457, 1736811152.7215347, 1.1454399540424347]","[1736811199.469339, 1736811199.4741163, 1.5363550825119021]","[1736811246.4862595, 1736811246.491094, 1.4255503077507017]","[1736811293.2395058, 1736811293.2434118, 1.1972003617286682]","[1736811339.7252033, 1736811339.730429, 1.6192068400382997]"
"[1736811152.806768, 1736811152.8131523, 1.9586297821998597]","[1736811199.561422, 1736811199.565835, 1.4191234765052796]","[1736811246.5773547, 1736811246.5818722, 1.4293047838211062]","[1736811293.3287807, 1736811293.3326204, 1.2530655646324158]","[1736811339.8178477, 1736811339.8228443, 1.6206821148395536]"
"[1736811152.8994527, 1736811152.9033835, 1.2354408833980561]","[1736811199.6524148, 1736811199.6573703, 1.5974696600437164]","[1736811246.669395, 1736811246.6737864, 1.4168252100944518]","[1736811293.417668, 1736811293.4214911, 1.2606098413467408]","[1736811339.910121, 1736811339.9148467, 1.5368289821147918]"
"[1736811152.9885159, 1736811152.992606, 1.292736383676529]","[1736811199.7460442, 1736811199.7503638, 1.3973391041755676]","[1736811246.7629075, 1736811246.7684538, 1.7984256899356843]","[1736811293.506767, 1736811293.5108914, 1.3732529740333559]","[1736811340.0025496, 1736811340.0089839, 2.091437423229218]"
"[1736811153.077342, 1736811153.0813847, 1.2795839281082153]","[1736811199.836908, 1736811199.8414748, 1.4682207660675046]","[1736811246.8548508, 1736811246.8593585, 1.464496606349945]","[1736811293.5964782, 1736811293.6006818, 1.3992299337387086]","[1736811340.1013741, 1736811340.1060884, 1.5302174477577208]"
"[1736811153.1667712, 1736811153.1728187, 1.915759298801422]","[1736811199.9284437, 1736811199.9331605, 1.5135785636901855]","[1736811246.9455972, 1736811246.9500017, 1.4316972970962527]","[1736811293.6862364, 1736811293.6902678, 1.3396810984611511]","[1736811340.193184, 1736811340.197671, 1.45519118309021]"
"[1736811153.2597022, 1736811153.2636101, 1.2353869638442994]","[1736811200.0238755, 1736811200.0297544, 1.8870409660339353]","[1736811247.0367708, 1736811247.0412261, 1.446043528318405]","[1736811293.7763324, 1736811293.7803621, 1.3404522843360902]","[1736811340.28479, 1736811340.289273, 1.4548450417518617]"
"[1736811153.3505795, 1736811153.3555353, 1.5666373882293703]","[1736811200.1196177, 1736811200.1245017, 1.5663149249553678]","[1736811247.1305604, 1736811247.1362665, 1.8575203948020935]","[1736811293.8705182, 1736811293.8746562, 1.373536383628845]","[1736811340.3760226, 1736811340.3806705, 1.5144016504287718]"
"[1736811153.4430475, 1736811153.4479847, 1.55628546333313]","[1736811200.2096858, 1736811200.2143338, 1.4883311855793]","[1736811247.2224035, 1736811247.2272213, 1.5657700095176699]","[1736811293.9602947, 1736811293.9643056, 1.3313793652057648]","[1736811340.4676404, 1736811340.4722888, 1.5162629935741425]"
"[1736811153.5338192, 1736811153.5378177, 1.2519519767761227]","[1736811200.3008583, 1736811200.305458, 1.4732178339958193]","[1736811247.3136942, 1736811247.3185265, 1.5680612239837646]","[1736811294.0496821, 1736811294.0536485, 1.313058003425598]","[1736811340.5594738, 1736811340.5640733, 1.503820613861084]"
"[1736811153.6236815, 1736811153.6275094, 1.2055994725227357]","[1736811200.3923805, 1736811200.3986816, 2.017733732223511]","[1736811247.4052472, 1736811247.4097993, 1.4771785209178923]","[1736811294.1397488, 1736811294.1436718, 1.2986929783821104]","[1736811340.6508398, 1736811340.6556256, 1.5735392653942109]"
"[1736811153.7132158, 1736811153.7172582, 1.2794437849521638]","[1736811200.486151, 1736811200.4907224, 1.4644783964157106]","[1736811247.495972, 1736811247.500066, 1.3282776356357022]","[1736811294.2285748, 1736811294.2324572, 1.2775529880523682]","[1736811340.7455235, 1736811340.7505527, 1.6474557714462281]"
"[1736811153.8029342, 1736811153.8072536, 1.3657992560863497]","[1736811200.5780227, 1736811200.5824177, 1.410314145088196]","[1736811247.5864148, 1736811247.5908208, 1.4294261741638183]","[1736811294.317973, 1736811294.3220818, 1.3573852462768554]","[1736811340.8398662, 1736811340.8451953, 1.745102324447824]"
"[1736811153.8927734, 1736811153.896856, 1.290286025047302]","[1736811200.667911, 1736811200.6722603, 1.4005583543777465]","[1736811247.6776912, 1736811247.6819003, 1.3665705800056458]","[1736811294.4076934, 1736811294.4118748, 1.3903941535949706]","[1736811340.9317667, 1736811340.936467, 1.533016670703888]"
"[1736811153.9819262, 1736811153.985673, 1.186093018054962]","[1736811200.758374, 1736811200.7647445, 2.054666213989258]","[1736811247.767682, 1736811247.7718887, 1.3663770132064819]","[1736811294.4977038, 1736811294.5018206, 1.3660195841789244]","[1736811341.0236008, 1736811341.0280921, 1.4619546003341672]"
