epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811151.6284165, 1736811151.6538973, 1.7888248972892764]","[1736811198.3575594, 1736811198.381939, 4.238938405036927]","[1736811245.3819396, 1736811245.4063268, 3.8931844155788413]","[1736811292.159419, 1736811292.1837785, 4.99822111272812]","[1736811338.6149821, 1736811338.6393464, 5.49377800400984]"
"[1736811151.7281303, 1736811151.753258, 1.8167290449142457]","[1736811198.4516404, 1736811198.4757526, 4.032680299162864]","[1736811245.479508, 1736811245.5035884, 3.7543208377361297]","[1736811292.2524626, 1736811292.2766104, 4.495441534996033]","[1736811338.7085273, 1736811338.732587, 4.978472183704375]"
"[1736811151.820571, 1736811151.8445942, 1.9523250932693483]","[1736811198.5471349, 1736811198.571191, 3.9590697848796843]","[1736811245.5734515, 1736811245.5974877, 3.7823796343803404]","[1736811292.3455722, 1736811292.3696537, 4.477298883199691]","[1736811338.8005292, 1736811338.8245637, 4.669158304214478]"
"[1736811151.9093285, 1736811151.9333835, 2.014058955192566]","[1736811198.6383822, 1736811198.6625073, 3.7333832235336306]","[1736811245.6641233, 1736811245.688231, 3.832954031586647]","[1736811292.4353738, 1736811292.4595423, 4.495339393615723]","[1736811338.8966227, 1736811338.9206944, 4.713406073570252]"
"[1736811151.998423, 1736811152.0224266, 2.2263971648216243]","[1736811198.7297952, 1736811198.7538662, 4.099889355897903]","[1736811245.7555327, 1736811245.779643, 3.842485367298126]","[1736811292.5245788, 1736811292.5487342, 4.497514860272408]","[1736811338.9880211, 1736811339.0121682, 4.7816439056396485]"
"[1736811152.0875115, 1736811152.111548, 2.5006997604370116]","[1736811198.8199334, 1736811198.8440216, 4.227083914756776]","[1736811245.8456502, 1736811245.8698032, 4.142818169593811]","[1736811292.613544, 1736811292.6376812, 4.553276586294174]","[1736811339.0794172, 1736811339.10349, 4.7946688263416295]"
"[1736811152.1781585, 1736811152.2022026, 3.7008100662231445]","[1736811198.9141781, 1736811198.9382954, 4.736937764883042]","[1736811245.9430609, 1736811245.9671407, 4.585203210353851]","[1736811292.7053754, 1736811292.7294905, 4.824560485839844]","[1736811339.176393, 1736811339.200467, 4.851504415512085]"
"[1736811152.2666728, 1736811152.2908163, 4.05286562204361]","[1736811199.0060802, 1736811199.0302637, 5.228378502845764]","[1736811246.0359633, 1736811246.0600994, 5.067415420532226]","[1736811292.7947464, 1736811292.8189237, 5.341953097105027]","[1736811339.2690449, 1736811339.293125, 5.511800314188003]"
"[1736811152.3602333, 1736811152.3842924, 5.704931769847869]","[1736811199.097995, 1736811199.122029, 5.701711513996124]","[1736811246.1254563, 1736811246.1495724, 5.571480321884155]","[1736811292.8840797, 1736811292.9081624, 5.841417925357818]","[1736811339.35952, 1736811339.3836741, 6.0309621477127076]"
"[1736811152.4517047, 1736811152.4757488, 5.802123384475709]","[1736811199.189412, 1736811199.2134523, 6.214589752197265]","[1736811246.2167253, 1736811246.2408195, 6.097061399459838]","[1736811292.974, 1736811292.9980757, 6.356285994529724]","[1736811339.45147, 1736811339.4755502, 6.494330167770386]"
