epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736811151.7160368, 1736811151.7169325, 0.06476190090179443]","[1736811198.4372852, 1736811198.4386184, 0.22297317123413085]","[1736811245.4625874, 1736811245.4640958, 0.2408143537044525]","[1736811292.2402954, 1736811292.2412097, 0.17021630764007567]","[1736811338.6943672, 1736811338.695242, 0.18100575184822082]"
"[1736811151.8076684, 1736811151.80842, 0.0603776570409088]","[1736811198.5302365, 1736811198.530925, 0.11516253089904784]","[1736811245.5580547, 1736811245.5587432, 0.10735021018981934]","[1736811292.3313744, 1736811292.3321233, 0.1392326695919037]","[1736811338.7875545, 1736811338.7881606, 0.11773867559432984]"
"[1736811151.89921, 1736811151.899835, 0.0508033504486084]","[1736811198.625597, 1736811198.6262987, 0.10858349633216859]","[1736811245.6519399, 1736811245.652635, 0.10940255928039551]","[1736811292.424451, 1736811292.4252279, 0.14447879791259766]","[1736811338.878989, 1736811338.8795712, 0.11400239324569701]"
"[1736811151.9878318, 1736811151.988491, 0.061145316362380984]","[1736811198.7168887, 1736811198.717559, 0.11419150829315185]","[1736811245.7427974, 1736811245.7438369, 0.16566695213317872]","[1736811292.514234, 1736811292.5149786, 0.13849210739135742]","[1736811338.9751794, 1736811338.9759047, 0.1436192808151245]"
"[1736811152.0767593, 1736811152.0774536, 0.07223097229003905]","[1736811198.808656, 1736811198.809295, 0.11212757110595703]","[1736811245.8341813, 1736811245.8350804, 0.15421319103240966]","[1736811292.6031864, 1736811292.6039443, 0.14297717547416686]","[1736811339.0667212, 1736811339.0674012, 0.13543162250518798]"
"[1736811152.1662421, 1736811152.166939, 0.10726507043838501]","[1736811198.89841, 1736811198.8992338, 0.1617924964427948]","[1736811245.924241, 1736811245.9253118, 0.20388668704032897]","[1736811292.6923597, 1736811292.693141, 0.15630953979492188]","[1736811339.1579392, 1736811339.1586485, 0.14294002056121827]"
"[1736811152.256713, 1736811152.25743, 0.12038729858398439]","[1736811198.9929984, 1736811198.9938111, 0.17571739292144775]","[1736811246.0215194, 1736811246.0223455, 0.1734456253051758]","[1736811292.7842777, 1736811292.7850175, 0.16346090960502627]","[1736811339.2550387, 1736811339.255762, 0.16557393789291383]"
"[1736811152.3449209, 1736811152.3456128, 0.11614492702484132]","[1736811199.0850022, 1736811199.0856984, 0.1651587963104248]","[1736811246.1145992, 1736811246.1152375, 0.14745282077789307]","[1736811292.8739736, 1736811292.874598, 0.1514570195674896]","[1736811339.3477433, 1736811339.3484256, 0.17037423419952394]"
"[1736811152.4386504, 1736811152.4393492, 0.1657020049095154]","[1736811199.1766493, 1736811199.1772933, 0.1664710302352905]","[1736811246.2039237, 1736811246.2046232, 0.1770149631500244]","[1736811292.9626243, 1736811292.963334, 0.18738835430145262]","[1736811339.4386077, 1736811339.4392734, 0.16620714950561521]"
"[1736811152.5301344, 1736811152.5307136, 0.14043397521972656]","[1736811199.2679164, 1736811199.2687364, 0.2276414086408989]","[1736811246.2951488, 1736811246.295878, 0.18449616813659667]","[1736811293.0526807, 1736811293.0534444, 0.2181226944923401]","[1736811339.5300593, 1736811339.5307443, 0.18473475813865659]"
"[1736811152.6204636, 1736811152.621146, 0.18014895486831667]","[1736811199.361521, 1736811199.3622537, 0.2050540323257446]","[1736811246.386564, 1736811246.3872144, 0.17808178138732908]","[1736811293.1427243, 1736811293.1434095, 0.1957179594039917]","[1736811339.6210628, 1736811339.6217546, 0.19995641708374023]"
"[1736811152.7103605, 1736811152.7109866, 0.17978156232833864]","[1736811199.4544203, 1736811199.4551563, 0.22125208497047424]","[1736811246.4778721, 1736811246.4784992, 0.1848898959159851]","[1736811293.2323704, 1736811293.2329946, 0.19131236934661866]","[1736811339.715366, 1736811339.7160797, 0.22118374300003055]"
"[1736811152.7998142, 1736811152.8003783, 0.17305691480636598]","[1736811199.5530632, 1736811199.5537617, 0.22464918613433837]","[1736811246.5694976, 1736811246.5701237, 0.19808709955215456]","[1736811293.321908, 1736811293.3226056, 0.2276603441238403]","[1736811339.8088334, 1736811339.8095877, 0.24468379116058347]"
"[1736811152.8910346, 1736811152.8917475, 0.22405339002609254]","[1736811199.644345, 1736811199.645024, 0.21888831329345704]","[1736811246.6600163, 1736811246.660846, 0.26768835067749025]","[1736811293.4112358, 1736811293.4118376, 0.19842714309692383]","[1736811339.9012942, 1736811339.9021738, 0.28602805685997007]"
"[1736811152.9816067, 1736811152.9821825, 0.18198533177375795]","[1736811199.7370417, 1736811199.7378435, 0.2593692133426666]","[1736811246.752111, 1736811246.7529933, 0.286118448972702]","[1736811293.4999728, 1736811293.500616, 0.21417634105682376]","[1736811339.993664, 1736811339.9943588, 0.22582905292510988]"
"[1736811153.0705953, 1736811153.0711803, 0.18519102144241334]","[1736811199.828985, 1736811199.8296585, 0.21654608249664306]","[1736811246.8468769, 1736811246.8475366, 0.21432602262496947]","[1736811293.5894165, 1736811293.5900931, 0.22522911643981933]","[1736811340.0922494, 1736811340.0929098, 0.21436819553375244]"
"[1736811153.1595895, 1736811153.1604333, 0.267292417049408]","[1736811199.9202373, 1736811199.9209273, 0.22140600299835206]","[1736811246.937769, 1736811246.938432, 0.2155218243598938]","[1736811293.6792638, 1736811293.679887, 0.20710428714752196]","[1736811340.1849337, 1736811340.185642, 0.2297222638130188]"
"[1736811153.2512848, 1736811153.2518828, 0.1894233913421631]","[1736811200.0116484, 1736811200.0123398, 0.2219327926635742]","[1736811247.0285451, 1736811247.0291774, 0.20521792888641358]","[1736811293.7687418, 1736811293.7694008, 0.2192054262161255]","[1736811340.2762609, 1736811340.2769525, 0.22445915365219116]"
"[1736811153.3419058, 1736811153.342498, 0.18721866989135744]","[1736811200.1082585, 1736811200.1099792, 0.5518230321407318]","[1736811247.1197977, 1736811247.1206863, 0.28926496934890744]","[1736811293.8635263, 1736811293.8641965, 0.22245971274375914]","[1736811340.3681023, 1736811340.3688204, 0.23397680282592773]"
"[1736811153.433989, 1736811153.4347227, 0.2312483277320862]","[1736811200.202777, 1736811200.2033877, 0.1955939726829529]","[1736811247.2147658, 1736811247.21539, 0.20285969638824464]","[1736811293.9531689, 1736811293.953774, 0.20085839796066285]","[1736811340.459556, 1736811340.4602468, 0.22529691195487975]"
"[1736811153.5262284, 1736811153.5267854, 0.1743819580078125]","[1736811200.2929728, 1736811200.293677, 0.22556810665130617]","[1736811247.3053036, 1736811247.3059545, 0.2112101411819458]","[1736811294.0427814, 1736811294.0434453, 0.22040608286857608]","[1736811340.5508425, 1736811340.5515795, 0.24094492626190184]"
"[1736811153.6164913, 1736811153.617148, 0.206802924156189]","[1736811200.384372, 1736811200.3850663, 0.22231793212890627]","[1736811247.396945, 1736811247.3976586, 0.23156073743408764]","[1736811294.1324048, 1736811294.1332383, 0.27593476676940915]","[1736811340.642408, 1736811340.643168, 0.24851483827702325]"
"[1736811153.7062817, 1736811153.7069252, 0.20366964173316957]","[1736811200.4778337, 1736811200.4784482, 0.1968269963264465]","[1736811247.4888175, 1736811247.4894376, 0.20123298239707946]","[1736811294.222025, 1736811294.2226982, 0.22155549240112304]","[1736811340.7341475, 1736811340.7348053, 0.21628031849861146]"
"[1736811153.7955866, 1736811153.7962265, 0.20234063053131104]","[1736811200.5688403, 1736811200.5694556, 0.1973198247909546]","[1736811247.578906, 1736811247.5795193, 0.19894394588470457]","[1736811294.3111367, 1736811294.3117754, 0.21100354385375975]","[1736811340.8299913, 1736811340.8308597, 0.284442681312561]"
"[1736811153.8855083, 1736811153.886139, 0.19929961085319517]","[1736811200.6610525, 1736811200.6616652, 0.196620774269104]","[1736811247.6696038, 1736811247.6703744, 0.250184440612793]","[1736811294.4008076, 1736811294.4014907, 0.2271341800689697]","[1736811340.9236038, 1736811340.924309, 0.2300224871635437]"
"[1736811153.9749286, 1736811153.975539, 0.193216552734375]","[1736811200.7509568, 1736811200.7516255, 0.2156938147544861]","[1736811247.760612, 1736811247.761328, 0.2325566861629486]","[1736811294.4905305, 1736811294.4912353, 0.2338538188934326]","[1736811341.015249, 1736811341.015907, 0.21419443130493163]"
"[1736811154.0644507, 1736811154.0650706, 0.19637937545776368]","[1736811200.8434393, 1736811200.8440409, 0.19467678737640381]","[1736811247.8507092, 1736811247.8514907, 0.2536694250106811]","[1736811294.5805573, 1736811294.581165, 0.20132601833343508]","[1736811341.1065063, 1736811341.1072297, 0.23582757568359378]"
"[1736811154.153026, 1736811154.1537087, 0.21624390459060672]","[1736811200.9353533, 1736811200.9359777, 0.2025132029056549]","[1736811247.9433675, 1736811247.944142, 0.25186523294448854]","[1736811294.670135, 1736811294.6707468, 0.20286510038375852]","[1736811341.2003746, 1736811341.2010615, 0.22488648438453676]"
"[1736811154.2468104, 1736811154.2475038, 0.2196538715362549]","[1736811201.0262377, 1736811201.0269825, 0.24060281276702883]","[1736811248.0334613, 1736811248.03408, 0.20091973900794985]","[1736811294.7602677, 1736811294.760855, 0.19462514305114748]","[1736811341.2922502, 1736811341.2928882, 0.20890618801116945]"
"[1736811154.3365152, 1736811154.3371654, 0.20521560788154602]","[1736811201.1198592, 1736811201.1205263, 0.21493073034286503]","[1736811248.1277473, 1736811248.128733, 0.3200463795661926]","[1736811294.8494697, 1736811294.8500738, 0.2002355308532715]","[1736811341.3831441, 1736811341.3838694, 0.23753875637054442]"
"[1736811154.4264224, 1736811154.4270434, 0.19498073816299438]","[1736811201.2134898, 1736811201.2144902, 0.32316662216186526]","[1736811248.2221332, 1736811248.222731, 0.19377290725708007]","[1736811294.9390278, 1736811294.939773, 0.24696442222595213]","[1736811341.4747603, 1736811341.4755123, 0.24638143491744993]"
"[1736811154.5154562, 1736811154.5160918, 0.20029272842407228]","[1736811201.3081815, 1736811201.3090498, 0.280352023601532]","[1736811248.3119023, 1736811248.3124623, 0.18221856021881103]","[1736811295.0281615, 1736811295.028796, 0.2100927379131317]","[1736811341.5689938, 1736811341.5697012, 0.23138800477981566]"
"[1736811154.6044874, 1736811154.6050751, 0.18686448812484743]","[1736811201.4001977, 1736811201.400911, 0.2300548553466797]","[1736811248.4010062, 1736811248.4016018, 0.19396213293075562]","[1736811295.1278775, 1736811295.1284935, 0.20343489837646483]","[1736811341.6619422, 1736811341.6627798, 0.2736708397865295]"
"[1736811154.7003803, 1736811154.7009873, 0.19294780349731444]","[1736811201.4922898, 1736811201.492979, 0.22219177937507628]","[1736811248.4908657, 1736811248.4928865, 0.6581357240676879]","[1736811295.2172272, 1736811295.2178032, 0.18955585098266603]","[1736811341.7539783, 1736811341.7546244, 0.21117730617523192]"
"[1736811154.7897353, 1736811154.7903547, 0.19601523685455322]","[1736811201.587535, 1736811201.5882132, 0.2183877789974213]","[1736811248.5820951, 1736811248.5826967, 0.1961739957332611]","[1736811295.3065264, 1736811295.307212, 0.2272849006652832]","[1736811341.8457236, 1736811341.8463786, 0.2140605387687683]"
"[1736811154.8787997, 1736811154.8794696, 0.21221197843551634]","[1736811201.679251, 1736811201.6799002, 0.20888843250274655]","[1736811248.6731582, 1736811248.6736887, 0.1731247067451477]","[1736811295.3959055, 1736811295.3965364, 0.20888384628295897]","[1736811341.942513, 1736811341.9432073, 0.22796932983398438]"
"[1736811154.9679189, 1736811154.9685478, 0.1993734383583069]","[1736811201.7700353, 1736811201.7706308, 0.19176736301542066]","[1736811248.7631116, 1736811248.7636817, 0.18595831847190858]","[1736811295.4852366, 1736811295.4859042, 0.2210531234741211]","[1736811342.0346284, 1736811342.0353334, 0.23201673030853273]"
"[1736811155.057013, 1736811155.0576222, 0.19310049319081463]","[1736811201.8599408, 1736811201.8606203, 0.21894689798355102]","[1736811248.852573, 1736811248.853422, 0.2770535674095154]","[1736811295.5762296, 1736811295.576924, 0.23002142286300659]","[1736811342.1268086, 1736811342.128321, 0.49626067543029784]"
"[1736811155.1468208, 1736811155.147485, 0.21051307582855222]","[1736811201.9514818, 1736811201.9521341, 0.21022163772583008]","[1736811248.945995, 1736811248.946614, 0.20222760677337648]","[1736811295.6659436, 1736811295.666624, 0.22547211313247678]","[1736811342.2175395, 1736811342.218097, 0.18205256128311156]"
"[1736811155.2377625, 1736811155.2385225, 0.24073584079742433]","[1736811202.041091, 1736811202.0418482, 0.2450082931518555]","[1736811249.0363848, 1736811249.0371013, 0.23334419250488284]","[1736811295.755999, 1736811295.7567587, 0.25151776027679446]","[1736811342.3097842, 1736811342.3103402, 0.1818288850784302]"
"[1736811155.3297915, 1736811155.3304083, 0.19374016690254212]","[1736811202.1318061, 1736811202.1326087, 0.26009894943237305]","[1736811249.1282218, 1736811249.1288996, 0.22032466435432435]","[1736811295.8457022, 1736811295.8463566, 0.21670315504074097]","[1736811342.405115, 1736811342.4057317, 0.20137662982940674]"
"[1736811155.419425, 1736811155.4202561, 0.2610445761680603]","[1736811202.2225976, 1736811202.2231936, 0.19294559955596924]","[1736811249.2184873, 1736811249.2191057, 0.20217570829391482]","[1736811295.9360027, 1736811295.9368522, 0.28129349756240846]","[1736811342.495215, 1736811342.4958646, 0.21221429705619813]"
"[1736811155.5111878, 1736811155.5119388, 0.23729556798934934]","[1736811202.3126059, 1736811202.3133705, 0.24824846220016478]","[1736811249.309119, 1736811249.3099945, 0.2875517406463623]","[1736811296.0290718, 1736811296.029938, 0.2848389508724212]","[1736811342.5850835, 1736811342.5856764, 0.1939239113330841]"
