epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736654356.9300551, 1736654356.9312322, 0.07182378840446471]","[1736654434.211811, 1736654434.2127457, 0.1753927993774414]","[1736654511.5003636, 1736654511.5019045, 0.27929261660575866]","[1736654588.9912446, 1736654588.9923198, 0.20088045358657836]","[1736654666.2896795, 1736654666.2905526, 0.16503474426269532]"
"[1736654357.11547, 1736654357.116168, 0.09453180313110351]","[1736654434.3935158, 1736654434.3940666, 0.10393530607223511]","[1736654511.6859787, 1736654511.6867175, 0.13354805731773375]","[1736654589.175549, 1736654589.1762834, 0.13632822036743164]","[1736654666.4710565, 1736654666.4716067, 0.10550988578796386]"
"[1736654357.298522, 1736654357.2991652, 0.09313922214508058]","[1736654434.5737207, 1736654434.5742283, 0.09395143222808838]","[1736654511.8683302, 1736654511.8690045, 0.1310946626663208]","[1736654589.3571303, 1736654589.3578188, 0.13265108489990232]","[1736654666.651531, 1736654666.6521487, 0.11908346462249755]"
"[1736654357.4805753, 1736654357.481233, 0.11357152128219605]","[1736654434.753979, 1736654434.7545474, 0.11544680786132812]","[1736654512.0505726, 1736654512.0512516, 0.13625069427490233]","[1736654589.5401404, 1736654589.540801, 0.141419105052948]","[1736654666.8340313, 1736654666.8345635, 0.11387643241882324]"
"[1736654357.660567, 1736654357.6612332, 0.13381850337982176]","[1736654434.935975, 1736654434.9365308, 0.12480171990394591]","[1736654512.2326612, 1736654512.2334027, 0.1657901358604431]","[1736654589.7233288, 1736654589.723816, 0.1071299021244049]","[1736654667.0144923, 1736654667.0150292, 0.1266011199951172]"
"[1736654357.840761, 1736654357.8414295, 0.15293461227416993]","[1736654435.1179411, 1736654435.1186242, 0.16834036231040955]","[1736654512.4203317, 1736654512.4210203, 0.16797178077697755]","[1736654589.9069624, 1736654589.907499, 0.13049057579040527]","[1736654667.19731, 1736654667.1978483, 0.13830405044555663]"
"[1736654358.0217764, 1736654358.022436, 0.16172145509719849]","[1736654435.2983856, 1736654435.2988884, 0.12779844975471497]","[1736654512.605233, 1736654512.6059186, 0.17390242004394532]","[1736654590.0887923, 1736654590.089473, 0.1744309878349304]","[1736654667.3815877, 1736654667.382147, 0.1452333869934082]"
"[1736654358.208952, 1736654358.2096262, 0.16633152389526368]","[1736654435.4780989, 1736654435.4785852, 0.12442076683044433]","[1736654512.7880573, 1736654512.7887292, 0.170899245262146]","[1736654590.269959, 1736654590.2704613, 0.129103422164917]","[1736654667.602978, 1736654667.6035755, 0.15347689390182495]"
"[1736654358.4261088, 1736654358.4267817, 0.16524660301208496]","[1736654435.6580734, 1736654435.6586432, 0.14548768520355224]","[1736654512.970046, 1736654512.9707513, 0.1798085403442383]","[1736654590.4508562, 1736654590.4513628, 0.130494624376297]","[1736654667.784234, 1736654667.7847633, 0.13385883808135987]"
"[1736654358.6094837, 1736654358.610164, 0.1655232253074646]","[1736654435.8375134, 1736654435.8379898, 0.12186869001388549]","[1736654513.152342, 1736654513.153023, 0.17346729469299316]","[1736654590.6323435, 1736654590.6330266, 0.1756888210773468]","[1736654667.965373, 1736654667.9658833, 0.12908101558685303]"
