epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809566.9518394, 1736809567.0223246, 4.887367392539978]","[1736809637.4673917, 1736809637.5280714, 10.168576226711272]","[1736809707.9547195, 1736809708.015001, 9.940542406558988]","[1736809777.4231384, 1736809777.4838462, 10.035402016401294]","[1736809849.5304816, 1736809849.5899427, 8.434497889995574]"
"[1736809567.1118834, 1736809567.1732905, 5.0074685057401656]","[1736809637.6161842, 1736809637.686239, 11.317698289155961]","[1736809708.1163025, 1736809708.1759875, 9.625493311524389]","[1736809777.5808702, 1736809777.64045, 9.596595988886731]","[1736809849.69888, 1736809849.7583373, 8.180801609277724]"
"[1736809567.25967, 1736809567.3194678, 5.600299773216247]","[1736809637.7737622, 1736809637.833478, 9.237314423561099]","[1736809708.2614298, 1736809708.3209908, 9.21093215918541]","[1736809777.724435, 1736809777.7842848, 9.269993573069574]","[1736809849.8427947, 1736809849.901887, 7.800299573421478]"
"[1736809567.4018307, 1736809567.461191, 6.211319892406464]","[1736809637.9189236, 1736809637.9789968, 9.102762346267701]","[1736809708.40287, 1736809708.4623911, 9.449966446757319]","[1736809777.8643124, 1736809777.9239688, 9.212317416906359]","[1736809849.985795, 1736809850.0448933, 8.361621451854706]"
"[1736809567.5479522, 1736809567.6068375, 8.908114732980726]","[1736809638.064837, 1736809638.1250396, 9.901283002853393]","[1736809708.546085, 1736809708.6056013, 10.109877398014065]","[1736809778.004614, 1736809778.0641365, 9.912315494298937]","[1736809850.1353328, 1736809850.1943905, 9.762650925797141]"
"[1736809567.6899357, 1736809567.749515, 9.798411813020705]","[1736809638.209605, 1736809638.2695732, 11.219336795806885]","[1736809708.6900327, 1736809708.749361, 11.172921372294427]","[1736809778.1579168, 1736809778.2174168, 11.209498547315597]","[1736809850.2793324, 1736809850.3390403, 10.880541457176209]"
"[1736809567.8361902, 1736809567.8956573, 11.424517546892167]","[1736809638.356622, 1736809638.4159956, 12.2158347299099]","[1736809708.832591, 1736809708.892035, 12.498918360710144]","[1736809778.2992542, 1736809778.358832, 12.377875716447834]","[1736809850.4259725, 1736809850.4848375, 12.023415229320527]"
"[1736809567.980444, 1736809568.040014, 12.535812356829641]","[1736809638.5006204, 1736809638.560485, 13.70125279188156]","[1736809708.9734352, 1736809709.0329564, 13.672614455223082]","[1736809778.438171, 1736809778.4975002, 13.602758492469786]","[1736809850.5729015, 1736809850.631693, 13.26369236326218]"
"[1736809568.1213968, 1736809568.1809454, 13.781692429304123]","[1736809638.6449764, 1736809638.70442, 14.321031229615212]","[1736809709.1141093, 1736809709.1736422, 14.406480478882782]","[1736809778.5773003, 1736809778.6365242, 14.571386746644972]","[1736809850.7174761, 1736809850.776481, 13.764615238070489]"
"[1736809568.267589, 1736809568.3268013, 14.186988454937937]","[1736809638.7873929, 1736809638.8468146, 14.119325249314304]","[1736809709.2563603, 1736809709.3156939, 14.518092159748077]","[1736809778.7294862, 1736809778.788967, 14.461281946182247]","[1736809850.8640597, 1736809850.9229462, 14.47578074932099]"
"[1736809568.4131036, 1736809568.4720528, 14.228713838815692]","[1736809638.9299042, 1736809638.9892979, 14.68484098672867]","[1736809709.3991916, 1736809709.4585085, 14.824490728616714]","[1736809778.8697343, 1736809778.92908, 14.74996383237839]","[1736809851.007193, 1736809851.0666604, 14.17444383430481]"
"[1736809568.5566516, 1736809568.6158986, 14.646040320396422]","[1736809639.0717492, 1736809639.1310303, 14.244521970033643]","[1736809709.5400267, 1736809709.599308, 14.479692673683168]","[1736809779.008974, 1736809779.0683746, 14.465059254884721]","[1736809851.1500843, 1736809851.209436, 14.506322814702987]"
"[1736809568.6983309, 1736809568.7579699, 14.260153464674948]","[1736809639.2171528, 1736809639.276972, 14.749027252197266]","[1736809709.6988258, 1736809709.7583158, 14.765457658410067]","[1736809779.1489654, 1736809779.2078938, 14.472542424201965]","[1736809851.2976248, 1736809851.357453, 14.435299930810928]"
"[1736809568.8489723, 1736809568.9079204, 14.558338492870329]","[1736809639.36141, 1736809639.4212995, 14.458165970325473]","[1736809709.8397539, 1736809709.8990092, 14.346880720973015]","[1736809779.2883484, 1736809779.3478673, 14.800011169910428]","[1736809851.440231, 1736809851.4991872, 14.384710121154782]"
"[1736809568.9892306, 1736809569.0487633, 14.269353896260261]","[1736809639.5065331, 1736809639.5664444, 14.71048876476288]","[1736809709.9823046, 1736809710.0415597, 14.618179623126984]","[1736809779.4283776, 1736809779.488118, 14.708644963145256]","[1736809851.5876558, 1736809851.6474588, 14.58902221119404]"
"[1736809569.1388996, 1736809569.1989253, 14.721240933895109]","[1736809639.6666749, 1736809639.7261777, 14.364288878202435]","[1736809710.1234703, 1736809710.1827965, 14.449358805179594]","[1736809779.5684216, 1736809779.6275253, 14.848747627258298]","[1736809851.7304049, 1736809851.7894208, 14.306903799295426]"
"[1736809569.2899835, 1736809569.3491154, 14.185675135374067]","[1736809639.8096573, 1736809639.869073, 14.500966172218325]","[1736809710.2645998, 1736809710.323851, 14.47989400815964]","[1736809779.718702, 1736809779.7786229, 14.640065832138061]","[1736809851.8727014, 1736809851.9320602, 14.673325989961622]"
"[1736809569.431918, 1736809569.491701, 14.583101900100708]","[1736809639.952092, 1736809640.0113938, 14.352220001220706]","[1736809710.4068332, 1736809710.4661455, 14.710169686675071]","[1736809779.8591638, 1736809779.9186819, 14.799294310569763]","[1736809852.0151496, 1736809852.0737624, 14.046693962335587]"
"[1736809569.5752885, 1736809569.6349754, 14.50237024307251]","[1736809640.1127286, 1736809640.1721463, 14.320622314453127]","[1736809710.5473514, 1736809710.6065834, 14.37278656625748]","[1736809780.0001967, 1736809780.059403, 14.613478066086769]","[1736809852.156932, 1736809852.2160842, 14.691850220680237]"
"[1736809569.7617874, 1736809569.8218606, 14.558965113162994]","[1736809640.2552257, 1736809640.3147676, 14.249639730811118]","[1736809710.6872635, 1736809710.7466261, 14.731079027652743]","[1736809780.1399739, 1736809780.1991217, 14.579541926860813]","[1736809852.2984455, 1736809852.3577588, 14.32903493833542]"
"[1736809569.9046295, 1736809569.964318, 13.912515756607055]","[1736809640.3990552, 1736809640.4584863, 14.152322139739988]","[1736809710.8277614, 1736809710.8870363, 14.58110087418556]","[1736809780.2795136, 1736809780.33881, 14.912266089677813]","[1736809852.4500444, 1736809852.5096347, 14.710232887268067]"
"[1736809570.0578651, 1736809570.117893, 14.425709885358811]","[1736809640.5411837, 1736809640.6005983, 14.36097187042236]","[1736809710.9677331, 1736809711.0269628, 14.707541961193087]","[1736809780.419249, 1736809780.47861, 14.598354309797287]","[1736809852.592333, 1736809852.6516764, 14.395702555894855]"
"[1736809570.199856, 1736809570.2596374, 13.97145716357231]","[1736809640.692465, 1736809640.7519853, 14.045246404629465]","[1736809711.108001, 1736809711.167319, 14.777895232439041]","[1736809780.5610554, 1736809780.6204295, 14.86822312545776]","[1736809852.7347856, 1736809852.794152, 14.565671628475188]"
"[1736809570.3411143, 1736809570.4009252, 14.281043064594272]","[1736809640.835608, 1736809640.8955061, 14.57617139697075]","[1736809711.2480495, 1736809711.3073263, 14.69581360074951]","[1736809780.7022383, 1736809780.7613947, 14.596785898685459]","[1736809852.876841, 1736809852.9363208, 14.663593234062194]"
"[1736809570.484183, 1736809570.543959, 14.269220358371737]","[1736809640.9796681, 1736809641.039319, 14.127771767735487]","[1736809711.388667, 1736809711.4478812, 14.898981939315796]","[1736809780.8421366, 1736809780.901795, 14.827889521121975]","[1736809853.0200255, 1736809853.079578, 14.453493980407714]"
"[1736809570.6381624, 1736809570.6977656, 14.141100996971128]","[1736809641.1229484, 1736809641.1823733, 14.533363934040072]","[1736809711.5279934, 1736809711.5872717, 14.655922918796536]","[1736809780.9825218, 1736809781.0421598, 14.992044868469238]","[1736809853.1681554, 1736809853.2278676, 14.916100454330444]"
"[1736809570.7799156, 1736809570.8391895, 14.092741388797764]","[1736809641.2669277, 1736809641.3256264, 14.107293898463249]","[1736809711.6653926, 1736809711.7246532, 14.799151327610014]","[1736809781.1228347, 1736809781.1821256, 14.709079374790193]","[1736809853.312062, 1736809853.371674, 14.301494296550747]"
"[1736809570.9237068, 1736809570.9830878, 14.432931020259858]","[1736809641.4093206, 1736809641.4692287, 14.691276023387912]","[1736809711.8025107, 1736809711.861731, 14.818652913451196]","[1736809781.261565, 1736809781.3205051, 14.867363735437396]","[1736809853.4550197, 1736809853.5146234, 14.747264459609985]"
"[1736809571.0689533, 1736809571.1288934, 14.748381415367126]","[1736809641.5541403, 1736809641.6128795, 14.226545000553132]","[1736809711.9403977, 1736809711.999563, 14.761660928964618]","[1736809781.4011357, 1736809781.4658759, 16.037324759960175]","[1736809853.5987978, 1736809853.6587691, 14.52797992038727]"
"[1736809571.2106817, 1736809571.2708707, 14.521458960652351]","[1736809641.6967542, 1736809641.7561924, 14.48123282670975]","[1736809712.0768235, 1736809712.1360295, 14.903514181137085]","[1736809781.5460637, 1736809781.6055353, 14.819808090090755]","[1736809853.7423797, 1736809853.8019388, 14.682332337617877]"
"[1736809571.3526623, 1736809571.4112945, 14.551792418479922]","[1736809641.8400326, 1736809641.8996887, 14.661986602306367]","[1736809712.2143295, 1736809712.273609, 14.813354821920392]","[1736809781.6878538, 1736809781.7472289, 14.887816349034306]","[1736809853.8865724, 1736809853.9456835, 14.457912359237671]"
"[1736809571.4956355, 1736809571.555281, 14.323811881542206]","[1736809641.9825342, 1736809642.0418258, 14.344757150173187]","[1736809712.3574324, 1736809712.4167793, 14.832218207359311]","[1736809781.8287206, 1736809781.8877366, 14.60233250713348]","[1736809854.0314574, 1736809854.091405, 14.637226400613784]"
"[1736809571.636414, 1736809571.695887, 14.697512338638305]","[1736809642.1348302, 1736809642.193558, 14.630796081155891]","[1736809712.4947116, 1736809712.5539074, 14.897459869027136]","[1736809781.96878, 1736809782.0282161, 14.98912629532814]","[1736809854.1820207, 1736809854.242169, 14.846338926315308]"
