epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809566.8632896, 1736809566.8681834, 0.3436803646087646]","[1736809637.4205246, 1736809637.4254534, 0.8617955932617188]","[1736809707.8943706, 1736809707.9003582, 1.0608907985687255]","[1736809777.3669076, 1736809777.3728075, 1.021899146080017]","[1736809849.477302, 1736809849.48418, 1.080277233123779]"
"[1736809567.0661292, 1736809567.07215, 0.45014394402503966]","[1736809637.5728128, 1736809637.5775328, 0.7650698003768921]","[1736809708.0610378, 1736809708.0671282, 1.0106292271614075]","[1736809777.5271003, 1736809777.5326684, 0.9039859681129456]","[1736809849.653944, 1736809849.6597247, 0.8152805829048158]"
"[1736809567.2159486, 1736809567.220334, 0.36458177471160885]","[1736809637.7303174, 1736809637.7350867, 0.7578457832336426]","[1736809708.2183511, 1736809708.2231188, 0.745885529279709]","[1736809777.6827254, 1736809777.6872215, 0.7076542840003968]","[1736809849.7998703, 1736809849.8046556, 0.6314106721878052]"
"[1736809567.3591738, 1736809567.3637104, 0.45197524642944337]","[1736809637.8742137, 1736809637.8793564, 0.7839360451698304]","[1736809708.3598435, 1736809708.364728, 0.7770281903743743]","[1736809777.822901, 1736809777.8273296, 0.6817956924438476]","[1736809849.9415324, 1736809849.9465003, 0.6948988554477693]"
"[1736809567.5020642, 1736809567.5063663, 0.46469611930847166]","[1736809638.0202277, 1736809638.0251422, 0.7786077475547791]","[1736809708.5024354, 1736809708.5080626, 0.8884490423202515]","[1736809777.9632673, 1736809777.9677756, 0.7317126381397248]","[1736809850.0918047, 1736809850.0966845, 0.7377394187450408]"
"[1736809567.6472523, 1736809567.6515906, 0.6889597797393798]","[1736809638.1659377, 1736809638.1706553, 0.8035326836109161]","[1736809708.647282, 1736809708.6520684, 0.8980941667556762]","[1736809778.1061838, 1736809778.1118133, 0.9770122079849243]","[1736809850.2355149, 1736809850.240404, 0.8844901560537586]"
"[1736809567.7912235, 1736809567.7953086, 0.7059113030433655]","[1736809638.3132792, 1736809638.3179, 0.9312001810073853]","[1736809708.7897177, 1736809708.794546, 0.9747006597518921]","[1736809778.2580056, 1736809778.2624915, 0.9176559698581696]","[1736809850.380562, 1736809850.3854527, 0.9419792630672454]"
"[1736809567.9363554, 1736809567.941556, 1.0772053456306456]","[1736809638.4563775, 1736809638.4614432, 1.0783312058448793]","[1736809708.930547, 1736809708.9353602, 1.029908058166504]","[1736809778.3971677, 1736809778.4016025, 0.9567777972221374]","[1736809850.5255234, 1736809850.5315173, 1.2410192155838013]"
"[1736809568.0792792, 1736809568.0833814, 0.9045294241905212]","[1736809638.6016402, 1736809638.606092, 1.0770390014648439]","[1736809709.0713913, 1736809709.0761974, 1.1723089199066163]","[1736809778.5364926, 1736809778.5409236, 1.0240080596197405]","[1736809850.673053, 1736809850.67796, 1.1555143661499023]"
"[1736809568.2229047, 1736809568.2286792, 1.3662734236717222]","[1736809638.744958, 1736809638.7493725, 1.0428643770217896]","[1736809709.212638, 1736809709.2174346, 1.1451697208881377]","[1736809778.6778767, 1736809778.6835375, 1.3741468207836152]","[1736809850.818238, 1736809850.8241625, 1.3750146052837373]"
