epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737230265.3187351, 1737230265.319853, 0.07867088770866394]","[1737230345.7113397, 1737230345.7124043, 0.22639124155044554]","[1737230426.346317, 1737230426.3474631, 0.23880141925811768]","[1737230505.9342923, 1737230505.9352267, 0.18996335315704346]","[1737230585.528194, 1737230585.5292578, 0.22151788139343262]"
"[1737230265.490023, 1737230265.490815, 0.06728978109359741]","[1737230345.8816319, 1737230345.8824391, 0.16081042623519898]","[1737230426.5175703, 1737230426.5183527, 0.15534769535064696]","[1737230506.1026657, 1737230506.1033938, 0.14522923707962038]","[1737230585.6979916, 1737230585.6987789, 0.15882067155838014]"
"[1737230265.659286, 1737230265.6600466, 0.07729599237442017]","[1737230346.0501957, 1737230346.050964, 0.14560080528259278]","[1737230426.6861026, 1737230426.6868463, 0.14782125854492187]","[1737230506.2689588, 1737230506.269637, 0.1298322105407715]","[1737230585.8662512, 1737230585.8670218, 0.15177509307861328]"
"[1737230265.8250203, 1737230265.8257818, 0.08716079044342041]","[1737230346.2158349, 1737230346.2165875, 0.1399681814896936]","[1737230426.850977, 1737230426.8517056, 0.13597267150878906]","[1737230506.4312503, 1737230506.431909, 0.12302890849113464]","[1737230586.0310628, 1737230586.0317893, 0.14285500407218935]"
"[1737230265.9903355, 1737230265.991087, 0.0936558609008789]","[1737230346.3807416, 1737230346.3815103, 0.13975572776794434]","[1737230427.0137339, 1737230427.0144317, 0.12730410599708558]","[1737230506.5916207, 1737230506.5922742, 0.12019008541107178]","[1737230586.1961584, 1737230586.196917, 0.14388440561294555]"
"[1737230266.1554458, 1737230266.1561694, 0.1300013220310211]","[1737230346.5488994, 1737230346.5497, 0.15308536005020143]","[1737230427.179831, 1737230427.1805358, 0.1387013387680054]","[1737230506.7559237, 1737230506.7566364, 0.1399091250896454]","[1737230586.360836, 1737230586.361605, 0.14785484075546265]"
"[1737230266.3202412, 1737230266.3209777, 0.14674779725074769]","[1737230346.713887, 1737230346.7146435, 0.15806734204292297]","[1737230427.3411727, 1737230427.341862, 0.15568636703491212]","[1737230506.917389, 1737230506.9180443, 0.13970575692278386]","[1737230586.5253913, 1737230586.5261478, 0.15943055891990662]"
"[1737230266.4854379, 1737230266.4861665, 0.15819373321533203]","[1737230346.8794413, 1737230346.880183, 0.16971967434883117]","[1737230427.5031621, 1737230427.5038505, 0.15440062975883484]","[1737230507.0781662, 1737230507.0788221, 0.1495723235607147]","[1737230586.689791, 1737230586.690526, 0.16913961505889893]"
"[1737230266.649895, 1737230266.6506553, 0.16585323643684388]","[1737230347.0442286, 1737230347.0449553, 0.1630154857635498]","[1737230427.6648343, 1737230427.6655347, 0.15770536851882935]","[1737230507.2386749, 1737230507.2393746, 0.1590593123435974]","[1737230586.853599, 1737230586.854368, 0.17349765300750733]"
"[1737230266.8149245, 1737230266.8156617, 0.16885858631134032]","[1737230347.21016, 1737230347.2108872, 0.16895949840545652]","[1737230427.8261352, 1737230427.8268535, 0.16594363808631896]","[1737230507.4000962, 1737230507.4007435, 0.1513570761680603]","[1737230587.017846, 1737230587.0185976, 0.17596714782714845]"
"[1737230266.979935, 1737230266.9806945, 0.17079262018203736]","[1737230347.3754466, 1737230347.3761857, 0.17041964530944825]","[1737230427.989453, 1737230427.9901783, 0.16590535640716553]","[1737230507.563036, 1737230507.563665, 0.14455871486663818]","[1737230587.1816595, 1737230587.1824286, 0.178013991355896]"
"[1737230267.1453164, 1737230267.1460276, 0.15751288938522337]","[1737230347.5417616, 1737230347.5425072, 0.16730324959754944]","[1737230428.1523414, 1737230428.1530502, 0.16106339550018312]","[1737230507.7237358, 1737230507.7243774, 0.14638197112083437]","[1737230587.3457549, 1737230587.3465052, 0.17164237689971926]"
"[1737230267.3100517, 1737230267.31079, 0.1702347867488861]","[1737230347.706885, 1737230347.707605, 0.16774389576911924]","[1737230428.3160677, 1737230428.316784, 0.16695705619541887]","[1737230507.8852983, 1737230507.8859382, 0.1481660270690918]","[1737230587.509284, 1737230587.5100322, 0.16823593282699584]"
"[1737230267.475326, 1737230267.4760807, 0.17091647744178773]","[1737230347.872626, 1737230347.8733652, 0.17035608291625975]","[1737230428.4789798, 1737230428.4797137, 0.16765004539489747]","[1737230508.0464215, 1737230508.047076, 0.14998236894607545]","[1737230587.6734223, 1737230587.6741931, 0.17852448766067053]"
"[1737230267.63986, 1737230267.6405754, 0.16512961173057555]","[1737230348.0378883, 1737230348.0386133, 0.1644290325641632]","[1737230428.6422915, 1737230428.643009, 0.16361704373359678]","[1737230508.2080245, 1737230508.2086673, 0.1510441188812256]","[1737230587.8372118, 1737230587.8379636, 0.17066987872123718]"
"[1737230267.8049047, 1737230267.8056245, 0.16633455538749695]","[1737230348.2035828, 1737230348.204355, 0.17174722623825073]","[1737230428.8053815, 1737230428.8061085, 0.1671289186477661]","[1737230508.3695464, 1737230508.370227, 0.15662222504615783]","[1737230588.001283, 1737230588.0020115, 0.16602019347286215]"
"[1737230267.9695272, 1737230267.9713714, 0.41579158425331114]","[1737230348.3689232, 1737230348.36965, 0.16572898292541502]","[1737230428.968836, 1737230428.9695468, 0.16110803151130676]","[1737230508.5316756, 1737230508.5323167, 0.14596672797203064]","[1737230588.164244, 1737230588.1648893, 0.14901296973228453]"
"[1737230268.1359706, 1737230268.13669, 0.16682138991355897]","[1737230348.5350451, 1737230348.5357776, 0.16404785156249999]","[1737230429.1343555, 1737230429.135152, 0.18271492028236389]","[1737230508.6933186, 1737230508.693957, 0.14869548416137696]","[1737230588.324976, 1737230588.3256202, 0.14985092306137085]"
"[1737230268.3004694, 1737230268.3011901, 0.1657159984111786]","[1737230348.7004561, 1737230348.7011807, 0.1612618238925934]","[1737230429.2981231, 1737230429.2988179, 0.1582220664024353]","[1737230508.853954, 1737230508.8546078, 0.1499348201751709]","[1737230588.4859254, 1737230588.4867482, 0.1937537636756897]"
"[1737230268.4651706, 1737230268.465894, 0.16198895597457885]","[1737230348.8661711, 1737230348.8669076, 0.16960429859161377]","[1737230429.460453, 1737230429.4611478, 0.15673807668685913]","[1737230509.0169282, 1737230509.0176103, 0.16030738711357115]","[1737230588.64791, 1737230588.6487195, 0.1861497211456299]"
"[1737230268.629711, 1737230268.6304467, 0.17089344215393065]","[1737230349.0314462, 1737230349.0321903, 0.16670691418647768]","[1737230429.6229498, 1737230429.623851, 0.20863925457000732]","[1737230509.178386, 1737230509.179029, 0.14807090091705324]","[1737230588.8104289, 1737230588.8111129, 0.16134185028076173]"
"[1737230268.7947543, 1737230268.7954748, 0.16510207128524781]","[1737230349.1971056, 1737230349.1978211, 0.15883040118217467]","[1737230429.792496, 1737230429.7933686, 0.19755499362945558]","[1737230509.3410294, 1737230509.3416781, 0.1478964557647705]","[1737230588.9712903, 1737230588.971951, 0.15447040152549743]"
"[1737230268.959774, 1737230268.96049, 0.1596708390712738]","[1737230349.3620927, 1737230349.362819, 0.1665178484916687]","[1737230429.9564314, 1737230429.9572082, 0.17416763734817506]","[1737230509.5035667, 1737230509.5042756, 0.16594857215881348]","[1737230589.1325514, 1737230589.1332521, 0.16151206088066103]"
"[1737230269.1256166, 1737230269.126319, 0.16339773273468017]","[1737230349.52802, 1737230349.5287502, 0.16319407153129578]","[1737230430.138162, 1737230430.1388934, 0.16671038055419923]","[1737230509.6658103, 1737230509.6664965, 0.15759441709518435]","[1737230589.2934701, 1737230589.294146, 0.15946631669998168]"
"[1737230269.2914183, 1737230269.2921636, 0.17030471706390382]","[1737230349.69457, 1737230349.6953015, 0.16206190013885496]","[1737230430.3006124, 1737230430.3013957, 0.17437355160713194]","[1737230509.828045, 1737230509.828714, 0.1521024088859558]","[1737230589.4550385, 1737230589.4556925, 0.15125953435897826]"
