epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809567.0223258, 1736809567.0233634, 0.07194598388671875]","[1736809637.5280724, 1736809637.5291138, 0.1688046112060547]","[1736809708.015003, 1736809708.0161996, 0.1973255009651184]","[1736809777.4838471, 1736809777.4848921, 0.1696570394039154]","[1736809849.5899446, 1736809849.591028, 0.1519854583740234]"
"[1736809567.1732914, 1736809567.1741488, 0.07127520179748535]","[1736809637.6862404, 1736809637.6872697, 0.1662809693813324]","[1736809708.1759884, 1736809708.176784, 0.12446967101097108]","[1736809777.640452, 1736809777.6413476, 0.14276079893911564]","[1736809849.7583385, 1736809849.759253, 0.12067616653442384]"
"[1736809567.319469, 1736809567.320571, 0.10320396137237549]","[1736809637.8334794, 1736809637.8344736, 0.15155369997024537]","[1736809708.3209915, 1736809708.3217764, 0.12137840366363525]","[1736809777.784286, 1736809777.7850683, 0.12042916107177734]","[1736809849.9018877, 1736809849.9026444, 0.09989126873016359]"
"[1736809567.4611921, 1736809567.4622984, 0.11949623107910157]","[1736809637.9789982, 1736809637.9800255, 0.15567163276672363]","[1736809708.4623916, 1736809708.4632015, 0.12787312078475951]","[1736809777.9239695, 1736809777.9247377, 0.11862538003921509]","[1736809850.0448947, 1736809850.0460863, 0.1801544737815857]"
"[1736809567.6068392, 1736809567.6077356, 0.13561464309692384]","[1736809638.125042, 1736809638.126099, 0.18006084394454955]","[1736809708.6056025, 1736809708.6063645, 0.1294362382888794]","[1736809778.0641372, 1736809778.0649147, 0.13493294978141784]","[1736809850.1943922, 1736809850.1953218, 0.15384595441818238]"
"[1736809567.7495165, 1736809567.750431, 0.1580410737991333]","[1736809638.269574, 1736809638.2704327, 0.16066812896728516]","[1736809708.7493625, 1736809708.7501066, 0.15021681690216065]","[1736809778.217418, 1736809778.2181711, 0.141892386674881]","[1736809850.3390415, 1736809850.3403482, 0.2516934792995453]"
"[1736809567.8956583, 1736809567.8965058, 0.1628324568271637]","[1736809638.415997, 1736809638.4169471, 0.2022473692893982]","[1736809708.8920383, 1736809708.892896, 0.18350402641296387]","[1736809778.3588326, 1736809778.3595655, 0.15811703395843504]","[1736809850.4848385, 1736809850.4856708, 0.17233087038993836]"
"[1736809568.0400157, 1736809568.0411675, 0.25396847891807556]","[1736809638.560486, 1736809638.5615413, 0.24151397848129275]","[1736809709.0329576, 1736809709.0337412, 0.1800195622444153]","[1736809778.4975011, 1736809778.4982262, 0.16683903527259827]","[1736809850.631694, 1736809850.6328058, 0.2508165307044983]"
"[1736809568.1809464, 1736809568.1817486, 0.18627222418785094]","[1736809638.704421, 1736809638.7052443, 0.19448102688789368]","[1736809709.1736436, 1736809709.174521, 0.20946491241455079]","[1736809778.6365254, 1736809778.637242, 0.1763327679634094]","[1736809850.7764826, 1736809850.7773175, 0.19378249216079713]"
"[1736809568.3268023, 1736809568.327659, 0.20294010138511656]","[1736809638.8468156, 1736809638.8475735, 0.18017120504379272]","[1736809709.3156948, 1736809709.3165402, 0.2068654432296753]","[1736809778.7889678, 1736809778.7897284, 0.184983012676239]","[1736809850.9229476, 1736809850.9240217, 0.2640346586704254]"
"[1736809568.4720538, 1736809568.4728882, 0.20235693454742432]","[1736809638.9892986, 1736809638.9900556, 0.1870966038572679]","[1736809709.4585097, 1736809709.4593134, 0.1954636435508728]","[1736809778.9290805, 1736809778.9297993, 0.17866066575050354]","[1736809851.0666614, 1736809851.0674396, 0.18467266845703123]"
"[1736809568.6159012, 1736809568.6172776, 0.34024785017967224]","[1736809639.1310322, 1736809639.1321568, 0.2699932515621185]","[1736809709.5993085, 1736809709.600091, 0.19131562042236328]","[1736809779.068375, 1736809779.0691352, 0.1840195484161377]","[1736809851.209437, 1736809851.2102482, 0.19830165839195252]"
"[1736809568.757971, 1736809568.7590532, 0.25990979862213137]","[1736809639.276973, 1736809639.2780263, 0.2597098541259766]","[1736809709.7583165, 1736809709.759125, 0.19665727710723876]","[1736809779.2078946, 1736809779.208686, 0.19440064430236817]","[1736809851.3574538, 1736809851.35822, 0.18220158815383913]"
"[1736809568.907921, 1736809568.9087276, 0.1991977994441986]","[1736809639.4213004, 1736809639.4223425, 0.2503732423782349]","[1736809709.8990097, 1736809709.8998065, 0.19272476434707642]","[1736809779.347868, 1736809779.3486028, 0.17963950729370118]","[1736809851.4991884, 1736809851.5003088, 0.2733490490913391]"
"[1736809569.0487645, 1736809569.0495844, 0.19624328994750975]","[1736809639.566445, 1736809639.5672636, 0.20097063875198365]","[1736809710.0415604, 1736809710.0423367, 0.19151018714904786]","[1736809779.488119, 1736809779.4888809, 0.18801618099212647]","[1736809851.6474597, 1736809851.648258, 0.18957214736938477]"
"[1736809569.1989264, 1736809569.1996932, 0.1880456886291504]","[1736809639.7261786, 1736809639.7269707, 0.18910979604721068]","[1736809710.1827972, 1736809710.1835709, 0.18638829588890074]","[1736809779.627526, 1736809779.6282594, 0.18424740600585937]","[1736809851.7894218, 1736809851.7902288, 0.1962366795539856]"
"[1736809569.3491175, 1736809569.3500319, 0.21665082335472108]","[1736809639.8690736, 1736809639.869848, 0.1889960479736328]","[1736809710.3238518, 1736809710.3246121, 0.185806991815567]","[1736809779.778624, 1736809779.779338, 0.1738235807418823]","[1736809851.9320621, 1736809851.9329247, 0.21323174142837525]"
"[1736809569.491702, 1736809569.4938788, 0.5309861707687378]","[1736809640.0113945, 1736809640.0121691, 0.18343977642059328]","[1736809710.4661465, 1736809710.4669235, 0.18786299276351928]","[1736809779.9186826, 1736809779.9194627, 0.19397481536865233]","[1736809852.0737634, 1736809852.0746036, 0.20240190601348876]"
"[1736809569.634977, 1736809569.6358144, 0.1988498649597168]","[1736809640.1721473, 1736809640.1728945, 0.180088077545166]","[1736809710.606584, 1736809710.6073563, 0.18740203046798706]","[1736809780.0594041, 1736809780.0601876, 0.19178303956985474]","[1736809852.216085, 1736809852.2169025, 0.20305501127243042]"
"[1736809569.8218627, 1736809569.8231547, 0.31311901235580447]","[1736809640.314768, 1736809640.3155527, 0.18451881766319272]","[1736809710.7466266, 1736809710.7473881, 0.18895683456977036]","[1736809780.1991224, 1736809780.1998503, 0.179634991645813]","[1736809852.3577595, 1736809852.3585591, 0.19270987844467163]"
"[1736809569.9643195, 1736809569.9652202, 0.20813884067535404]","[1736809640.458487, 1736809640.4592757, 0.1878104305267334]","[1736809710.887037, 1736809710.8878114, 0.19046969985961915]","[1736809780.3388104, 1736809780.3395314, 0.1813165397644043]","[1736809852.509636, 1736809852.5104942, 0.21187820434570312]"
