epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809566.9516692, 1736809566.9518375, 0.01167138433456421]","[1736809637.467228, 1736809637.4673913, 0.02855560302734375]","[1736809707.9545016, 1736809707.954718, 0.035698656082153314]","[1736809777.4229352, 1736809777.4231374, 0.03501860809326172]","[1736809849.5302868, 1736809849.5304778, 0.02999521851539612]"
"[1736809567.111792, 1736809567.1118832, 0.006809289455413818]","[1736809637.6160874, 1736809637.6161838, 0.015561156272888184]","[1736809708.116211, 1736809708.116302, 0.01511295223236084]","[1736809777.580755, 1736809777.5808697, 0.01847197413444519]","[1736809849.6987915, 1736809849.6988797, 0.01244138479232788]"
"[1736809567.2595801, 1736809567.2596698, 0.008395648956298827]","[1736809637.7736592, 1736809637.7737617, 0.01629042625427246]","[1736809708.2613494, 1736809708.261429, 0.012314819812774658]","[1736809777.7243478, 1736809777.7244346, 0.013659251213073731]","[1736809849.842699, 1736809849.842794, 0.012525748252868653]"
"[1736809567.401738, 1736809567.4018304, 0.009216228485107421]","[1736809637.9188235, 1736809637.9189234, 0.015137250900268554]","[1736809708.4027941, 1736809708.4028692, 0.011947277784347534]","[1736809777.8642368, 1736809777.8643117, 0.011560636043548584]","[1736809849.9856975, 1736809849.9857945, 0.013573155164718628]"
"[1736809567.5478418, 1736809567.5479517, 0.01662722086906433]","[1736809638.0647314, 1736809638.064836, 0.01658219575881958]","[1736809708.5460103, 1736809708.5460842, 0.012554829120635986]","[1736809778.0045393, 1736809778.0046134, 0.012034620046615601]","[1736809850.1352377, 1736809850.135332, 0.01441452728009993]"
"[1736809567.6898444, 1736809567.6899354, 0.014463763236999511]","[1736809638.209508, 1736809638.2096043, 0.01802052307128906]","[1736809708.6899614, 1736809708.6900322, 0.013286210775375366]","[1736809778.1578078, 1736809778.157916, 0.020392258167266846]","[1736809850.2792354, 1736809850.2793322, 0.0176130633354187]"
"[1736809567.8360863, 1736809567.8361897, 0.01987884283065796]","[1736809638.3565242, 1736809638.3566215, 0.01960320281982422]","[1736809708.8325243, 1736809708.8325903, 0.013332283973693848]","[1736809778.2991753, 1736809778.2992537, 0.016046176671981813]","[1736809850.4258237, 1736809850.425972, 0.028562916278839112]"
"[1736809567.9803536, 1736809567.9804435, 0.018617632389068602]","[1736809638.500518, 1736809638.5006201, 0.02335471820831299]","[1736809708.973364, 1736809708.9734333, 0.01588246822357178]","[1736809778.4381068, 1736809778.4381707, 0.013785089492797852]","[1736809850.5728073, 1736809850.572901, 0.021138944149017333]"
"[1736809568.1213095, 1736809568.121396, 0.019083121061325075]","[1736809638.644875, 1736809638.6449757, 0.024341819763183593]","[1736809709.1140347, 1736809709.1141083, 0.017970208168029786]","[1736809778.5772371, 1736809778.5772994, 0.015310330152511596]","[1736809850.717368, 1736809850.7174754, 0.025321266174316407]"
"[1736809568.2675028, 1736809568.2675886, 0.020571727752685547]","[1736809638.787317, 1736809638.7873921, 0.017741535902023316]","[1736809709.2562761, 1736809709.2563596, 0.020418190956115724]","[1736809778.7293878, 1736809778.7294858, 0.023786983251571654]","[1736809850.8639684, 1736809850.8640594, 0.02238873243331909]"
"[1736809568.412995, 1736809568.413103, 0.02558638072013855]","[1736809638.9298353, 1736809638.9299035, 0.016859139442443848]","[1736809709.399114, 1736809709.3991911, 0.01937926483154297]","[1736809778.8696663, 1736809778.8697338, 0.016769807100296023]","[1736809851.0070403, 1736809851.0071926, 0.03646758842468262]"
