epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737230265.2558408, 1737230265.2560334, 0.013556425094604491]","[1737230345.6504893, 1737230345.650645, 0.033109402179718014]","[1737230426.2856731, 1737230426.2858768, 0.045967687606811525]","[1737230505.8746064, 1737230505.8747451, 0.029360979080200196]","[1737230585.467853, 1737230585.4680219, 0.03709050178527832]"
"[1737230265.4303262, 1737230265.4304097, 0.006345438957214356]","[1737230345.8222723, 1737230345.8223524, 0.015957561492919922]","[1737230426.4579115, 1737230426.458003, 0.01867584228515625]","[1737230506.043444, 1737230506.0435164, 0.014456348419189455]","[1737230585.6385484, 1737230585.638631, 0.017102699756622316]"
"[1737230265.6001372, 1737230265.600215, 0.007526680946350097]","[1737230345.991217, 1737230345.9912932, 0.014841690063476562]","[1737230426.6270769, 1737230426.6271486, 0.014265533447265624]","[1737230506.2097425, 1737230506.209811, 0.01363849139213562]","[1737230585.8071992, 1737230585.8072767, 0.015262037515640259]"
"[1737230265.765637, 1737230265.76571, 0.008377696514129639]","[1737230346.1565201, 1737230346.1566038, 0.01585620045661926]","[1737230426.7916846, 1737230426.7917492, 0.011949432611465454]","[1737230506.3718822, 1737230506.3719468, 0.012496174573898315]","[1737230585.9718018, 1737230585.9718726, 0.013924494981765748]"
"[1737230265.9309945, 1737230265.9310615, 0.007874397277832032]","[1737230346.321457, 1737230346.3215303, 0.013351353645324708]","[1737230426.954673, 1737230426.9547381, 0.011873597860336304]","[1737230506.532556, 1737230506.5326147, 0.01078685188293457]","[1737230586.1368768, 1737230586.136949, 0.013701123476028441]"
"[1737230266.0960438, 1737230266.0961115, 0.011671188354492186]","[1737230346.4896524, 1737230346.4897215, 0.012545912265777589]","[1737230427.1202686, 1737230427.1203315, 0.012387399673461915]","[1737230506.6966298, 1737230506.6966863, 0.010661966800689697]","[1737230586.301495, 1737230586.3015683, 0.013428044080734253]"
"[1737230266.261013, 1737230266.2610776, 0.012874280691146852]","[1737230346.6546068, 1737230346.65468, 0.015293625593185424]","[1737230427.2819586, 1737230427.2820227, 0.013655987501144409]","[1737230506.8578446, 1737230506.857902, 0.012238396167755126]","[1737230586.4664745, 1737230586.4665432, 0.014470848083496095]"
"[1737230266.4260411, 1737230266.4261088, 0.014117379188537598]","[1737230346.8202713, 1737230346.8203382, 0.014519424915313722]","[1737230427.4439008, 1737230427.4439628, 0.01390514850616455]","[1737230507.0188954, 1737230507.0189538, 0.013205628783621548]","[1737230586.6305587, 1737230586.6306276, 0.015028702259063722]"
"[1737230266.590805, 1737230266.5908751, 0.015685452461242675]","[1737230346.9850674, 1737230346.9851346, 0.015128600120544435]","[1737230427.605311, 1737230427.6053736, 0.01471602201461792]","[1737230507.1796782, 1737230507.1797335, 0.012993658065795898]","[1737230586.7942863, 1737230586.7943537, 0.01529654598236084]"
"[1737230266.7555695, 1737230266.7556353, 0.015072758674621581]","[1737230347.1510007, 1737230347.1510668, 0.015344846248626708]","[1737230427.7675123, 1737230427.7675757, 0.014713160514831543]","[1737230507.3409314, 1737230507.3409874, 0.013100888729095459]","[1737230586.9586725, 1737230586.9587398, 0.015743253707885742]"
"[1737230266.9205859, 1737230266.9206536, 0.014858203887939453]","[1737230347.3162565, 1737230347.3163238, 0.014932478427886963]","[1737230427.9300342, 1737230427.9300973, 0.014452636241912842]","[1737230507.5035741, 1737230507.50363, 0.012863376617431642]","[1737230587.122187, 1737230587.1222572, 0.01577664375305176]"
"[1737230267.0859854, 1737230267.0860546, 0.015758912563323974]","[1737230347.4823375, 1737230347.4824052, 0.015311121940612793]","[1737230428.0928898, 1737230428.0929546, 0.015272789001464844]","[1737230507.6645238, 1737230507.6645794, 0.013053387165069581]","[1737230587.2868404, 1737230587.2869086, 0.015598894119262696]"
"[1737230267.2506876, 1737230267.2507536, 0.01522603678703308]","[1737230347.64787, 1737230347.6479347, 0.015057501077651978]","[1737230428.256495, 1737230428.2565637, 0.01591582489013672]","[1737230507.8260558, 1737230507.8261094, 0.01242077350616455]","[1737230587.4500997, 1737230587.450166, 0.015603458404541016]"
"[1737230267.4160535, 1737230267.4161193, 0.014672344207763673]","[1737230347.8136237, 1737230347.813687, 0.014110232830047609]","[1737230428.4195738, 1737230428.4196386, 0.014815078735351563]","[1737230507.9872057, 1737230507.987262, 0.013141613960266113]","[1737230587.6143434, 1737230587.6144106, 0.015572210311889647]"
"[1737230267.5808008, 1737230267.5808673, 0.01535193657875061]","[1737230347.978722, 1737230347.9787867, 0.014653162717819213]","[1737230428.5830853, 1737230428.5831509, 0.015455663204193115]","[1737230508.1486077, 1737230508.1486638, 0.013165937662124634]","[1737230587.7778752, 1737230587.7779925, 0.027122554779052732]"
"[1737230267.745642, 1737230267.7457154, 0.0169695405960083]","[1737230348.1443036, 1737230348.1443825, 0.018465999126434325]","[1737230428.7458904, 1737230428.745964, 0.016937630653381348]","[1737230508.3100986, 1737230508.310157, 0.013366076946258545]","[1737230587.9420998, 1737230587.9421668, 0.015793145656585694]"
"[1737230267.9103038, 1737230267.910368, 0.014413352966308593]","[1737230348.3097346, 1737230348.3098004, 0.015167844772338868]","[1737230428.909318, 1737230428.9093828, 0.01526870346069336]","[1737230508.47193, 1737230508.4719899, 0.014053006410598754]","[1737230588.1051023, 1737230588.1051586, 0.012991156578063965]"
"[1737230268.0767345, 1737230268.0768042, 0.01614578914642334]","[1737230348.4758384, 1737230348.4759037, 0.01489820909500122]","[1737230429.0746493, 1737230429.0747223, 0.017026564121246337]","[1737230508.6336977, 1737230508.6337552, 0.01338148307800293]","[1737230588.2658377, 1737230588.2658937, 0.013072930574417115]"
"[1737230268.2412534, 1737230268.2413168, 0.01406977128982544]","[1737230348.6411374, 1737230348.6412015, 0.015054506540298463]","[1737230429.2386177, 1737230429.238682, 0.0146602463722229]","[1737230508.7955248, 1737230508.7955832, 0.013544877767562866]","[1737230588.42674, 1737230588.4268181, 0.01841530990600586]"
