epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809566.8681843, 1736809566.9516683, 5.83901785326004]","[1736809637.4254549, 1736809637.467227, 7.303772888183593]","[1736809707.9003623, 1736809707.954496, 9.470443115472795]","[1736809777.372809, 1736809777.422934, 8.681971893310548]","[1736809849.4841824, 1736809849.5302856, 7.241205242872237]"
"[1736809567.072152, 1736809567.1117911, 2.9636273705959324]","[1736809637.5775337, 1736809637.6160867, 6.236841071605682]","[1736809708.0671294, 1736809708.1162102, 8.144377870559692]","[1736809777.5326695, 1736809777.5807538, 7.754690209388731]","[1736809849.659726, 1736809849.6987903, 5.509448690414429]"
"[1736809567.220335, 1736809567.2595792, 3.6225231952667234]","[1736809637.7350876, 1736809637.773658, 6.128837203979493]","[1736809708.22312, 1736809708.2613487, 5.950571184396744]","[1736809777.6872222, 1736809777.724347, 5.843195011377334]","[1736809849.8046567, 1736809849.842698, 5.019879980802535]"
"[1736809567.363711, 1736809567.4017372, 3.7884637365341187]","[1736809637.8793573, 1736809637.918822, 5.994012858629226]","[1736809708.364729, 1736809708.4027934, 6.055335515499117]","[1736809777.8273306, 1736809777.8642364, 5.692943403840065]","[1736809849.9465015, 1736809849.9856968, 5.482520859003068]"
"[1736809567.5063674, 1736809567.5478404, 5.443788566589355]","[1736809638.0251434, 1736809638.06473, 6.271696171760559]","[1736809708.508064, 1736809708.5460093, 6.010689653754234]","[1736809777.9677768, 1736809778.004538, 5.9665401792526245]","[1736809850.096686, 1736809850.135237, 5.828443737700952]"
"[1736809567.651592, 1736809567.6898434, 6.0747048330307]","[1736809638.170656, 1736809638.2095068, 6.909614764213563]","[1736809708.652069, 1736809708.6899607, 7.109643745183945]","[1736809778.1118143, 1736809778.157807, 8.232732738494871]","[1736809850.240405, 1736809850.2792346, 7.065311167478561]"
"[1736809567.7953093, 1736809567.8360848, 7.252748038053512]","[1736809638.3179011, 1736809638.3565233, 7.783288319587708]","[1736809708.7945466, 1736809708.8325233, 7.666592725753784]","[1736809778.2624922, 1736809778.2991745, 7.504001836538315]","[1736809850.3854535, 1736809850.425823, 7.775450337886811]"
"[1736809567.9415574, 1736809567.9803529, 8.035705947875977]","[1736809638.4614446, 1736809638.500517, 8.455234676003455]","[1736809708.9353614, 1736809708.9733608, 8.482253731250763]","[1736809778.4016032, 1736809778.438106, 7.875195304870606]","[1736809850.5315182, 1736809850.5728066, 9.214167671918867]"
"[1736809568.0833828, 1736809568.1213083, 8.362454959630966]","[1736809638.6060936, 1736809638.6448736, 9.382271785736082]","[1736809709.0761986, 1736809709.1140306, 9.228138064384462]","[1736809778.5409248, 1736809778.5772362, 8.93018504252943]","[1736809850.6779616, 1736809850.7173665, 9.279373809814453]"
"[1736809568.2286804, 1736809568.2675018, 9.304649606227875]","[1736809638.7493734, 1736809638.7873163, 8.96336187171936]","[1736809709.2174356, 1736809709.2562754, 9.314251854658126]","[1736809778.6835382, 1736809778.7293868, 11.129703747510908]","[1736809850.8241637, 1736809850.8639674, 9.594184396743774]"
"[1736809568.3744137, 1736809568.412994, 9.13976019644737]","[1736809638.891883, 1736809638.9298341, 9.383049823350905]","[1736809709.3612692, 1736809709.3991132, 9.493985578536986]","[1736809778.8330176, 1736809778.8696659, 9.062405256271363]","[1736809850.9688525, 1736809851.0070395, 9.140752273559569]"
"[1736809568.5156856, 1736809568.5565646, 10.06282275223732]","[1736809639.0337067, 1736809639.0716817, 9.139498760461807]","[1736809709.5021203, 1736809709.5399601, 9.202736812591551]","[1736809778.9725065, 1736809779.0089095, 8.903977292776108]","[1736809851.1110492, 1736809851.1500015, 9.336518401861195]"
"[1736809568.6603541, 1736809568.698247, 9.01511833047867]","[1736809639.1774507, 1736809639.2170467, 9.661027758717537]","[1736809709.6608927, 1736809709.6987543, 9.425149538755417]","[1736809779.1120002, 1736809779.1488917, 8.955093969941139]","[1736809851.258612, 1736809851.297535, 9.454636342525482]"
"[1736809568.8062606, 1736809568.8488624, 10.383318104386328]","[1736809639.3220096, 1736809639.3613088, 9.528889062404634]","[1736809709.8019538, 1736809709.8396885, 9.178750782966613]","[1736809779.2515512, 1736809779.2882717, 9.145501129388807]","[1736809851.4018993, 1736809851.4401474, 9.1189762955904]"
